Course,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7,Block 8
LEARNING STRATEGIES 10 LINEAR,0,0,0,0,0,0,2,0
LEARNING STRATEGIES 11,0,2,1,2,2,1,2,3
LEARNING STRATEGIES 11 LINEAR,1,6,0,0,0,0,1,0
LEARNING STRATEGIES 12,0,4,0,3,3,4,1,4
LEARNING STRATEGIES 12 LINEAR,0,0,0,0,0,1,0,0
LEARNING STRATEGIES 9 LD,1,3,2,2,1,0,1,4
LIFE SCIENCES 11,21,0,0,23,0,23,22,0
LITERARY STUDIES 11 Challenge,0,0,0,0,0,20,11,0
LITERARY STUDIES 12,0,0,0,0,0,0,14,0
MARKETING AND PROMOTION 11,0,0,0,0,29,0,0,0
MATHEMATICS 9,0,22,0,0,29,16,28,0
MATHEMATICS 9 CHALLENGE,0,0,13,0,28,0,0,0
MATHEMATICS 9 HONOURS,18,0,0,0,0,0,0,0
MCMPR11W--,4,2,3,2,3,2,5,5
MCMPR12W--,0,2,3,2,1,2,1,3
MDFT-11---,0,0,0,0,0,0,0,2
MECOM12---,0,2,1,1,2,1,2,0
MEDIA DESIGN 11,8,4,0,0,0,0,0,0
MEDIA DESIGN 12,0,0,0,0,4,0,4,0
MSC--10---,25,10,3,9,30,20,36,33
MTEAD12---,0,0,0,1,2,0,0,2
NUMERACY 9,0,9,0,0,0,0,0,0
OUTDOOR EDUCATION 10,0,0,8,0,0,0,0,0
OUTDOOR EDUCATION 11,0,0,0,0,5,0,0,0
OUTDOOR EDUCATION 12,10,0,0,0,0,0,0,0
PBB--2H,2,0,0,0,1,0,1,1
PEER TUTORING 10 LINEAR,0,0,6,0,0,0,0,0
PEER TUTORING 11 LINEAR,0,0,0,0,0,0,0,3
PEER TUTORING 12 LINEAR,0,0,5,0,0,0,0,0
PHOTOGRAPHY 11,0,0,0,8,0,0,0,15
PHOTOGRAPHY 12,0,0,0,6,0,0,4,0
PHYSICAL AND HEALTH EDUCATION 10,0,0,0,0,5,0,7,0
PHYSICAL AND HEALTH EDUCATION 10 Boys,0,0,11,0,24,3,25,10
PHYSICAL AND HEALTH EDUCATION 10 Girls,0,9,17,27,0,0,0,12
PHYSICAL AND HEALTH EDUCATION 10 LINEAR,0,0,23,0,0,14,0,0
PHYSICAL AND HEALTH EDUCATION 9,0,18,0,0,0,0,10,0
PHYSICAL AND HEALTH EDUCATION 9 Boys,9,0,29,0,0,6,13,10
PHYSICAL AND HEALTH EDUCATION 9 Girls,12,8,0,13,0,0,11,0
PHYSICAL AND HEALTH EDUCATION 9 Linear,0,0,0,0,5,0,0,0
PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,0,0,19,0,0,0,0,0
PHYSICAL GEOGRAPHY 12,0,19,0,0,0,0,0,0
PHYSICS 11,16,23,23,23,23,23,0,21
PHYSICS 12,23,0,0,0,23,0,23,0
PRE-CALCULUS 11,29,29,29,0,28,24,18,11
PRE-CALCULUS 11 HONOURS,0,0,24,0,0,0,0,0
PRE-CALCULUS 12,26,29,28,26,0,26,0,0
PRE-CALCULUS 12 HONOURS,0,0,0,0,0,15,0,0
PSYCHOLOGY 11,24,0,0,0,24,0,0,0
ROBOTICS 11,0,2,0,0,2,0,0,3
ROBOTICS 11 LINEAR,0,6,0,0,0,0,0,0
ROBOTICS 12,0,0,0,3,3,0,0,0
ROBOTICS 12 LINEAR,2,0,0,0,0,0,0,0
SCHOLARSHIP PREPARATION 12 LINEAR,0,26,0,0,0,0,0,0
SCIENCE 10: CHALLENGE,0,0,0,18,0,0,16,0
SCIENCE 9,23,23,0,22,23,21,0,23
SCIENCE 9: CHALLENGE,23,0,0,0,0,0,0,14
SOCIAL JUSTICE 12,24,0,0,0,0,0,0,0
SOCIAL STUDIES 10,0,24,24,24,24,0,24,23
SOCIAL STUDIES 10 CHALLENGE,0,14,0,0,0,20,0,0
SOCIAL STUDIES 9,11,0,24,24,0,21,24,24
SOCIAL STUDIES 9 CHALLENGE,11,0,0,0,0,24,0,0
SPANISH 10,0,0,0,0,0,0,21,0
SPANISH 11,0,0,0,0,0,20,0,0
SPANISH 12,0,0,0,0,0,0,10,0
SPANISH 9,0,13,0,0,18,0,0,0
SPOKEN LANGUAGE 10,19,0,0,0,0,0,0,0
SPOKEN LANGUAGE 11,0,0,0,0,0,0,2,0
STRINGS 9 LINEAR,2,0,0,0,0,0,0,0
TECH ED 9: MECHANICS LD,21,0,0,0,0,18,0,0
TEXTILES 10,0,0,7,0,0,17,0,9
TEXTILES 11,5,0,7,0,3,0,0,0
TEXTILES 12,0,10,0,18,0,5,0,0
VISUAL ARTS 9,0,0,20,0,0,0,0,16
VISUAL ARTS: ART STUDIO 10,0,16,0,0,0,0,7,0
VISUAL ARTS: PHOTOGRAPHY 10,0,0,0,0,0,22,8,0
WOODWORK 11,0,0,0,0,11,0,0,4
WOODWORK 12,0,13,0,0,0,0,8,0
WORK EXPERIENCE 12A LINEAR,0,0,0,0,0,11,0,0
WORK EXPERIENCE 12B LINEAR,3,0,0,0,0,0,0,0
WORKPLACE MATHEMATICS 10,0,0,0,0,11,0,0,0
WORKPLACE MATHEMATICS 11,0,0,15,0,0,0,0,0
XFINA12I--,0,0,0,0,0,0,0,1
XFINA12S--,0,0,0,0,1,0,0,0
XLIFE12---,0,0,0,1,0,0,0,0
XLIFE12I--,0,0,0,0,0,0,1,0
YESFL0AX--,1,1,5,8,3,4,5,5
YOGA FOR MINDFULNESS 10,0,16,0,0,0,0,0,0
YOGA FOR MINDFULNESS 11,0,0,0,0,0,0,0,8
YOGA FOR MINDFULNESS 12,0,0,0,0,9,0,0,0
