StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1032,11,ACCOUNTING 11 (1),FOOD STUDIES 12,NULL,20th CENTURY WORLD HISTORY 12,ENGLISH FIRST PEOPLES 12 (2),PHYSICAL GEOGRAPHY 12,CAREER LIFE EDUCATION 10,TEXTILES 12 (3)
1033,11,FOUNDATIONS OF MATHEMATICS 11,ENGLISH STUDIES 12,CONTEMPORARY INDIGENOUS STUDIE (1),ECONOMICS 12 (1),YOGA FOR MINDFULNESS 12,PRE-CALCULUS 11 (4),NULL,NULL
1034,11,ENGLISH STUDIES 12,FOOD STUDIES 12,LIFE SCIENCES 11,20th CENTURY WORLD HISTORY 12,LEARNING STRATEGIES 12 (15),SOCIAL JUSTICE 12,ENVIRONMENTAL SCIENCE 12 - CLI,NULL
1035,11,ACCOUNTING 11,FOUNDATIONS OF MATHEMATICS 11,ENGLISH STUDIES 12,E-COMMERCE 12,ENTREPRENEURSHIP 12,NULL,NULL,WORKPLACE MATHEMATICS 11 (1)
1036,11,COMPUTER PROGRAMMING 11 AI and,PHYSICS 12,ENGLISH STUDIES 12 CHALLENGE,AP CALCULUS AB 12 external cre,SCHOLARSHIP PREPARATION 12 LIN,PHYSICS 11 (4),PRE-CALCULUS 12,CHEMISTRY 12 (4)
1037,11,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12 (4),PHYSICS 12,CALCULUS 12 (1),AP ENGLISH LITERATURE & COMPOS,PRE-CALCULUS 12,LITERARY STUDIES 12,ART STUDIO 12
1038,11,FOUNDATIONS OF MATHEMATICS 11,ANATOMY AND PHYSIOLOGY 12 (4),ENGLISH STUDIES 12,LAW STUDIES 12,NULL,CHEMISTRY 11 (5),AUTOMOTIVE TECHNOLOGY 12,CROSS TRAINING 12
1039,11,CHEMISTRY 12,AP PHYSICS C (MECHANICS) 12 ex,ENGLISH STUDIES 12,AP CALCULUS AB 12 external cre,ECONOMICS 12,ANATOMY AND PHYSIOLOGY 12,NULL,NULL
1040,11,ENGLISH STUDIES 12,NULL,PRE-CALCULUS 12 (4),NULL,ENTREPRENEURSHIP 12,NULL,PHYSICS 12,NULL
1041,11,DANCE TECHNIQUE AND PERFORMANC,FOOD STUDIES 12,LAW STUDIES 12,20th CENTURY WORLD HISTORY 12,PSYCHOLOGY 11,NULL,CRIMINOLOGY 12,ENGLISH FIRST PEOPLES 12
1042,11,NULL,NULL,NULL,FRENCH 12 (1),NULL,LIFE SCIENCES 11 (1),SPANISH 12,NULL
1043,11,NULL,ENGLISH STUDIES 12,NULL,FRENCH 12 (1),PRE-CALCULUS 12,NULL,SPANISH 12,NULL
1044,11,ENGLISH STUDIES 12,NULL,PSYCHOLOGY 11,NULL,20th CENTURY WORLD HISTORY 12,SOCIAL JUSTICE 12,NULL,ANATOMY AND PHYSIOLOGY 12
1045,11,CALCULUS 12 (1),AP PHYSICS C (MECHANICS) 12 ex,NULL,CHEMISTRY 12 (3),INSTRUMENTAL MUSIC 12: CONCERT,CHEMISTRY 11 (5),PRE-CALCULUS 12,ENGLISH STUDIES 12 CHALLENGE (1)
1046,11,AP STATISTICS 12,NULL,ENGLISH STUDIES 12 CHALLENGE,CALCULUS 12 (1),ECONOMICS 12,PHYSICAL GEOGRAPHY 12,PHYSICS 12,CHEMISTRY 12 (4)
1047,11,CALCULUS 12 (1),WOODWORK 12 (1),INSTRUMENTAL MUSIC 12: GUITAR,FOOD STUDIES 12 (3),NULL,DRAFTING 12 (3),PRE-CALCULUS 12,ENGLISH FIRST PEOPLES 12
1048,11,ENGLISH STUDIES 12,PRE-CALCULUS 12 (2),PSYCHOLOGY 11,20th CENTURY WORLD HISTORY 12,SCHOLARSHIP PREPARATION 12 LIN,SOCIAL JUSTICE 12,ENVIRONMENTAL SCIENCE 12 - CLI,COMPARATIVE CULTURES 12
1049,11,AP STATISTICS 12,CHEMISTRY 12,PRE-CALCULUS 12 (4),AP CALCULUS AB 12 external cre,AP ENGLISH LITERATURE & COMPOS,NULL,LITERARY STUDIES 12,NULL
1050,11,ENGLISH STUDIES 12,NULL,SOCIAL JUSTICE 12,FOOD STUDIES 12 (3),PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,ENVIRONMENTAL SCIENCE 12 - CLI,CHEMISTRY 12 (4)
1051,11,ART STUDIO 12,ENGLISH STUDIES 12,COMPUTER SCIENCE 12 (2),CALCULUS 12 (1),ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12 HONOURS,NULL,TEXTILES 12
1052,11,CAREER LIFE CONNECTIONS,NULL,CHEMISTRY 12,20th CENTURY WORLD HISTORY 12,NULL,NULL,NULL,ENGLISH FIRST PEOPLES 12 (1)
1053,11,ENGINEERING 12 (4),PHYSICS 12,NULL,AP CALCULUS AB 12 external cre,ENGLISH FIRST PEOPLES 12 (2),PRE-CALCULUS 12 HONOURS,ACTIVE LIVING 12 (1),CHEMISTRY 12
1054,11,NULL,NULL,COMPUTER SCIENCE 11,20th CENTURY WORLD HISTORY 12,PHYSICS 12,NULL,ENGINEERING 12,NULL
1055,11,DANCE TECHNIQUE AND PERFORMANC,NULL,SOCIAL JUSTICE 12,ENGLISH STUDIES 12,NULL,NULL,PRE-CALCULUS 12,NULL
1056,11,CHEMISTRY 12,NULL,PHYSICS 12,ENGLISH STUDIES 12 (3),NULL,NULL,PRE-CALCULUS 12,NULL
1057,11,CAREER LIFE CONNECTIONS,ENGLISH STUDIES 12,NULL,NULL,NULL,FOOD STUDIES 12,SPANISH 12,NULL
1058,11,ANATOMY AND PHYSIOLOGY 12,NULL,NULL,ROBOTICS 12 (1),PHYSICS 12,NULL,PRE-CALCULUS 12,NULL
1059,11,DANCE FOUNDATIONS 12,ENGLISH STUDIES 12,CRIMINOLOGY 12,LEARNING STRATEGIES 12 (4),CONTEMPORARY INDIGENOUS STUDIE,NULL,CAREER LIFE EDUCATION 10,ART STUDIO 12
1060,11,NULL,NULL,NULL,ENGLISH STUDIES 12 (3),PRE-CALCULUS 12,SOCIAL JUSTICE 12,NULL,LIFE SCIENCES 11 (3)
1061,11,ENGLISH STUDIES 12,FOUNDATIONS OF MATHEMATICS 11,LIFE SCIENCES 11,20th CENTURY WORLD HISTORY 12,NULL,NULL,NULL,NULL
1062,11,NULL,PHYSICS 12,NULL,20th CENTURY WORLD HISTORY 12,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,NULL,NULL
1063,11,CHEMISTRY 12,ENGLISH STUDIES 12,LAW STUDIES 12,ECONOMICS 12 (1),YOGA FOR MINDFULNESS 12,NULL,PHOTOGRAPHY 12 (1),NULL
1064,11,AP STATISTICS 12,NULL,PHYSICS 12,AP CALCULUS AB 12 external cre,AP ENGLISH LITERATURE & COMPOS,PRE-CALCULUS 12 HONOURS,LITERARY STUDIES 12,CHEMISTRY 12
1065,11,NULL,ANATOMY AND PHYSIOLOGY 12 (4),CHEMISTRY 12,AP CALCULUS AB 12 external cre,INSTRUMENTAL MUSIC 12: CONCERT,PRE-CALCULUS 12 HONOURS,NULL,ENGLISH STUDIES 12 CHALLENGE (1)
1066,11,AUTOMOTIVE TECHNOLOGY 12 (2),ENGLISH STUDIES 12,LAW STUDIES 12,20th CENTURY WORLD HISTORY 12,MARKETING AND PROMOTION 11,PRE-CALCULUS 12,CALCULUS 12,NULL
1067,11,ENGLISH STUDIES 12,MEDIA DESIGN 12,INSTRUMENTAL MUSIC 12: GUITAR,DRAMA 12,CRIMINOLOGY 12,FOOD STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,PRE-CALCULUS 11 (3)
1068,11,ENGLISH STUDIES 12,ANATOMY AND PHYSIOLOGY 12 (4),NULL,NULL,PHYSICS 12,PRE-CALCULUS 12,CALCULUS 12,CHEMISTRY 12
1069,11,CHEMISTRY 11,FOUNDATIONS OF MATH AND PRE-CA,SOCIAL JUSTICE 12,FOOD STUDIES 12 (3),ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 11 (4),PHYSICS 11,ENGLISH FIRST PEOPLES 12 (1)
1070,11,ENGINEERING 12 (3),PHYSICS 12,NULL,CALCULUS 12 (1),20th CENTURY WORLD HISTORY 12,PHYSICS 11 (4),PRE-CALCULUS 12,ENGLISH FIRST PEOPLES 12 (1)
1071,11,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12 (2),PSYCHOLOGY 11,PHYSICS 11,PHYSICS 12,INSTRUMENTAL MUSIC: ORCHESTRA,CALCULUS 12,ENGLISH STUDIES 12 CHALLENGE (1)
1072,11,ENGINEERING 12,WOODWORK 12 (1),SOCIAL JUSTICE 12,NULL,NULL,FOOD STUDIES 12,ACTIVE LIVING 12 (1),ENGLISH FIRST PEOPLES 12 (1)
1073,11,ENGLISH STUDIES 12,PRE-CALCULUS 12 (2),SOCIAL JUSTICE 12,NULL,SCHOLARSHIP PREPARATION 12 LIN,ANATOMY AND PHYSIOLOGY 12,ENVIRONMENTAL SCIENCE 12 - CLI,NULL
1074,11,DANCE TECHNIQUE AND PERFORMANC,NULL,PRE-CALCULUS 12,ENGLISH STUDIES 12 (3),PSYCHOLOGY 11,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,CHEMISTRY 12
1075,11,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES,NULL,NULL,COMPOSITION 11 (2),LIFE SCIENCES 11 (1),NULL,NULL
1076,11,AUTOMOTIVE TECHNOLOGY 12 (2),FOUNDATIONS OF MATHEMATICS 11,CRIMINOLOGY 12,NULL,ENGLISH FIRST PEOPLES 12 (2),LEARNING STRATEGIES 12 (4),ACTIVE LIVING 12 (1),COMPARATIVE CULTURES 12
1077,11,ANATOMY AND PHYSIOLOGY 12,NULL,NULL,ENGLISH STUDIES 12 (3),PHYSICS 12,PRE-CALCULUS 12,NULL,NULL
1078,11,CALCULUS 12 (1),PHYSICS 12,CHEMISTRY 12,NULL,ENGLISH FIRST PEOPLES 12 (2),ANATOMY AND PHYSIOLOGY 12,PHYSICS 11,COMPARATIVE CULTURES 12
1079,11,FOOD STUDIES 12 (2),NULL,SOCIAL JUSTICE 12,NULL,YOGA FOR MINDFULNESS 12,NULL,NULL,ENGLISH FIRST PEOPLES 12 (1)
1080,11,INSTRUMENTAL MUSIC 12: JAZZ BA,AP PHYSICS C (MECHANICS) 12 ex,CHEMISTRY 12,FRENCH 12 (1),INSTRUMENTAL MUSIC 12: CONCERT,PRE-CALCULUS 12 HONOURS,AUTOMOTIVE TECHNOLOGY 12,ENGLISH STUDIES 12 CHALLENGE (1)
1081,11,CHEMISTRY 12,NULL,ENGLISH STUDIES 12,FRENCH 12 (1),PRE-CALCULUS 12,NULL,NULL,NULL
1082,11,ENGLISH STUDIES 12,NULL,PSYCHOLOGY 11,NULL,ANATOMY AND PHYSIOLOGY 12,NULL,PRE-CALCULUS 12,NULL
1083,11,3D ANIMATION 12,FOUNDATIONS OF MATHEMATICS 11,NULL,LIFE SCIENCES 11,ENTREPRENEURSHIP 12,NULL,ACTIVE LIVING 12 (1),CROSS TRAINING 12
1084,11,CHEMISTRY 12,ENGLISH STUDIES 12,PSYCHOLOGY 11,AP CALCULUS AB 12 external cre,PHYSICS 12,NULL,CRIMINOLOGY 12,NULL
1085,11,FOUNDATIONS OF MATHEMATICS 11,ENGLISH STUDIES 12,PSYCHOLOGY 11,NULL,ANATOMY AND PHYSIOLOGY 12,DRAFTING 12 (3),ENVIRONMENTAL SCIENCE 12 - CLI,CHEMISTRY 12 (4)
1086,11,CHEMISTRY 12,PHYSICS 12,PRE-CALCULUS 12 (4),ENGLISH STUDIES 12 (3),ANATOMY AND PHYSIOLOGY 12,ACTIVE LIVING 12,NULL,NULL
1087,11,CAREER LIFE CONNECTIONS,FOUNDATIONS OF MATHEMATICS 11,NULL,ENGLISH STUDIES 12,NULL,FOOD STUDIES 12,PHOTOGRAPHY 12 (1),NULL
1088,11,FOOD STUDIES 12 (2),NULL,SOCIAL JUSTICE 12,LAW STUDIES 12,20th CENTURY WORLD HISTORY 12,LEARNING STRATEGIES 12 (16),PHOTOGRAPHY 11 (1),ENGLISH FIRST PEOPLES 12
1089,11,INTRODUCTORY SPANISH 11 (1),PRE-CALCULUS 12 (2),AP COMPUTER SCIENCE A 12,DRAMA 12,LAW STUDIES 12,ANATOMY AND PHYSIOLOGY 12,PHYSICS 11,ENGLISH FIRST PEOPLES 12 (1)
1090,11,CAREER LIFE CONNECTIONS,NULL,PRE-CALCULUS 12,ENGLISH STUDIES 12 (3),NULL,ANATOMY AND PHYSIOLOGY 12,NULL,CHEMISTRY 12
1091,11,AP STATISTICS 12,ENGLISH STUDIES 12,PRE-CALCULUS 12 (4),E-COMMERCE 12,ECONOMICS 12,NULL,PHYSICS 12,NULL
1092,11,NULL,AP PHYSICS C (MECHANICS) 12 ex,COMPUTER SCIENCE 12 (2),CHEMISTRY 12 (3),ECONOMICS 12,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,ENGLISH FIRST PEOPLES 12 (1)
1093,11,FOUNDATIONS OF MATHEMATICS 11,DRAFTING 12 (3),SOCIAL JUSTICE 12,DRAMA 12,ENGLISH FIRST PEOPLES 12 (2),ACTIVE LIVING 12,AUTOMOTIVE TECHNOLOGY 12,NULL
1094,11,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,PHYSICS 12,CALCULUS 12 (1),ECONOMICS 12,DRAFTING 12 (3),NULL,ENGLISH FIRST PEOPLES 12 (1)
1095,11,ENGLISH FIRST PEOPLES 12 Year,PRE-CALCULUS 12 (2),INSTRUMENTAL MUSIC 12: GUITAR,E-COMMERCE 12,CAMOSUN COL BUSINESS 12H,SOCIAL JUSTICE 12,ELL Academic Literacy 11,NULL
1096,11,AUTOMOTIVE TECHNOLOGY 12 (2),FOUNDATIONS OF MATHEMATICS 11,CRIMINOLOGY 12,FOOD STUDIES 12 (3),NULL,TEXTILES 12,OUTDOOR EDUCATION 12,NULL
1097,11,FOOD STUDIES 12 (2),NULL,PRE-CALCULUS 12 (4),ENGLISH STUDIES 12 (3),ANATOMY AND PHYSIOLOGY 12,SOCIAL JUSTICE 12,ENVIRONMENTAL SCIENCE 12 - CLI,PHOTOGRAPHY 11 (1)
1098,11,AP STATISTICS 12,ENGLISH STUDIES 12,LAW STUDIES 12,CALCULUS 12 (1),MARKETING AND PROMOTION 11,PRE-CALCULUS 12,PHYSICS 12,NULL
1099,11,CALCULUS 12 (1),CHEMISTRY 12,COMPUTER SCIENCE 12 (2),CHEMISTRY 11 (4),ECONOMICS 12,NULL,ENVIRONMENTAL SCIENCE 12 - CLI,ENGLISH FIRST PEOPLES 12
1100,11,3D ANIMATION 12,NULL,ENGLISH STUDIES 12 CHALLENGE,20th CENTURY WORLD HISTORY 12,PHYSICS 12,PRE-CALCULUS 12,CALCULUS 12,CHEMISTRY 12
1101,11,NULL,AP PHYSICS C (MECHANICS) 12 ex,ENGLISH STUDIES 12 CHALLENGE,ECONOMICS 12 (1),NULL,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,CHEMISTRY 12 (4)
1102,11,INSTRUMENTAL MUSIC 12: JAZZ BA,ENGLISH STUDIES 12,PRE-CALCULUS 12 (4),ART STUDIO 12 (2),INSTRUMENTAL MUSIC 12: CONCERT,ANATOMY AND PHYSIOLOGY 12,AUTOMOTIVE TECHNOLOGY 12,TEXTILES 12
1103,11,CHEMISTRY 12,PHYSICS 12,ENGLISH STUDIES 12 CHALLENGE,CALCULUS 12 (1),SCHOLARSHIP PREPARATION 12 LIN,NULL,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12
1104,11,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,PRE-CALCULUS 12,FOOD STUDIES 12 (3),MARKETING AND PROMOTION 11,NULL,PHYSICS 11,ENGLISH FIRST PEOPLES 12 (1)
1105,11,CALCULUS 12 (1),FOOD STUDIES 12,ENGLISH STUDIES 12,CHEMISTRY 12 (3),SCHOLARSHIP PREPARATION 12 LIN,PRE-CALCULUS 12 HONOURS,OUTDOOR EDUCATION 12,TEXTILES 12 (3)
1106,11,FOUNDATIONS OF MATHEMATICS 11,ENGLISH STUDIES 12,LIFE SCIENCES 11,ART STUDIO 12 (2),ANATOMY AND PHYSIOLOGY 12,FOOD STUDIES 12,SPANISH 12,PHOTOGRAPHY 11 (1)
1107,11,ANATOMY AND PHYSIOLOGY 12,AP PHYSICS C (MECHANICS) 12 ex,ENGLISH STUDIES 12,AP CALCULUS AB 12 external cre,NULL,PRE-CALCULUS 12 HONOURS,NULL,CHEMISTRY 12
1108,11,3D ANIMATION 12,NULL,NULL,NULL,CONTEMPORARY INDIGENOUS STUDIE,PRE-CALCULUS 12,ENVIRONMENTAL SCIENCE 12 - CLI,ART STUDIO 12
1109,11,ACCOUNTING 12 (1),FOUNDATIONS OF MATHEMATICS 11,NULL,NULL,ENTREPRENEURSHIP 12,FOOD STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,ENGLISH FIRST PEOPLES 12 (1)
1110,11,ENGLISH STUDIES 12,NULL,NULL,FRENCH 12 (1),20th CENTURY WORLD HISTORY 12,NULL,NULL,PHOTOGRAPHY 11 (1)
1111,11,ACCOUNTING 12,ENGLISH STUDIES 12,LEARNING STRATEGIES 12 (5),MEDIA DESIGN 12 (1),ENTREPRENEURSHIP 12,FOOD STUDIES 12,PRE-CALCULUS 12,NULL
1112,11,ENGLISH FIRST PEOPLES 12 Year,EXPLORATIONS IN SOCIAL STUDIES,SOCIAL JUSTICE 12,LAW STUDIES 12,NULL,FOOD STUDIES 12,ELL Academic Literacy 11,NULL
1113,11,ANATOMY AND PHYSIOLOGY 12,PHYSICS 12,PSYCHOLOGY 11,CHEMISTRY 12 (3),PRE-CALCULUS 12,PRE-CALCULUS 11 (4),LAW STUDIES 12 (1),ENGLISH FIRST PEOPLES 12
1114,11,CALCULUS 12 (1),ANATOMY AND PHYSIOLOGY 12 (4),PHYSICS 12,ECONOMICS 12 (1),AP ENGLISH LITERATURE & COMPOS,PRE-CALCULUS 12 HONOURS,LITERARY STUDIES 12,CHEMISTRY 12 (4)
1115,11,ENGLISH STUDIES 12,PRE-CALCULUS 12 (2),PHYSICS 12,E-COMMERCE 12,PSYCHOLOGY 11,NULL,CALCULUS 12,NULL
1116,11,DANCE TECHNIQUE AND PERFORMANC,NULL,ENGLISH STUDIES 12,FRENCH 12 (1),20th CENTURY WORLD HISTORY 12,NULL,NULL,COMPARATIVE CULTURES 12
1117,11,FOOD STUDIES 12 (2),ANATOMY AND PHYSIOLOGY 12 (4),PHYSICS 12,ECONOMICS 12 (1),ENGLISH FIRST PEOPLES 12 (2),PHYSICAL GEOGRAPHY 12,AUTOMOTIVE TECHNOLOGY 12,NULL
1118,11,ANATOMY AND PHYSIOLOGY 12,FOOD STUDIES 12,LAW STUDIES 12,20th CENTURY WORLD HISTORY 12,SCHOLARSHIP PREPARATION 12 LIN,NULL,NULL,ENGLISH FIRST PEOPLES 12
1119,11,ENGLISH FIRST PEOPLES 12 Year,NULL,LEARNING STRATEGIES 12 (14),NULL,YOGA FOR MINDFULNESS 12,TEXTILES 12,SPOKEN LANGUAGE 11,WORKPLACE MATHEMATICS 11 (1)
1120,11,AUTOMOTIVE TECHNOLOGY 12 (2),EXPLORATIONS IN SOCIAL STUDIES,ENVIRONMENTAL SCIENCE 11,NULL,ENGLISH FIRST PEOPLES 12 (2),FOOD STUDIES 12,CAREER LIFE EDUCATION 10,WORKPLACE MATHEMATICS 11 (1)
1121,11,ENGLISH FIRST PEOPLES 12 Year,ANATOMY AND PHYSIOLOGY 12 (4),SOCIAL JUSTICE 12,PSYCHOLOGY 11,PRE-CALCULUS 12,LIFE SCIENCES 11 (1),ELL Academic Literacy 11,CHEMISTRY 12
1122,11,CHEMISTRY 12,AP PHYSICS C (MECHANICS) 12 ex,NULL,AP CALCULUS AB 12 external cre,ENTREPRENEURSHIP 12,PRE-CALCULUS 12 HONOURS,LAW STUDIES 12 (1),ENGLISH STUDIES 12 CHALLENGE (1)
1123,11,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12 (4),INSTRUMENTAL MUSIC 12: GUITAR,ECONOMICS 12 (1),PRE-CALCULUS 12,CHEMISTRY 11,LAW STUDIES 12 (1),ENGLISH FIRST PEOPLES 12
1124,11,CALCULUS 12 (1),ANATOMY AND PHYSIOLOGY 12 (4),PHYSICS 12,ENGLISH STUDIES 12 (3),PRE-CALCULUS 12,LIFE SCIENCES 11 (1),OUTDOOR EDUCATION 12,CHEMISTRY 12
1125,11,ANATOMY AND PHYSIOLOGY 12,NULL,PHYSICS 12,CHEMISTRY 12 (3),PRE-CALCULUS 12,NULL,CALCULUS 12,ENGLISH FIRST PEOPLES 12 (1)
1126,11,ENGLISH STUDIES 12,FOOD STUDIES 12,LIFE SCIENCES 11,20th CENTURY WORLD HISTORY 12,ANATOMY AND PHYSIOLOGY 12,TEXTILES 12,PHOTOGRAPHY 11 (1),NULL
