StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1010,11,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,MTROB12--L,MCLC-12--L,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,NULL,LITERARY STUDIES 12 (MLTST12----S1) @ 205B,PHYSICS 12 (MPH--12----S1) @ 211,PRE-CALCULUS 12 (MPREC12----S2) @ 220
1011,11,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,CHEMISTRY 12 (MCH--12----S1) @ 227,NULL,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,MCLC-12--L,LITERARY STUDIES 12 (MLTST12----S1) @ 205B,PHYSICS 12 (MPH--12----S2) @ 216,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 123
1012,11,MCLC-12--L,ACTIVE LIVING 12 (MACLV12----S1) @ A-4,NULL,ENGLISH STUDIES 12 (MENST12----S3) @ 107,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,FOOD STUDIES 12 (MFOOD12----S1) @ 122,LEARNING STRATEGIES 12 (YED--2CX---S1) @ 205A,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 122
1013,11,TEXTILES 12 (MTXT-12----S1) @ A-7,MCLC-12--L,NULL,YCPA-2AX-L,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,PRE-CALCULUS 12 (MPREC12----S3) @ 221,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 116,PSYCHOLOGY 11 (YPSYC1AX---S3) @ A-2
1014,11,NULL,NULL,NULL,COMPOSITION 11 (MCMPS11----S1) @ 103,NULL,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 207A,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106
1015,11,YCPA-2AX-L,MCLC-12--L,NULL,CALCULUS 12 (MCALC12----S2) @ 210,ENGLISH STUDIES 12 (MENST12----S4) @ 122,LAW STUDIES 12 (MLST-12----S2) @ A-3,PRE-CALCULUS 12 (MPREC12----S4) @ 103,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 123
1016,11,NULL,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 223,MCLC-12--L,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 207A,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121
1017,11,NULL,NULL,NULL,MCLC-12--L,NULL,NULL,PRE-CALCULUS 12 (MPREC12----S5) @ 104,CALCULUS 12 (MCALC12----S3) @ 212
1018,11,TEXTILES 12 (MTXT-12----S1) @ A-7,CHEMISTRY 12 (MCH--12----S2) @ 222,MCLC-12--L,YED--2DX-L,YLRA-2AX-L,FOOD STUDIES 12 (MFOOD12----S2) @ 123,PRE-CALCULUS 12 (MPREC12----S1) @ 214,CALCULUS 12 (MCALC12----S1) @ 106
1019,11,NULL,NULL,NULL,NULL,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,CRIMINOLOGY 12 (YLAW-2CX---S2) @ 118
1020,11,NULL,NULL,NULL,NULL,NULL,PHYSICS 12 (MPH--12----S3) @ 219,ENGLISH STUDIES 12 (MENST12----S3) @ 107,PRE-CALCULUS 12 (MPREC12----S2) @ 220
1021,11,YCPA-2AX-L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 122,MDNC-12--L,CHEMISTRY 12 (MCH--12----S3) @ 205A,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,MDNCM12--L,MCLC-12--L,CHEMISTRY 11 (MCH--11----S1) @ 211
1022,11,TEXTILES 12 (MTXT-12----S1) @ A-7,MCLC-12--L,NULL,PRE-CALCULUS 11 (MPREC11----S1) @ 114,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,ENGLISH STUDIES 12 (MENST12----S4) @ 122,PRE-CALCULUS 12 (MPREC12----S3) @ 221,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121
1023,11,TEXTILES 12 (MTXT-12----S1) @ A-7,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 123,PHYSICS 11 (MPH--11----S2) @ 227,MCLC-12--L,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,CHEMISTRY 12 (MCH--12----S4) @ 205B,PHYSICS 12 (MPH--12----S4) @ 223,PRE-CALCULUS 12 (MPREC12----S4) @ 103
1024,11,CHEMISTRY 12 (MCH--12----S5) @ 207A,NULL,MCLC-12--L,NULL,NULL,CHEMISTRY 11 (MCH--11----S2) @ 216,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,PRE-CALCULUS 12 (MPREC12----S5) @ 104
1025,11,CHEMISTRY 12 (MCH--12----S6) @ 207B,NULL,NULL,NULL,PRE-CALCULUS 12 (MPREC12----S1) @ 214,ENGLISH STUDIES 12 (MENST12----S3) @ 107,PHYSICS 12 (MPH--12----S1) @ 211,NULL
1026,11,NULL,MCLC-12--L,CHEMISTRY 12 (MCH--12----S1) @ 227,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,YED--2DX-L,FOOD STUDIES 12 (MFOOD12----S1) @ 122,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210
1027,11,TEXTILES 12 (MTXT-12----S1) @ A-7,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 208,NULL,MCLC-12--L,ENGLISH STUDIES 12 (MENST12----S4) @ 122,LAW STUDIES 12 (MLST-12----S3) @ 101,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 122,CRIMINOLOGY 12 (YLAW-2CX---S3) @ 119
1028,11,NULL,NULL,NULL,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 209,NULL,NULL,FOOD STUDIES 12 (MFOOD12----S2) @ 123
1029,11,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,NULL,MCLC-12--L,NULL,YCPA-2AXE-,PRE-CALCULUS 12 (MPREC12----S2) @ 220,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 222
1030,11,MCLC-12--L,ACTIVE LIVING 12 (MACLV12----S1) @ A-4,CHEMISTRY 12 (MCH--12----S2) @ 222,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,PRE-CALCULUS 12 (MPREC12----S3) @ 221,FOOD STUDIES 12 (MFOOD12----S1) @ 122,PHYSICS 12 (MPH--12----S2) @ 216,CALCULUS 12 (MCALC12----S2) @ 210
1031,11,NULL,NULL,MDFT-12---,NULL,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,PRE-CALCULUS 12 (MPREC12----S4) @ 103,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 116,NULL
1032,11,TEXTILES 12 (MTXT-12----S1) @ A-7,MCLC-12--L,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 123,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 207A,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 209,FOOD STUDIES 12 (MFOOD12----S2) @ 123
1033,11,MCLC-12--L,NULL,NULL,PRE-CALCULUS 11 (MPREC11----S2) @ 116,ENGLISH STUDIES 12 (MENST12----S3) @ 107,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 205A,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106
1034,11,MCLC-12--L,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 223,NULL,ENGLISH STUDIES 12 (MENST12----S4) @ 122,NULL,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 122,FOOD STUDIES 12 (MFOOD12----S1) @ 122
1035,11,MCLC-12--L,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 106,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210
1036,11,MCLC-12--L,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,YCPA-2AXE-,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,PHYSICS 11 (MPH--11----S3) @ 123,PHYSICS 12 (MPH--12----S3) @ 219,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-6,PRE-CALCULUS 12 (MPREC12----S5) @ 104
1037,11,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,CHEMISTRY 12 (MCH--12----S3) @ 205A,MCLC-12--L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 122,MDNC-12--L,MDNCM12--L,PHYSICS 12 (MPH--12----S4) @ 223,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 123
1038,11,MCLC-12--L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 123,CHEMISTRY 11 (MCH--11----S3) @ 219,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,NULL,LAW STUDIES 12 (MLST-12----S4) @ 102,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106
1039,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 208,NULL,YLRA-2AX-L,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,MCLC-12--L,CHEMISTRY 12 (MCH--12----S4) @ 205B,ENGLISH STUDIES 12 (MENST12----S3) @ 107,NULL
1040,11,NULL,NULL,NULL,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S4) @ 122,PHYSICS 12 (MPH--12----S1) @ 211,PRE-CALCULUS 12 (MPREC12----S1) @ 214
1041,11,MCLC-12--L,MDNCM12--L,MDNC-12--L,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S2) @ 205B,CRIMINOLOGY 12 (YLAW-2CX---S2) @ 118,LAW STUDIES 12 (MLST-12----S1) @ A-2,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 207B
1042,11,SPANISH 12 (MSP--12----S1) @ 206,MFOM-12---,NULL,NULL,NULL,FRENCH 12 (MFR--12----S1) @ 209,NULL,LIFE SCIENCES 11 (MLFSC11----S3) @ 219
1043,11,SPANISH 12 (MSP--12----S1) @ 206,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,NULL,FRENCH 12 (MFR--12----S1) @ 209,NULL,PRE-CALCULUS 12 (MPREC12----S2) @ 220
1044,11,NULL,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 209,MCLC-12--L,NULL,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 222,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121
1045,11,CALCULUS 12 (MCALC12----S3) @ 212,CHEMISTRY 11 (MCH--11----S4) @ 223,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 122,CHEMISTRY 12 (MCH--12----S5) @ 207A,MCLC-12--L,YCPA-2AX-L,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,PRE-CALCULUS 12 (MPREC12----S3) @ 221
1046,11,CHEMISTRY 12 (MCH--12----S6) @ 207B,NULL,AP STATISTICS 12 (ASTA-12----S1) @ 107,CALCULUS 12 (MCALC12----S1) @ 106,MCLC-12--L,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 207A,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-6,PHYSICS 12 (MPH--12----S2) @ 216
1047,11,NULL,NULL,MCLC-12--L,CALCULUS 12 (MCALC12----S2) @ 210,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,FOOD STUDIES 12 (MFOOD12----S2) @ 123,NULL,PRE-CALCULUS 12 (MPREC12----S4) @ 103
1048,11,MCLC-12--L,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 223,YCPA-2AX-L,ENGLISH STUDIES 12 (MENST12----S3) @ 107,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,PRE-CALCULUS 12 (MPREC12----S5) @ 104,PSYCHOLOGY 11 (YPSYC1AX---S3) @ A-2,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 122
1049,11,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,MCLC-12--L,AP STATISTICS 12 (ASTA-12----S1) @ 107,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,MGRPR12--L,LITERARY STUDIES 12 (MLTST12----S1) @ 205B,PRE-CALCULUS 12 (MPREC12----S1) @ 214,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 123
1050,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 122,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 223,MCLC-12--L,YLRA-2AX-L,ENGLISH STUDIES 12 (MENST12----S4) @ 122,PRE-CALCULUS 12 (MPREC12----S2) @ 220,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,FOOD STUDIES 12 (MFOOD12----S1) @ 122
1051,11,TEXTILES 12 (MTXT-12----S1) @ A-7,NULL,NULL,CALCULUS 12 (MCALC12----S3) @ 212,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 123,MCLC-12--L,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210
1052,11,NULL,YED--2DX-L,AP STATISTICS 12 (ASTA-12----S1) @ 107,NULL,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,CHEMISTRY 12 (MCH--12----S1) @ 227,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 209
1053,11,MCLC-12--L,ACTIVE LIVING 12 (MACLV12----S1) @ A-4,CHEMISTRY 12 (MCH--12----S2) @ 222,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,PHYSICS 12 (MPH--12----S3) @ 219,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210
1054,11,NULL,NULL,NULL,NULL,NULL,NULL,PHYSICS 12 (MPH--12----S4) @ 223,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 222
1055,11,NULL,NULL,NULL,NULL,NULL,PRE-CALCULUS 12 (MPREC12----S3) @ 221,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 122
1056,11,CHEMISTRY 12 (MCH--12----S3) @ 205A,NULL,NULL,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S3) @ 107,PHYSICS 12 (MPH--12----S1) @ 211,PRE-CALCULUS 12 (MPREC12----S4) @ 103
1057,11,SPANISH 12 (MSP--12----S1) @ 206,NULL,NULL,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S4) @ 122,NULL,FOOD STUDIES 12 (MFOOD12----S2) @ 123
1058,11,NULL,NULL,NULL,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 208,PHYSICS 12 (MPH--12----S2) @ 216,NULL,PRE-CALCULUS 12 (MPREC12----S5) @ 104
1059,11,MCLC-12--L,MDNC-12--L,MDNCM12--L,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 205A,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 208,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,LEARNING STRATEGIES 12 (YED--2CX---S1) @ 205A,CRIMINOLOGY 12 (YLAW-2CX---S3) @ 119
1060,11,NULL,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,NULL,LIFE SCIENCES 11 (MLFSC11----S4) @ 223,PRE-CALCULUS 12 (MPREC12----S1) @ 214,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121
1061,11,NULL,NULL,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S3) @ 107,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 209,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210
1062,11,NULL,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 209,NULL,NULL,PHYSICS 12 (MPH--12----S3) @ 219,PRE-CALCULUS 12 (MPREC12----S2) @ 220,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 222
1063,11,MCLC-12--L,CHEMISTRY 12 (MCH--12----S4) @ 205B,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S4) @ 122,LAW STUDIES 12 (MLST-12----S2) @ A-3,YED--2DX-L,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 123
1064,11,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,AP STATISTICS 12 (ASTA-12----S1) @ 107,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,YED--2DX-L,LITERARY STUDIES 12 (MLTST12----S1) @ 205B,MCLC-12--L,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210
1065,11,NULL,MCLC-12--L,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 122,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 122,CHEMISTRY 12 (MCH--12----S5) @ 207A,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210
1066,11,CALCULUS 12 (MCALC12----S1) @ 106,NULL,MCLC-12--L,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,NULL,LAW STUDIES 12 (MLST-12----S3) @ 101,PRE-CALCULUS 12 (MPREC12----S3) @ 221,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 209
1067,11,NULL,NULL,MCLC-12--L,PRE-CALCULUS 11 (MPREC11----S3) @ 118,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,FOOD STUDIES 12 (MFOOD12----S1) @ 122,NULL,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 116
1068,11,CHEMISTRY 12 (MCH--12----S6) @ 207B,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 123,NULL,CALCULUS 12 (MCALC12----S2) @ 210,PHYSICS 12 (MPH--12----S4) @ 223,ENGLISH STUDIES 12 (MENST12----S3) @ 107,MCLC-12--L,PRE-CALCULUS 12 (MPREC12----S4) @ 103
1069,11,MCLC-12--L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 208,CHEMISTRY 11 (MCH--11----S5) @ 225,PRE-CALCULUS 11 (MPREC11----S4) @ 120,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,PHYSICS 11 (MPH--11----S4) @ 208,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 122
1070,11,CALCULUS 12 (MCALC12----S3) @ 212,MCLC-12--L,PHYSICS 11 (MPH--11----S5) @ 209,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,PHYSICS 12 (MPH--12----S1) @ 211,PRE-CALCULUS 12 (MPREC12----S5) @ 104,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 222
1071,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 209,MCLC-12--L,YCPA-2AX-L,PRE-CALCULUS 12 (MPREC12----S1) @ 214,PHYSICS 12 (MPH--12----S2) @ 216,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-6,CALCULUS 12 (MCALC12----S1) @ 106
1072,11,NULL,ACTIVE LIVING 12 (MACLV12----S1) @ A-4,MCLC-12--L,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,FOOD STUDIES 12 (MFOOD12----S2) @ 123,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,NULL
1073,11,MCLC-12--L,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 223,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 122,NULL,PRE-CALCULUS 12 (MPREC12----S2) @ 220,ENGLISH STUDIES 12 (MENST12----S4) @ 122,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 122,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 123
1074,11,CALCULUS 12 (MCALC12----S2) @ 210,MCLC-12--L,MDNC-12--L,MDNCM12--L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 123,PRE-CALCULUS 12 (MPREC12----S3) @ 221,CHEMISTRY 12 (MCH--12----S1) @ 227,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 207B
1075,11,NULL,NULL,NULL,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106
1076,11,MCLC-12--L,ACTIVE LIVING 12 (MACLV12----S1) @ A-4,NULL,NULL,CRIMINOLOGY 12 (YLAW-2CX---S2) @ 118,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,LEARNING STRATEGIES 12 (YED--2CX---S1) @ 205A,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210
1077,11,NULL,NULL,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 208,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,PHYSICS 12 (MPH--12----S3) @ 219,PRE-CALCULUS 12 (MPREC12----S4) @ 103
1078,11,CALCULUS 12 (MCALC12----S3) @ 212,CHEMISTRY 12 (MCH--12----S2) @ 222,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 209,MCLC-12--L,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,PHYSICS 11 (MPH--11----S6) @ 222,PHYSICS 12 (MPH--12----S4) @ 223
1079,11,MCLC-12--L,NULL,NULL,NULL,NULL,FOOD STUDIES 12 (MFOOD12----S1) @ 122,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121
1080,11,MCLC-12--L,MTROB12--L,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 122,CHEMISTRY 12 (MCH--12----S3) @ 205A,YED--2DX-L,FRENCH 12 (MFR--12----S1) @ 209,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210
1081,11,NULL,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,NULL,FRENCH 12 (MFR--12----S1) @ 209,CHEMISTRY 12 (MCH--12----S4) @ 205B,PRE-CALCULUS 12 (MPREC12----S5) @ 104
1082,11,NULL,NULL,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 122,ENGLISH STUDIES 12 (MENST12----S3) @ 107,NULL,PRE-CALCULUS 12 (MPREC12----S1) @ 214,PSYCHOLOGY 11 (YPSYC1AX---S3) @ A-2
