StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1039,11,MCLC-12--L,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S5) @ 207A,YLRA-2AX-L,CHEMISTRY 12 (MCH--12----S3) @ A-2,ENGLISH STUDIES 12 (MENST12----S5) @ 123,NULL
1040,11,NULL,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,NULL,PHYSICS 12 (MPH--12----S4) @ 227,PRE-CALCULUS 12 (MPREC12----S3) @ 214,NULL
1041,11,FOOD STUDIES 12 (MFOOD12----S2) @ 220,MDNC-12--L,MDNCM12--L,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S2) @ 101,MCLC-12--L,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 207A,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,LAW STUDIES 12 (MLST-12----S1) @ 104
1042,11,SPANISH 12 (MSP--12----S1) @ TBD,MFOM-12---,NULL,NULL,NULL,FRENCH 12 (MFR--12----S1) @ 123,NULL,LIFE SCIENCES 11 (MLFSC11----S3) @ 219
1043,11,SPANISH 12 (MSP--12----S2) @ TBD,NULL,NULL,NULL,NULL,FRENCH 12 (MFR--12----S2) @ 208,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,PRE-CALCULUS 12 (MPREC12----S4) @ 220
1044,11,NULL,MCLC-12--L,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 209,ENGLISH STUDIES 12 (MENST12----S3) @ 107,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 207B,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 209,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121
1045,11,CHEMISTRY 12 (MCH--12----S4) @ A-3,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,MCLC-12--L,CALCULUS 12 (MCALC12----S2) @ 210,YCPA-2AX-L,CHEMISTRY 11 (MCH--11----S4) @ 223,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S2) @ A-7,PRE-CALCULUS 12 (MPREC12----S5) @ 221
1046,11,CHEMISTRY 12 (MCH--12----S5) @ 101,MCLC-12--L,AP STATISTICS 12 (ASTA-12----S1) @ 107,CALCULUS 12 (MCALC12----S3) @ 212,NULL,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 205B,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-6,PHYSICS 12 (MPH--12----S1) @ 223
1047,11,FOOD STUDIES 12 (MFOOD12----S3) @ 221,MCLC-12--L,NULL,CALCULUS 12 (MCALC12----S1) @ 106,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,NULL,PRE-CALCULUS 12 (MPREC12----S6) @ 114,NULL
1048,11,YCPA-2AX-L,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 216,MCLC-12--L,PRE-CALCULUS 12 (MPREC12----S1) @ 210,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 122,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 222
1049,11,MCLC-12--L,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,AP STATISTICS 12 (ASTA-12----S1) @ 107,PRE-CALCULUS 12 (MPREC12----S2) @ 212,MGRPR12--L,LITERARY STUDIES 12 (MLTST12----S1) @ 205A,CHEMISTRY 12 (MCH--12----S6) @ 102,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 209
1050,11,CHEMISTRY 12 (MCH--12----S1) @ 227,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 216,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 222,MCLC-12--L,PRE-CALCULUS 12 (MPREC12----S3) @ 214,FOOD STUDIES 12 (MFOOD12----S4) @ A-1,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 209
1051,11,TEXTILES 12 (MTXT-12----S3) @ TBD,MCLC-12--L,NULL,CALCULUS 12 (MCALC12----S2) @ 210,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 205A,NULL,ENGLISH STUDIES 12 (MENST12----S4) @ 122,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210
1052,11,NULL,NULL,AP STATISTICS 12 (ASTA-12----S1) @ 107,YED--2DX-L,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,NULL,CHEMISTRY 12 (MCH--12----S2) @ 207B,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 209
1053,11,NULL,ACTIVE LIVING 12 (MACLV12----S2) @ 107,CHEMISTRY 12 (MCH--12----S3) @ A-2,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,MCLC-12--L,PHYSICS 12 (MPH--12----S2) @ 225,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210
1054,11,NULL,NULL,NULL,NULL,NULL,PHYSICS 12 (MPH--12----S3) @ 226,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 222
1055,11,NULL,NULL,NULL,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S5) @ 123,PRE-CALCULUS 12 (MPREC12----S4) @ 220,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 122
1056,11,CHEMISTRY 12 (MCH--12----S4) @ A-3,NULL,NULL,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,PHYSICS 12 (MPH--12----S4) @ 227,PRE-CALCULUS 12 (MPREC12----S5) @ 221
1057,11,SPANISH 12 (MSP--12----S1) @ TBD,NULL,NULL,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,NULL,FOOD STUDIES 12 (MFOOD12----S1) @ 214
1058,11,NULL,NULL,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 205B,NULL,NULL,PRE-CALCULUS 12 (MPREC12----S6) @ 114,PHYSICS 12 (MPH--12----S1) @ 223
1059,11,MCLC-12--L,MDNC-12--L,MDNCM12--L,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ A-3,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 209,ENGLISH STUDIES 12 (MENST12----S3) @ 107,LEARNING STRATEGIES 12 (YED--2CX---S11) @ 207A,CRIMINOLOGY 12 (YLAW-2CX---S2) @ TBD
1060,11,NULL,NULL,LIFE SCIENCES 11 (MLFSC11----S4) @ 223,ENGLISH STUDIES 12 (MENST12----S4) @ 122,NULL,NULL,PRE-CALCULUS 12 (MPREC12----S1) @ 210,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121
1061,11,NULL,NULL,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S5) @ 123,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 209
1062,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S5) @ 207A,NULL,NULL,NULL,NULL,PHYSICS 12 (MPH--12----S2) @ 225,PRE-CALCULUS 12 (MPREC12----S2) @ 212,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 222
1063,11,YED--2DX-L,NULL,NULL,CHEMISTRY 12 (MCH--12----S5) @ 101,MCLC-12--L,LAW STUDIES 12 (MLST-12----S2) @ 105,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 209
1064,11,MCLC-12--L,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,AP STATISTICS 12 (ASTA-12----S1) @ 107,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,YED--2DX-L,LITERARY STUDIES 12 (MLTST12----S1) @ 205A,PHYSICS 12 (MPH--12----S3) @ 226,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210
1065,11,MCLC-12--L,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 122,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 209,CHEMISTRY 12 (MCH--12----S6) @ 102,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S2) @ A-7,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210
1066,11,NULL,MCLC-12--L,NULL,CALCULUS 12 (MCALC12----S3) @ 212,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,LAW STUDIES 12 (MLST-12----S3) @ 108,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 209,PRE-CALCULUS 12 (MPREC12----S3) @ 214
1067,11,PRE-CALCULUS 11 (MPREC11----S3) @ Studio,NULL,MCLC-12--L,NULL,ENGLISH STUDIES 12 (MENST12----S3) @ 107,FOOD STUDIES 12 (MFOOD12----S2) @ 220,CRIMINOLOGY 12 (YLAW-2CX---S3) @ TBD,NULL
1068,11,CHEMISTRY 12 (MCH--12----S1) @ 227,MCLC-12--L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 222,CALCULUS 12 (MCALC12----S1) @ 106,NULL,ENGLISH STUDIES 12 (MENST12----S4) @ 122,PHYSICS 12 (MPH--12----S4) @ 227,PRE-CALCULUS 12 (MPREC12----S4) @ 220
1069,11,FOOD STUDIES 12 (MFOOD12----S3) @ 221,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 205A,CHEMISTRY 11 (MCH--11----S5) @ 225,MCLC-12--L,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,PRE-CALCULUS 11 (MPREC11----S4) @ TBD,PHYSICS 11 (MPH--11----S4) @ 208
1070,11,MCLC-12--L,NULL,PHYSICS 11 (MPH--11----S5) @ 209,CALCULUS 12 (MCALC12----S2) @ 210,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,PHYSICS 12 (MPH--12----S1) @ 223,PRE-CALCULUS 12 (MPREC12----S5) @ 221,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 222
1071,11,CALCULUS 12 (MCALC12----S3) @ 212,MCLC-12--L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 205B,YCPA-2AX-L,PHYSICS 12 (MPH--12----S2) @ 225,PHYSICS 11 (MPH--11----S6) @ 222,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-6,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 209
1072,11,NULL,ACTIVE LIVING 12 (MACLV12----S1) @ Gym,NULL,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,FOOD STUDIES 12 (MFOOD12----S4) @ A-1,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 122,MCLC-12--L
1073,11,MCLC-12--L,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 216,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S5) @ 207A,ENGLISH STUDIES 12 (MENST12----S5) @ 123,NULL,PRE-CALCULUS 12 (MPREC12----S6) @ 114,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 209
1074,11,CHEMISTRY 12 (MCH--12----S2) @ 207B,MCLC-12--L,MDNC-12--L,MDNCM12--L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 209,PRE-CALCULUS 12 (MPREC12----S1) @ 210,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 207A,CALCULUS 12 (MCALC12----S1) @ 106
1075,11,NULL,NULL,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,NULL,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106
1076,11,MCLC-12--L,ACTIVE LIVING 12 (MACLV12----S2) @ 107,NULL,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,LEARNING STRATEGIES 12 (YED--2CX---S12) @ 207B,CRIMINOLOGY 12 (YLAW-2CX---S1) @ TBD
1077,11,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 222,NULL,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,PHYSICS 12 (MPH--12----S3) @ 226,PRE-CALCULUS 12 (MPREC12----S2) @ 212
1078,11,CALCULUS 12 (MCALC12----S2) @ 210,CHEMISTRY 12 (MCH--12----S3) @ A-2,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 205A,MCLC-12--L,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,PHYSICS 11 (MPH--11----S1) @ 226,PHYSICS 12 (MPH--12----S4) @ 227
1079,11,NULL,NULL,MCLC-12--L,NULL,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 122,FOOD STUDIES 12 (MFOOD12----S1) @ 214
1080,11,MTROB12--L,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,MCLC-12--L,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,YED--2DX-L,FRENCH 12 (MFR--12----S1) @ 123,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S2) @ A-7,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210
1081,11,NULL,PRE-CALCULUS 12 (MPREC12----S3) @ 214,NULL,CHEMISTRY 12 (MCH--12----S4) @ A-3,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,FRENCH 12 (MFR--12----S2) @ 208,NULL,NULL
1082,11,NULL,PRE-CALCULUS 12 (MPREC12----S4) @ 220,NULL,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 205B,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 207B,ENGLISH STUDIES 12 (MENST12----S3) @ 107,NULL
