StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1033,11,NULL,ECONOMICS 12 (MEC--12----S1) @ 208,ACCOUNTING 11 (MAC--11----S1) @ 107,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 205B,ENGLISH STUDIES 12 (MENST12----S5) @ 208,YOGA FOR MINDFULNESS 12 (YPA--2CX---S1) @ 211,PRE-CALCULUS 11 (MPREC11----S2) @ 214
1034,11,NULL,FOOD STUDIES 12 (MFOOD12----S3) @ A-3,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 216,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 114,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,ENGLISH STUDIES 12 (MENST12----S1) @ A-7,PRE-CALCULUS 12 (MPREC12----S3) @ 220,NULL
1035,11,NULL,NULL,ACCOUNTING 11 (MAC--11----S2) @ 122,NULL,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 210,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 101,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210
1036,11,NULL,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 201,PHYSICS 12 (MPH--12----S3) @ 225,NULL,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,PHYSICS 11 (MPH--11----S3) @ 226,PRE-CALCULUS 12 (MPREC12----S4) @ 221,CHEMISTRY 12 (MCH--12----S3) @ 219
1037,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 209,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 201,PHYSICS 12 (MPH--12----S4) @ 226,CALCULUS 12 (MCALC12----S2) @ 210,LITERARY STUDIES 12 (MLTST12----S1) @ 207B,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,PRE-CALCULUS 12 (MPREC12----S5) @ 114,CHEMISTRY 12 (MCH--12----S4) @ 223
1038,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S3) @ 104,CHEMISTRY 11 (MCH--11----S3) @ 219,LAW STUDIES 12 (MLST-12----S4) @ 102,NULL,PHOTOGRAPHY 11 (MVAPH11----S2) @ 104,ENGLISH STUDIES 12 (MENST12----S2) @ 107,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 101,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106
1039,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 222,ECONOMICS 12 (MEC--12----S2) @ 209,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,NULL,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,ENGLISH STUDIES 12 (MENST12----S3) @ 122,NULL,CHEMISTRY 12 (MCH--12----S5) @ 225
1040,11,NULL,ECONOMICS 12 (MEC--12----S1) @ 208,PHYSICS 12 (MPH--12----S1) @ 219,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S4) @ 123,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 101,NULL
1041,11,NULL,FOOD STUDIES 12 (MFOOD12----S4) @ 102,LAW STUDIES 12 (MLST-12----S1) @ A-2,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 113,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S2) @ 207A,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,CRIMINOLOGY 12 (YLAW-2CX---S3) @ 203,NULL
1042,11,NULL,NULL,NULL,COMPOSITION 11 (MCMPS11----S2) @ 208,LIFE SCIENCES 11 (MLFSC11----S3) @ 219,NULL,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210
1043,11,NULL,NULL,NULL,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S5) @ 208,PRE-CALCULUS 12 (MPREC12----S6) @ 116,NULL
1044,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S5) @ 205A,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 114,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 114,NULL,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 118,NULL,NULL
1045,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S1) @ 102,CHEMISTRY 11 (MCH--11----S4) @ 223,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,CALCULUS 12 (MCALC12----S3) @ 212,NULL,NULL,PRE-CALCULUS 12 (MPREC12----S1) @ 212,CHEMISTRY 12 (MCH--12----S6) @ 226
1046,11,NULL,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 103,PHYSICS 12 (MPH--12----S2) @ 223,CALCULUS 12 (MCALC12----S1) @ 106,NULL,NULL,NULL,CHEMISTRY 12 (MCH--12----S1) @ 211
1047,11,NULL,FOOD STUDIES 12 (MFOOD12----S1) @ 207B,NULL,CALCULUS 12 (MCALC12----S2) @ 210,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,NULL,PRE-CALCULUS 12 (MPREC12----S2) @ 214,NULL
1048,11,NULL,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 216,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 113,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,ENGLISH STUDIES 12 (MENST12----S1) @ A-7,PRE-CALCULUS 12 (MPREC12----S3) @ 220,NULL
1049,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S2) @ 103,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 201,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,AP STATISTICS 12 (ASTA-12----S1) @ 107,LITERARY STUDIES 12 (MLTST12----S1) @ 207B,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,PRE-CALCULUS 12 (MPREC12----S4) @ 221,CHEMISTRY 12 (MCH--12----S2) @ 216
1050,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 123,FOOD STUDIES 12 (MFOOD12----S2) @ A-2,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 216,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S2) @ 107,PRE-CALCULUS 12 (MPREC12----S5) @ 114,CHEMISTRY 12 (MCH--12----S3) @ 219
1051,11,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 212,FOOD STUDIES 12 (MFOOD12----S3) @ A-3,NULL,CALCULUS 12 (MCALC12----S3) @ 212,NULL,ENGLISH STUDIES 12 (MENST12----S3) @ 122,NULL,NULL
1052,11,NULL,NULL,DRAMA 12 (MDRM-12----S1) @ 222,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 114,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,NULL,NULL,CHEMISTRY 12 (MCH--12----S4) @ 223
1053,11,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 212,NULL,PHYSICS 12 (MPH--12----S3) @ 225,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,NULL,NULL,ACTIVE LIVING 12 (MACLV12----S2) @ 122
1054,11,NULL,NULL,PHYSICS 12 (MPH--12----S4) @ 226,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 113,NULL,COMPUTER SCIENCE 11 (MMACS11----S1) @ 211,NULL,NULL
1055,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 208,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 114,NULL,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S4) @ 123,PRE-CALCULUS 12 (MPREC12----S6) @ 116,NULL
1056,11,NULL,FOOD STUDIES 12 (MFOOD12----S4) @ 102,PHYSICS 12 (MPH--12----S1) @ 219,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S5) @ 208,PRE-CALCULUS 12 (MPREC12----S1) @ 212,CHEMISTRY 12 (MCH--12----S5) @ 225
1057,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S3) @ 104,FOOD STUDIES 12 (MFOOD12----S1) @ 207B,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 114,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-7,NULL,NULL
1058,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 209,ECONOMICS 12 (MEC--12----S2) @ 209,PHYSICS 12 (MPH--12----S2) @ 223,NULL,NULL,NULL,PRE-CALCULUS 12 (MPREC12----S2) @ 214,NULL
1059,11,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 207A,NULL,NULL,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 205B,ENGLISH STUDIES 12 (MENST12----S2) @ 107,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 121,NULL
1060,11,NULL,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,LAW STUDIES 12 (MLST-12----S2) @ A-3,NULL,LIFE SCIENCES 11 (MLFSC11----S4) @ 223,ENGLISH STUDIES 12 (MENST12----S3) @ 122,PRE-CALCULUS 12 (MPREC12----S3) @ 220,NULL
1061,11,NULL,NULL,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 216,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 113,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,ENGLISH STUDIES 12 (MENST12----S4) @ 123,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106
1062,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 222,CHEMISTRY 11 (MCH--11----S5) @ 225,PHYSICS 12 (MPH--12----S3) @ 225,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 114,NULL,NULL,PRE-CALCULUS 12 (MPREC12----S4) @ 221,NULL
1063,11,NULL,ECONOMICS 12 (MEC--12----S1) @ 208,LAW STUDIES 12 (MLST-12----S3) @ 101,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S5) @ 208,YOGA FOR MINDFULNESS 12 (YPA--2CX---S1) @ 211,CHEMISTRY 12 (MCH--12----S6) @ 226
1064,11,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 212,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 201,PHYSICS 12 (MPH--12----S4) @ 226,AP STATISTICS 12 (ASTA-12----S1) @ 107,LITERARY STUDIES 12 (MLTST12----S1) @ 207B,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,NULL,CHEMISTRY 12 (MCH--12----S1) @ 211
1065,11,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 212,NULL,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,NULL,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,NULL,NULL,CHEMISTRY 12 (MCH--12----S2) @ 216
1066,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S1) @ 102,NULL,LAW STUDIES 12 (MLST-12----S4) @ 102,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 113,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-7,PRE-CALCULUS 12 (MPREC12----S5) @ 114,ACTIVE LIVING 12 (MACLV12----S1) @ 107
1067,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S2) @ 103,FOOD STUDIES 12 (MFOOD12----S2) @ A-2,DRAMA 12 (MDRM-12----S1) @ 222,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S2) @ 107,CRIMINOLOGY 12 (YLAW-2CX---S2) @ 201,PRE-CALCULUS 11 (MPREC11----S3) @ 220
1068,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S5) @ 205A,NULL,PHYSICS 12 (MPH--12----S1) @ 219,CALCULUS 12 (MCALC12----S1) @ 106,NULL,ENGLISH STUDIES 12 (MENST12----S3) @ 122,PRE-CALCULUS 12 (MPREC12----S6) @ 116,CHEMISTRY 12 (MCH--12----S3) @ 219
1069,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 123,FOOD STUDIES 12 (MFOOD12----S3) @ A-3,NULL,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,PHYSICS 11 (MPH--11----S4) @ 227,NULL,PRE-CALCULUS 11 (MPREC11----S4) @ 221
1070,11,NULL,NULL,PHYSICS 12 (MPH--12----S2) @ 223,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 114,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,PHYSICS 11 (MPH--11----S5) @ 205B,PRE-CALCULUS 12 (MPREC12----S1) @ 212,NULL
1071,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 208,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 201,PHYSICS 12 (MPH--12----S3) @ 225,CALCULUS 12 (MCALC12----S2) @ 210,NULL,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 119,PRE-CALCULUS 12 (MPREC12----S2) @ 214,NULL
1072,11,NULL,FOOD STUDIES 12 (MFOOD12----S4) @ 102,NULL,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,NULL,CRIMINOLOGY 12 (YLAW-2CX---S3) @ 203,ACTIVE LIVING 12 (MACLV12----S2) @ 122
1073,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 209,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 114,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 216,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S4) @ 123,PRE-CALCULUS 12 (MPREC12----S3) @ 220,NULL
1074,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 222,NULL,NULL,CALCULUS 12 (MCALC12----S3) @ 212,NULL,ENGLISH STUDIES 12 (MENST12----S5) @ 208,PRE-CALCULUS 12 (MPREC12----S4) @ 221,CHEMISTRY 12 (MCH--12----S4) @ 223
1075,11,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,NULL,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,NULL,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210
1076,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S3) @ 104,NULL,NULL,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,NULL,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 121,ACTIVE LIVING 12 (MACLV12----S1) @ 107
1077,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S5) @ 205A,NULL,PHYSICS 12 (MPH--12----S4) @ 226,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-7,PRE-CALCULUS 12 (MPREC12----S5) @ 114,CHEMISTRY 12 (MCH--12----S5) @ 225
1078,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 123,NULL,PHYSICS 12 (MPH--12----S1) @ 219,CALCULUS 12 (MCALC12----S1) @ 106,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,PHYSICS 11 (MPH--11----S6) @ 207A,NULL,CHEMISTRY 12 (MCH--12----S6) @ 226
1079,11,NULL,FOOD STUDIES 12 (MFOOD12----S1) @ 207B,NULL,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,NULL,YOGA FOR MINDFULNESS 12 (YPA--2CX---S1) @ 211,NULL
1080,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S1) @ 102,NULL,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,NULL,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,NULL,NULL,CHEMISTRY 12 (MCH--12----S1) @ 211
1081,11,NULL,NULL,NULL,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S2) @ 107,PRE-CALCULUS 12 (MPREC12----S6) @ 116,CHEMISTRY 12 (MCH--12----S2) @ 216
