StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1010,11,"AP ENGLISH LITERATURE & COMPOS (('AELC-12---', 0, 0))","PHYSICS 12 (('MPH--12---', 0, 1))","LITERARY STUDIES 12 (('MLTST12---', 0, 2))","PRE-CALCULUS 12 (('MPREC12---', 0, 3))","AP CALCULUS AB 12 external cre (('ACAL-12---', 0, 4))","COMPUTER PROGRAMMING 12 AI and (('MCMPR12AI-', 0, 5))",NULL,NULL
1011,11,"AP ENGLISH LITERATURE & COMPOS (('AELC-12---', 0, 0))","DRAFTING 12 (('MTDRF12---', 3, 1))","CHEMISTRY 12 (('MCH--12---', 0, 2))","PHYSICS 12 (('MPH--12---', 0, 3))","AP CALCULUS AB 12 external cre (('ACAL-12---', 0, 4))","AUTOMOTIVE TECHNOLOGY 12 (('MTAUT12---', 0, 5))",NULL,NULL
1012,11,"LEARNING STRATEGIES 12 (('YED--2CX--', 6, 0))","ACTIVE LIVING 12 (('MACLV12---', 0, 1))","ENGLISH STUDIES 12 (('MENST12---', 0, 2))","SOCIAL JUSTICE 12 (('MSJ--12---', 0, 3))","FOOD STUDIES 12 (('MFOOD12---', 0, 4))","AUTOMOTIVE TECHNOLOGY 12 (('MTAUT12---', 0, 5))",NULL,"CROSS TRAINING 12 (('YHRA-2AX--', 0, 7))"
1013,11,"PRE-CALCULUS 12 (('MPREC12---', 2, 0))","TEXTILES 12 (('MTXT-12---', 0, 1))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 2))","PSYCHOLOGY 11 (('YPSYC1AX--', 2, 3))","ECONOMICS 12 (('MEC--12---', 0, 4))","CRIMINOLOGY 12 (('YLAW-2CX--', 0, 5))","FOOD STUDIES 12 (('MFOOD12---', 0, 6))",NULL
1014,11,"COMPOSITION 11 (('MCMPS11---', 1, 0))","LIFE SCIENCES 11 (('MLFSC11---', 0, 1))",NULL,"FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 3))",NULL,"PHYSICAL GEOGRAPHY 12 (('MPGEO12---', 0, 5))",NULL,NULL
1015,11,"PRE-CALCULUS 12 (('MPREC12---', 2, 0))","PSYCHOLOGY 11 (('YPSYC1AX--', 1, 1))","ENGLISH STUDIES 12 (('MENST12---', 2, 2))","LAW STUDIES 12 (('MLST-12---', 0, 3))","CALCULUS 12 (('MCALC12---', 0, 4))",NULL,"FOOD STUDIES 12 (('MFOOD12---', 0, 6))",NULL
1016,11,NULL,NULL,"ENGLISH STUDIES 12 (('MENST12---', 2, 2))","FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 3))","ENVIRONMENTAL SCIENCE 12 - CLI (('MEVSC12C--', 0, 4))","PHYSICAL GEOGRAPHY 12 (('MPGEO12---', 0, 5))","FOOD STUDIES 12 (('MFOOD12---', 0, 6))","AUTOMOTIVE TECHNOLOGY 12 (('MTAUT12---', 0, 7))"
1017,11,"PRE-CALCULUS 12 (('MPREC12---', 2, 0))","ACCOUNTING 11 (('MAC--11---', 1, 1))","DRAFTING 12 (('MTDRF12---', 3, 2))",NULL,NULL,NULL,"CALCULUS 12 (('MCALC12---', 0, 6))",NULL
1018,11,"AP PHYSICS C (MECHANICS) 12 ex (('APHM-12---', 0, 0))","TEXTILES 12 (('MTXT-12---', 0, 1))","ENGLISH STUDIES 12 (('MENST12---', 0, 2))","PRE-CALCULUS 12 (('MPREC12---', 0, 3))","FOOD STUDIES 12 (('MFOOD12---', 3, 4))","CHEMISTRY 12 (('MCH--12---', 0, 5))","CALCULUS 12 (('MCALC12---', 0, 6))",NULL
1019,11,NULL,NULL,"ENGLISH STUDIES 12 (('MENST12---', 2, 2))","FRENCH 11 (('MFR--11---', 1, 3))",NULL,"CRIMINOLOGY 12 (('YLAW-2CX--', 0, 5))",NULL,"MEDIA DESIGN 12 (('MMEDD12---', 1, 7))"
1020,11,NULL,"ACCOUNTING 11 (('MAC--11---', 1, 1))","ENGLISH STUDIES 12 (('MENST12---', 2, 2))","PHYSICS 12 (('MPH--12---', 0, 3))",NULL,"PRE-CALCULUS 12 (('MPREC12---', 0, 5))",NULL,NULL
1021,11,"PRE-CALCULUS 12 (('MPREC12---', 2, 0))","CHEMISTRY 11 (('MCH--11---', 0, 1))",NULL,NULL,"ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 4))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 5))",NULL,NULL
1022,11,"COMPARATIVE CULTURES 12 (('MCMCL12---', 0, 0))","TEXTILES 12 (('MTXT-12---', 0, 1))","ENGLISH STUDIES 12 (('MENST12---', 2, 2))","PSYCHOLOGY 11 (('YPSYC1AX--', 2, 3))","ART STUDIO 12 (('MVAST12---', 0, 4))","PRE-CALCULUS 12 (('MPREC12---', 0, 5))",NULL,NULL
1023,11,"CHEMISTRY 12 (('MCH--12---', 1, 0))","PHYSICS 11 (('MPH--11---', 5, 1))","ENGLISH STUDIES 12 (('MENST12---', 2, 2))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 3))","TEXTILES 12 (('MTXT-12---', 3, 4))","PRE-CALCULUS 12 (('MPREC12---', 0, 5))","PHYSICS 12 (('MPH--12---', 1, 6))","FOOD STUDIES 12 (('MFOOD12---', 3, 7))"
1024,11,"PRE-CALCULUS 12 (('MPREC12---', 2, 0))",NULL,NULL,"CHEMISTRY 11 (('MCH--11---', 0, 3))","CHEMISTRY 12 (('MCH--12---', 0, 4))","ENGLISH STUDIES 12 (('MENST12---', 0, 5))","OUTDOOR EDUCATION 12 (('MODED12---', 0, 6))","AUTOMOTIVE TECHNOLOGY 12 (('MTAUT12---', 0, 7))"
1025,11,"CHEMISTRY 12 (('MCH--12---', 1, 0))","PHYSICS 12 (('MPH--12---', 0, 1))","ENGLISH STUDIES 12 (('MENST12---', 0, 2))",NULL,NULL,NULL,"PRE-CALCULUS 12 (('MPREC12---', 0, 6))",NULL
1026,11,"AP COMPUTER SCIENCE A 12 (('ACSC-2A---', 0, 0))","CHEMISTRY 12 (('MCH--12---', 0, 1))","ENGLISH STUDIES 12 CHALLENGE (('MENST12C--', 0, 2))","MEDIA DESIGN 12 (('MMEDD12---', 0, 3))","AP CALCULUS AB 12 external cre (('ACAL-12---', 0, 4))",NULL,"FOOD STUDIES 12 (('MFOOD12---', 0, 6))",NULL
1027,11,"ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 1, 0))","TEXTILES 12 (('MTXT-12---', 0, 1))","ENGLISH STUDIES 12 (('MENST12---', 0, 2))","FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 3))","LAW STUDIES 12 (('MLST-12---', 0, 4))","CRIMINOLOGY 12 (('YLAW-2CX--', 0, 5))",NULL,"SOCIAL JUSTICE 12 (('MSJ--12---', 1, 7))"
1028,11,"ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 1, 0))","DANCE FOUNDATIONS 12 (('MDCF-12---', 0, 1))",NULL,"MEDIA DESIGN 12 (('MMEDD12---', 0, 3))","FOOD STUDIES 12 (('MFOOD12---', 0, 4))",NULL,NULL,NULL
1029,11,"AP ENGLISH LITERATURE & COMPOS (('AELC-12---', 0, 0))","DRAMA 12 (('MDRM-12---', 0, 1))","LITERARY STUDIES 12 (('MLTST12---', 0, 2))","20th CENTURY WORLD HISTORY 12 (('MWH--12---', 0, 3))",NULL,"PRE-CALCULUS 12 (('MPREC12---', 0, 5))",NULL,"SOCIAL JUSTICE 12 (('MSJ--12---', 1, 7))"
1030,11,"ACTIVE LIVING 12 (('MACLV12---', 1, 0))","CHEMISTRY 12 (('MCH--12---', 0, 1))","PRE-CALCULUS 12 (('MPREC12---', 0, 2))","PHYSICS 12 (('MPH--12---', 0, 3))",NULL,NULL,"FOOD STUDIES 12 (('MFOOD12---', 0, 6))","ENGLISH STUDIES 12 (('MENST12---', 0, 7))"
1031,11,NULL,NULL,"ENGLISH STUDIES 12 (('MENST12---', 0, 2))",NULL,NULL,"CRIMINOLOGY 12 (('YLAW-2CX--', 0, 5))","PRE-CALCULUS 12 (('MPREC12---', 0, 6))",NULL
1032,11,"ACCOUNTING 11 (('MAC--11---', 0, 0))","TEXTILES 12 (('MTXT-12---', 0, 1))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 2))","20th CENTURY WORLD HISTORY 12 (('MWH--12---', 0, 3))","YOGA FOR MINDFULNESS 12 (('YPA--2CX--', 0, 4))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 1, 5))","FOOD STUDIES 12 (('MFOOD12---', 0, 6))",NULL
1033,11,"PRE-CALCULUS 11 (('MPREC11---', 4, 0))","ACCOUNTING 11 (('MAC--11---', 1, 1))","ENGLISH STUDIES 12 (('MENST12---', 0, 2))","FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 3))","YOGA FOR MINDFULNESS 12 (('YPA--2CX--', 0, 4))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12---', 0, 5))","ECONOMICS 12 (('MEC--12---', 0, 6))",NULL
1034,11,"LIFE SCIENCES 11 (('MLFSC11---', 1, 0))",NULL,"ENGLISH STUDIES 12 (('MENST12---', 2, 2))","20th CENTURY WORLD HISTORY 12 (('MWH--12---', 1, 3))","ENVIRONMENTAL SCIENCE 12 - CLI (('MEVSC12C--', 0, 4))","LEARNING STRATEGIES 12 (('YED--2CX--', 10, 5))","FOOD STUDIES 12 (('MFOOD12---', 0, 6))","SOCIAL JUSTICE 12 (('MSJ--12---', 1, 7))"
1035,11,NULL,"ACCOUNTING 11 (('MAC--11---', 1, 1))","ENGLISH STUDIES 12 (('MENST12---', 2, 2))",NULL,"E-COMMERCE 12 (('MECOM12---', 1, 4))",NULL,NULL,NULL
1036,11,"CHEMISTRY 12 (('MCH--12---', 1, 0))","COMPUTER PROGRAMMING 11 AI and (('MCMPR11AI-', 0, 1))","ENGLISH STUDIES 12 CHALLENGE (('MENST12C--', 0, 2))","PRE-CALCULUS 12 (('MPREC12---', 0, 3))","AP CALCULUS AB 12 external cre (('ACAL-12---', 0, 4))",NULL,"PHYSICS 12 (('MPH--12---', 1, 6))",NULL
1037,11,"AP ENGLISH LITERATURE & COMPOS (('AELC-12---', 0, 0))","CHEMISTRY 12 (('MCH--12---', 0, 1))","PRE-CALCULUS 12 (('MPREC12---', 0, 2))",NULL,"PHYSICS 12 (('MPH--12---', 0, 4))","ART STUDIO 12 (('MVAST12---', 2, 5))","CALCULUS 12 (('MCALC12---', 0, 6))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 7))"
1038,11,NULL,"CHEMISTRY 11 (('MCH--11---', 0, 1))","LAW STUDIES 12 (('MLST-12---', 0, 2))","FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 3))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 4))","AUTOMOTIVE TECHNOLOGY 12 (('MTAUT12---', 0, 5))",NULL,"CROSS TRAINING 12 (('YHRA-2AX--', 0, 7))"
1039,11,"AP PHYSICS C (MECHANICS) 12 ex (('APHM-12---', 0, 0))",NULL,"CHEMISTRY 12 (('MCH--12---', 0, 2))","ENGLISH STUDIES 12 (('MENST12---', 0, 3))","AP CALCULUS AB 12 external cre (('ACAL-12---', 0, 4))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 5))","ECONOMICS 12 (('MEC--12---', 0, 6))",NULL
1040,11,"PRE-CALCULUS 12 (('MPREC12---', 2, 0))",NULL,"ENGLISH STUDIES 12 (('MENST12---', 2, 2))","PHYSICS 12 (('MPH--12---', 0, 3))",NULL,NULL,NULL,NULL
1041,11,NULL,"DANCE TECHNIQUE AND PERFORMANC (('MDNTP12---', 0, 1))","LAW STUDIES 12 (('MLST-12---', 0, 2))","PSYCHOLOGY 11 (('YPSYC1AX--', 2, 3))","FOOD STUDIES 12 (('MFOOD12---', 3, 4))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12---', 1, 5))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 1, 6))","CRIMINOLOGY 12 (('YLAW-2CX--', 0, 7))"
1042,11,"LIFE SCIENCES 11 (('MLFSC11---', 1, 0))",NULL,"FRENCH 12 (('MFR--12---', 1, 2))",NULL,NULL,NULL,"SPANISH 12 (('MSP--12---', 0, 6))",NULL
1043,11,"PRE-CALCULUS 12 (('MPREC12---', 2, 0))",NULL,NULL,"FRENCH 12 (('MFR--12---', 1, 3))",NULL,"ENGLISH STUDIES 12 (('MENST12---', 0, 5))","SPANISH 12 (('MSP--12---', 0, 6))",NULL
1044,11,NULL,"PSYCHOLOGY 11 (('YPSYC1AX--', 1, 1))","ENGLISH STUDIES 12 (('MENST12---', 2, 2))","SOCIAL JUSTICE 12 (('MSJ--12---', 0, 3))",NULL,NULL,NULL,"ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 7))"
1045,11,"AP PHYSICS C (MECHANICS) 12 ex (('APHM-12---', 0, 0))","CHEMISTRY 11 (('MCH--11---', 0, 1))","ENGLISH STUDIES 12 CHALLENGE (('MENST12C--', 0, 2))","PRE-CALCULUS 12 (('MPREC12---', 0, 3))","CHEMISTRY 12 (('MCH--12---', 0, 4))",NULL,"CALCULUS 12 (('MCALC12---', 0, 6))",NULL
1046,11,"CALCULUS 12 (('MCALC12---', 1, 0))","ENGLISH STUDIES 12 CHALLENGE (('MENST12C--', 0, 1))","CHEMISTRY 12 (('MCH--12---', 0, 2))","PHYSICS 12 (('MPH--12---', 0, 3))",NULL,"PHYSICAL GEOGRAPHY 12 (('MPGEO12---', 0, 5))","ECONOMICS 12 (('MEC--12---', 0, 6))",NULL
1047,11,"ENGINEERING 12 (('MENR-12---', 2, 0))","WOODWORK 12 (('MWWK-12---', 1, 1))","DRAFTING 12 (('MTDRF12---', 3, 2))","PRE-CALCULUS 12 (('MPREC12---', 0, 3))",NULL,"ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 5))","CALCULUS 12 (('MCALC12---', 0, 6))","FOOD STUDIES 12 (('MFOOD12---', 3, 7))"
1048,11,"COMPARATIVE CULTURES 12 (('MCMCL12---', 0, 0))","PSYCHOLOGY 11 (('YPSYC1AX--', 1, 1))","ENGLISH STUDIES 12 (('MENST12---', 2, 2))","20th CENTURY WORLD HISTORY 12 (('MWH--12---', 0, 3))","ENVIRONMENTAL SCIENCE 12 - CLI (('MEVSC12C--', 0, 4))",NULL,"PRE-CALCULUS 12 (('MPREC12---', 0, 6))",NULL
1049,11,"AP ENGLISH LITERATURE & COMPOS (('AELC-12---', 0, 0))",NULL,"LITERARY STUDIES 12 (('MLTST12---', 0, 2))","PRE-CALCULUS 12 (('MPREC12---', 0, 3))","CHEMISTRY 12 (('MCH--12---', 0, 4))","AP STATISTICS 12 (('ASTA-12---', 0, 5))","SCHOLARSHIP PREPARATION 12 LIN (('YED--2FX-L', 0, 6))","AUTOMOTIVE TECHNOLOGY 12 (('MTAUT12---', 0, 7))"
1050,11,"ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 1, 0))","CHEMISTRY 12 (('MCH--12---', 0, 1))","PRE-CALCULUS 12 (('MPREC12---', 0, 2))","SOCIAL JUSTICE 12 (('MSJ--12---', 0, 3))","ENVIRONMENTAL SCIENCE 12 - CLI (('MEVSC12C--', 0, 4))","ENGLISH STUDIES 12 (('MENST12---', 0, 5))","SCHOLARSHIP PREPARATION 12 LIN (('YED--2FX-L', 0, 6))","FOOD STUDIES 12 (('MFOOD12---', 3, 7))"
1051,11,"ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 1, 0))",NULL,"TEXTILES 12 (('MTXT-12---', 3, 2))",NULL,"ART STUDIO 12 (('MVAST12---', 0, 4))",NULL,"CALCULUS 12 (('MCALC12---', 0, 6))","ENGLISH STUDIES 12 (('MENST12---', 0, 7))"
1052,11,"CHEMISTRY 12 (('MCH--12---', 1, 0))","CAREER LIFE CONNECTIONS (('MCLC-12---', 0, 1))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 2))","20th CENTURY WORLD HISTORY 12 (('MWH--12---', 0, 3))",NULL,"AP STATISTICS 12 (('ASTA-12---', 0, 5))",NULL,NULL
1053,11,"ACTIVE LIVING 12 (('MACLV12---', 1, 0))","CHEMISTRY 12 (('MCH--12---', 0, 1))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 2))","ENGINEERING 12 (('MENR-12---', 0, 3))","AP CALCULUS AB 12 external cre (('ACAL-12---', 0, 4))",NULL,"PHYSICS 12 (('MPH--12---', 1, 6))",NULL
1054,11,"ENGINEERING 12 (('MENR-12---', 2, 0))","PHYSICS 12 (('MPH--12---', 0, 1))",NULL,"20th CENTURY WORLD HISTORY 12 (('MWH--12---', 0, 3))",NULL,NULL,NULL,NULL
1055,11,NULL,"DANCE TECHNIQUE AND PERFORMANC (('MDNTP12---', 0, 1))","ENGLISH STUDIES 12 (('MENST12---', 0, 2))","SOCIAL JUSTICE 12 (('MSJ--12---', 0, 3))",NULL,"PRE-CALCULUS 12 (('MPREC12---', 0, 5))",NULL,NULL
1056,11,"CHEMISTRY 12 (('MCH--12---', 1, 0))","PHYSICS 12 (('MPH--12---', 0, 1))","ENGLISH STUDIES 12 (('MENST12---', 0, 2))",NULL,NULL,NULL,"PRE-CALCULUS 12 (('MPREC12---', 0, 6))",NULL
1057,11,NULL,"CAREER LIFE CONNECTIONS (('MCLC-12---', 0, 1))","ENGLISH STUDIES 12 (('MENST12---', 0, 2))",NULL,"FOOD STUDIES 12 (('MFOOD12---', 0, 4))","AUTOMOTIVE TECHNOLOGY 12 (('MTAUT12---', 0, 5))","SPANISH 12 (('MSP--12---', 0, 6))",NULL
1058,11,NULL,NULL,"ROBOTICS 12 (('MTROB12---', 1, 2))","PHYSICS 12 (('MPH--12---', 0, 3))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 4))",NULL,"PRE-CALCULUS 12 (('MPREC12---', 0, 6))",NULL
1059,11,"LEARNING STRATEGIES 12 (('YED--2CX--', 7, 0))","DANCE FOUNDATIONS 12 (('MDCF-12---', 0, 1))","ENGLISH STUDIES 12 (('MENST12---', 0, 2))",NULL,"ART STUDIO 12 (('MVAST12---', 0, 4))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 1, 5))","CRIMINOLOGY 12 (('YLAW-2CX--', 2, 6))",NULL
1060,11,"LIFE SCIENCES 11 (('MLFSC11---', 1, 0))",NULL,"ENGLISH STUDIES 12 (('MENST12---', 2, 2))","PRE-CALCULUS 12 (('MPREC12---', 0, 3))",NULL,NULL,NULL,"SOCIAL JUSTICE 12 (('MSJ--12---', 1, 7))"
1061,11,"LIFE SCIENCES 11 (('MLFSC11---', 1, 0))",NULL,"ENGLISH STUDIES 12 (('MENST12---', 2, 2))","20th CENTURY WORLD HISTORY 12 (('MWH--12---', 0, 3))",NULL,NULL,NULL,NULL
1062,11,"ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 1, 0))","PHYSICS 12 (('MPH--12---', 0, 1))","PRE-CALCULUS 12 (('MPREC12---', 0, 2))","20th CENTURY WORLD HISTORY 12 (('MWH--12---', 0, 3))",NULL,NULL,NULL,NULL
1063,11,"CHEMISTRY 12 (('MCH--12---', 1, 0))",NULL,"ENGLISH STUDIES 12 (('MENST12---', 0, 2))","LAW STUDIES 12 (('MLST-12---', 0, 3))","ECONOMICS 12 (('MEC--12---', 0, 4))",NULL,"PHOTOGRAPHY 12 (('MVAPH12---', 1, 6))",NULL
1064,11,"AP ENGLISH LITERATURE & COMPOS (('AELC-12---', 0, 0))","COMPUTER PROGRAMMING 11 AI and (('MCMPR11AI-', 0, 1))","LITERARY STUDIES 12 (('MLTST12---', 0, 2))","PHYSICS 12 (('MPH--12---', 0, 3))","AP CALCULUS AB 12 external cre (('ACAL-12---', 0, 4))","AP STATISTICS 12 (('ASTA-12---', 0, 5))","SCHOLARSHIP PREPARATION 12 LIN (('YED--2FX-L', 0, 6))",NULL
1065,11,"AP PHYSICS C (MECHANICS) 12 ex (('APHM-12---', 0, 0))","CHEMISTRY 12 (('MCH--12---', 0, 1))","ENGLISH STUDIES 12 CHALLENGE (('MENST12C--', 0, 2))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 3))","AP CALCULUS AB 12 external cre (('ACAL-12---', 0, 4))",NULL,NULL,NULL
1066,11,"PRE-CALCULUS 12 (('MPREC12---', 2, 0))","ACCOUNTING 11 (('MAC--11---', 1, 1))","ENGLISH STUDIES 12 (('MENST12---', 0, 2))","LAW STUDIES 12 (('MLST-12---', 0, 3))","CALCULUS 12 (('MCALC12---', 0, 4))","AUTOMOTIVE TECHNOLOGY 12 (('MTAUT12---', 0, 5))",NULL,NULL
1067,11,"PRE-CALCULUS 11 (('MPREC11---', 5, 0))","DRAMA 12 (('MDRM-12---', 0, 1))","ENGLISH STUDIES 12 (('MENST12---', 0, 2))","MEDIA DESIGN 12 (('MMEDD12---', 0, 3))","FOOD STUDIES 12 (('MFOOD12---', 3, 4))","INSTRUMENTAL MUSIC 12: GUITAR (('MIMG-12---', 0, 5))","CRIMINOLOGY 12 (('YLAW-2CX--', 2, 6))","AUTOMOTIVE TECHNOLOGY 12 (('MTAUT12---', 0, 7))"
1068,11,"PRE-CALCULUS 12 (('MPREC12---', 2, 0))","CHEMISTRY 12 (('MCH--12---', 0, 1))","ENGLISH STUDIES 12 (('MENST12---', 0, 2))","PHYSICS 12 (('MPH--12---', 0, 3))","CALCULUS 12 (('MCALC12---', 0, 4))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 5))",NULL,NULL
1069,11,NULL,"CHEMISTRY 11 (('MCH--11---', 0, 1))",NULL,"FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 0, 3))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 4))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 5))","FOOD STUDIES 12 (('MFOOD12---', 0, 6))","PRE-CALCULUS 11 (('MPREC11---', 5, 7))"
1070,11,"ENGINEERING 12 (('MENR-12---', 2, 0))","PHYSICS 11 (('MPH--11---', 5, 1))","PRE-CALCULUS 12 (('MPREC12---', 0, 2))","20th CENTURY WORLD HISTORY 12 (('MWH--12---', 0, 3))","CALCULUS 12 (('MCALC12---', 0, 4))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 5))","PHYSICS 12 (('MPH--12---', 1, 6))",NULL
1071,11,"PRE-CALCULUS 12 (('MPREC12---', 2, 0))","ENGLISH STUDIES 12 CHALLENGE (('MENST12C--', 0, 1))",NULL,"INSTRUMENTAL MUSIC: ORCHESTRA (('MMUOR12S-L', 0, 3))","CALCULUS 12 (('MCALC12---', 0, 4))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 5))","PHYSICS 12 (('MPH--12---', 1, 6))",NULL
1072,11,"ACTIVE LIVING 12 (('MACLV12---', 1, 0))","WOODWORK 12 (('MWWK-12---', 1, 1))","ENGINEERING 12 (('MENR-12---', 0, 2))","SOCIAL JUSTICE 12 (('MSJ--12---', 0, 3))","FOOD STUDIES 12 (('MFOOD12---', 0, 4))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 5))",NULL,NULL
1073,11,"PRE-CALCULUS 12 (('MPREC12---', 2, 0))",NULL,"ENGLISH STUDIES 12 (('MENST12---', 2, 2))","SOCIAL JUSTICE 12 (('MSJ--12---', 0, 3))","ENVIRONMENTAL SCIENCE 12 - CLI (('MEVSC12C--', 0, 4))",NULL,"SCHOLARSHIP PREPARATION 12 LIN (('YED--2FX-L', 0, 6))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 7))"
