StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1012,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S3) @ 203,FOOD STUDIES 12 (MFOOD12----S4) @ A-3,NULL,ENGLISH STUDIES 12 (MENST12----S3) @ 205B,NULL,SOCIAL JUSTICE 12 (MSJ--12----S2) @ A-2,ACTIVE LIVING 12 (MACLV12----S2) @ Gym,NULL
1013,11,NULL,FOOD STUDIES 12 (MFOOD12----S1) @ 207A,YCPA-2AX-L (YCPA-2AX-L-S1) @ 105,NULL,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 201,ECONOMICS 12 (MEC--12----S1) @ 209,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ 122,PRE-CALCULUS 12 (MPREC12----S6) @ 116
1014,11,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 107,NULL,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ A-3,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,NULL,COMPOSITION 11 (MCMPS11----S1) @ 205A
1015,11,NULL,LAW STUDIES 12 (MLST-12----S2) @ 102,YCPA-2AX-L (YCPA-2AX-L-S1) @ 105,ENGLISH STUDIES 12 (MENST12----S4) @ 207A,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,NULL,NULL,PRE-CALCULUS 12 (MPREC12----S1) @ 210
1016,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S1) @ 120,FOOD STUDIES 12 (MFOOD12----S2) @ 207B,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ A-3,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,NULL,NULL
1017,11,NULL,NULL,CALCULUS 12 (MCALC12----S3) @ 212,NULL,NULL,NULL,NULL,PRE-CALCULUS 12 (MPREC12----S2) @ 212
1018,11,OUTDOOR EDUCATION 12 (MODED12----S1) @ 108,FOOD STUDIES 12 (MFOOD12----S3) @ A-2,CALCULUS 12 (MCALC12----S1) @ 106,ENGLISH STUDIES 12 (MENST12----S5) @ 207B,YLRA-2AX-L (YLRA-2AX-L-S1) @ 118,NULL,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,PRE-CALCULUS 12 (MPREC12----S3) @ 214
1019,11,FRENCH 11 (MFR--11----S1) @ 207B,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,NULL,CRIMINOLOGY 12 (YLAW-2CX---S2) @ 108,NULL,NULL
1020,11,NULL,NULL,ACCOUNTING 11 (MAC--11----S1) @ 107,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 102,ECONOMICS 12 (MEC--12----S2) @ 222,NULL,PRE-CALCULUS 12 (MPREC12----S4) @ 220
1021,11,MDNC-12--L (MDNC-12--L-S1) @ 123,NULL,YCPA-2AX-L (YCPA-2AX-L-S1) @ 105,NULL,CHEMISTRY 12 (MCH--12----S6) @ 226,MDNCM12--L (MDNCM12--L-S1) @ 208,CHEMISTRY 11 (MCH--11----S1) @ 216,PRE-CALCULUS 12 (MPREC12----S5) @ 221
1022,11,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 107,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,PRE-CALCULUS 11 (MPREC11----S1) @ 101,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 120,NULL,NULL,PRE-CALCULUS 12 (MPREC12----S6) @ 116
1023,11,NULL,FOOD STUDIES 12 (MFOOD12----S4) @ A-3,CALCULUS 12 (MCALC12----S2) @ 210,PHYSICS 12 (MPH--12----S3) @ 219,PHYSICS 11 (MPH--11----S2) @ 104,NULL,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 209
1024,11,OUTDOOR EDUCATION 12 (MODED12----S1) @ 108,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S3) @ 205B,CHEMISTRY 12 (MCH--12----S1) @ 211,NULL,CHEMISTRY 11 (MCH--11----S2) @ 219,PRE-CALCULUS 12 (MPREC12----S1) @ 210
1025,11,NULL,NULL,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,ENGLISH STUDIES 12 (MENST12----S4) @ 207A,CHEMISTRY 12 (MCH--12----S2) @ 216,NULL,NULL,PRE-CALCULUS 12 (MPREC12----S2) @ 212
1026,11,YED--2DX-L (YED--2DX-L-S1) @ 210,FOOD STUDIES 12 (MFOOD12----S1) @ 207A,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 108,NULL,CHEMISTRY 12 (MCH--12----S3) @ 219,NULL,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 118
1027,11,NULL,LAW STUDIES 12 (MLST-12----S3) @ 103,NULL,ENGLISH STUDIES 12 (MENST12----S5) @ 207B,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106,SOCIAL JUSTICE 12 (MSJ--12----S2) @ A-2,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S5) @ 222
1028,11,NULL,FOOD STUDIES 12 (MFOOD12----S2) @ 207B,NULL,NULL,NULL,NULL,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 122
1029,11,DRAMA 12 (MDRM-12----S1) @ 205A,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,NULL,NULL,NULL,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 110,PRE-CALCULUS 12 (MPREC12----S3) @ 214
1030,11,NULL,FOOD STUDIES 12 (MFOOD12----S3) @ A-2,CALCULUS 12 (MCALC12----S3) @ 212,PHYSICS 12 (MPH--12----S4) @ 223,CHEMISTRY 12 (MCH--12----S4) @ 223,CRIMINOLOGY 12 (YLAW-2CX---S3) @ 109,ACTIVE LIVING 12 (MACLV12----S1) @ A-4,PRE-CALCULUS 12 (MPREC12----S4) @ 220
1031,11,NULL,FOOD STUDIES 12 (MFOOD12----S4) @ A-3,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,NULL,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 106,NULL,PRE-CALCULUS 12 (MPREC12----S5) @ 221
1032,11,NULL,FOOD STUDIES 12 (MFOOD12----S1) @ 207A,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 123,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ A-3,NULL,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 109,NULL
1033,11,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ A-3,NULL,ACCOUNTING 11 (MAC--11----S2) @ 122,PRE-CALCULUS 11 (MPREC11----S2) @ 102,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210,ECONOMICS 12 (MEC--12----S1) @ 209,ACTIVE LIVING 12 (MACLV12----S2) @ Gym,NULL
1034,11,NULL,FOOD STUDIES 12 (MFOOD12----S2) @ 207B,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 201,SOCIAL JUSTICE 12 (MSJ--12----S2) @ A-2,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 110,PRE-CALCULUS 12 (MPREC12----S6) @ 116
1035,11,NULL,NULL,ACCOUNTING 11 (MAC--11----S1) @ 107,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 110,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 222,NULL,NULL,NULL
1036,11,NULL,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 108,PHYSICS 12 (MPH--12----S1) @ 211,PHYSICS 11 (MPH--11----S3) @ 105,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,NULL,PRE-CALCULUS 12 (MPREC12----S1) @ 210
1037,11,MDNC-12--L (MDNC-12--L-S1) @ 123,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,CALCULUS 12 (MCALC12----S1) @ 106,PHYSICS 12 (MPH--12----S2) @ 216,CHEMISTRY 12 (MCH--12----S5) @ 225,MDNCM12--L (MDNCM12--L-S1) @ 208,LITERARY STUDIES 12 (MLTST12----S1) @ 208,PRE-CALCULUS 12 (MPREC12----S2) @ 212
1038,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S2) @ 201,LAW STUDIES 12 (MLST-12----S4) @ 104,NULL,ENGLISH STUDIES 12 (MENST12----S3) @ 205B,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106,NULL,CHEMISTRY 11 (MCH--11----S3) @ 223,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 123
1039,11,NULL,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,NULL,ENGLISH STUDIES 12 (MENST12----S4) @ 207A,YLRA-2AX-L (YLRA-2AX-L-S1) @ 118,ECONOMICS 12 (MEC--12----S2) @ 222,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 208
1040,11,NULL,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S5) @ 207B,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 222,ECONOMICS 12 (MEC--12----S1) @ 209,NULL,PRE-CALCULUS 12 (MPREC12----S3) @ 214
1041,11,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S2) @ 102,LAW STUDIES 12 (MLST-12----S1) @ 101,NULL,NULL,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,MDNCM12--L (MDNCM12--L-S1) @ 208,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ 123,NULL
1042,11,NULL,NULL,NULL,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,NULL,COMPOSITION 11 (MCMPS11----S2) @ 205B
1043,11,NULL,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,NULL,NULL,NULL,PRE-CALCULUS 12 (MPREC12----S4) @ 220
1044,11,NULL,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 120,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 109,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 209
1045,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S3) @ 203,NULL,YCPA-2AX-L (YCPA-2AX-L-S1) @ 105,PHYSICS 12 (MPH--12----S3) @ 219,CHEMISTRY 12 (MCH--12----S6) @ 226,NULL,CHEMISTRY 11 (MCH--11----S4) @ 225,PRE-CALCULUS 12 (MPREC12----S5) @ 221
1046,11,NULL,NULL,CALCULUS 12 (MCALC12----S2) @ 210,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ A-3,CHEMISTRY 12 (MCH--12----S1) @ 211,ECONOMICS 12 (MEC--12----S2) @ 222,NULL,NULL
1047,11,NULL,FOOD STUDIES 12 (MFOOD12----S3) @ A-2,CALCULUS 12 (MCALC12----S3) @ 212,NULL,NULL,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 107,PRE-CALCULUS 12 (MPREC12----S6) @ 116
1048,11,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 107,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 108,ENGLISH STUDIES 12 (MENST12----S3) @ 205B,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 201,SOCIAL JUSTICE 12 (MSJ--12----S2) @ A-2,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 110,PRE-CALCULUS 12 (MPREC12----S1) @ 210
1049,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S1) @ 120,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 108,NULL,CHEMISTRY 12 (MCH--12----S2) @ 216,AP STATISTICS 12 (ASTA-12----S1) @ 107,LITERARY STUDIES 12 (MLTST12----S1) @ 208,PRE-CALCULUS 12 (MPREC12----S2) @ 212
1050,11,MCLC-12--L (MCLC-12--L-S1) @ 122,FOOD STUDIES 12 (MFOOD12----S4) @ A-3,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 108,ENGLISH STUDIES 12 (MENST12----S4) @ 207A,YLRA-2AX-L (YLRA-2AX-L-S1) @ 118,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,NULL,PRE-CALCULUS 12 (MPREC12----S3) @ 214
1051,11,NULL,FOOD STUDIES 12 (MFOOD12----S1) @ 207A,CALCULUS 12 (MCALC12----S1) @ 106,ENGLISH STUDIES 12 (MENST12----S5) @ 207B,COMPUTER SCIENCE 11 (MMACS11----S1) @ A-2,NULL,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S5) @ 222
1052,11,YED--2DX-L (YED--2DX-L-S1) @ 210,NULL,NULL,NULL,CHEMISTRY 12 (MCH--12----S3) @ 219,AP STATISTICS 12 (ASTA-12----S1) @ 107,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 109,NULL
1053,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S2) @ 201,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,NULL,PHYSICS 12 (MPH--12----S4) @ 223,CHEMISTRY 12 (MCH--12----S4) @ 223,NULL,ACTIVE LIVING 12 (MACLV12----S1) @ A-4,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 118
1054,11,NULL,NULL,NULL,PHYSICS 12 (MPH--12----S1) @ 211,COMPUTER SCIENCE 11 (MMACS11----S2) @ A-3,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 110,NULL
1055,11,NULL,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,NULL,SOCIAL JUSTICE 12 (MSJ--12----S2) @ A-2,NULL,PRE-CALCULUS 12 (MPREC12----S4) @ 220
1056,11,NULL,FOOD STUDIES 12 (MFOOD12----S2) @ 207B,NULL,PHYSICS 12 (MPH--12----S2) @ 216,CHEMISTRY 12 (MCH--12----S5) @ 225,NULL,NULL,PRE-CALCULUS 12 (MPREC12----S5) @ 221
1057,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S3) @ 203,FOOD STUDIES 12 (MFOOD12----S3) @ A-2,NULL,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,NULL,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 109,NULL
1058,11,NULL,NULL,NULL,PHYSICS 12 (MPH--12----S3) @ 219,NULL,ECONOMICS 12 (MEC--12----S1) @ 209,NULL,PRE-CALCULUS 12 (MPREC12----S6) @ 116
1059,11,MDNC-12--L (MDNC-12--L-S1) @ 123,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 208,ENGLISH STUDIES 12 (MENST12----S3) @ 205B,NULL,MDNCM12--L (MDNCM12--L-S1) @ 208,NULL,NULL
1060,11,NULL,LAW STUDIES 12 (MLST-12----S2) @ 102,NULL,ENGLISH STUDIES 12 (MENST12----S4) @ 207A,NULL,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,NULL,PRE-CALCULUS 12 (MPREC12----S1) @ 210
1061,11,NULL,NULL,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,ENGLISH STUDIES 12 (MENST12----S5) @ 207B,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106,LIFE SCIENCES 11 (MLFSC11----S3) @ 219,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 110,NULL
1062,11,NULL,NULL,NULL,PHYSICS 12 (MPH--12----S4) @ 223,NULL,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 109,PRE-CALCULUS 12 (MPREC12----S2) @ 212
1063,11,YED--2DX-L (YED--2DX-L-S1) @ 210,LAW STUDIES 12 (MLST-12----S3) @ 103,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 108,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,CHEMISTRY 12 (MCH--12----S6) @ 226,ECONOMICS 12 (MEC--12----S2) @ 222,NULL,NULL
1064,11,YED--2DX-L (YED--2DX-L-S1) @ 210,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 108,PHYSICS 12 (MPH--12----S1) @ 211,CHEMISTRY 12 (MCH--12----S1) @ 211,AP STATISTICS 12 (ASTA-12----S1) @ 107,LITERARY STUDIES 12 (MLTST12----S1) @ 208,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 118
1065,11,NULL,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,NULL,NULL,CHEMISTRY 12 (MCH--12----S2) @ 216,NULL,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 122
1066,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S1) @ 120,LAW STUDIES 12 (MLST-12----S4) @ 104,CALCULUS 12 (MCALC12----S2) @ 210,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 102,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 110,PRE-CALCULUS 12 (MPREC12----S3) @ 214
1067,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S2) @ 201,FOOD STUDIES 12 (MFOOD12----S4) @ A-3,NULL,PRE-CALCULUS 11 (MPREC11----S3) @ 103,NULL,CRIMINOLOGY 12 (YLAW-2CX---S2) @ 108,NULL,NULL
1068,11,NULL,NULL,CALCULUS 12 (MCALC12----S3) @ 212,ENGLISH STUDIES 12 (MENST12----S3) @ 205B,CHEMISTRY 12 (MCH--12----S3) @ 219,NULL,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 123
1069,11,NULL,FOOD STUDIES 12 (MFOOD12----S1) @ 207A,NULL,PRE-CALCULUS 11 (MPREC11----S4) @ 104,PHYSICS 11 (MPH--11----S4) @ 108,SOCIAL JUSTICE 12 (MSJ--12----S2) @ A-2,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ 122,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 208
1070,11,NULL,NULL,CALCULUS 12 (MCALC12----S1) @ 106,PHYSICS 12 (MPH--12----S2) @ 216,PHYSICS 11 (MPH--11----S5) @ 109,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 109,PRE-CALCULUS 12 (MPREC12----S4) @ 220
1071,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S3) @ 203,NULL,CALCULUS 12 (MCALC12----S2) @ 210,PHYSICS 12 (MPH--12----S3) @ 219,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,NULL,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 209
1072,11,NULL,FOOD STUDIES 12 (MFOOD12----S2) @ 207B,NULL,NULL,NULL,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,ACTIVE LIVING 12 (MACLV12----S2) @ Gym,NULL
1073,11,NULL,NULL,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,ENGLISH STUDIES 12 (MENST12----S4) @ 207A,NULL,SOCIAL JUSTICE 12 (MSJ--12----S2) @ A-2,NULL,PRE-CALCULUS 12 (MPREC12----S5) @ 221
1074,11,MDNC-12--L (MDNC-12--L-S1) @ 123,NULL,CALCULUS 12 (MCALC12----S3) @ 212,ENGLISH STUDIES 12 (MENST12----S5) @ 207B,CHEMISTRY 12 (MCH--12----S4) @ 223,MDNCM12--L (MDNCM12--L-S1) @ 208,NULL,PRE-CALCULUS 12 (MPREC12----S6) @ 116
1075,11,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,NULL,NULL,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210,LIFE SCIENCES 11 (MLFSC11----S4) @ 223,NULL,COMPOSITION 11 (MCMPS11----S3) @ 207A
1076,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S1) @ 120,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 107,NULL,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106,CRIMINOLOGY 12 (YLAW-2CX---S3) @ 109,ACTIVE LIVING 12 (MACLV12----S1) @ A-4,NULL
1077,11,NULL,NULL,NULL,PHYSICS 12 (MPH--12----S4) @ 223,CHEMISTRY 12 (MCH--12----S5) @ 225,NULL,NULL,PRE-CALCULUS 12 (MPREC12----S1) @ 210
1078,11,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 107,CALCULUS 12 (MCALC12----S1) @ 106,PHYSICS 12 (MPH--12----S1) @ 211,PHYSICS 11 (MPH--11----S6) @ 110,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ 123,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S5) @ 222
1079,11,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ A-3,FOOD STUDIES 12 (MFOOD12----S3) @ A-2,NULL,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ A-3,NULL,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 107,NULL
1080,11,YED--2DX-L (YED--2DX-L-S1) @ 210,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,NULL,NULL,CHEMISTRY 12 (MCH--12----S6) @ 226,NULL,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 118
1081,11,NULL,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,CHEMISTRY 12 (MCH--12----S1) @ 211,NULL,NULL,PRE-CALCULUS 12 (MPREC12----S2) @ 212
1082,11,NULL,PHOTOGRAPHY 11 (MVAPH11----S1) @ 212,NULL,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 120,NULL,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 122
1083,11,NULL,3D ANIMATION 12 (MDMD-12D---S1) @ 114,NULL,NULL,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 222,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,ACTIVE LIVING 12 (MACLV12----S2) @ Gym,NULL
1084,11,YED--2DX-L (YED--2DX-L-S1) @ 210,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,NULL,PHYSICS 12 (MPH--12----S2) @ 216,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 201,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 106,NULL,NULL
