StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1015,11,"LAW STUDIES 12 (('MLST-12---', 0, 0))","ENGLISH STUDIES 12 (('MENST12---', 1, 1))","PSYCHOLOGY 11 (('YPSYC1AX--', 2, 2))","PRE-CALCULUS 12 (('MPREC12---', 5, 3))","CALCULUS 12 (('MCALC12---', 1, 4))","PHOTOGRAPHY 11 (('MVAPH11---', 1, 5))","FOOD STUDIES 12 (('MFOOD12---', 2, 6))","WOODWORK 12 (('MWWK-12---', 0, 7))"
1016,11,"ENGLISH STUDIES 12 (('MENST12---', 0, 0))","CROSS TRAINING 12 (('YHRA-2AX--', 0, 1))","AUTOMOTIVE TECHNOLOGY 12 (('MTAUT12---', 1, 2))","PHYSICAL GEOGRAPHY 12 (('MPGEO12---', 0, 3))","COMPARATIVE CULTURES 12 (('MCMCL12---', 0, 4))",NULL,"FOOD STUDIES 12 (('MFOOD12---', 2, 6))","SOCIAL JUSTICE 12 (('MSJ--12---', 0, 7))"
1017,11,NULL,NULL,"PRE-CALCULUS 12 (('MPREC12---', 2, 2))","ELL Academic Literacy 11 (('YESFL1CX--', 0, 3))","CALCULUS 12 (('MCALC12---', 1, 4))","ACCOUNTING 11 (('MAC--11---', 1, 5))","DRAFTING 12 (('MTDRF12---', 3, 6))","ENGLISH FIRST PEOPLES 12 Year (('MENFP12--Y', 0, 7))"
1018,11,"PRE-CALCULUS 12 (('MPREC12---', 0, 0))","CHEMISTRY 12 (('MCH--12---', 1, 1))","OUTDOOR EDUCATION 12 (('MODED12---', 0, 2))","ENGINEERING 12 (('MENR-12---', 4, 3))","TEXTILES 12 (('MTXT-12---', 1, 4))","CALCULUS 12 (('MCALC12---', 2, 5))","FOOD STUDIES 12 (('MFOOD12---', 2, 6))","AP PHYSICS C (MECHANICS) 12 ex (('APHM-12---', 0, 7))"
1019,11,NULL,"MEDIA DESIGN 12 (('MMEDD12---', 1, 1))",NULL,"FRENCH 11 (('MFR--11---', 0, 3))",NULL,"ROBOTICS 12 (('MTROB12---', 0, 5))","CRIMINOLOGY 12 (('YLAW-2CX--', 0, 6))","ENGLISH STUDIES 12 (('MENST12---', 3, 7))"
1020,11,NULL,"ECONOMICS 12 (('MEC--12---', 0, 1))",NULL,"PRE-CALCULUS 12 (('MPREC12---', 0, 3))","PHYSICS 12 (('MPH--12---', 1, 4))","ENGLISH STUDIES 12 (('MENST12---', 0, 5))","MARKETING AND PROMOTION 11 (('MMAP-11---', 0, 6))","ACCOUNTING 11 (('MAC--11---', 1, 7))"
1021,11,"PRE-CALCULUS 12 (('MPREC12---', 0, 0))","CHEMISTRY 11 (('MCH--11---', 3, 1))","DANCE FOUNDATIONS 12 (('MDCF-12---', 0, 2))",NULL,NULL,"CHEMISTRY 12 (('MCH--12---', 0, 5))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 6))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 7))"
1022,11,"TEXTILES 12 (('MTXT-12---', 3, 0))","ENGLISH STUDIES 12 (('MENST12---', 1, 1))","PSYCHOLOGY 11 (('YPSYC1AX--', 2, 2))","PRE-CALCULUS 11 (('MPREC11---', 5, 3))","COMPARATIVE CULTURES 12 (('MCMCL12---', 0, 4))","ART STUDIO 12 (('MVAST12---', 2, 5))","ENVIRONMENTAL SCIENCE 12 - CLI (('MEVSC12C--', 0, 6))","PHOTOGRAPHY 11 (('MVAPH11---', 1, 7))"
1023,11,"PRE-CALCULUS 12 (('MPREC12---', 3, 0))","CHEMISTRY 12 (('MCH--12---', 1, 1))","PHYSICS 11 (('MPH--11---', 2, 2))","FOOD STUDIES 12 (('MFOOD12---', 0, 3))","CALCULUS 12 (('MCALC12---', 1, 4))","ENGLISH STUDIES 12 (('MENST12---', 3, 5))","TEXTILES 12 (('MTXT-12---', 0, 6))","PHYSICS 12 (('MPH--12---', 0, 7))"
1024,11,"PRE-CALCULUS 12 (('MPREC12---', 3, 0))","CHEMISTRY 11 (('MCH--11---', 3, 1))","OUTDOOR EDUCATION 12 (('MODED12---', 0, 2))",NULL,NULL,"CHEMISTRY 12 (('MCH--12---', 0, 5))","AUTOMOTIVE TECHNOLOGY 12 (('MTAUT12---', 2, 6))","ENGLISH STUDIES 12 (('MENST12---', 3, 7))"
1025,11,NULL,"PHYSICS 12 (('MPH--12---', 3, 1))",NULL,"PRE-CALCULUS 12 (('MPREC12---', 0, 3))",NULL,"ENGLISH STUDIES 12 (('MENST12---', 0, 5))","ENVIRONMENTAL SCIENCE 12 - CLI (('MEVSC12C--', 0, 6))","CHEMISTRY 12 (('MCH--12---', 4, 7))"
1026,11,"ENGLISH STUDIES 12 CHALLENGE (('MENST12C--', 1, 0))","MEDIA DESIGN 12 (('MMEDD12---', 1, 1))","AP COMPUTER SCIENCE A 12 (('ACSC-2A---', 0, 2))","ENGINEERING 12 (('MENR-12---', 4, 3))",NULL,"CHEMISTRY 12 (('MCH--12---', 0, 5))","FOOD STUDIES 12 (('MFOOD12---', 2, 6))","AP PHYSICS C (MECHANICS) 12 ex (('APHM-12---', 0, 7))"
1027,11,"TEXTILES 12 (('MTXT-12---', 3, 0))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 2, 1))","FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 2))",NULL,"LAW STUDIES 12 (('MLST-12---', 0, 4))","ENGLISH STUDIES 12 (('MENST12---', 0, 5))","CRIMINOLOGY 12 (('YLAW-2CX--', 0, 6))","SOCIAL JUSTICE 12 (('MSJ--12---', 0, 7))"
1028,11,NULL,NULL,"DANCE FOUNDATIONS 12 (('MDCF-12---', 0, 2))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 2, 3))",NULL,"ART STUDIO 12 (('MVAST12---', 1, 5))","FOOD STUDIES 12 (('MFOOD12---', 2, 6))","MEDIA DESIGN 12 (('MMEDD12---', 1, 7))"
1029,11,"PRE-CALCULUS 12 (('MPREC12---', 0, 0))",NULL,NULL,"AP ENGLISH LITERATURE & COMPOS (('AELC-12---', 0, 3))","LAW STUDIES 12 (('MLST-12---', 0, 4))","DRAMA 12 (('MDRM-12---', 0, 5))","20th CENTURY WORLD HISTORY 12 (('MWH--12---', 1, 6))","SOCIAL JUSTICE 12 (('MSJ--12---', 0, 7))"
1030,11,"CHEMISTRY 12 (('MCH--12---', 3, 0))","ENGLISH STUDIES 12 (('MENST12---', 1, 1))","PRE-CALCULUS 12 (('MPREC12---', 2, 2))","FOOD STUDIES 12 (('MFOOD12---', 0, 3))","PHYSICS 12 (('MPH--12---', 3, 4))","CALCULUS 12 (('MCALC12---', 2, 5))","CRIMINOLOGY 12 (('YLAW-2CX--', 0, 6))","ACTIVE LIVING 12 (('MACLV12---', 0, 7))"
1031,11,"PRE-CALCULUS 12 (('MPREC12---', 3, 0))","FOOD STUDIES 12 (('MFOOD12---', 0, 1))",NULL,"ACTIVE LIVING 12 Girls (('MACLV12G--', 0, 3))",NULL,"ENGLISH STUDIES 12 (('MENST12---', 3, 5))","CRIMINOLOGY 12 (('YLAW-2CX--', 0, 6))",NULL
1032,11,"20th CENTURY WORLD HISTORY 12 (('MWH--12---', 1, 0))","FOOD STUDIES 12 (('MFOOD12---', 0, 1))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 2, 2))","PHYSICAL GEOGRAPHY 12 (('MPGEO12---', 0, 3))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 4))","YOGA FOR MINDFULNESS 12 (('YPA--2CX--', 0, 5))","TEXTILES 12 (('MTXT-12---', 0, 6))","PHOTOGRAPHY 11 (('MVAPH11---', 1, 7))"
1033,11,"ENGLISH STUDIES 12 (('MENST12---', 0, 0))","ACTIVE LIVING 12 (('MACLV12---', 1, 1))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12---', 0, 2))",NULL,"PRE-CALCULUS 11 (('MPREC11---', 2, 4))","YOGA FOR MINDFULNESS 12 (('YPA--2CX--', 0, 5))","ECONOMICS 12 (('MEC--12---', 0, 6))","ACCOUNTING 12 (('MACC-12---', 0, 7))"
1034,11,"ENGLISH STUDIES 12 (('MENST12---', 0, 0))","FOOD STUDIES 12 (('MFOOD12---', 0, 1))","PSYCHOLOGY 11 (('YPSYC1AX--', 2, 2))","PRE-CALCULUS 12 (('MPREC12---', 5, 3))","LIFE SCIENCES 11 (('MLFSC11---', 0, 4))","LEARNING STRATEGIES 12 (('YED--2CX--', 12, 5))","20th CENTURY WORLD HISTORY 12 (('MWH--12---', 1, 6))","SOCIAL JUSTICE 12 (('MSJ--12---', 0, 7))"
1035,11,"ENGLISH STUDIES 12 (('MENST12---', 0, 0))","E-COMMERCE 12 (('MECOM12---', 0, 1))",NULL,"WORKPLACE MATHEMATICS 11 (('MWPM-11---', 0, 3))",NULL,"FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 5))","ENTREPRENEURSHIP 12 (('MENT-12---', 0, 6))","ACCOUNTING 11 (('MAC--11---', 1, 7))"
1036,11,"SCHOLARSHIP PREPARATION 12 LIN (('YED--2FX-L', 0, 0))","COMPUTER PROGRAMMING 11 AI and (('MCMPR11AI-', 0, 1))","PRE-CALCULUS 12 (('MPREC12---', 2, 2))","ENGLISH STUDIES 12 CHALLENGE (('MENST12C--', 1, 3))","PHYSICS 12 (('MPH--12---', 3, 4))","CHEMISTRY 12 (('MCH--12---', 0, 5))",NULL,"PHOTOGRAPHY 12 (('MVAPH12---', 0, 7))"
1037,11,"PRE-CALCULUS 12 (('MPREC12---', 3, 0))","ECONOMICS 12 (('MEC--12---', 0, 1))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 4, 2))","AP ENGLISH LITERATURE & COMPOS (('AELC-12---', 0, 3))","CALCULUS 12 (('MCALC12---', 1, 4))","LITERARY STUDIES 12 (('MLTST12---', 0, 5))","20th CENTURY WORLD HISTORY 12 (('MWH--12---', 1, 6))","PHYSICS 12 (('MPH--12---', 0, 7))"
1038,11,"CHEMISTRY 11 (('MCH--11---', 4, 0))","CROSS TRAINING 12 (('YHRA-2AX--', 0, 1))","FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 2))","LAW STUDIES 12 (('MLST-12---', 1, 3))","AUTOMOTIVE TECHNOLOGY 12 (('MTAUT12---', 0, 4))","ENGLISH STUDIES 12 (('MENST12---', 3, 5))","ENTREPRENEURSHIP 12 (('MENT-12---', 0, 6))","PHOTOGRAPHY 11 (('MVAPH11---', 1, 7))"
1039,11,"CHEMISTRY 12 (('MCH--12---', 3, 0))","AP CALCULUS AB 12 external cre (('ACAL-12---', 0, 1))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 4, 2))","PHYSICAL GEOGRAPHY 12 (('MPGEO12---', 0, 3))","FOOD STUDIES 12 (('MFOOD12---', 1, 4))","ENGLISH STUDIES 12 (('MENST12---', 3, 5))","ECONOMICS 12 (('MEC--12---', 0, 6))","AP PHYSICS C (MECHANICS) 12 ex (('APHM-12---', 0, 7))"
1040,11,"PRE-CALCULUS 12 (('MPREC12---', 0, 0))","ECONOMICS 12 (('MEC--12---', 0, 1))",NULL,NULL,"PHYSICS 12 (('MPH--12---', 3, 4))",NULL,"ENTREPRENEURSHIP 12 (('MENT-12---', 0, 6))","ENGLISH STUDIES 12 (('MENST12---', 3, 7))"
1041,11,"20th CENTURY WORLD HISTORY 12 (('MWH--12---', 1, 0))","FOOD STUDIES 12 (('MFOOD12---', 0, 1))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12---', 0, 2))","DANCE TECHNIQUE AND PERFORMANC (('MDNTP12---', 0, 3))","PSYCHOLOGY 11 (('YPSYC1AX--', 1, 4))","LAW STUDIES 12 (('MLST-12---', 1, 5))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 6))",NULL
1042,11,NULL,"COMPOSITION 11 (('MCMPS11---', 5, 1))","LIFE SCIENCES 11 (('MLFSC11---', 0, 2))","FRENCH 12 (('MFR--12---', 0, 3))",NULL,"FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 5))","SPANISH 12 (('MSP--12---', 0, 6))",NULL
1043,11,NULL,"PRE-CALCULUS 12 (('MPREC12---', 1, 1))","DANCE FOUNDATIONS 12 (('MDCF-12---', 0, 2))","FRENCH 12 (('MFR--12---', 0, 3))","TEXTILES 12 (('MTXT-12---', 1, 4))",NULL,"SPANISH 12 (('MSP--12---', 0, 6))","ENGLISH STUDIES 12 (('MENST12---', 3, 7))"
1044,11,"20th CENTURY WORLD HISTORY 12 (('MWH--12---', 1, 0))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 2, 1))",NULL,NULL,"PSYCHOLOGY 11 (('YPSYC1AX--', 1, 4))","SOCIAL JUSTICE 12 (('MSJ--12---', 0, 5))","SPANISH 12 (('MSP--12---', 0, 6))","ENGLISH STUDIES 12 (('MENST12---', 3, 7))"
1045,11,"CHEMISTRY 11 (('MCH--11---', 3, 0))","PHYSICS 12 (('MPH--12---', 3, 1))","PRE-CALCULUS 12 (('MPREC12---', 2, 2))","ENGLISH STUDIES 12 CHALLENGE (('MENST12C--', 1, 3))","CALCULUS 12 (('MCALC12---', 1, 4))","CHEMISTRY 12 (('MCH--12---', 0, 5))","AUTOMOTIVE TECHNOLOGY 12 (('MTAUT12---', 2, 6))","AP PHYSICS C (MECHANICS) 12 ex (('APHM-12---', 0, 7))"
1046,11,"ENGLISH STUDIES 12 CHALLENGE (('MENST12C--', 1, 0))","CHEMISTRY 12 (('MCH--12---', 1, 1))",NULL,"PHYSICAL GEOGRAPHY 12 (('MPGEO12---', 0, 3))","PHYSICS 12 (('MPH--12---', 1, 4))","CALCULUS 12 (('MCALC12---', 0, 5))","ECONOMICS 12 (('MEC--12---', 0, 6))","AP STATISTICS 12 (('ASTA-12---', 0, 7))"
1047,11,"PRE-CALCULUS 12 (('MPREC12---', 3, 0))","INSTRUMENTAL MUSIC 12: GUITAR (('MIMG-12---', 0, 1))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 2, 2))","ENGINEERING 12 (('MENR-12---', 4, 3))","CALCULUS 12 (('MCALC12---', 1, 4))","DRAFTING 12 (('MTDRF12---', 0, 5))","FOOD STUDIES 12 (('MFOOD12---', 2, 6))","WOODWORK 12 (('MWWK-12---', 0, 7))"
1048,11,"20th CENTURY WORLD HISTORY 12 (('MWH--12---', 1, 0))","FOOD STUDIES 12 (('MFOOD12---', 0, 1))","PSYCHOLOGY 11 (('YPSYC1AX--', 2, 2))","PRE-CALCULUS 12 (('MPREC12---', 5, 3))","COMPARATIVE CULTURES 12 (('MCMCL12---', 0, 4))","ENGLISH STUDIES 12 (('MENST12---', 3, 5))","ENVIRONMENTAL SCIENCE 12 - CLI (('MEVSC12C--', 0, 6))","SOCIAL JUSTICE 12 (('MSJ--12---', 0, 7))"
1049,11,"SCHOLARSHIP PREPARATION 12 LIN (('YED--2FX-L', 0, 0))","PRE-CALCULUS 12 (('MPREC12---', 1, 1))","CHEMISTRY 12 (('MCH--12---', 3, 2))","WOODWORK 12 (('MWWK-12---', 0, 3))","AUTOMOTIVE TECHNOLOGY 12 (('MTAUT12---', 0, 4))","LITERARY STUDIES 12 (('MLTST12---', 0, 5))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 4, 6))","AP PHYSICS C (MECHANICS) 12 ex (('APHM-12---', 0, 7))"
1050,11,"SCHOLARSHIP PREPARATION 12 LIN (('YED--2FX-L', 0, 0))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 2, 1))","PRE-CALCULUS 12 (('MPREC12---', 2, 2))","ACTIVE LIVING 12 Girls (('MACLV12G--', 0, 3))","FOOD STUDIES 12 (('MFOOD12---', 1, 4))","CHEMISTRY 12 (('MCH--12---', 0, 5))","ENVIRONMENTAL SCIENCE 12 - CLI (('MEVSC12C--', 0, 6))","ENGLISH STUDIES 12 (('MENST12---', 3, 7))"
1051,11,NULL,"ENGLISH STUDIES 12 (('MENST12---', 1, 1))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 4, 2))","FOOD STUDIES 12 (('MFOOD12---', 0, 3))","CALCULUS 12 (('MCALC12---', 1, 4))","ART STUDIO 12 (('MVAST12---', 2, 5))",NULL,"TEXTILES 12 (('MTXT-12---', 3, 7))"
1052,11,"CHEMISTRY 12 (('MCH--12---', 3, 0))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 1))","AP COMPUTER SCIENCE A 12 (('ACSC-2A---', 0, 2))",NULL,NULL,"DRAMA 12 (('MDRM-12---', 0, 5))","20th CENTURY WORLD HISTORY 12 (('MWH--12---', 1, 6))","AP STATISTICS 12 (('ASTA-12---', 0, 7))"
1053,11,"ENGINEERING 12 (('MENR-12---', 4, 0))","ACTIVE LIVING 12 (('MACLV12---', 1, 1))",NULL,"CHEMISTRY 12 (('MCH--12---', 4, 3))","AUTOMOTIVE TECHNOLOGY 12 (('MTAUT12---', 0, 4))","PHOTOGRAPHY 12 (('MVAPH12---', 1, 5))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 6))","PHYSICS 12 (('MPH--12---', 0, 7))"
1054,11,"ENGINEERING 12 (('MENR-12---', 4, 0))","INSTRUMENTAL MUSIC 12: GUITAR (('MIMG-12---', 0, 1))","COMPUTER SCIENCE 11 (('MMACS11---', 2, 2))",NULL,"PHYSICS 12 (('MPH--12---', 3, 4))",NULL,"20th CENTURY WORLD HISTORY 12 (('MWH--12---', 1, 6))",NULL
1055,11,"PRE-CALCULUS 12 (('MPREC12---', 3, 0))","ENGLISH STUDIES 12 (('MENST12---', 1, 1))",NULL,"DANCE TECHNIQUE AND PERFORMANC (('MDNTP12---', 0, 3))",NULL,NULL,"ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 4, 6))","SOCIAL JUSTICE 12 (('MSJ--12---', 0, 7))"
1056,11,NULL,"PHYSICS 12 (('MPH--12---', 3, 1))",NULL,"PRE-CALCULUS 12 (('MPREC12---', 5, 3))","FOOD STUDIES 12 (('MFOOD12---', 1, 4))","CHEMISTRY 12 (('MCH--12---', 0, 5))",NULL,"ENGLISH STUDIES 12 (('MENST12---', 3, 7))"
1057,11,"20th CENTURY WORLD HISTORY 12 (('MWH--12---', 1, 0))",NULL,"AUTOMOTIVE TECHNOLOGY 12 (('MTAUT12---', 1, 2))","WOODWORK 12 (('MWWK-12---', 0, 3))","FOOD STUDIES 12 (('MFOOD12---', 1, 4))","ENGLISH STUDIES 12 (('MENST12---', 3, 5))","SPANISH 12 (('MSP--12---', 0, 6))","CAREER LIFE CONNECTIONS (('MCLC-12---', 0, 7))"
1058,11,NULL,"ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 2, 1))","PRE-CALCULUS 12 (('MPREC12---', 2, 2))",NULL,NULL,"ROBOTICS 12 (('MTROB12---', 0, 5))","ECONOMICS 12 (('MEC--12---', 0, 6))","PHYSICS 12 (('MPH--12---', 0, 7))"
1059,11,"CAREER LIFE EDUCATION 10 (('MCLE-10---', 3, 0))","ART STUDIO 12 (('MVAST12---', 0, 1))","DANCE FOUNDATIONS 12 (('MDCF-12---', 0, 2))","DANCE TECHNIQUE AND PERFORMANC (('MDNTP12---', 0, 3))","CRIMINOLOGY 12 (('YLAW-2CX--', 2, 4))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12---', 1, 5))","LEARNING STRATEGIES 12 (('YED--2CX--', 1, 6))","ENGLISH STUDIES 12 (('MENST12---', 3, 7))"
1060,11,NULL,"ENGLISH STUDIES 12 (('MENST12---', 1, 1))",NULL,"PRE-CALCULUS 12 (('MPREC12---', 0, 3))",NULL,"LAW STUDIES 12 (('MLST-12---', 1, 5))","LIFE SCIENCES 11 (('MLFSC11---', 3, 6))","SOCIAL JUSTICE 12 (('MSJ--12---', 0, 7))"
1061,11,"20th CENTURY WORLD HISTORY 12 (('MWH--12---', 1, 0))",NULL,NULL,"LIFE SCIENCES 11 (('MLFSC11---', 3, 3))",NULL,"FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 5))","ENVIRONMENTAL SCIENCE 12 - CLI (('MEVSC12C--', 0, 6))","ENGLISH STUDIES 12 (('MENST12---', 3, 7))"
1062,11,"20th CENTURY WORLD HISTORY 12 (('MWH--12---', 1, 0))","CHEMISTRY 11 (('MCH--11---', 5, 1))",NULL,"PRE-CALCULUS 12 (('MPREC12---', 0, 3))",NULL,NULL,"ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 4, 6))","PHYSICS 12 (('MPH--12---', 0, 7))"
