StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1010,11,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,MTROB12--L,MCLC-12--L,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,NULL,LITERARY STUDIES 12 (MLTST12----S1) @ 205A,PHYSICS 12 (MPH--12----S4) @ 227,PRE-CALCULUS 12 (MPREC12----S1) @ 210
1011,11,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,CHEMISTRY 12 (MCH--12----S1) @ 207B,NULL,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,MCLC-12--L,LITERARY STUDIES 12 (MLTST12----S1) @ 205A,PHYSICS 12 (MPH--12----S1) @ 223,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 209
1012,11,FOOD STUDIES 12 (MFOOD12----S4) @ A-4,ACTIVE LIVING 12 (MACLV12----S1) @ Gym,MCLC-12--L,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,ENGLISH STUDIES 12 (MENST12----S4) @ 122,LEARNING STRATEGIES 12 (YED--2CX---S10) @ 205B,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 122
1013,11,TEXTILES 12 (MTXT-12----S2) @ TBD,MCLC-12--L,YCPA-2AX-L,PRE-CALCULUS 12 (MPREC12----S2) @ 212,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,FOOD STUDIES 12 (MFOOD12----S1) @ 220,CRIMINOLOGY 12 (YLAW-2CX---S1) @ TBD,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 207A
1014,11,NULL,NULL,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,NULL,COMPOSITION 11 (MCMPS11----S1) @ 109,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 205B,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106
1015,11,FOOD STUDIES 12 (MFOOD12----S2) @ 221,MCLC-12--L,YCPA-2AX-L,CALCULUS 12 (MCALC12----S3) @ 212,ENGLISH STUDIES 12 (MENST12----S5) @ 123,LAW STUDIES 12 (MLST-12----S2) @ 105,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 207B,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 209
1016,11,FOOD STUDIES 12 (MFOOD12----S3) @ A-1,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,MCLC-12--L,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 205B,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121
1017,11,MCLC-12--L,NULL,NULL,NULL,NULL,NULL,PRE-CALCULUS 12 (MPREC12----S3) @ 214,CALCULUS 12 (MCALC12----S1) @ 106
1018,11,CALCULUS 12 (MCALC12----S2) @ 210,CHEMISTRY 12 (MCH--12----S2) @ A-2,YED--2DX-L,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,MCLC-12--L,YLRA-2AX-L,PRE-CALCULUS 12 (MPREC12----S4) @ 220,FOOD STUDIES 12 (MFOOD12----S4) @ A-4
1019,11,NULL,NULL,NULL,NULL,CRIMINOLOGY 12 (YLAW-2CX---S2) @ TBD,FRENCH 11 (MFR--11----S1) @ 107,ENGLISH STUDIES 12 (MENST12----S3) @ 107,NULL
1020,11,NULL,NULL,NULL,NULL,NULL,PRE-CALCULUS 12 (MPREC12----S5) @ 221,ENGLISH STUDIES 12 (MENST12----S4) @ 122,PHYSICS 12 (MPH--12----S2) @ 225
1021,11,CHEMISTRY 12 (MCH--12----S3) @ A-3,MCLC-12--L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S5) @ 207A,YCPA-2AX-L,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,MDNCM12--L,PRE-CALCULUS 12 (MPREC12----S6) @ 110,MDNC-12--L
1022,11,ART STUDIO 12 (MVAST12----S1) @ TBD,MCLC-12--L,NULL,ENGLISH STUDIES 12 (MENST12----S5) @ 123,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,PRE-CALCULUS 11 (MPREC11----S1) @ Studio,PRE-CALCULUS 12 (MPREC12----S1) @ 210,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121
1023,11,TEXTILES 12 (MTXT-12----S3) @ TBD,CHEMISTRY 12 (MCH--12----S4) @ 101,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 209,MCLC-12--L,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,PHYSICS 11 (MPH--11----S2) @ 227,PHYSICS 12 (MPH--12----S3) @ 226,FOOD STUDIES 12 (MFOOD12----S1) @ 220
1024,11,NULL,MCLC-12--L,NULL,CHEMISTRY 12 (MCH--12----S5) @ 102,PRE-CALCULUS 12 (MPREC12----S2) @ 212,CHEMISTRY 11 (MCH--11----S1) @ 216,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,NULL
1025,11,CHEMISTRY 12 (MCH--12----S6) @ 103,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S3) @ 107,NULL,PRE-CALCULUS 12 (MPREC12----S3) @ 214,NULL,PHYSICS 12 (MPH--12----S4) @ 227
1026,11,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,CHEMISTRY 12 (MCH--12----S1) @ 207B,MCLC-12--L,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,YED--2DX-L,FOOD STUDIES 12 (MFOOD12----S2) @ 221,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S2) @ A-7,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210
1027,11,TEXTILES 12 (MTXT-12----S4) @ TBD,MCLC-12--L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 222,LAW STUDIES 12 (MLST-12----S3) @ 108,CRIMINOLOGY 12 (YLAW-2CX---S3) @ TBD,ENGLISH STUDIES 12 (MENST12----S4) @ 122,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 122,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106
1028,11,FOOD STUDIES 12 (MFOOD12----S3) @ A-1,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 205A,NULL,NULL,NULL,NULL,NULL,NULL
1029,11,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,YCPA-2AXE-,NULL,MCLC-12--L,PRE-CALCULUS 12 (MPREC12----S4) @ 220,LITERARY STUDIES 12 (MLTST12----S1) @ 205A,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 222
1030,11,CHEMISTRY 12 (MCH--12----S2) @ A-2,ACTIVE LIVING 12 (MACLV12----S2) @ 107,MCLC-12--L,CALCULUS 12 (MCALC12----S3) @ 212,ENGLISH STUDIES 12 (MENST12----S5) @ 123,FOOD STUDIES 12 (MFOOD12----S4) @ A-4,PHYSICS 12 (MPH--12----S1) @ 223,PRE-CALCULUS 12 (MPREC12----S5) @ 221
1031,11,MDFT-12---,NULL,NULL,PRE-CALCULUS 12 (MPREC12----S6) @ 110,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,NULL,CRIMINOLOGY 12 (YLAW-2CX---S1) @ TBD
1032,11,TEXTILES 12 (MTXT-12----S1) @ TBD,MCLC-12--L,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 208,NULL,FOOD STUDIES 12 (MFOOD12----S1) @ 220,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 209
1033,11,NULL,MCLC-12--L,NULL,PRE-CALCULUS 11 (MPREC11----S2) @ TBD,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ A-3,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210
1034,11,FOOD STUDIES 12 (MFOOD12----S2) @ 221,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,NULL,MCLC-12--L,ENGLISH STUDIES 12 (MENST12----S3) @ 107,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,LEARNING STRATEGIES 12 (YED--2CX---S11) @ 207A,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 222
1035,11,MCLC-12--L,NULL,NULL,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S4) @ 122,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 214
1036,11,CHEMISTRY 12 (MCH--12----S3) @ A-3,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,YCPA-2AXE-,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,PHYSICS 11 (MPH--11----S3) @ 209,PHYSICS 12 (MPH--12----S2) @ 225,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-6,MCLC-12--L
1037,11,ART STUDIO 12 (MVAST12----S2) @ TBD,MDNCM12--L,CHEMISTRY 12 (MCH--12----S4) @ 101,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 205B,PHYSICS 12 (MPH--12----S3) @ 226,MDNC-12--L,MCLC-12--L,CALCULUS 12 (MCALC12----S1) @ 106
1038,11,MCLC-12--L,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S5) @ 207A,NULL,ENGLISH STUDIES 12 (MENST12----S5) @ 123,LAW STUDIES 12 (MLST-12----S4) @ 109,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210,CHEMISTRY 11 (MCH--11----S2) @ 219
1039,11,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,MCLC-12--L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 209,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,YLRA-2AX-L,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,CHEMISTRY 12 (MCH--12----S5) @ 102,NULL
1040,11,NULL,NULL,NULL,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,PHYSICS 12 (MPH--12----S4) @ 227,PRE-CALCULUS 12 (MPREC12----S1) @ 210
1041,11,FOOD STUDIES 12 (MFOOD12----S3) @ A-1,MCLC-12--L,MDNCM12--L,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S2) @ 101,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 207A,MDNC-12--L,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 209
1042,11,SPANISH 12 (MSP--12----S2) @ TBD,MFOM-12---,NULL,NULL,LIFE SCIENCES 11 (MLFSC11----S3) @ 219,FRENCH 12 (MFR--12----S1) @ 123,NULL,NULL
1043,11,SPANISH 12 (MSP--12----S1) @ TBD,NULL,NULL,NULL,PRE-CALCULUS 12 (MPREC12----S2) @ 212,FRENCH 12 (MFR--12----S2) @ 208,ENGLISH STUDIES 12 (MENST12----S3) @ 107,NULL
1044,11,MCLC-12--L,NULL,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 222,NULL,ENGLISH STUDIES 12 (MENST12----S4) @ 122,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 222,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 122
1045,11,CHEMISTRY 12 (MCH--12----S6) @ 103,MCLC-12--L,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 208,CALCULUS 12 (MCALC12----S2) @ 210,YCPA-2AX-L,CHEMISTRY 11 (MCH--11----S3) @ 223,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S2) @ A-7,PRE-CALCULUS 12 (MPREC12----S3) @ 214
1046,11,MCLC-12--L,NULL,AP STATISTICS 12 (ASTA-12----S1) @ 107,CALCULUS 12 (MCALC12----S3) @ 212,NULL,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 205B,CHEMISTRY 12 (MCH--12----S1) @ 207B,PHYSICS 12 (MPH--12----S1) @ 223
1047,11,CALCULUS 12 (MCALC12----S1) @ 106,MCLC-12--L,NULL,PRE-CALCULUS 12 (MPREC12----S4) @ 220,NULL,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,FOOD STUDIES 12 (MFOOD12----S4) @ A-4
1048,11,MCLC-12--L,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,YCPA-2AX-L,ENGLISH STUDIES 12 (MENST12----S5) @ 123,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,PRE-CALCULUS 12 (MPREC12----S5) @ 221,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 207B,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 209
1049,11,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,MGRPR12--L,AP STATISTICS 12 (ASTA-12----S1) @ 107,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,MCLC-12--L,CHEMISTRY 12 (MCH--12----S2) @ A-2,PRE-CALCULUS 12 (MPREC12----S6) @ 110,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 209
1050,11,CHEMISTRY 12 (MCH--12----S3) @ A-3,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 205A,MCLC-12--L,YLRA-2AX-L,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,FOOD STUDIES 12 (MFOOD12----S1) @ 220,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 209
1051,11,ART STUDIO 12 (MVAST12----S3) @ TBD,MCLC-12--L,NULL,CALCULUS 12 (MCALC12----S2) @ 210,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 205B,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,NULL,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210
1052,11,YED--2DX-L,NULL,AP STATISTICS 12 (ASTA-12----S1) @ 107,NULL,NULL,CHEMISTRY 12 (MCH--12----S4) @ 101,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 222
1053,11,CHEMISTRY 12 (MCH--12----S5) @ 102,ACTIVE LIVING 12 (MACLV12----S1) @ Gym,MCLC-12--L,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,PHYSICS 12 (MPH--12----S2) @ 225,NULL,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210
1054,11,NULL,NULL,NULL,NULL,NULL,PHYSICS 12 (MPH--12----S3) @ 226,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 209,NULL
1055,11,NULL,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S3) @ 107,NULL,NULL,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 122,PRE-CALCULUS 12 (MPREC12----S1) @ 210
1056,11,NULL,NULL,CHEMISTRY 12 (MCH--12----S6) @ 103,PRE-CALCULUS 12 (MPREC12----S2) @ 212,NULL,ENGLISH STUDIES 12 (MENST12----S4) @ 122,NULL,PHYSICS 12 (MPH--12----S4) @ 227
1057,11,SPANISH 12 (MSP--12----S2) @ TBD,NULL,NULL,NULL,NULL,FOOD STUDIES 12 (MFOOD12----S2) @ 221,ENGLISH STUDIES 12 (MENST12----S5) @ 123,NULL
1058,11,NULL,NULL,NULL,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S5) @ 207A,PHYSICS 12 (MPH--12----S1) @ 223,PRE-CALCULUS 12 (MPREC12----S3) @ 214,NULL
1059,11,ART STUDIO 12 (MVAST12----S1) @ TBD,MDNC-12--L,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 209,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ A-3,MDNCM12--L,MCLC-12--L,LEARNING STRATEGIES 12 (YED--2CX---S12) @ 207B,CRIMINOLOGY 12 (YLAW-2CX---S2) @ TBD
1060,11,NULL,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,LIFE SCIENCES 11 (MLFSC11----S4) @ 223,NULL,PRE-CALCULUS 12 (MPREC12----S4) @ 220,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121
1061,11,NULL,NULL,NULL,NULL,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 222
1062,11,NULL,NULL,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 209,NULL,PHYSICS 12 (MPH--12----S2) @ 225,PRE-CALCULUS 12 (MPREC12----S5) @ 221,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 209
1063,11,YED--2DX-L,NULL,MCLC-12--L,NULL,ENGLISH STUDIES 12 (MENST12----S3) @ 107,CHEMISTRY 12 (MCH--12----S1) @ 207B,LAW STUDIES 12 (MLST-12----S1) @ 104,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 209
1064,11,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,AP STATISTICS 12 (ASTA-12----S1) @ 107,YED--2DX-L,PHYSICS 12 (MPH--12----S3) @ 226,CHEMISTRY 12 (MCH--12----S2) @ A-2,MCLC-12--L,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210
1065,11,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 222,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 208,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,MCLC-12--L,CHEMISTRY 12 (MCH--12----S3) @ A-3,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-6,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210
1066,11,MCLC-12--L,NULL,NULL,CALCULUS 12 (MCALC12----S3) @ 212,ENGLISH STUDIES 12 (MENST12----S4) @ 122,LAW STUDIES 12 (MLST-12----S2) @ 105,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 222,PRE-CALCULUS 12 (MPREC12----S6) @ 110
1067,11,MCLC-12--L,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S5) @ 123,PRE-CALCULUS 11 (MPREC11----S3) @ TBD,FOOD STUDIES 12 (MFOOD12----S3) @ A-1,CRIMINOLOGY 12 (YLAW-2CX---S3) @ TBD,NULL
1068,11,CHEMISTRY 12 (MCH--12----S4) @ 101,MCLC-12--L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 205A,CALCULUS 12 (MCALC12----S1) @ 106,PHYSICS 12 (MPH--12----S4) @ 227,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,PRE-CALCULUS 12 (MPREC12----S1) @ 210
1069,11,FOOD STUDIES 12 (MFOOD12----S4) @ A-4,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 205B,NULL,MCLC-12--L,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,PHYSICS 11 (MPH--11----S4) @ 222,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 122
1070,11,MCLC-12--L,NULL,PHYSICS 11 (MPH--11----S5) @ 205A,CALCULUS 12 (MCALC12----S2) @ 210,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,PRE-CALCULUS 12 (MPREC12----S2) @ 212,PHYSICS 12 (MPH--12----S1) @ 223,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 209
1071,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S5) @ 207A,MCLC-12--L,PHYSICS 11 (MPH--11----S6) @ 205B,PRE-CALCULUS 12 (MPREC12----S3) @ 214,YCPA-2AX-L,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S2) @ A-7,PHYSICS 12 (MPH--12----S2) @ 225
1072,11,NULL,ACTIVE LIVING 12 (MACLV12----S2) @ 107,MCLC-12--L,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,FOOD STUDIES 12 (MFOOD12----S1) @ 220,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,NULL
1073,11,NULL,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 209,MCLC-12--L,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,PRE-CALCULUS 12 (MPREC12----S4) @ 220,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 122,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 209
1074,11,CALCULUS 12 (MCALC12----S3) @ 212,MCLC-12--L,MDNC-12--L,MDNCM12--L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 222,ENGLISH STUDIES 12 (MENST12----S3) @ 107,PRE-CALCULUS 12 (MPREC12----S5) @ 221,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 207A
1075,11,NULL,NULL,NULL,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210
1076,11,MCLC-12--L,ACTIVE LIVING 12 (MACLV12----S1) @ Gym,NULL,NULL,CRIMINOLOGY 12 (YLAW-2CX---S1) @ TBD,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,LEARNING STRATEGIES 12 (YED--2CX---S13) @ A-2,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106
1077,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 205A,NULL,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S4) @ 122,NULL,PHYSICS 12 (MPH--12----S3) @ 226,PRE-CALCULUS 12 (MPREC12----S6) @ 110
1078,11,CALCULUS 12 (MCALC12----S1) @ 106,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 205B,PHYSICS 11 (MPH--11----S1) @ 226,MCLC-12--L,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,CHEMISTRY 12 (MCH--12----S5) @ 102,PHYSICS 12 (MPH--12----S4) @ 227
1079,11,MCLC-12--L,NULL,NULL,NULL,NULL,FOOD STUDIES 12 (MFOOD12----S2) @ 221,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121
1080,11,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,MCLC-12--L,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 208,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,MTROB12--L,FRENCH 12 (MFR--12----S1) @ 123,CHEMISTRY 12 (MCH--12----S6) @ 103,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210
1081,11,NULL,NULL,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S5) @ 123,FRENCH 12 (MFR--12----S2) @ 208,CHEMISTRY 12 (MCH--12----S1) @ 207B,PRE-CALCULUS 12 (MPREC12----S1) @ 210
