Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7,Block 8
PBB--2H,INTRODUCTORY SPANISH 11,PEER TUTORING 10 LINEAR,LIFE SCIENCES 11,MARKETING AND PROMOTION 11,LITERARY STUDIES 11 Challenge,LEARNING STRATEGIES 11,LEARNING STRATEGIES 9 LD
PHYSICAL AND HEALTH EDUCATION 9 Boys,Information and Communications Technologies 10,PEER TUTORING 12 LINEAR,MCMPR11W--,MATHEMATICS 9,MATHEMATICS 9,LEARNING STRATEGIES 11 LINEAR,MCMPR11W--
PHYSICAL AND HEALTH EDUCATION 9 Girls,LEARNING STRATEGIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MCMPR12W--,MATHEMATICS 9 CHALLENGE,MCMPR11W--,LEARNING STRATEGIES 12,MCMPR12W--
PHYSICS 11,LEARNING STRATEGIES 11,PHYSICAL AND HEALTH EDUCATION 10 Girls,MECOM12---,MCMPR11W--,MCMPR12W--,LEARNING STRATEGIES 9 LD,MDFT-11---
PHYSICS 12,LEARNING STRATEGIES 11 LINEAR,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MSC--10---,MCMPR12W--,MECOM12---,LIFE SCIENCES 11,MSC--10---
PRE-CALCULUS 11,LEARNING STRATEGIES 12,PHYSICAL AND HEALTH EDUCATION 9 Boys,MTEAD12---,MECOM12---,MSC--10---,LITERARY STUDIES 11 Challenge,MTEAD12---
PRE-CALCULUS 12,LEARNING STRATEGIES 9 LD,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,PHOTOGRAPHY 11,MEDIA DESIGN 12,PHYSICAL AND HEALTH EDUCATION 10 Boys,LITERARY STUDIES 12,PBB--2H
PSYCHOLOGY 11,MATHEMATICS 9,PHYSICS 11,PHOTOGRAPHY 12,MSC--10---,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MATHEMATICS 9,PEER TUTORING 11 LINEAR
ROBOTICS 12 LINEAR,MCMPR11W--,PRE-CALCULUS 11,PHYSICAL AND HEALTH EDUCATION 10 Girls,MTEAD12---,PHYSICAL AND HEALTH EDUCATION 9 Boys,MCMPR11W--,PHOTOGRAPHY 11
SCIENCE 9,MCMPR12W--,PRE-CALCULUS 11 HONOURS,PHYSICAL AND HEALTH EDUCATION 9 Girls,OUTDOOR EDUCATION 11,PHYSICS 11,MCMPR12W--,PHYSICAL AND HEALTH EDUCATION 10 Boys
SCIENCE 9: CHALLENGE,MECOM12---,PRE-CALCULUS 12,PHYSICS 11,PBB--2H,PRE-CALCULUS 11,MECOM12---,PHYSICAL AND HEALTH EDUCATION 10 Girls
SOCIAL JUSTICE 12,MEDIA DESIGN 11,SOCIAL STUDIES 10,PRE-CALCULUS 12,PHYSICAL AND HEALTH EDUCATION 10,PRE-CALCULUS 12,MEDIA DESIGN 12,PHYSICAL AND HEALTH EDUCATION 9 Boys
SOCIAL STUDIES 9,MSC--10---,SOCIAL STUDIES 9,ROBOTICS 12,PHYSICAL AND HEALTH EDUCATION 10 Boys,PRE-CALCULUS 12 HONOURS,MSC--10---,PHYSICS 11
SOCIAL STUDIES 9 CHALLENGE,NUMERACY 9,TEXTILES 10,SCIENCE 10: CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9,PBB--2H,PRE-CALCULUS 11
SPOKEN LANGUAGE 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,TEXTILES 11,SCIENCE 9,PHYSICS 11,SOCIAL STUDIES 10 CHALLENGE,PHOTOGRAPHY 12,ROBOTICS 11
STRINGS 9 LINEAR,PHYSICAL AND HEALTH EDUCATION 9,VISUAL ARTS 9,SOCIAL STUDIES 10,PHYSICS 12,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 10,SCIENCE 9
TECH ED 9: MECHANICS LD,PHYSICAL AND HEALTH EDUCATION 9 Girls,WORKPLACE MATHEMATICS 11,SOCIAL STUDIES 9,PRE-CALCULUS 11,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Boys,SCIENCE 9: CHALLENGE
TEXTILES 11,PHYSICAL GEOGRAPHY 12,YESFL0AX--,TEXTILES 12,PSYCHOLOGY 11,SPANISH 11,PHYSICAL AND HEALTH EDUCATION 9,SOCIAL STUDIES 10
WORK EXPERIENCE 12B LINEAR,PHYSICS 11,,XLIFE12---,ROBOTICS 11,TECH ED 9: MECHANICS LD,PHYSICAL AND HEALTH EDUCATION 9 Boys,SOCIAL STUDIES 9
YESFL0AX--,PRE-CALCULUS 11,,YESFL0AX--,ROBOTICS 12,TEXTILES 10,PHYSICAL AND HEALTH EDUCATION 9 Girls,TEXTILES 10
,PRE-CALCULUS 12,,,SCIENCE 9,TEXTILES 12,PHYSICS 12,VISUAL ARTS 9
,ROBOTICS 11,,,SOCIAL STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,PRE-CALCULUS 11,WOODWORK 11
,ROBOTICS 11 LINEAR,,,SPANISH 9,WORK EXPERIENCE 12A LINEAR,SCIENCE 10: CHALLENGE,XFINA12I--
,SCHOLARSHIP PREPARATION 12 LINEAR,,,TEXTILES 11,YESFL0AX--,SOCIAL STUDIES 10,YESFL0AX--
,SCIENCE 9,,,WOODWORK 11,,SOCIAL STUDIES 9,YOGA FOR MINDFULNESS 11
,SOCIAL STUDIES 10,,,WORKPLACE MATHEMATICS 10,,SPANISH 10,
,SOCIAL STUDIES 10 CHALLENGE,,,XFINA12S--,,SPANISH 12,
,SPANISH 9,,,YESFL0AX--,,SPOKEN LANGUAGE 11,
,TEXTILES 12,,,YOGA FOR MINDFULNESS 12,,VISUAL ARTS: ART STUDIO 10,
,VISUAL ARTS: ART STUDIO 10,,,,,VISUAL ARTS: PHOTOGRAPHY 10,
,WOODWORK 12,,,,,WOODWORK 12,
,YESFL0AX--,,,,,XLIFE12I--,
,YOGA FOR MINDFULNESS 10,,,,,YESFL0AX--,
