Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7,Block 8
COMPOSITION 11,CAREER LIFE EDUCATION 10,EFP WRITING 10,CONTEMPORARY INDIGENOUS STUDIES 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,COMPUTER SCIENCE 12,COMMUNITY LEADERSHIP 10,COMMUNITY LEADERSHIP 11 Linear
CRIMINOLOGY 12,CHEMISTRY 11,ENGINEERING 11,CRIMINOLOGY 12,ENGINEERING 11,CRIMINOLOGY 12,COMPOSITION 11,COMMUNITY LEADERSHIP 12
DANCE 9 Company: Platform 61 Linear,COMMUNITY LEADERSHIP 12 Linear,ENGINEERING 12,DANCE COMPANY 11 Linear,ENGLISH LANGUAGE ARTS 9,DANCE 9 HIP HOP,COMPUTER SCIENCE 11,COMPOSITION 11
DANCE COMPANY 12 Linear,COMPOSITION 11,ENGLISH FIRST PEOPLES 12 Year,DANCE CONDITIONING 12,ENGLISH LANGUAGE ARTS 9 CHALLENGE,DANCE FOUNDATIONS 10,CONCERT CHOIR 9 Linear,CONCERT BAND 9 Linear
DRAFTING 12,CONTEMPORARY INDIGENOUS STUDIES 12,ENGLISH LANGUAGE ARTS 9,DANCE FOUNDATIONS 11,ENVIRONMENTAL SCIENCE 11,DRAMA 9,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,DANCE TECHNIQUE AND PERFORMANCE 10
EFP LITERARY STUDIES 10,DANCE 12: CHOREOGRAPHY Linear,ENGLISH STUDIES 12,DRAFTING 12,FOOD STUDIES 11,EFP WRITING 10,DANCE 11: CHOREOGRAPHY Linear,DANCE TECHNIQUE AND PERFORMANCE 11
ENGINEERING 11,DANCE 9 Performance and Technique,FITNESS AND CONDITIONING 12,DRAMA 10,FOOD STUDIES 12,ENGINEERING 12,DANCE 9 Foundations,DANCE TECHNIQUE AND PERFORMANCE 12
ENGLISH FIRST PEOPLES 12,DANCE COMPANY 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,DRAMA 11,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLENGE,DANCE CONDITIONING 11,DRAFTING 11
ENTREPRENEURSHIP 12,DRAFTING 11,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,ENGINEERING 11,INSTRUMENTAL MUSIC 12: GUITAR,ENGLISH STUDIES 12,DANCE FOUNDATIONS 12,ECONOMICS 12
EXPLORATIONS IN SOCIAL STUDIES 11,DRAMA 12,GRAPHIC PRODUCTION 11 LINEAR,ENGINEERING 12,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,DRAFTING 11,EFP WRITING 10
FITNESS AND CONDITIONING 11,EFP WRITING 10,INDEPENDENT DIRECTED STUDIES 10C,ENGLISH FIRST PEOPLES 12,LEARNING STRATEGIES 11,FRENCH 10,ENGINEERING 11,ENGINEERING 11
FOOD STUDIES 11,ELL Academic Literacy 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,ENGLISH LANGUAGE ARTS 9,LEARNING STRATEGIES 12,INDEPENDENT DIRECTED STUDIES 10B,ENGINEERING 12,ENGINEERING 12
FOOD STUDIES 12,ENGINEERING 12,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,ENVIRONMENTAL SCIENCE 11,LEARNING STRATEGIES 9 LD,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,ENGLISH FIRST PEOPLES 12,ENGLISH LANGUAGE ARTS 9
FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,ENGLISH 9 FOR ELL,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,FRENCH 12,LIFE SCIENCES 11,INTRODUCTORY SPANISH 11,ENGLISH LANGUAGE ARTS 9,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE
INSTRUMENTAL MUSIC 12: GUITAR,ENGLISH STUDIES 12 CHALLENGE,INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,LITERARY STUDIES 12,Intermediate ELL 11,ENGLISH STUDIES 12,FOOD STUDIES 11
INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear,EXPLORATIONS IN SOCIAL STUDIES 11,LAW STUDIES 12,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,MARKETING AND PROMOTION 11,LEARNING STRATEGIES 10,EXPLORATIONS IN SOCIAL STUDIES 11,FOOD STUDIES 12
LAW STUDIES 12,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,LEARNING STRATEGIES 10,INTRODUCTORY SPANISH 11,MATHEMATICS 9,LEARNING STRATEGIES 11,FOOD STUDIES 11,FRENCH 10
LEARNING STRATEGIES 10,FRENCH 11,LEARNING STRATEGIES 11 LINEAR,Information and Communications Technologies 10,MCMPR11W--,LEARNING STRATEGIES 12,FOOD STUDIES 12,FRENCH 11
LEARNING STRATEGIES 10 LINEAR,FRENCH 12,LEARNING STRATEGIES 12,JAZZ BAND 9 LINEAR,MCMPR12W--,LEARNING STRATEGIES 12 LINEAR,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,FRENCH 9
LEARNING STRATEGIES 11,LEARNING STRATEGIES 10,LEARNING STRATEGIES 9 LD,LAW STUDIES 12,MSC--10---,LEARNING STRATEGIES 9 LD,FOUNDATIONS OF MATHEMATICS 11,GRAPHIC PRODUCTION 12 LINEAR
LEARNING STRATEGIES 11 LINEAR,LEARNING STRATEGIES 11,LIFE SCIENCES 11,LEARNING STRATEGIES 11,PEER TUTORING 10 LINEAR,LIFE SCIENCES 11,FRENCH 9,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR
LEARNING STRATEGIES 12,LEARNING STRATEGIES 11 LINEAR,MCMPR11W--,LEARNING STRATEGIES 12,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MCMPR11W--,GEOMETRY 12,Information and Communications Technologies 10
LEARNING STRATEGIES 9 LD,LEARNING STRATEGIES 12,MCMPR12W--,LEARNING STRATEGIES 9 LD,PHYSICAL AND HEALTH EDUCATION 9 Boys,MECOM12---,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,LEARNING STRATEGIES 10
LIFE SCIENCES 11,MCMPR11W--,MECOM12---,LITERARY STUDIES 11 Challenge,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,MSC--10---,LAW STUDIES 12,LEARNING STRATEGIES 11
LITERARY STUDIES 11 Challenge,MCMPR12W--,MEDIA DESIGN 11,MATHEMATICS 9,PHYSICS 11,NUMERACY 9,LEARNING STRATEGIES 10,LEARNING STRATEGIES 12
MATHEMATICS 9,MDFT-11---,MEDIA DESIGN 12,MCMPR11W--,PHYSICS 12,OUTDOOR EDUCATION 10,LEARNING STRATEGIES 12,MATHEMATICS 9
MATHEMATICS 9 CHALLENGE,MECOM12---,MSC--10---,MCMPR12W--,PRE-CALCULUS 11,OUTDOOR EDUCATION 11,LEARNING STRATEGIES 9 LD,MATHEMATICS 9 HONOURS
MCMPR11W--,MSC--10---,MTEAD12---,MDFT-11---,PRE-CALCULUS 12,PHYSICAL AND HEALTH EDUCATION 9,MATHEMATICS 9 CHALLENGE,MCMPR11W--
MEDIA DESIGN 11,PHOTOGRAPHY 12,PEER TUTORING 11 LINEAR,MECOM12---,ROBOTICS 12,PHYSICAL AND HEALTH EDUCATION 9 Girls,MCMPR11W--,MECOM12---
MEDIA DESIGN 12,PHYSICAL AND HEALTH EDUCATION 10 Boys,PHOTOGRAPHY 11,MSC--10---,SCIENCE 9: CHALLENGE,PHYSICS 11,MCMPR12W--,MSC--10---
MSC--10---,PHYSICAL AND HEALTH EDUCATION 9,PHYSICAL AND HEALTH EDUCATION 10 Boys,MTEAD12---,SOCIAL JUSTICE 12,PRE-CALCULUS 11,MECOM12---,MTEAD12---
MTEAD12---,PHYSICAL AND HEALTH EDUCATION 9 Girls,PHYSICAL AND HEALTH EDUCATION 10 Girls,PBB--2H,SOCIAL STUDIES 10,ROBOTICS 11,MSC--10---,OUTDOOR EDUCATION 12
PBB--2H,PHYSICS 11,PHYSICAL AND HEALTH EDUCATION 9 Boys,PHYSICAL AND HEALTH EDUCATION 10,SOCIAL STUDIES 9,SCIENCE 9,PEER TUTORING 12 LINEAR,PBB--2H
PHYSICAL AND HEALTH EDUCATION 10 Boys,PHYSICS 12,PRE-CALCULUS 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,TEXTILES 12,SOCIAL STUDIES 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Boys,PHOTOGRAPHY 11
PHYSICAL AND HEALTH EDUCATION 10 Girls,PRE-CALCULUS 12,PRE-CALCULUS 12,PHYSICAL AND HEALTH EDUCATION 10 Girls,WORK EXPERIENCE 12A LINEAR,SPANISH 9,PHYSICAL AND HEALTH EDUCATION 10 Girls,PHOTOGRAPHY 12
PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SCIENCE 10: CHALLENGE,PRE-CALCULUS 12 HONOURS,PHYSICS 11,YESFL0AX--,TEXTILES 10,PHYSICAL AND HEALTH EDUCATION 9 Boys,PHYSICAL AND HEALTH EDUCATION 10
PHYSICAL AND HEALTH EDUCATION 9 Boys,SOCIAL STUDIES 10,PSYCHOLOGY 11,PRE-CALCULUS 11,,TEXTILES 11,PHYSICAL GEOGRAPHY 12,PHYSICAL AND HEALTH EDUCATION 9 Boys
PHYSICAL AND HEALTH EDUCATION 9 Girls,SOCIAL STUDIES 9,ROBOTICS 11 LINEAR,PRE-CALCULUS 12,,WOODWORK 11,PHYSICS 11,PHYSICAL AND HEALTH EDUCATION 9 Girls
PHYSICAL AND HEALTH EDUCATION 9 Linear,SPANISH 10,SCIENCE 9,ROBOTICS 11,,YESFL0AX--,PRE-CALCULUS 11,PHYSICS 11
PHYSICS 11,SPANISH 11,SCIENCE 9: CHALLENGE,SCIENCE 10: CHALLENGE,,,PRE-CALCULUS 11 HONOURS,PHYSICS 12
PRE-CALCULUS 11,TEXTILES 10,SOCIAL STUDIES 10,SCIENCE 9,,,PSYCHOLOGY 11,PRE-CALCULUS 11
ROBOTICS 11,WOODWORK 11,SOCIAL STUDIES 9,SOCIAL STUDIES 10,,,SCHOLARSHIP PREPARATION 12 LINEAR,PRE-CALCULUS 12
ROBOTICS 12,WORKPLACE MATHEMATICS 10,TECH ED 9: MECHANICS LD,SOCIAL STUDIES 9,,,SCIENCE 9,ROBOTICS 12 LINEAR
SCIENCE 9,YESFL0AX--,TEXTILES 11,SOCIAL STUDIES 9 CHALLENGE,,,SOCIAL STUDIES 10,SCIENCE 9
SOCIAL STUDIES 10,YOGA FOR MINDFULNESS 12,TEXTILES 12,SPANISH 12,,,SOCIAL STUDIES 9,SOCIAL STUDIES 9
SOCIAL STUDIES 10 CHALLENGE,,VISUAL ARTS: PHOTOGRAPHY 10,SPOKEN LANGUAGE 10,,,SOCIAL STUDIES 9 CHALLENGE,SPANISH 9
TEXTILES 10,,XFINA12S--,TECH ED 9: MECHANICS LD,,,SPOKEN LANGUAGE 11,STRINGS 9 LINEAR
TEXTILES 12,,YESFL0AX--,TEXTILES 11,,,VISUAL ARTS 9,VISUAL ARTS 9
VISUAL ARTS: ART STUDIO 10,,YOGA FOR MINDFULNESS 11,WORK EXPERIENCE 12B LINEAR,,,XLIFE12I--,VISUAL ARTS: ART STUDIO 10
VISUAL ARTS: PHOTOGRAPHY 10,,,YESFL0AX--,,,YESFL0AX--,WOODWORK 12
WOODWORK 12,,,,,,,WORKPLACE MATHEMATICS 11
XFINA12I--,,,,,,,XLIFE12---
YESFL0AX--,,,,,,,YESFL0AX--
YOGA FOR MINDFULNESS 10,,,,,,,
