Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7,Block 8
CHEMISTRY 12,COMPOSITION 11,AP ENGLISH LITERATURE & COMPOSITION 12,ADST-Technology Explorations 10,CHEMISTRY 11,AUTOMOTIVE TECHNOLOGY 12,CHEMISTRY 12,CALCULUS 12
CHORAL MUSIC 11: CONCERT CHOIR Linear,COMPUTER SCIENCE 12,AP PHYSICS C (MECHANICS) 12 external credential,ANATOMY AND PHYSIOLOGY 12,COMMUNITY LEADERSHIP 12,CALCULUS 12,COMMUNITY LEADERSHIP 10 Linear,CAREER LIFE EDUCATION 10
COMPOSITION 10 Challenge,CONCERT BAND 9 Linear,AUTOMOTIVE TECHNOLOGY 11,ART STUDIO 12,COMPOSITION 10 Challenge,CAREER LIFE CONNECTIONS,COMPARATIVE CULTURES 12,CHEMISTRY 11
COMPOSITION 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,CAREER LIFE EDUCATION 10,AUTOMOTIVE TECHNOLOGY 12,COMPOSITION 11,CHEMISTRY 11,COMPOSITION 11,CHEMISTRY 12
COMPUTER SCIENCE 12,DANCE 11: CHOREOGRAPHY Linear,CHEMISTRY 11,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIES 12,CHEMISTRY 12,DANCE 9 Company: Platform 61 Linear,COMMUNITY LEADERSHIP 10
CONCERT CHOIR 9 Linear,DANCE 9 Performance and Technique,CHORAL MUSIC: CONCERT CHOIR 10 Linear,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,COMMUNITY LEADERSHIP 12 Linear,DANCE FOUNDATIONS 11,COMPOSITION 11
ELL Academic Literacy 11,DANCE FOUNDATIONS 12,COMMUNITY LEADERSHIP 11 Linear,CHEMISTRY 12,CRIMINOLOGY 12,COMPOSITION 11,EFP WRITING 10,COMPUTER SCIENCE 11
ENGINEERING 11,DRAFTING 11,COMPOSITION 11,COMMUNITY LEADERSHIP 11,EFP WRITING 10,DANCE 9 HIP HOP,ENGINEERING 11,CRIMINOLOGY 12
ENGINEERING 12,ENGINEERING 12,CONCERT BAND 9 - Guitar,COMPOSITION 10,ENGINEERING 11,DANCE COMPANY 12 Linear,ENGINEERING 12,DANCE 10: CHOREOGRAPHY Linear
ENGLISH FIRST PEOPLES 12,ENGLISH LANGUAGE ARTS 9,CONTEMPORARY INDIGENOUS STUDIES 12,COMPOSITION 11,ENGLISH 9 FOR ELL,DANCE TECHNIQUE AND PERFORMANCE 11,ENGLISH STUDIES 12,DANCE 9 Foundations
ENGLISH LANGUAGE ARTS 9,ENVIRONMENTAL SCIENCE 11,CRIMINOLOGY 12,COMPUTER SCIENCE 11,ENGLISH LANGUAGE ARTS 9,DRAFTING 12,ENTREPRENEURSHIP 12,DANCE COMPANY 10 Linear
ENGLISH STUDIES 12,FITNESS AND CONDITIONING 11,DANCE 12: CHOREOGRAPHY Linear,DANCE 9 Choreography Linear,ENGLISH LANGUAGE ARTS 9 CHALLENGE,DRAMA 11,EXPLORATIONS IN SOCIAL STUDIES 11,DANCE COMPANY 11 Linear
ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,DANCE CONDITIONING 11,DANCE TECHNIQUE AND PERFORMANCE 10,ENGLISH STUDIES 12,EFP WRITING 10,FITNESS AND CONDITIONING 12,DANCE CONDITIONING 12
FOOD STUDIES 11,FRENCH 10,DANCE FOUNDATIONS 10,DANCE TECHNIQUE AND PERFORMANCE 12,ENVIRONMENTAL SCIENCE 11,ENGINEERING 11,FOOD STUDIES 11,DRAFTING 11
FOUNDATIONS OF MATH AND PRE-CALCULUS 10,FRENCH 12,DRAFTING 12,DRAFTING 11,EXPLORATIONS IN SOCIAL STUDIES 11,ENGINEERING 12,FOOD STUDIES 12,DRAFTING 12
FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,GRAPHIC PRODUCTION 11 LINEAR,ENGINEERING 12,DRAMA 9,FOOD STUDIES 12,ENGLISH LANGUAGE ARTS 9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,DRAMA 10
GRAPHIC PRODUCTION 12 LINEAR,LAW STUDIES 12,ENGLISH FIRST PEOPLES 12,ENGINEERING 11,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,FOOD STUDIES 12,FRENCH 10,DRAMA 12
INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,LEARNING STRATEGIES 10,ENGLISH STUDIES 12 CHALLENGE,ENGLISH FIRST PEOPLES 12,FOUNDATIONS OF MATHEMATICS 11,FRENCH 12,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,ECONOMICS 12
INTRODUCTORY SPANISH 11,LEARNING STRATEGIES 11,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,ENGLISH FIRST PEOPLES 12 Year,FRENCH 11,INDEPENDENT DIRECTED STUDIES 10C,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,EFP LITERARY STUDIES 10
LAW STUDIES 12,LIFE SCIENCES 11,FRENCH 11,FOOD STUDIES 11,FRENCH 9,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,JAZZ BAND 9 LINEAR,EFP WRITING 10
LEARNING STRATEGIES 10,MCMPR11W--,FRENCH 9,FOOD STUDIES 12,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear,LAW STUDIES 12,ENGINEERING 11
LEARNING STRATEGIES 10 LINEAR,MSC--10---,GEOMETRY 12,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,INTRODUCTORY SPANISH 11,LEARNING STRATEGIES 10,ENGINEERING 12
LEARNING STRATEGIES 11 LINEAR,PBB--2H,INSTRUMENTAL MUSIC 12: GUITAR,INDEPENDENT DIRECTED STUDIES 10B,LEARNING STRATEGIES 10,LAW STUDIES 12,LEARNING STRATEGIES 11,ENGLISH LANGUAGE ARTS 9
LEARNING STRATEGIES 12,PEER TUTORING 11 LINEAR,Information and Communications Technologies 10,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,LEARNING STRATEGIES 11,LEARNING STRATEGIES 10,LEARNING STRATEGIES 12,ENGLISH LANGUAGE ARTS 9 CHALLENGE
LIFE SCIENCES 11,PHOTOGRAPHY 12,Intermediate ELL 11,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,LEARNING STRATEGIES 11 LINEAR,LEARNING STRATEGIES 11,LEARNING STRATEGIES 9 LD,EXPLORATIONS IN SOCIAL STUDIES 11
MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 10 Boys,LEARNING STRATEGIES 10,INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR,LEARNING STRATEGIES 12,LEARNING STRATEGIES 12,LITERARY STUDIES 12,FOOD STUDIES 11
MCMPR11W--,PHYSICAL AND HEALTH EDUCATION 10 Girls,LEARNING STRATEGIES 11,Information and Communications Technologies 10,LEARNING STRATEGIES 9 LD,LEARNING STRATEGIES 12 LINEAR,MATHEMATICS 9 CHALLENGE,INSTRUMENTAL MUSIC 12: GUITAR
MSC--10---,PHYSICAL AND HEALTH EDUCATION 9 Boys,LEARNING STRATEGIES 12,LEARNING STRATEGIES 10,MATHEMATICS 9,LIFE SCIENCES 11,MCMPR11W--,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR
OUTDOOR EDUCATION 12,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,LEARNING STRATEGIES 9 LD,LEARNING STRATEGIES 12,MCMPR11W--,LITERARY STUDIES 11 Challenge,MCMPR12W--,LEARNING STRATEGIES 10
PHOTOGRAPHY 12,PHYSICS 11,MCMPR11W--,LEARNING STRATEGIES 9 LD,MCMPR12W--,MARKETING AND PROMOTION 11,MECOM12---,LEARNING STRATEGIES 11
PHYSICAL AND HEALTH EDUCATION 10 Girls,PRE-CALCULUS 11,MCMPR12W--,LIFE SCIENCES 11,MECOM12---,MATHEMATICS 9,MEDIA DESIGN 12,LEARNING STRATEGIES 11 LINEAR
PHYSICAL AND HEALTH EDUCATION 9,PRE-CALCULUS 12,MDFT-11---,LITERARY STUDIES 11 Challenge,MEDIA DESIGN 11,MATHEMATICS 9 CHALLENGE,MSC--10---,LEARNING STRATEGIES 12
PHYSICAL AND HEALTH EDUCATION 9 Boys,ROBOTICS 11,MECOM12---,MATHEMATICS 9,MSC--10---,MCMPR11W--,PEER TUTORING 10 LINEAR,LEARNING STRATEGIES 9 LD
PHYSICAL AND HEALTH EDUCATION 9 Girls,ROBOTICS 11 LINEAR,MEDIA DESIGN 12,MCMPR11W--,PBB--2H,MCMPR12W--,PHYSICAL AND HEALTH EDUCATION 10 Girls,MATHEMATICS 9 HONOURS
PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9,MSC--10---,MCMPR12W--,PEER TUTORING 12 LINEAR,MECOM12---,PHYSICAL AND HEALTH EDUCATION 9 Girls,MCMPR11W--
PHYSICS 11,SOCIAL STUDIES 10,MTEAD12---,MECOM12---,PHYSICAL AND HEALTH EDUCATION 10,MSC--10---,PHYSICS 11,MCMPR12W--
PRE-CALCULUS 11,SOCIAL STUDIES 10 CHALLENGE,NUMERACY 9,MEDIA DESIGN 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,OUTDOOR EDUCATION 10,PRE-CALCULUS 11,MDFT-11---
PSYCHOLOGY 11,SOCIAL STUDIES 9,OUTDOOR EDUCATION 11,MSC--10---,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,PHOTOGRAPHY 11,PRE-CALCULUS 12,MECOM12---
SCHOLARSHIP PREPARATION 12 LINEAR,SOCIAL STUDIES 9 CHALLENGE,PBB--2H,MTEAD12---,PHYSICS 11,PHYSICAL AND HEALTH EDUCATION 10,ROBOTICS 12,MSC--10---
SCIENCE 9,TEXTILES 11,PHYSICAL AND HEALTH EDUCATION 10 Girls,PHOTOGRAPHY 11,PHYSICS 12,PHYSICAL AND HEALTH EDUCATION 10 Boys,SCIENCE 10: CHALLENGE,MTEAD12---
SOCIAL STUDIES 9,VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,PHYSICAL AND HEALTH EDUCATION 10 Boys,PRE-CALCULUS 11,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,PBB--2H
SPOKEN LANGUAGE 10,VISUAL ARTS: PHOTOGRAPHY 10,PHYSICAL AND HEALTH EDUCATION 9 Girls,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,PRE-CALCULUS 12,PHYSICS 11,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys
STRINGS 9 LINEAR,XLIFE12---,PRE-CALCULUS 11,PHYSICAL AND HEALTH EDUCATION 9 Boys,PSYCHOLOGY 11,PHYSICS 12,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9
TEXTILES 10,YESFL0AX--,PRE-CALCULUS 11 HONOURS,PHYSICAL AND HEALTH EDUCATION 9 Girls,SOCIAL STUDIES 10,PRE-CALCULUS 11,SPANISH 10,PHYSICS 11
TEXTILES 11,,ROBOTICS 11,PHYSICAL GEOGRAPHY 12,SOCIAL STUDIES 9,PRE-CALCULUS 12,TEXTILES 12,PRE-CALCULUS 11
YESFL0AX--,,SCIENCE 9,PHYSICS 11,TECH ED 9: MECHANICS LD,PRE-CALCULUS 12 HONOURS,WOODWORK 11,PRE-CALCULUS 12
,,SCIENCE 9: CHALLENGE,PHYSICS 12,WORK EXPERIENCE 12A LINEAR,ROBOTICS 11,WOODWORK 12,ROBOTICS 12
,,SOCIAL JUSTICE 12,TEXTILES 10,YESFL0AX--,SCIENCE 9,XFINA12I--,ROBOTICS 12 LINEAR
,,SOCIAL STUDIES 10,TEXTILES 12,,SCIENCE 9: CHALLENGE,YESFL0AX--,SCIENCE 10: CHALLENGE
,,SOCIAL STUDIES 9,VISUAL ARTS: ART STUDIO 10,,SOCIAL STUDIES 10,YOGA FOR MINDFULNESS 11,SCIENCE 9
,,SPANISH 12,WORKPLACE MATHEMATICS 10,,SOCIAL STUDIES 10 CHALLENGE,,SOCIAL STUDIES 10
,,SPOKEN LANGUAGE 11,YESFL0AX--,,SOCIAL STUDIES 9,,SOCIAL STUDIES 9 CHALLENGE
,,TEXTILES 10,,,SPANISH 9,,SPANISH 11
,,TEXTILES 12,,,WORKPLACE MATHEMATICS 11,,SPANISH 9
,,VISUAL ARTS: ART STUDIO 10,,,XFINA12S--,,TECH ED 9: MECHANICS LD
,,VISUAL ARTS: PHOTOGRAPHY 10,,,YESFL0AX--,,TEXTILES 11
,,WOODWORK 11,,,YOGA FOR MINDFULNESS 10,,VISUAL ARTS 9
,,WORK EXPERIENCE 12B LINEAR,,,,,WOODWORK 12
,,YESFL0AX--,,,,,XLIFE12I--
,,,,,,,YESFL0AX--
,,,,,,,YOGA FOR MINDFULNESS 12
