Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7,Block 8
AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211 [18],CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205B [24],LIFE SCIENCES 11 (MLFSC11----S5) @ 225 [21],EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121 [24],ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym [25],PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 205B [18],LEARNING STRATEGIES 12 (YED--2CX---S13) @ A-2 [1],WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 214 [15]
ART STUDIO 11 (MVAST11----S1) @ TBD [5],COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203 [24],PHYSICS 11 (MPH--11----S1) @ 226 [22],EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 208 [24],ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211 [18],PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121 [24],LEARNING STRATEGIES 12 (YED--2CX---S14) @ A-3 [1],WORKPLACE MATHEMATICS 11 (MWPM-11----S2) @ 220 [14]
ART STUDIO 11 (MVAST11----S2) @ TBD [5],EFP WRITING 10 (MEFWR10----S1) @ 207A [24],PHYSICS 11 (MPH--11----S2) @ 227 [22],EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 209 [24],ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 216 [18],PSYCHOLOGY 11 (YPSYC1AX---S2) @ 207A [24],LEARNING STRATEGIES 12 (YED--2CX---S15) @ 101 [1],
ART STUDIO 11 (MVAST11----S3) @ TBD [5],EFP WRITING 10 (MEFWR10----S2) @ 207B [24],PHYSICS 11 (MPH--11----S3) @ 209 [21],FRENCH 10 (MFR--10----S1) @ 207A [7],ENVIRONMENTAL SCIENCE 11 (MEVSC11----S3) @ 219 [17],PSYCHOLOGY 11 (YPSYC1AX---S3) @ 207B [23],LEARNING STRATEGIES 12 (YED--2CX---S16) @ 102 [1],
ART STUDIO 12 (MVAST12----S1) @ TBD [6],EFP WRITING 10 (MEFWR10----S3) @ A-2 [23],PHYSICS 11 (MPH--11----S4) @ 222 [21],FRENCH 10 (MFR--10----S2) @ 207B [7],FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106 [27],SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 219 [22],LEARNING STRATEGIES 12 (YED--2CX---S17) @ 103 [1],
ART STUDIO 12 (MVAST12----S2) @ TBD [5],EFP WRITING 10 (MEFWR10----S4) @ A-3 [23],PHYSICS 11 (MPH--11----S5) @ 205A [21],FRENCH 10 (MFR--10----S3) @ A-2 [7],FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210 [27],SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 223 [21],LEARNING STRATEGIES 12 (YED--2CX---S2) @ 104 [1],
ART STUDIO 12 (MVAST12----S3) @ TBD [5],EFP WRITING 10 (MEFWR10----S5) @ 101 [23],PHYSICS 11 (MPH--11----S6) @ 205B [21],FRENCH 9 (MFR--09----S1) @ 222 [10],FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212 [27],SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 211 [19],LEARNING STRATEGIES 12 (YED--2CX---S3) @ 105 [1],
CALCULUS 12 (MCALC12----S1) @ 106 [28],ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116 [23],SCIENCE 9 (MSC--09----S1) @ 207A [24],FRENCH 9 (MFR--09----S2) @ 205A [10],FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214 [26],SCIENCE 9: CHALLENGE (MSC--09C---S2) @ 216 [18],LEARNING STRATEGIES 12 (YED--2CX---S4) @ 108 [1],
CALCULUS 12 (MCALC12----S2) @ 210 [28],ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ 102 [23],SCIENCE 9 (MSC--09----S2) @ 207B [24],FRENCH 9 (MFR--09----S3) @ 205B [10],MATHEMATICS 9 (MMA--09----S1) @ 220 [26],,LEARNING STRATEGIES 12 (YED--2CX---S5) @ 109 [1],
CALCULUS 12 (MCALC12----S3) @ 212 [27],ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 103 [23],SCIENCE 9 (MSC--09----S3) @ A-2 [24],INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120 [18],MATHEMATICS 9 (MMA--09----S2) @ 221 [26],,LEARNING STRATEGIES 12 (YED--2CX---S6) @ 110 [1],
CHEMISTRY 11 (MCH--11----S1) @ 216 [22],ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 104 [23],SCIENCE 9 (MSC--09----S4) @ A-3 [24],LAW STUDIES 12 (MLST-12----S1) @ 104 [25],MATHEMATICS 9 (MMA--09----S3) @ 209 [26],,LEARNING STRATEGIES 12 (YED--2CX---S7) @ 113 [1],
CHEMISTRY 11 (MCH--11----S2) @ 219 [21],ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 105 [23],SCIENCE 9 (MSC--09----S5) @ 101 [24],LAW STUDIES 12 (MLST-12----S2) @ 105 [25],MATHEMATICS 9 (MMA--09----S4) @ 222 [25],,LEARNING STRATEGIES 12 (YED--2CX---S8) @ 114 [1],
CHEMISTRY 11 (MCH--11----S3) @ 223 [21],ENGLISH LANGUAGE ARTS 9 (MEN--09----S6) @ 106 [23],SCIENCE 9 (MSC--09----S6) @ 102 [23],LAW STUDIES 12 (MLST-12----S3) @ 108 [25],PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 205A [15],,LEARNING STRATEGIES 12 (YED--2CX---S9) @ 116 [0],
CHEMISTRY 11 (MCH--11----S4) @ 225 [21],ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 108 [23],SOCIAL STUDIES 10 (MSS--10----S1) @ 121 [21],LAW STUDIES 12 (MLST-12----S4) @ 109 [24],PHYSICAL AND HEALTH EDUCATION (MPHE-09----S2) @ 205B [15],,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 107 [30],
CHEMISTRY 11 (MCH--11----S5) @ 226 [21],ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 109 [23],SOCIAL STUDIES 10 (MSS--10----S2) @ 103 [21],PRE-CALCULUS 12 (MPREC12----S1) @ 210 [24],PHYSICAL AND HEALTH EDUCATION (MPHE-09----S3) @ 207A [15],,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121 [23],
CHEMISTRY 11 (MCH--11----S6) @ 227 [21],ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211 [23],SOCIAL STUDIES 10 (MSS--10----S3) @ 104 [21],PRE-CALCULUS 12 (MPREC12----S2) @ 212 [24],PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 207B [19],,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 122 [23],
CHEMISTRY 12 (MCH--12----S1) @ 207B [21],FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210 [22],SOCIAL STUDIES 10 (MSS--10----S4) @ 105 [21],PRE-CALCULUS 12 (MPREC12----S3) @ 214 [24],PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ A-2 [19],,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 123 [21],
CHEMISTRY 12 (MCH--12----S2) @ A-2 [21],FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 212 [21],SOCIAL STUDIES 10 (MSS--10----S5) @ 106 [21],PRE-CALCULUS 12 (MPREC12----S4) @ 220 [23],PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ A-3 [9],,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 208 [21],
CHEMISTRY 12 (MCH--12----S3) @ A-3 [20],SCIENCE 10 (MSC--10----S1) @ 216 [24],SOCIAL STUDIES 10 (MSS--10----S6) @ 108 [21],PRE-CALCULUS 12 (MPREC12----S5) @ 221 [23],PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S2) @ 101 [9],,,
CHEMISTRY 12 (MCH--12----S4) @ 101 [20],SCIENCE 10 (MSC--10----S2) @ 219 [24],SOCIAL STUDIES 10 (MSS--10----S7) @ 109 [21],PRE-CALCULUS 12 (MPREC12----S6) @ 110 [23],PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S3) @ 102 [9],,,
CHEMISTRY 12 (MCH--12----S5) @ 102 [20],SCIENCE 10 (MSC--10----S3) @ 223 [24],SOCIAL STUDIES 10 (MSS--10----S8) @ 110 [21],SOCIAL STUDIES 9 (MSS--09----S1) @ 113 [22],PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S4) @ 103 [8],,,
CHEMISTRY 12 (MCH--12----S6) @ 103 [20],SCIENCE 10 (MSC--10----S4) @ 225 [24],,SOCIAL STUDIES 9 (MSS--09----S2) @ 114 [21],PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 104 [16],,,
COMPOSITION 10 (MCMPS10----S1) @ 104 [19],SCIENCE 10 (MSC--10----S5) @ 226 [24],,SOCIAL STUDIES 9 (MSS--09----S3) @ 116 [21],PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S2) @ 105 [16],,,
COMPOSITION 10 (MCMPS10----S2) @ 105 [19],SCIENCE 10 (MSC--10----S6) @ 227 [24],,SOCIAL STUDIES 9 (MSS--09----S4) @ 118 [21],PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S3) @ 108 [16],,,
COMPOSITION 10 (MCMPS10----S3) @ 108 [18],SCIENCE 10 (MSC--10----S7) @ 110 [23],,SOCIAL STUDIES 9 (MSS--09----S5) @ 119 [21],PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S4) @ 109 [15],,,
COMPOSITION 11 (MCMPS11----S1) @ 109 [21],,,SOCIAL STUDIES 9 (MSS--09----S6) @ 201 [21],PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 110 [13],,,
COMPOSITION 11 (MCMPS11----S2) @ 110 [21],,,SOCIAL STUDIES 9 (MSS--09----S7) @ 203 [21],PHYSICAL AND HEALTH EDUCATION (MPHED10----S2) @ 113 [12],,,
COMPOSITION 11 (MCMPS11----S3) @ 113 [21],,,,PHYSICAL AND HEALTH EDUCATION (MPHED10----S3) @ 114 [12],,,
COMPOSITION 11 (MCMPS11----S4) @ 114 [21],,,,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 116 [13],,,
COMPOSITION 11 (MCMPS11----S5) @ 116 [21],,,,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S2) @ 118 [13],,,
COMPOSITION 11 (MCMPS11----S6) @ 118 [21],,,,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S3) @ 119 [13],,,
COMPOSITION 11 (MCMPS11----S7) @ 119 [21],,,,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S4) @ 121 [12],,,
COMPOSITION 11 (MCMPS11----S8) @ 120 [21],,,,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 201 [14],,,
COMPOSITION 11 (MCMPS11----S9) @ 121 [20],,,,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S2) @ 203 [14],,,
FOOD STUDIES 11 (MFOOD11----S1) @ 206 [12],,,,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S3) @ A-1 [14],,,
FOOD STUDIES 11 (MFOOD11----S2) @ 201 [12],,,,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S4) @ A-6 [14],,,
FOOD STUDIES 11 (MFOOD11----S3) @ 203 [11],,,,PHYSICS 12 (MPH--12----S1) @ 223 [21],,,
FOOD STUDIES 11 (MFOOD11----S4) @ 214 [11],,,,PHYSICS 12 (MPH--12----S2) @ 225 [20],,,
FOOD STUDIES 12 (MFOOD12----S1) @ 220 [18],,,,PHYSICS 12 (MPH--12----S3) @ 226 [20],,,
FOOD STUDIES 12 (MFOOD12----S2) @ 221 [18],,,,PHYSICS 12 (MPH--12----S4) @ 227 [20],,,
FOOD STUDIES 12 (MFOOD12----S3) @ A-1 [18],,,,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ A-7 [23],,,
FOOD STUDIES 12 (MFOOD12----S4) @ A-4 [17],,,,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ Studio [22],,,
INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ Gym [24],,,,,,,
MATHEMATICS 9 HONOURS (MMA--09H---S1) @ A-7 [28],,,,,,,
PRE-CALCULUS 11 (MPREC11----S1) @ Studio [25],,,,,,,
PRE-CALCULUS 11 (MPREC11----S2) @ TBD [24],,,,,,,
PRE-CALCULUS 11 (MPREC11----S3) @ TBD [24],,,,,,,
PRE-CALCULUS 11 (MPREC11----S4) @ TBD [24],,,,,,,
PRE-CALCULUS 11 (MPREC11----S5) @ TBD [24],,,,,,,
PRE-CALCULUS 11 (MPREC11----S6) @ TBD [24],,,,,,,
SPANISH 10 (MSP--10----S1) @ TBD [16],,,,,,,
SPANISH 11 (MSP--11----S1) @ TBD [10],,,,,,,
SPANISH 11 (MSP--11----S2) @ TBD [9],,,,,,,
SPANISH 12 (MSP--12----S1) @ TBD [8],,,,,,,
SPANISH 12 (MSP--12----S2) @ TBD [7],,,,,,,
TEXTILES 10 (MTXT-10----S1) @ TBD [6],,,,,,,
TEXTILES 10 (MTXT-10----S2) @ TBD [5],,,,,,,
TEXTILES 10 (MTXT-10----S3) @ TBD [5],,,,,,,
TEXTILES 10 (MTXT-10----S4) @ TBD [5],,,,,,,
TEXTILES 11 (MTXT-11----S1) @ TBD [6],,,,,,,
TEXTILES 11 (MTXT-11----S2) @ TBD [6],,,,,,,
TEXTILES 11 (MTXT-11----S3) @ TBD [5],,,,,,,
TEXTILES 11 (MTXT-11----S4) @ TBD [5],,,,,,,
TEXTILES 12 (MTXT-12----S1) @ TBD [6],,,,,,,
TEXTILES 12 (MTXT-12----S2) @ TBD [6],,,,,,,
TEXTILES 12 (MTXT-12----S3) @ TBD [5],,,,,,,
TEXTILES 12 (MTXT-12----S4) @ TBD [5],,,,,,,
VISUAL ARTS 9 (MVA--09----S1) @ TBD [10],,,,,,,
VISUAL ARTS 9 (MVA--09----S2) @ TBD [10],,,,,,,
VISUAL ARTS 9 (MVA--09----S3) @ TBD [9],,,,,,,
VISUAL ARTS: ART STUDIO 10 (MVAST10----S1) @ TBD [5],,,,,,,
VISUAL ARTS: ART STUDIO 10 (MVAST10----S2) @ TBD [5],,,,,,,
VISUAL ARTS: ART STUDIO 10 (MVAST10----S3) @ TBD [5],,,,,,,
