StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1032,10,CAREER LIFE EDUCATION 10,INTRODUCTORY SPANISH 11,ACCOUNTING 11,ENGINEERING 11,COMPOSITION 11,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,LAW STUDIES 12,PRE-CALCULUS 11
1033,9,COMPOSITION 10 Challenge,ADST-Technology Explorations 10,ACCOUNTING 11,SCIENCE 10: CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,FRENCH 12,PHYSICAL AND HEALTH EDUCATION 10 Boys
1034,11,CHEMISTRY 12,CHEMISTRY 11,CAREER LIFE CONNECTIONS Linear,ANATOMY AND PHYSIOLOGY 12,YOGA FOR MINDFULNESS 12,DRAFTING 12,FOOD STUDIES 12,ENGLISH STUDIES 12
1035,10,PRE-CALCULUS 11,ATHLETIC LEADERSHIP 11 Linear,COMPOSITION 11,CHEMISTRY 11,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIES 12,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE EDUCATION 10
1036,8,ENGLISH LANGUAGE ARTS 9,SPANISH 9,SOCIAL STUDIES 9,ADST - Woodwork 9,SCIENCE 9,MATHEMATICS 9,CONCERT BAND 9 Linear,ADST - Drafting 9
1037,10,PSYCHOLOGY 11,DRAMA 11,FOOD STUDIES 11,COMPARATIVE CULTURES 12,MARKETING AND PROMOTION 11,CRIMINOLOGY 12,FRENCH 11,YOGA FOR MINDFULNESS 11
1038,11,CHEMISTRY 12,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear,COMMUNITY LEADERSHIP 12,PHYSICS 11,AP ENGLISH LITERATURE & COMPOSITION 12,ANATOMY AND PHYSIOLOGY 12,20th CENTURY WORLD HISTORY 12
1039,11,CRIMINOLOGY 12,FOOD STUDIES 12,ACCOUNTING 11,ACTIVE LIVING 12,ART STUDIO 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,LAW STUDIES 12,ENGLISH STUDIES 12
1040,10,FOOD STUDIES 11,ENVIRONMENTAL SCIENCE 11,LAW STUDIES 12,CAREER LIFE EDUCATION 10,CRIMINOLOGY 12,COMPOSITION 11,20th CENTURY WORLD HISTORY 12,FOUNDATIONS OF MATHEMATICS 11
1041,8,PHYSICAL AND HEALTH EDUCATION 9 Boys,MATHEMATICS 9,ADST-Information and Communications Technologies 9,LEARNING STRATEGIES 9 LD,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,ADST - Woodwork 9
1042,10,CAREER LIFE EDUCATION 10,CHEMISTRY 11,DRAFTING 11,EXPLORATIONS IN SOCIAL STUDIES 11,COMPOSITION 11,PRE-CALCULUS 11,FOOD STUDIES 11,AUTOMOTIVE TECHNOLOGY 11
1043,10,CHEMISTRY 12,ATHLETIC LEADERSHIP 11 Linear,COMPOSITION 11,CHEMISTRY 11,PHYSICS 11,PRE-CALCULUS 11,LAW STUDIES 12,COMPUTER SCIENCE 12
1044,8,SOCIAL STUDIES 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,TECH ED 9: MECHANICS LD,ADST - Drafting 9,PHYSICAL AND HEALTH EDUCATION 9 Boys
1045,11,SOCIAL JUSTICE 12,LEARNING STRATEGIES 12,ENGLISH FIRST PEOPLES 12,PHOTOGRAPHY 12,YOGA FOR MINDFULNESS 12,TEXTILES 12,FOOD STUDIES 12,20th CENTURY WORLD HISTORY 12
1046,9,ADST -  POWER TECHNOLOGY 10,ADST - MEDIA DESIGN 10,EFP WRITING 10,ADST - ENTREPRENEURSHIP AND MARKETING 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,VISUAL ARTS: PHOTOGRAPHY 10,SOCIAL STUDIES 10,MSC--10---
1047,8,SCIENCE 9: CHALLENGE,SPANISH 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,ADST 9 - General Explorations (Modules),ADST - Textiles 9,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Girls,VISUAL ARTS 9
1048,9,MSC--10---,YOGA FOR MINDFULNESS 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,EFP WRITING 10,SOCIAL STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,VISUAL ARTS: ART STUDIO 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10
1049,11,ENGLISH FIRST PEOPLES 12,CHEMISTRY 11,CAREER LIFE CONNECTIONS Linear,ACTIVE LIVING 12,FITNESS AND CONDITIONING 12,DRAFTING 12,ENGINEERING 12,LEARNING STRATEGIES 12
1050,8,ADST - ENTREPRENEURSHIP AND MARKETING 10,PHYSICAL AND HEALTH EDUCATION 9,ADST-Information and Communications Technologies 9,ADST 9 - General Explorations (Modules),SCIENCE 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,ADST - Electronics and Robotics
1051,10,PHYSICS 12,CHEMISTRY 11,COMPOSITION 11,PRE-CALCULUS 12,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11,LAW STUDIES 12,PHYSICS 11
1052,11,PSYCHOLOGY 11,NULL,CAREER LIFE CONNECTIONS Linear,ACCOUNTING 11,PHYSICS 11,ENGLISH STUDIES 12,NULL,LAW STUDIES 12
1053,9,ADST -  FOOD STUDIES 10,COMPUTER SCIENCE 11,ACCOUNTING 11,SCIENCE 10: CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,FRENCH 12,ADST-Technology Explorations 10,PHYSICAL AND HEALTH EDUCATION 10 Boys
1054,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,YOGA FOR MINDFULNESS 10,TEXTILES 10,SOCIAL STUDIES 10,MSC--10---,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,FRENCH 10,EFP WRITING 10
1055,11,SOCIAL JUSTICE 12,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,LAW STUDIES 12,PHYSICS 11,CRIMINOLOGY 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,ENGLISH STUDIES 12 CHALLENGE,CALCULUS 12
1056,10,FOOD STUDIES 11,LEARNING STRATEGIES 11 LINEAR,LAW STUDIES 12,PHYSICS 11,CHEMISTRY 11,FITNESS AND CONDITIONING 11,COMPOSITION 11,PRE-CALCULUS 11
1057,10,COMPOSITION 11,MEDIA DESIGN 11,FOOD STUDIES 11,ANATOMY AND PHYSIOLOGY 12,PSYCHOLOGY 11,LIFE SCIENCES 11,CONTEMPORARY INDIGENOUS STUDIES 12,LAW STUDIES 12
1058,10,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PRE-CALCULUS 11 HONOURS,AP STATISTICS 12,CAREER LIFE EDUCATION 10,LITERARY STUDIES 11 Challenge,PHYSICS 12,COMPUTER SCIENCE 12
1059,11,DRAFTING 12,PHYSICS 11,CAREER LIFE CONNECTIONS Linear,CALCULUS 12,FOOD STUDIES 12,ENVIRONMENTAL SCIENCE 11,PHYSICS 12,CHEMISTRY 12
1060,11,PHYSICS 12,NULL,NULL,PRE-CALCULUS 12,NULL,CRIMINOLOGY 12,20th CENTURY WORLD HISTORY 12,ENGLISH FIRST PEOPLES 12
1061,11,ENGLISH FIRST PEOPLES 12,ENVIRONMENTAL SCIENCE 11,CAREER LIFE CONNECTIONS Linear,PRE-CALCULUS 12,YOGA FOR MINDFULNESS 12,CONTEMPORARY INDIGENOUS STUDIES 12,CHEMISTRY 12,FOOD STUDIES 12
1062,8,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,DANCE 9 HIP HOP,ADST 9 - General Explorations (Modules),SCIENCE 9,SOCIAL STUDIES 9,ADST - Drafting 9,VISUAL ARTS 9
1063,10,COMPOSITION 11,DANCE TECHNIQUE AND PERFORMANCE 11,TEXTILES 11,COMPARATIVE CULTURES 12,OUTDOOR EDUCATION 11,CRIMINOLOGY 12,LIFE SCIENCES 11,FOUNDATIONS OF MATHEMATICS 11
1064,8,MATHEMATICS 9 HONOURS,SPANISH 9,SOCIAL STUDIES 9,JAZZ BAND 9 LINEAR,PHYSICAL AND HEALTH EDUCATION 9 Linear,ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9,SCIENCE 9
1065,9,CHORAL MUSIC: CONCERT CHOIR 10 Linear,VISUAL ARTS: ART STUDIO 10,DRAMA 10,EFP WRITING 10,MSC--10---,TEXTILES 10,FRENCH 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear
1066,9,ADST -  POWER TECHNOLOGY 10,VISUAL ARTS: ART STUDIO 10,COMPOSITION 10,ADST -  WOODWORK 10,MSC--10---,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10
1067,8,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,ADST - ENTREPRENEURSHIP AND MARKETING 10,SPANISH 9,MATHEMATICS 9,SOCIAL STUDIES 9,ADST - Drafting 9
1068,8,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,DANCE 9 HIP HOP,CONCERT BAND 9 - Guitar,ADST-Information and Communications Technologies 9,MATHEMATICS 9,SOCIAL STUDIES 9,ADST - Electronics and Robotics
1069,9,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,PRE-CALCULUS 11,ADST - ENTREPRENEURSHIP AND MARKETING 10,INDEPENDENT DIRECTED STUDIES 10C,COMPUTER SCIENCE 11,FRENCH 12,ADST-Technology Explorations 10
1070,8,SOCIAL STUDIES 9 CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,ADST 9 - General Explorations (Modules),MATHEMATICS 9 CHALLENGE,ADST-Information and Communications Technologies 9,CONCERT BAND 9 Linear,SCIENCE 9: CHALLENGE
1071,11,CHEMISTRY 12,COMPOSITION 11,CAREER LIFE CONNECTIONS Linear,COMPARATIVE CULTURES 12,CAREER LIFE EDUCATION 10,SPANISH 11,ANATOMY AND PHYSIOLOGY 12,20th CENTURY WORLD HISTORY 12
1072,8,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,VISUAL ARTS 9,CONCERT BAND 9 - Guitar,SPANISH 9,SCIENCE 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys
1073,10,PSYCHOLOGY 11,DRAMA 11,COMMUNITY LEADERSHIP 11,CAREER LIFE EDUCATION 10,CHEMISTRY 11,LITERARY STUDIES 11 Challenge,DRAFTING 11,PRE-CALCULUS 11
1074,10,PRE-CALCULUS 11,DRAMA 11,ACTIVE LIVING 11,COMPARATIVE CULTURES 12,COMPOSITION 11,PHYSICS 11,FOOD STUDIES 11,CHEMISTRY 11
1075,9,ADST -  POWER TECHNOLOGY 10,ADST -  WOODWORK 10,ADST-Technology Explorations 10,EFP WRITING 10,SOCIAL STUDIES 10,ADST -  DRAFTING 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---
1076,9,NULL,NULL,EFP WRITING 10,SOCIAL STUDIES 10,NULL,NULL,MSC--10---,FOUNDATIONS OF MATH AND PRE-CALCULUS 10
1077,10,PSYCHOLOGY 11,ROBOTICS 11,WORKPLACE MATHEMATICS 11,LIFE SCIENCES 11,WOODWORK 11,COMPOSITION 11,CAREER LIFE EDUCATION 10,COMPARATIVE CULTURES 12
1078,11,PHYSICS 12,CHEMISTRY 11,COMPOSITION 11,PRE-CALCULUS 12,ACTIVE LIVING 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,ENGINEERING 12
1079,9,ATHLETIC LEADERSHIP 10 U16,ACCOUNTING 11,ADST-Technology Explorations 10,SCIENCE 10: CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10 CHALLENGE,FRENCH 12,COMPOSITION 10 Challenge
1080,9,ADST -  POWER TECHNOLOGY 10,YOGA FOR MINDFULNESS 10,COMPOSITION 10,ADST -  WOODWORK 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,VISUAL ARTS: PHOTOGRAPHY 10,SOCIAL STUDIES 10,MSC--10---
1081,8,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,ADST-Information and Communications Technologies 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SPANISH 9,MATHEMATICS 9,SOCIAL STUDIES 9,ADST 9 - General Explorations (Modules)
1082,9,ADST -  FOOD STUDIES 10,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST -  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,EFP WRITING 10,FRENCH 11,MSC--10---
1083,8,SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,ADST - Woodwork 9,ADST-Information and Communications Technologies 9,SOCIAL STUDIES 9 CHALLENGE,CONCERT BAND 9 Linear,ADST - Electronics and Robotics
1084,10,PRE-CALCULUS 11,DRAMA 11,LAW STUDIES 12,LEARNING STRATEGIES 11,ACTIVE LIVING 11,COMPOSITION 11,CAREER LIFE EDUCATION 10,CHEMISTRY 11
1085,10,NULL,DRAMA 11,NULL,EXPLORATIONS IN SOCIAL STUDIES 11,PSYCHOLOGY 11,ART STUDIO 11,PRE-CALCULUS 11,PHOTOGRAPHY 11
1086,8,SCIENCE 9,MATHEMATICS 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9,FRENCH 11,ADST - Textiles 9
1087,10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,DRAMA 11,ACTIVE LIVING 11,COMPARATIVE CULTURES 12,CAREER LIFE EDUCATION 10,ENVIRONMENTAL SCIENCE 11,COMPOSITION 11,20th CENTURY WORLD HISTORY 12
1088,8,SCIENCE 9: CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,VISUAL ARTS 9,ADST 9 - General Explorations (Modules),MATHEMATICS 9 CHALLENGE,DRAMA 9,ADST - Drafting 9,ADST - Electronics and Robotics
1089,10,PSYCHOLOGY 11,ROBOTICS 11,NULL,NULL,MARKETING AND PROMOTION 11,NULL,ENGINEERING 11,PHOTOGRAPHY 11
1090,8,PHYSICAL AND HEALTH EDUCATION 9 Boys,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,TECH ED 9: MECHANICS LD,SOCIAL STUDIES 9,ADST - Woodwork 9
1091,12,NULL,NULL,TEXTILES 10,XLIFE12---,XFINA12S--,NULL,XLIFE12I--,XFINA12I--
1092,11,PRE-CALCULUS 12,ENGINEERING 12,CAREER LIFE CONNECTIONS Linear,CALCULUS 12,DRAFTING 12,COMPUTER SCIENCE 11,PHYSICS 12,ENGLISH STUDIES 12
1093,10,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 11,FOOD STUDIES 11,CHEMISTRY 11,PHYSICS 11,LITERARY STUDIES 11 Challenge,CAREER LIFE EDUCATION 10,PHOTOGRAPHY 11
1094,10,MEDIA DESIGN 11,DRAMA 11,FOOD STUDIES 11,EXPLORATIONS IN SOCIAL STUDIES 11,PSYCHOLOGY 11,PRE-CALCULUS 11,COMPOSITION 11,PHOTOGRAPHY 11
1095,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,YOGA FOR MINDFULNESS 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,EFP WRITING 10,CAREER LIFE EDUCATION 10,ADST -  FOOD STUDIES 10,MSC--10---,SOCIAL STUDIES 10
1096,10,CAREER LIFE EDUCATION 10,CHEMISTRY 11,LAW STUDIES 12,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 11,CHEMISTRY 12,DRAFTING 11,COMPOSITION 11
1097,9,ADST -  POWER TECHNOLOGY 10,MSC--10---,Information and Communications Technologies 10,ADST-Technology Explorations 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10,EFP WRITING 10
1098,9,ADST -  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST -  WOODWORK 10,DANCE 10: CHOREOGRAPHY Linear,VISUAL ARTS: PHOTOGRAPHY 10,MSC--10---,EFP WRITING 10
1099,8,ADST - ENTREPRENEURSHIP AND MARKETING 10,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9,TECH ED 9: MECHANICS LD,SOCIAL STUDIES 9,ADST - Drafting 9
1100,11,CHEMISTRY 12,PHYSICS 11,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,NULL,NULL,20th CENTURY WORLD HISTORY 12,ENGLISH FIRST PEOPLES 12
1101,11,ENGLISH FIRST PEOPLES 12,TEXTILES 12,CAREER LIFE CONNECTIONS Linear,COMPARATIVE CULTURES 12,YOGA FOR MINDFULNESS 12,CRIMINOLOGY 12,PRE-CALCULUS 11,20th CENTURY WORLD HISTORY 12
1102,11,AUTOMOTIVE TECHNOLOGY 11,LEARNING STRATEGIES 12,ENGLISH FIRST PEOPLES 12,ACTIVE LIVING 12,FITNESS AND CONDITIONING 12,COMPOSITION 11,AUTOMOTIVE TECHNOLOGY 12,FOOD STUDIES 12
1103,10,NULL,NULL,PRE-CALCULUS 11,EXPLORATIONS IN SOCIAL STUDIES 11,PHYSICS 11,COMPOSITION 11,NULL,NULL
1104,10,COMPUTER SCIENCE 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PRE-CALCULUS 11 HONOURS,AP STATISTICS 12,CHEMISTRY 11,PHYSICS 11,DRAFTING 11,AUTOMOTIVE TECHNOLOGY 11
1105,9,ADST -  POWER TECHNOLOGY 10,ADST -  WOODWORK 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,ADST -  FOOD STUDIES 10,SOCIAL STUDIES 10 CHALLENGE,SCIENCE 10: CHALLENGE,COMPOSITION 10 Challenge
1106,11,SOCIAL JUSTICE 12,FOOD STUDIES 12,CAREER LIFE CONNECTIONS Linear,ANATOMY AND PHYSIOLOGY 12,PSYCHOLOGY 11,SPANISH 11,LIFE SCIENCES 11,ENGLISH FIRST PEOPLES 12
1107,10,SOCIAL JUSTICE 12,DANCE TECHNIQUE AND PERFORMANCE 11,FOOD STUDIES 11,DANCE COMPANY 11 Linear,CRIMINOLOGY 12,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,COMPOSITION 11
1108,8,TECH ED 9: MECHANICS LD,ADST - ENTREPRENEURSHIP AND MARKETING 10,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Woodwork 9,SCIENCE 9,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1109,10,LIFE SCIENCES 11,PHYSICAL GEOGRAPHY 12,PHYSICS 11,COMPOSITION 11,CHEMISTRY 11,COMPUTER SCIENCE 11,PRE-CALCULUS 11,20th CENTURY WORLD HISTORY 12
