StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1010,2027,AP CALCULUS AB 12 external credential,NULL,AP ENGLISH LITERATURE & COMPOSITION 12,CAREER LIFE CONNECTIONS Linear,PRE-CALCULUS 12,PHYSICS 12,LITERARY STUDIES 12,ROBOTICS 12 LINEAR
1011,2027,CHEMISTRY 12,PHYSICS 12,AP CALCULUS AB 12 external credential,AP ENGLISH LITERATURE & COMPOSITION 12,AUTOMOTIVE TECHNOLOGY 12,DRAFTING 12,CAREER LIFE CONNECTIONS Linear,LITERARY STUDIES 12
1012,2027,COMPARATIVE CULTURES 12,ACTIVE LIVING 12,FOOD STUDIES 12,SOCIAL JUSTICE 12,LEARNING STRATEGIES 12,ENGLISH STUDIES 12,CAREER LIFE CONNECTIONS Linear,AUTOMOTIVE TECHNOLOGY 12
1013,2027,CAREER LIFE CONNECTIONS Linear,TEXTILES 12,COMMUNITY LEADERSHIP 12 Linear,ENGLISH FIRST PEOPLES 12,ECONOMICS 12,CRIMINOLOGY 12,FOOD STUDIES 12,PRE-CALCULUS 12
1014,2027,COMPOSITION 11,FOUNDATIONS OF MATHEMATICS 11,PHYSICAL GEOGRAPHY 12,NULL,NULL,LIFE SCIENCES 11,NULL,NULL
1015,2027,CALCULUS 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,LAW STUDIES 12,FOOD STUDIES 12,SCHOLARSHIP PREPARATION 12 LINEAR,PRE-CALCULUS 12,COMMUNITY LEADERSHIP 12 Linear
1016,2027,ENGLISH STUDIES 12,PHYSICAL GEOGRAPHY 12,FOOD STUDIES 12,SOCIAL JUSTICE 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,AUTOMOTIVE TECHNOLOGY 12,CAREER LIFE CONNECTIONS Linear,FOUNDATIONS OF MATHEMATICS 11
1017,2027,ACCOUNTING 11,CAREER LIFE CONNECTIONS Linear,CALCULUS 12,DRAFTING 12,NULL,ELL Academic Literacy 11,ENGLISH FIRST PEOPLES 12 Year,PRE-CALCULUS 12
1018,2027,CALCULUS 12,FOOD STUDIES 12,AP PHYSICS C (MECHANICS) 12 external credential,OUTDOOR EDUCATION 12,CHEMISTRY 12,PRE-CALCULUS 12,ENGLISH STUDIES 12,CAREER LIFE CONNECTIONS Linear
1019,2027,ENGLISH STUDIES 12,CRIMINOLOGY 12,FRENCH 11,MEDIA DESIGN 12,NULL,NULL,NULL,NULL
1020,2027,ACCOUNTING 11,ENGLISH STUDIES 12,PRE-CALCULUS 12,NULL,PHYSICS 12,NULL,NULL,NULL
1021,2027,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,DANCE 12: CHOREOGRAPHY Linear,DANCE FOUNDATIONS 12,DANCE COMPANY 12 Linear,CAREER LIFE CONNECTIONS Linear,DANCE CONDITIONING 12,CHEMISTRY 11
1022,2027,TEXTILES 12,CAREER LIFE CONNECTIONS Linear,PRE-CALCULUS 12,ENGLISH STUDIES 12,PSYCHOLOGY 11,PRE-CALCULUS 11,ART STUDIO 12,COMPARATIVE CULTURES 12
1023,2027,PHYSICS 11,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,PHYSICS 12,ENGLISH STUDIES 12,FOOD STUDIES 12,PRE-CALCULUS 12
1024,2027,NULL,CAREER LIFE CONNECTIONS Linear,CHEMISTRY 11,OUTDOOR EDUCATION 12,ENGLISH STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,PRE-CALCULUS 12,CHEMISTRY 12
1025,2027,ENGLISH STUDIES 12,PRE-CALCULUS 12,CHEMISTRY 12,PHYSICS 12,NULL,NULL,NULL,NULL
1026,2027,AP CALCULUS AB 12 external credential,AP COMPUTER SCIENCE A 12,CAREER LIFE CONNECTIONS Linear,FOOD STUDIES 12,ENGLISH STUDIES 12 CHALLENGE,AP PHYSICS C (MECHANICS) 12 external credential,CHEMISTRY 12,MEDIA DESIGN 12
1027,2027,ENGLISH STUDIES 12,LAW STUDIES 12,TEXTILES 12,SOCIAL JUSTICE 12,FOUNDATIONS OF MATHEMATICS 11,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,CRIMINOLOGY 12
1028,2027,ANATOMY AND PHYSIOLOGY 12,FOOD STUDIES 12,NULL,DANCE FOUNDATIONS 12,MEDIA DESIGN 12,NULL,NULL,NULL
1029,2027,CAREER LIFE CONNECTIONS Linear,SOCIAL JUSTICE 12,AP ENGLISH LITERATURE & COMPOSITION 12,20th CENTURY WORLD HISTORY 12,PRE-CALCULUS 12,LITERARY STUDIES 12,DRAMA 12,COMMUNITY LEADERSHIP 12
1030,2027,CALCULUS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,ACTIVE LIVING 12,FOOD STUDIES 12,PHYSICS 12,PRE-CALCULUS 12
1031,2027,ENGLISH STUDIES 12,PRE-CALCULUS 12,NULL,CRIMINOLOGY 12,NULL,NULL,NULL,NULL
1032,2027,PHYSICAL GEOGRAPHY 12,TEXTILES 12,CAREER LIFE CONNECTIONS Linear,FOOD STUDIES 12,ENGLISH FIRST PEOPLES 12,ACCOUNTING 11,20th CENTURY WORLD HISTORY 12,CAREER LIFE EDUCATION 10
1033,2027,ACCOUNTING 11,ACCOUNTING 12,ENGLISH STUDIES 12,FOUNDATIONS OF MATHEMATICS 11,CAREER LIFE CONNECTIONS Linear,PRE-CALCULUS 11,CONTEMPORARY INDIGENOUS STUDIES 12,ECONOMICS 12
1034,2027,LEARNING STRATEGIES 12,CAREER LIFE CONNECTIONS Linear,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,ENGLISH STUDIES 12,20th CENTURY WORLD HISTORY 12,FOOD STUDIES 12,SOCIAL JUSTICE 12,LIFE SCIENCES 11
1035,2027,ENTREPRENEURSHIP 12,ACCOUNTING 11,CAREER LIFE CONNECTIONS Linear,WORKPLACE MATHEMATICS 11,ENGLISH STUDIES 12,NULL,NULL,NULL
1036,2027,AP CALCULUS AB 12 external credential,PRE-CALCULUS 12,CHEMISTRY 12,PHYSICS 12,ENGLISH STUDIES 12 CHALLENGE,CAREER LIFE CONNECTIONS Linear,COMMUNITY LEADERSHIP 12 Linear,PHYSICS 11
1037,2027,AP ENGLISH LITERATURE & COMPOSITION 12,ANATOMY AND PHYSIOLOGY 12,DANCE COMPANY 12 Linear,CALCULUS 12,DANCE 12: CHOREOGRAPHY Linear,CHEMISTRY 12,LITERARY STUDIES 12,CAREER LIFE CONNECTIONS Linear
1038,2027,NULL,ENGLISH STUDIES 12,ANATOMY AND PHYSIOLOGY 12,FOUNDATIONS OF MATHEMATICS 11,AUTOMOTIVE TECHNOLOGY 12,CHEMISTRY 11,LAW STUDIES 12,CAREER LIFE CONNECTIONS Linear
1039,2027,ECONOMICS 12,ATHLETIC LEADERSHIP 12 Linear,ANATOMY AND PHYSIOLOGY 12,AP PHYSICS C (MECHANICS) 12 external credential,AP CALCULUS AB 12 external credential,ENGLISH STUDIES 12,CAREER LIFE CONNECTIONS Linear,CHEMISTRY 12
1040,2027,ENTREPRENEURSHIP 12,PRE-CALCULUS 12,ENGLISH STUDIES 12,PHYSICS 12,NULL,NULL,NULL,NULL
1041,2027,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,DANCE COMPANY 12 Linear,CAREER LIFE CONNECTIONS Linear,DANCE 12: CHOREOGRAPHY Linear,DANCE TECHNIQUE AND PERFORMANCE 12,CONTEMPORARY INDIGENOUS STUDIES 12,LAW STUDIES 12
1042,2027,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1043,2027,ENGLISH STUDIES 12,SPANISH 12,PRE-CALCULUS 12,FRENCH 12,NULL,NULL,NULL,NULL
1044,2027,PSYCHOLOGY 11,ENGLISH STUDIES 12,CAREER LIFE CONNECTIONS Linear,ANATOMY AND PHYSIOLOGY 12,NULL,NULL,20th CENTURY WORLD HISTORY 12,SOCIAL JUSTICE 12
1045,2027,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,ENGLISH STUDIES 12 CHALLENGE,CHEMISTRY 11,CALCULUS 12,CAREER LIFE CONNECTIONS Linear,AP PHYSICS C (MECHANICS) 12 external credential,PRE-CALCULUS 12,CHEMISTRY 12
1046,2027,AP STATISTICS 12,CALCULUS 12,CHEMISTRY 12,ENGLISH STUDIES 12 CHALLENGE,ECONOMICS 12,CAREER LIFE CONNECTIONS Linear,PHYSICS 12,PHYSICAL GEOGRAPHY 12
1047,2027,INSTRUMENTAL MUSIC 12: GUITAR,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear,CALCULUS 12,ENGINEERING 12,ENGLISH FIRST PEOPLES 12,DRAFTING 12,FOOD STUDIES 12
1048,2027,CAREER LIFE CONNECTIONS Linear,20th CENTURY WORLD HISTORY 12,COMPARATIVE CULTURES 12,ENGLISH STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,PRE-CALCULUS 12,COMMUNITY LEADERSHIP 12 Linear,SOCIAL JUSTICE 12
1049,2027,GRAPHIC PRODUCTION 12 LINEAR,AP CALCULUS AB 12 external credential,CHEMISTRY 12,AP ENGLISH LITERATURE & COMPOSITION 12,AP PHYSICS C (MECHANICS) 12 external credential,LITERARY STUDIES 12,CAREER LIFE CONNECTIONS Linear,AP STATISTICS 12
1050,2027,FOOD STUDIES 12,CAREER LIFE CONNECTIONS Linear,PRE-CALCULUS 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12,SOCIAL JUSTICE 12
1051,2027,CAREER LIFE CONNECTIONS Linear,PRE-CALCULUS 12 HONOURS,CALCULUS 12,COMPUTER SCIENCE 11,ANATOMY AND PHYSIOLOGY 12,COMPUTER SCIENCE 12,ENGLISH STUDIES 12,TEXTILES 12
1052,2027,20th CENTURY WORLD HISTORY 12,CAREER LIFE CONNECTIONS,PEER TUTORING 12 LINEAR,CHEMISTRY 12,NULL,NULL,ENGLISH FIRST PEOPLES 12,AP STATISTICS 12
1053,2027,AP CALCULUS AB 12 external credential,PHYSICS 12,CAREER LIFE CONNECTIONS Linear,CHEMISTRY 12,ACTIVE LIVING 12,ENGLISH FIRST PEOPLES 12,ENGINEERING 12,PRE-CALCULUS 12 HONOURS
1054,2027,ENGINEERING 12,PHYSICS 12,NULL,NULL,NULL,NULL,NULL,NULL
1055,2027,ENGLISH STUDIES 12,DANCE TECHNIQUE AND PERFORMANCE 12,PRE-CALCULUS 12,SOCIAL JUSTICE 12,NULL,NULL,NULL,NULL
1056,2027,CHEMISTRY 12,PRE-CALCULUS 12,ENGLISH STUDIES 12,NULL,NULL,PHYSICS 12,NULL,NULL
1057,2027,FOOD STUDIES 12,ENGLISH STUDIES 12,SPANISH 12,NULL,CAREER LIFE CONNECTIONS,NULL,NULL,AUTOMOTIVE TECHNOLOGY 12
1058,2027,PHYSICS 12,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,ROBOTICS 12,NULL,NULL,NULL,NULL
1059,2027,CAREER LIFE CONNECTIONS Linear,DANCE TECHNIQUE AND PERFORMANCE 12,CAREER LIFE EDUCATION 10,DANCE COMPANY 12 Linear,ENGLISH STUDIES 12,CONTEMPORARY INDIGENOUS STUDIES 12,DANCE FOUNDATIONS 12,DANCE 12: CHOREOGRAPHY Linear
1060,2027,LIFE SCIENCES 11,SOCIAL JUSTICE 12,NULL,PRE-CALCULUS 12,NULL,NULL,NULL,ENGLISH STUDIES 12
1061,2027,20th CENTURY WORLD HISTORY 12,FOUNDATIONS OF MATHEMATICS 11,ENGLISH STUDIES 12,NULL,NULL,LIFE SCIENCES 11,NULL,NULL
1062,2027,PHYSICS 12,NULL,ANATOMY AND PHYSIOLOGY 12,20th CENTURY WORLD HISTORY 12,PRE-CALCULUS 12,NULL,NULL,NULL
1063,2027,PEER TUTORING 12 LINEAR,ECONOMICS 12,PHOTOGRAPHY 12,LAW STUDIES 12,ENGLISH STUDIES 12,CAREER LIFE CONNECTIONS Linear,CHEMISTRY 12,SCHOLARSHIP PREPARATION 12 LINEAR
1064,2027,AP CALCULUS AB 12 external credential,AP ENGLISH LITERATURE & COMPOSITION 12,PHYSICS 12,CAREER LIFE CONNECTIONS Linear,LITERARY STUDIES 12,CHEMISTRY 12,PRE-CALCULUS 12 HONOURS,AP STATISTICS 12
1065,2027,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,ENGLISH STUDIES 12 CHALLENGE,ANATOMY AND PHYSIOLOGY 12,AP PHYSICS C (MECHANICS) 12 external credential,CHEMISTRY 12,AP CALCULUS AB 12 external credential,CAREER LIFE CONNECTIONS Linear,PRE-CALCULUS 12 HONOURS
1066,2027,CAREER LIFE CONNECTIONS Linear,ACCOUNTING 11,ENGLISH STUDIES 12,LAW STUDIES 12,PRE-CALCULUS 12,NULL,NULL,NULL
1067,2027,MEDIA DESIGN 12,PRE-CALCULUS 11,DRAMA 12,CAREER LIFE CONNECTIONS Linear,FOOD STUDIES 12,ENGLISH STUDIES 12,INSTRUMENTAL MUSIC 12: GUITAR,AUTOMOTIVE TECHNOLOGY 12
1068,2027,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,NULL,PRE-CALCULUS 12,PHYSICS 12,CALCULUS 12
1069,2027,FOOD STUDIES 12,CAREER LIFE CONNECTIONS Linear,ANATOMY AND PHYSIOLOGY 12,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICS 11,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 11,CHEMISTRY 11
1070,2027,20th CENTURY WORLD HISTORY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,ENGINEERING 12,PHYSICS 12,PRE-CALCULUS 12,PHYSICS 11,CALCULUS 12
1071,2027,PHYSICS 11,CALCULUS 12,PHYSICS 12,ENGLISH STUDIES 12 CHALLENGE,ANATOMY AND PHYSIOLOGY 12,INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear,CAREER LIFE CONNECTIONS Linear,PRE-CALCULUS 12
1072,2027,NULL,SOCIAL JUSTICE 12,FOOD STUDIES 12,ACTIVE LIVING 12,ENGINEERING 12,CAREER LIFE CONNECTIONS Linear,WOODWORK 12,ENGLISH FIRST PEOPLES 12
1073,2027,CAREER LIFE CONNECTIONS Linear,SCHOLARSHIP PREPARATION 12 LINEAR,ENGLISH STUDIES 12,PRE-CALCULUS 12,SOCIAL JUSTICE 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,ANATOMY AND PHYSIOLOGY 12,NULL
1074,2027,CHEMISTRY 12,DANCE TECHNIQUE AND PERFORMANCE 12,DANCE COMPANY 12 Linear,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,ENGLISH STUDIES 12,DANCE 12: CHOREOGRAPHY Linear,CAREER LIFE CONNECTIONS Linear
1075,2027,COMPOSITION 11,LIFE SCIENCES 11,NULL,EXPLORATIONS IN SOCIAL STUDIES 11,FOUNDATIONS OF MATHEMATICS 11,NULL,NULL,NULL
1076,2027,COMPARATIVE CULTURES 12,CAREER LIFE CONNECTIONS Linear,ACTIVE LIVING 12,AUTOMOTIVE TECHNOLOGY 12,LEARNING STRATEGIES 12,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 11,CRIMINOLOGY 12
1077,2027,ANATOMY AND PHYSIOLOGY 12,PHYSICS 12,PRE-CALCULUS 12,ENGLISH STUDIES 12,NULL,NULL,NULL,NULL
1078,2027,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1079,2027,FOOD STUDIES 12,CAREER LIFE CONNECTIONS Linear,SOCIAL JUSTICE 12,YOGA FOR MINDFULNESS 12,NULL,NULL,ENGLISH FIRST PEOPLES 12,NULL
1080,2027,AP CALCULUS AB 12 external credential,FRENCH 12,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12 CHALLENGE,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,AP PHYSICS C (MECHANICS) 12 external credential
1081,2027,PRE-CALCULUS 12,ENGLISH STUDIES 12,CHEMISTRY 12,FRENCH 12,NULL,NULL,NULL,NULL
1082,2027,ANATOMY AND PHYSIOLOGY 12,PSYCHOLOGY 11,ENGLISH STUDIES 12,NULL,PRE-CALCULUS 12,NULL,NULL,NULL
1083,2027,ACTIVE LIVING 12,20th CENTURY WORLD HISTORY 12,FOUNDATIONS OF MATHEMATICS 11,NULL,ENTREPRENEURSHIP 12,3D ANIMATION 12,LIFE SCIENCES 11,ENGLISH FIRST PEOPLES 12
1084,2027,PHYSICS 12,CAREER LIFE CONNECTIONS Linear,COMPUTER SCIENCE 11,COMPUTER SCIENCE 12,ENGLISH STUDIES 12,AP CALCULUS AB 12 external credential,COMMUNITY LEADERSHIP 12,CHEMISTRY 12
1085,2027,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,ANATOMY AND PHYSIOLOGY 12,FOUNDATIONS OF MATHEMATICS 11,CHEMISTRY 12,DRAFTING 12,PSYCHOLOGY 11,ENGLISH STUDIES 12,CAREER LIFE CONNECTIONS Linear
1086,2027,CHEMISTRY 12,ACTIVE LIVING 12,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear,LEARNING STRATEGIES 12,PHYSICS 12,ENGLISH STUDIES 12
1087,2027,FOUNDATIONS OF MATHEMATICS 11,CAREER LIFE CONNECTIONS,NULL,PHOTOGRAPHY 12,NULL,ENGLISH STUDIES 12,NULL,FOOD STUDIES 12
1088,2027,CAREER LIFE CONNECTIONS Linear,LAW STUDIES 12,SOCIAL JUSTICE 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,ENGLISH FIRST PEOPLES 12,20th CENTURY WORLD HISTORY 12,PHOTOGRAPHY 11,FOOD STUDIES 12
1089,2027,AP COMPUTER SCIENCE A 12,LAW STUDIES 12,DRAMA 12,ANATOMY AND PHYSIOLOGY 12,INTRODUCTORY SPANISH 11,PHYSICS 11,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12
1090,2027,CAREER LIFE CONNECTIONS,CHEMISTRY 12,WOODWORK 12,ENGLISH STUDIES 12,PSYCHOLOGY 11,NULL,NULL,NULL
1091,2027,AP CALCULUS AB 12 external credential,ACCOUNTING 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,PRE-CALCULUS 12,AP STATISTICS 12,ECONOMICS 12,PHYSICS 12
1092,2027,AP PHYSICS C (MECHANICS) 12 external credential,CALCULUS 12,DANCE 12: CHOREOGRAPHY Linear,DANCE COMPANY 12 Linear,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ECONOMICS 12
1093,2027,ACTIVE LIVING 12,DRAMA 12,CAREER LIFE CONNECTIONS Linear,FOUNDATIONS OF MATHEMATICS 11,SOCIAL JUSTICE 12,FOOD STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,ENGLISH FIRST PEOPLES 12
1094,2027,CHEMISTRY 12,CALCULUS 12,ENGLISH FIRST PEOPLES 12,PHYSICS 12,ANATOMY AND PHYSIOLOGY 12,DRAFTING 12,ECONOMICS 12,CAREER LIFE CONNECTIONS Linear
1095,2027,CAREER LIFE CONNECTIONS Linear,NULL,ACTIVE LIVING 12,INSTRUMENTAL MUSIC 12: GUITAR,SOCIAL JUSTICE 12,ENGLISH FIRST PEOPLES 12 Year,ELL Academic Literacy 11,PRE-CALCULUS 12
1096,2027,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,CAREER LIFE CONNECTIONS Linear,FOOD STUDIES 12,OUTDOOR EDUCATION 12,AUTOMOTIVE TECHNOLOGY 12,TEXTILES 12,FOUNDATIONS OF MATHEMATICS 11,ENGLISH STUDIES 12
1097,2027,CAREER LIFE CONNECTIONS Linear,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12,FOOD STUDIES 12,OUTDOOR EDUCATION 12,ENGLISH STUDIES 12,SOCIAL JUSTICE 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE
1098,2027,CALCULUS 12,CAREER LIFE CONNECTIONS Linear,AP STATISTICS 12,LAW STUDIES 12,ENTREPRENEURSHIP 12,PHYSICS 12,MARKETING AND PROMOTION 11,ENGLISH STUDIES 12
1099,2027,CALCULUS 12,CHEMISTRY 11,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,ENGLISH FIRST PEOPLES 12,ECONOMICS 12,COMPUTER SCIENCE 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear
1100,2027,CHEMISTRY 12,CALCULUS 12,ENGLISH STUDIES 12 CHALLENGE,PHYSICS 12,PHYSICS 11,CAREER LIFE CONNECTIONS Linear,3D ANIMATION 12,PRE-CALCULUS 12
1101,2027,ECONOMICS 12,AP PHYSICS C (MECHANICS) 12 external credential,NULL,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12 CHALLENGE,NULL,NULL,NULL
1102,2027,ANATOMY AND PHYSIOLOGY 12,AUTOMOTIVE TECHNOLOGY 12,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,TEXTILES 12,ENGLISH STUDIES 12,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR
1103,2027,ANATOMY AND PHYSIOLOGY 12,PHYSICS 12,CALCULUS 12,CHEMISTRY 12,ENGLISH STUDIES 12 CHALLENGE,CAREER LIFE CONNECTIONS Linear,PRE-CALCULUS 12,SCHOLARSHIP PREPARATION 12 LINEAR
1104,2027,FOOD STUDIES 12,CAREER LIFE CONNECTIONS Linear,ANATOMY AND PHYSIOLOGY 12,PHYSICS 11,MARKETING AND PROMOTION 11,ENGLISH FIRST PEOPLES 12,CHEMISTRY 12,PRE-CALCULUS 12
1105,2027,PHYSICS 12,CHEMISTRY 12,OUTDOOR EDUCATION 12,CALCULUS 12,ENGLISH STUDIES 12,CAREER LIFE CONNECTIONS Linear,FOOD STUDIES 12,PRE-CALCULUS 12 HONOURS
1106,2027,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,FOOD STUDIES 12,SPANISH 12,LIFE SCIENCES 11,ENGLISH STUDIES 12,PHOTOGRAPHY 11,FOUNDATIONS OF MATHEMATICS 11
1107,2027,ANATOMY AND PHYSIOLOGY 12,AP CALCULUS AB 12 external credential,CAREER LIFE CONNECTIONS Linear,AP PHYSICS C (MECHANICS) 12 external credential,PRE-CALCULUS 12 HONOURS,PEER TUTORING 12 LINEAR,CHEMISTRY 12,ENGLISH STUDIES 12
1108,2027,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,3D ANIMATION 12,ART STUDIO 12,PRE-CALCULUS 12,ENGLISH FIRST PEOPLES 12 Year,SPOKEN LANGUAGE 11,CAREER LIFE CONNECTIONS Linear,CONTEMPORARY INDIGENOUS STUDIES 12
1109,2027,FOOD STUDIES 12,ACCOUNTING 12,CAREER LIFE CONNECTIONS Linear,NULL,ENGLISH FIRST PEOPLES 12,AUTOMOTIVE TECHNOLOGY 12,FOUNDATIONS OF MATHEMATICS 11,ENTREPRENEURSHIP 12
1110,2027,PHOTOGRAPHY 11,ENGLISH STUDIES 12,FRENCH 12,NULL,20th CENTURY WORLD HISTORY 12,NULL,NULL,NULL
1111,2027,CAREER LIFE CONNECTIONS Linear,PRE-CALCULUS 12,MEDIA DESIGN 12,ENGLISH STUDIES 12,ACCOUNTING 12,FOOD STUDIES 12,20th CENTURY WORLD HISTORY 12,ENTREPRENEURSHIP 12
1112,2027,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12 Year,EXPLORATIONS IN SOCIAL STUDIES 11,FOOD STUDIES 12,SOCIAL JUSTICE 12,SPANISH 11,FOUNDATIONS OF MATHEMATICS 11,LAW STUDIES 12
1113,2027,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1114,2027,AP ENGLISH LITERATURE & COMPOSITION 12,ECONOMICS 12,CALCULUS 12,LITERARY STUDIES 12,CAREER LIFE CONNECTIONS Linear,PHYSICS 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12
1115,2027,CALCULUS 12,ECONOMICS 12,CAREER LIFE CONNECTIONS Linear,PRE-CALCULUS 12,PHYSICS 12,ENGLISH STUDIES 12,ATHLETIC LEADERSHIP 12 Linear,SCHOLARSHIP PREPARATION 12 LINEAR
1116,2027,DANCE COMPANY 12 Linear,FRENCH 12,20th CENTURY WORLD HISTORY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,COMPARATIVE CULTURES 12,DANCE 12: CHOREOGRAPHY Linear,DANCE TECHNIQUE AND PERFORMANCE 12
1117,2027,PHYSICAL GEOGRAPHY 12,CAREER LIFE CONNECTIONS Linear,FOOD STUDIES 12,CALCULUS 12,ECONOMICS 12,ANATOMY AND PHYSIOLOGY 12,PHYSICS 12,ENGLISH FIRST PEOPLES 12
