StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1028,11,NULL,ART STUDIO 12 (MVAST12----S1) @ 207A,NULL,NULL,NULL,NULL,NULL,MEDIA DESIGN 12 (MMEDD12----S1) @ 208
1029,11,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,LITERARY STUDIES 12 (MLTST12----S1) @ 222,DRAMA 12 (MDRM-12----S1) @ 208,NULL,NULL,NULL,NULL,NULL
1030,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ACTIVE LIVING 12 (MACLV12----S1) @ A-4
1031,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1032,11,FOOD STUDIES 12 (MFOOD12----S1) @ 208,NULL,NULL,NULL,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 209,TEXTILES 12 (MTXT-12----S1) @ A-3,YOGA FOR MINDFULNESS 12 (YPA--2CX---S1) @ 205B,NULL
1033,11,ACCOUNTING 12 (MACC-12----S1) @ 122,ECONOMICS 12 (MEC--12----S1) @ 123,NULL,NULL,NULL,NULL,YOGA FOR MINDFULNESS 12 (YPA--2CX---S1) @ 205B,NULL
1034,11,LEARNING STRATEGIES 12 (YED--2CX---S1) @ 205A,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1035,11,NULL,NULL,NULL,NULL,NULL,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 122,NULL,NULL
1036,11,NULL,NULL,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,NULL,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-7,NULL,NULL,NULL
1037,11,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,ART STUDIO 12 (MVAST12----S1) @ 207A,NULL,NULL,DANCE COMPANY 12 Linear (MDNCM12--L-S1) @ Studio,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 104,NULL,NULL
1038,11,NULL,NULL,NULL,NULL,NULL,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 122,NULL,NULL
1039,11,NULL,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,ATHLETIC LEADERSHIP 12 Linear (YLRA-2AX-L-S1) @ 101,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 209,NULL,NULL,NULL
1040,11,NULL,NULL,NULL,NULL,NULL,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 122,NULL,NULL
1041,11,DANCE 12: CHOREOGRAPHY Linear (MDNC-12--L-S1) @ Studio,NULL,NULL,NULL,DANCE COMPANY 12 Linear (MDNCM12--L-S1) @ Studio,NULL,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 122
1042,11,NULL,FRENCH 12 (MFR--12----S1) @ 209,NULL,NULL,NULL,NULL,SPANISH 12 (MSP--12----S1) @ 209,NULL
1043,11,NULL,FRENCH 12 (MFR--12----S1) @ 209,NULL,NULL,NULL,NULL,SPANISH 12 (MSP--12----S1) @ 209,NULL
1044,11,NULL,NULL,NULL,NULL,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 121,SPANISH 12 (MSP--12----S1) @ 209,NULL
1045,11,NULL,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,NULL,COMMUNITY LEADERSHIP 12 Linear (YCPA-2AX-L-S1) @ A-3,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-7,NULL,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 122,NULL
1046,11,NULL,AP STATISTICS 12 (ASTA-12----S1) @ 107,NULL,NULL,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 209,NULL,NULL,NULL
1047,11,NULL,NULL,NULL,DRAFTING 12 (MTDRF12----S1) @ 207B,ENGINEERING 12 (MENR-12----S1) @ 208,WOODWORK 12 (MWWK-12----S1) @ 103,NULL,NULL
1048,11,NULL,NULL,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,COMMUNITY LEADERSHIP 12 Linear (YCPA-2AX-L-S1) @ A-3,NULL,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 122,NULL,NULL
1049,11,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,LITERARY STUDIES 12 (MLTST12----S1) @ 222,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S1) @ 205B,NULL,WOODWORK 12 (MWWK-12----S1) @ 103,NULL,NULL
1050,11,NULL,NULL,NULL,ATHLETIC LEADERSHIP 12 Linear (YLRA-2AX-L-S1) @ 101,NULL,NULL,NULL,NULL
1051,11,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210,ART STUDIO 12 (MVAST12----S1) @ 207A,NULL,NULL,NULL,TEXTILES 12 (MTXT-12----S1) @ A-3,NULL,NULL
1052,11,NULL,AP STATISTICS 12 (ASTA-12----S1) @ 107,DRAMA 12 (MDRM-12----S1) @ 208,PEER TUTORING 12 LINEAR (YED--2DX-L-S1) @ A-4,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 121,NULL,NULL
1053,11,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210,NULL,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,NULL,ENGINEERING 12 (MENR-12----S1) @ 208,NULL,NULL,ACTIVE LIVING 12 (MACLV12----S1) @ A-4
1054,11,NULL,NULL,NULL,NULL,ENGINEERING 12 (MENR-12----S1) @ 208,NULL,NULL,NULL
1055,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1056,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1057,11,NULL,NULL,NULL,NULL,NULL,WOODWORK 12 (MWWK-12----S1) @ 103,SPANISH 12 (MSP--12----S1) @ 209,NULL
1058,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1059,11,DANCE 12: CHOREOGRAPHY Linear (MDNC-12--L-S1) @ Studio,ART STUDIO 12 (MVAST12----S1) @ 207A,NULL,NULL,DANCE COMPANY 12 Linear (MDNCM12--L-S1) @ Studio,NULL,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 122
1060,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1061,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1062,11,NULL,NULL,NULL,NULL,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 121,NULL,NULL
1063,11,NULL,ECONOMICS 12 (MEC--12----S1) @ 123,NULL,PEER TUTORING 12 LINEAR (YED--2DX-L-S1) @ A-4,NULL,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 104,YOGA FOR MINDFULNESS 12 (YPA--2CX---S1) @ 205B,NULL
1064,11,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,LITERARY STUDIES 12 (MLTST12----S1) @ 222,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,PEER TUTORING 12 LINEAR (YED--2DX-L-S1) @ A-4,NULL,NULL,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,NULL
1065,11,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,NULL,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-7,NULL,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 122,MEDIA DESIGN 12 (MMEDD12----S1) @ 208
1066,11,NULL,NULL,NULL,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S1) @ 205B,NULL,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 122,NULL,ACTIVE LIVING 12 (MACLV12----S1) @ A-4
1067,11,NULL,NULL,DRAMA 12 (MDRM-12----S1) @ 208,NULL,NULL,WOODWORK 12 (MWWK-12----S1) @ 103,NULL,MEDIA DESIGN 12 (MMEDD12----S1) @ 208
1068,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1069,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1070,11,NULL,NULL,NULL,NULL,ENGINEERING 12 (MENR-12----S1) @ 208,NULL,NULL,NULL
1071,11,NULL,NULL,NULL,COMMUNITY LEADERSHIP 12 Linear (YCPA-2AX-L-S1) @ A-3,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-7,TEXTILES 12 (MTXT-12----S1) @ A-3,NULL,NULL
1072,11,NULL,NULL,NULL,NULL,ENGINEERING 12 (MENR-12----S1) @ 208,WOODWORK 12 (MWWK-12----S1) @ 103,NULL,ACTIVE LIVING 12 (MACLV12----S1) @ A-4
1073,11,NULL,NULL,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,NULL,NULL,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 104,NULL,NULL
1074,11,DANCE 12: CHOREOGRAPHY Linear (MDNC-12--L-S1) @ Studio,NULL,NULL,NULL,DANCE COMPANY 12 Linear (MDNCM12--L-S1) @ Studio,NULL,NULL,NULL
1075,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1076,11,LEARNING STRATEGIES 12 (YED--2CX---S1) @ 205A,NULL,NULL,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S1) @ 205B,NULL,NULL,NULL,ACTIVE LIVING 12 (MACLV12----S1) @ A-4
1077,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1078,11,NULL,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,NULL,NULL,NULL,NULL,NULL
1079,11,NULL,NULL,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 222,NULL,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 209,NULL,YOGA FOR MINDFULNESS 12 (YPA--2CX---S1) @ 205B,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 122
1080,11,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,PEER TUTORING 12 LINEAR (YED--2DX-L-S1) @ A-4,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-7,NULL,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 122,NULL
1081,11,NULL,FRENCH 12 (MFR--12----S1) @ 209,NULL,NULL,NULL,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 122,NULL,NULL
1082,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1083,11,3D ANIMATION 12 (MDMD-12D---S1) @ 114,ART STUDIO 12 (MVAST12----S1) @ 207A,NULL,NULL,NULL,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 122,NULL,ACTIVE LIVING 12 (MACLV12----S1) @ A-4
1084,11,NULL,COMPUTER SCIENCE 12 (MMACS12----S1) @ 219,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,PEER TUTORING 12 LINEAR (YED--2DX-L-S1) @ A-4,NULL,WOODWORK 12 (MWWK-12----S1) @ 103,NULL,NULL
1085,11,NULL,NULL,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,DRAFTING 12 (MTDRF12----S1) @ 207B,NULL,NULL,NULL,NULL
1086,11,LEARNING STRATEGIES 12 (YED--2CX---S1) @ 205A,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,NULL,NULL,NULL,WOODWORK 12 (MWWK-12----S1) @ 103,NULL,ACTIVE LIVING 12 (MACLV12----S1) @ A-4
1087,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1088,11,LEARNING STRATEGIES 12 (YED--2CX---S1) @ 205A,NULL,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,NULL,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 121,PHOTOGRAPHY 11 (MVAPH11----S1) @ 222,NULL
1089,11,NULL,ART STUDIO 12 (MVAST12----S1) @ 207A,DRAMA 12 (MDRM-12----S1) @ 208,INTRODUCTORY SPANISH 11 (MBSP-11----S1) @ 122,NULL,NULL,NULL,NULL
1090,11,NULL,NULL,NULL,NULL,NULL,WOODWORK 12 (MWWK-12----S1) @ 103,NULL,NULL
1091,11,ACCOUNTING 12 (MACC-12----S1) @ 122,AP STATISTICS 12 (ASTA-12----S1) @ 107,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,NULL,NULL,NULL,NULL,NULL
1092,11,DANCE 12: CHOREOGRAPHY Linear (MDNC-12--L-S1) @ Studio,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,NULL,NULL,DANCE COMPANY 12 Linear (MDNCM12--L-S1) @ Studio,NULL,NULL,NULL
1093,11,NULL,ART STUDIO 12 (MVAST12----S1) @ 207A,DRAMA 12 (MDRM-12----S1) @ 208,DRAFTING 12 (MTDRF12----S1) @ 207B,NULL,NULL,NULL,ACTIVE LIVING 12 (MACLV12----S1) @ A-4
1094,11,NULL,NULL,NULL,DRAFTING 12 (MTDRF12----S1) @ 207B,NULL,NULL,NULL,NULL
1095,11,NULL,ART STUDIO 12 (MVAST12----S1) @ 207A,NULL,NULL,NULL,NULL,ENGLISH FIRST PEOPLES 12 Year (MENFP12--Y-S1) @ 120,ACTIVE LIVING 12 (MACLV12----S1) @ A-4
1096,11,NULL,NULL,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S1) @ 205B,NULL,OUTDOOR EDUCATION 12 (MODED12----S1) @ 209,NULL,ACTIVE LIVING 12 (MACLV12----S1) @ A-4
1097,11,FOOD STUDIES 12 (MFOOD12----S1) @ 208,NULL,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,ATHLETIC LEADERSHIP 12 Linear (YLRA-2AX-L-S1) @ 101,NULL,OUTDOOR EDUCATION 12 (MODED12----S1) @ 209,PHOTOGRAPHY 11 (MVAPH11----S1) @ 222,NULL
1098,11,NULL,AP STATISTICS 12 (ASTA-12----S1) @ 107,NULL,ATHLETIC LEADERSHIP 12 Linear (YLRA-2AX-L-S1) @ 101,NULL,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 122,NULL,NULL
1099,11,NULL,COMPUTER SCIENCE 12 (MMACS12----S1) @ 219,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,NULL,NULL,NULL,NULL,NULL
1100,11,3D ANIMATION 12 (MDMD-12D---S1) @ 114,NULL,NULL,NULL,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-7,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 121,NULL,NULL
1101,11,NULL,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,NULL,NULL,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-7,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 208,NULL,NULL
1102,11,NULL,ART STUDIO 12 (MVAST12----S1) @ 207A,NULL,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S1) @ 205B,NULL,TEXTILES 12 (MTXT-12----S1) @ A-3,YOGA FOR MINDFULNESS 12 (YPA--2CX---S1) @ 205B,NULL
1103,11,NULL,NULL,NULL,NULL,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-7,NULL,NULL,NULL
1104,11,NULL,NULL,NULL,NULL,NULL,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 122,YOGA FOR MINDFULNESS 12 (YPA--2CX---S1) @ 205B,NULL
1105,11,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210,ART STUDIO 12 (MVAST12----S1) @ 207A,NULL,PEER TUTORING 12 LINEAR (YED--2DX-L-S1) @ A-4,NULL,OUTDOOR EDUCATION 12 (MODED12----S1) @ 209,NULL,NULL
1106,11,FOOD STUDIES 12 (MFOOD12----S1) @ 208,ART STUDIO 12 (MVAST12----S1) @ 207A,NULL,NULL,NULL,TEXTILES 12 (MTXT-12----S1) @ A-3,SPANISH 12 (MSP--12----S1) @ 209,NULL
1107,11,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,PEER TUTORING 12 LINEAR (YED--2DX-L-S1) @ A-4,NULL,OUTDOOR EDUCATION 12 (MODED12----S1) @ 209,NULL,ACTIVE LIVING 12 (MACLV12----S1) @ A-4
1108,11,3D ANIMATION 12 (MDMD-12D---S1) @ 114,ART STUDIO 12 (MVAST12----S1) @ 207A,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,NULL,ENGINEERING 12 (MENR-12----S1) @ 208,NULL,ENGLISH FIRST PEOPLES 12 Year (MENFP12--Y-S1) @ 120,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 122
1109,11,ACCOUNTING 12 (MACC-12----S1) @ 122,NULL,NULL,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S1) @ 205B,NULL,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 122,NULL,NULL
1110,11,NULL,FRENCH 12 (MFR--12----S1) @ 209,NULL,NULL,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 121,PHOTOGRAPHY 11 (MVAPH11----S1) @ 222,NULL
1111,11,LEARNING STRATEGIES 12 (YED--2CX---S1) @ 205A,NULL,NULL,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S1) @ 205B,NULL,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 122,NULL,MEDIA DESIGN 12 (MMEDD12----S1) @ 208
1112,11,NULL,NULL,NULL,NULL,NULL,NULL,ENGLISH FIRST PEOPLES 12 Year (MENFP12--Y-S1) @ 120,NULL
1113,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1114,11,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,LITERARY STUDIES 12 (MLTST12----S1) @ 222,NULL,COMMUNITY LEADERSHIP 12 Linear (YCPA-2AX-L-S1) @ A-3,NULL,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 104,NULL,NULL
1115,11,NULL,COMPUTER SCIENCE 12 (MMACS12----S1) @ 219,NULL,ATHLETIC LEADERSHIP 12 Linear (YLRA-2AX-L-S1) @ 101,NULL,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 104,NULL,NULL
1116,11,DANCE 12: CHOREOGRAPHY Linear (MDNC-12--L-S1) @ Studio,FRENCH 12 (MFR--12----S1) @ 209,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,NULL,DANCE COMPANY 12 Linear (MDNCM12--L-S1) @ Studio,NULL,YOGA FOR MINDFULNESS 12 (YPA--2CX---S1) @ 205B,NULL
1117,11,NULL,ECONOMICS 12 (MEC--12----S1) @ 123,NULL,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S1) @ 205B,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 209,OUTDOOR EDUCATION 12 (MODED12----S1) @ 209,NULL,NULL
1118,11,FOOD STUDIES 12 (MFOOD12----S1) @ 208,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,COMMUNITY LEADERSHIP 12 Linear (YCPA-2AX-L-S1) @ A-3,NULL,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 104,NULL,NULL
1119,11,LEARNING STRATEGIES 12 (YED--2CX---S1) @ 205A,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 212,NULL,NULL,TEXTILES 12 (MTXT-12----S1) @ A-3,ENGLISH FIRST PEOPLES 12 Year (MENFP12--Y-S1) @ 120,NULL
1120,11,FOOD STUDIES 12 (MFOOD12----S1) @ 208,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 212,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S1) @ 205B,NULL,NULL,NULL,NULL
1121,11,NULL,NULL,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 222,NULL,NULL,NULL,ENGLISH FIRST PEOPLES 12 Year (MENFP12--Y-S1) @ 120,NULL
1122,11,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,PEER TUTORING 12 LINEAR (YED--2DX-L-S1) @ A-4,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-7,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 104,NULL,NULL
1123,11,NULL,ECONOMICS 12 (MEC--12----S1) @ 123,NULL,ATHLETIC LEADERSHIP 12 Linear (YLRA-2AX-L-S1) @ 101,NULL,NULL,NULL,NULL
1124,11,NULL,NULL,NULL,NULL,CALCULUS 12 (MCALC12----S1) @ 106,OUTDOOR EDUCATION 12 (MODED12----S1) @ 209,NULL,NULL
1125,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
