Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7,Block 8
DRAMA 11 (MDRM-11----S1) @ 222,FOOD STUDIES 11 (MFOOD11----S2) @ 222,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 222,ENGLISH STUDIES 12 (MENST12----S3) @ 205B,CHEMISTRY 12 (MCH--12----S3) @ 219,DANCE 9 Foundations (MDNC-09F---S1) @ Studio,CHEMISTRY 11 (MCH--11----S5) @ 226,COMPOSITION 11 (MCMPS11----S4) @ 207B
DRAMA 12 (MDRM-12----S1) @ 205A,FOOD STUDIES 11 (MFOOD11----S3) @ 205A,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205A,ENGLISH STUDIES 12 (MENST12----S4) @ 207A,CHEMISTRY 12 (MCH--12----S4) @ 223,ECONOMICS 12 (MEC--12----S1) @ 209,CHEMISTRY 11 (MCH--11----S6) @ 227,COMPOSITION 11 (MCMPS11----S5) @ A-2
DRAMA 9 (MDR--09----S1) @ 208,FOOD STUDIES 11 (MFOOD11----S4) @ 205B,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 205B,ENGLISH STUDIES 12 (MENST12----S5) @ 207B,CHEMISTRY 12 (MCH--12----S5) @ 225,ECONOMICS 12 (MEC--12----S2) @ 222,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 107,COMPOSITION 11 (MCMPS11----S6) @ A-3
EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,FOOD STUDIES 12 (MFOOD12----S1) @ 207A,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,CHEMISTRY 12 (MCH--12----S6) @ 226,FRENCH 9 (MFR--09----S1) @ 205A,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ 122,COMPOSITION 11 (MCMPS11----S7) @ 101
EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 205B,FOOD STUDIES 12 (MFOOD12----S2) @ 207B,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 207B,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,COMPUTER SCIENCE 11 (MMACS11----S1) @ A-2,FRENCH 9 (MFR--09----S2) @ 205B,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ 123,COMPOSITION 11 (MCMPS11----S8) @ 102
EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 207A,FOOD STUDIES 12 (MFOOD12----S3) @ A-2,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 108,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,COMPUTER SCIENCE 11 (MMACS11----S2) @ A-3,FRENCH 9 (MFR--09----S3) @ 207A,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106,COMPOSITION 11 (MCMPS11----S9) @ 103
FRENCH 11 (MFR--11----S1) @ 207B,FOOD STUDIES 12 (MFOOD12----S4) @ A-3,SCIENCE 9 (MSC--09----S1) @ 216,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,COMPUTER SCIENCE 11 (MMACS11----S3) @ 101,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 210,CROSS TRAINING 10 (YHRA-0AX---S1) @ 216
FRENCH 11 (MFR--11----S2) @ A-2,LAW STUDIES 12 (MLST-12----S1) @ 101,SCIENCE 9 (MSC--09----S2) @ 219,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 220,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,LITERARY STUDIES 12 (MLTST12----S1) @ 208,CROSS TRAINING 11 (YHRA-1AX---S1) @ 219
INSTRUMENTAL MUSIC 11: JAZZ BA (MIMJB11--L-S1) @ 119,LAW STUDIES 12 (MLST-12----S2) @ 102,SCIENCE 9 (MSC--09----S3) @ 223,MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 221,DANCE 9 HIP HOP (MDNC-09H---S1) @ Studio,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 207B,MATHEMATICS 9 (MMA--09----S1) @ 212,EFP WRITING 10 (MEFWR10----S1) @ 105
INSTRUMENTAL MUSIC: GUITAR 10 (MMUGT10----S1) @ 105,LAW STUDIES 12 (MLST-12----S3) @ 103,SCIENCE 9 (MSC--09----S4) @ 225,MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ A-2,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 222,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,MATHEMATICS 9 (MMA--09----S2) @ 214,EFP WRITING 10 (MEFWR10----S2) @ 106
MCLC-12--L (MCLC-12--L-S1) @ 122,LAW STUDIES 12 (MLST-12----S4) @ 104,SCIENCE 9 (MSC--09----S5) @ 226,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ A-3,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 227,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,MATHEMATICS 9 (MMA--09----S3) @ 220,EFP WRITING 10 (MEFWR10----S3) @ 108
MDNC-12--L (MDNC-12--L-S1) @ 123,PHOTOGRAPHY 11 (MVAPH11----S1) @ 212,SCIENCE 9 (MSC--09----S6) @ 227,PHYSICS 12 (MPH--12----S1) @ 211,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 205A,LIFE SCIENCES 11 (MLFSC11----S3) @ 219,MATHEMATICS 9 (MMA--09----S4) @ 221,EFP WRITING 10 (MEFWR10----S4) @ 109
OUTDOOR EDUCATION 11 (MODED11----S1) @ 106,PHOTOGRAPHY 11 (MVAPH11----S2) @ 214,SCIENCE 9: CHALLENGE (MSC--09C---S1) @ A-2,PHYSICS 12 (MPH--12----S2) @ 216,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S3) @ 205B,LIFE SCIENCES 11 (MLFSC11----S4) @ 223,MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 209,EFP WRITING 10 (MEFWR10----S5) @ 110
OUTDOOR EDUCATION 12 (MODED12----S1) @ 108,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 105,SCIENCE 9: CHALLENGE (MSC--09C---S2) @ A-3,PHYSICS 12 (MPH--12----S3) @ 219,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 222,Information and Communications (MWBDV10IT--S1) @ 121
PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 109,PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ 108,SPANISH 10 (MSP--10----S1) @ 101,PHYSICS 12 (MPH--12----S4) @ 223,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210,MDNCM12--L (MDNCM12--L-S1) @ 208,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S2) @ 205A,Information and Communications (MWBDV10IT--S2) @ 201
PHYSICAL AND HEALTH EDUCATION (MPHE-09----S2) @ 110,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 201,SPANISH 11 (MSP--11----S1) @ 102,PRE-CALCULUS 11 (MPREC11----S1) @ 101,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 102,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S3) @ 205B,Information and Communications (MWBDV10IT--S3) @ 203
PHYSICAL AND HEALTH EDUCATION (MPHE-09----S3) @ 113,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 203,SPANISH 11 (MSP--11----S2) @ 103,PRE-CALCULUS 11 (MPREC11----S2) @ 102,PHYSICS 11 (MPH--11----S1) @ 103,SOCIAL JUSTICE 12 (MSJ--12----S2) @ A-2,PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S4) @ 207A,Information and Communications (MWBDV10IT--S4) @ 206
PHYSICAL AND HEALTH EDUCATION (MPHE-09Y---S1) @ 114,SOCIAL STUDIES 9 (MSS--09----S1) @ 121,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 214,PRE-CALCULUS 11 (MPREC11----S3) @ 103,PHYSICS 11 (MPH--11----S2) @ 104,TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 103,SOCIAL STUDIES 10 (MSS--10----S1) @ A-2,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 113
SCIENCE 10 (MSC--10----S1) @ 211,SOCIAL STUDIES 9 (MSS--09----S2) @ 109,YCPA-1AX-L (YCPA-1AX-L-S1) @ 104,PRE-CALCULUS 11 (MPREC11----S4) @ 104,PHYSICS 11 (MPH--11----S3) @ 105,TECH ED 9: MECHANICS LD (XLDCB09M---S2) @ 105,SOCIAL STUDIES 10 (MSS--10----S2) @ A-3,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 114
SCIENCE 10 (MSC--10----S2) @ 216,SOCIAL STUDIES 9 (MSS--09----S3) @ 110,YCPA-2AX-L (YCPA-2AX-L-S1) @ 105,PRE-CALCULUS 11 (MPREC11----S5) @ 105,PHYSICS 11 (MPH--11----S4) @ 108,XBA--09J-L (XBA--09J-L-S1) @ 102,SOCIAL STUDIES 10 (MSS--10----S3) @ 101,PRE-CALCULUS 12 (MPREC12----S1) @ 210
SCIENCE 10 (MSC--10----S3) @ 219,SOCIAL STUDIES 9 (MSS--09----S4) @ 113,YLRA-0AX-L (YLRA-0AX-L-S1) @ 109,PRE-CALCULUS 11 (MPREC11----S6) @ 108,PHYSICS 11 (MPH--11----S5) @ 109,,SOCIAL STUDIES 10 (MSS--10----S4) @ 102,PRE-CALCULUS 12 (MPREC12----S2) @ 212
SCIENCE 10 (MSC--10----S4) @ 223,SOCIAL STUDIES 9 (MSS--09----S5) @ 118,,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 109,PHYSICS 11 (MPH--11----S6) @ 110,,SOCIAL STUDIES 10 (MSS--10----S5) @ 103,PRE-CALCULUS 12 (MPREC12----S3) @ 214
SCIENCE 10 (MSC--10----S5) @ 225,SOCIAL STUDIES 9 (MSS--09----S6) @ 119,,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 110,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,,SOCIAL STUDIES 10 (MSS--10----S6) @ 104,PRE-CALCULUS 12 (MPREC12----S4) @ 220
SCIENCE 10 (MSC--10----S6) @ 226,SOCIAL STUDIES 9 (MSS--09----S7) @ 120,,WORKPLACE MATHEMATICS 11 (MWPM-11----S2) @ 113,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 120,,SOCIAL STUDIES 10 (MSS--10----S7) @ 105,PRE-CALCULUS 12 (MPREC12----S5) @ 221
SCIENCE 10 (MSC--10----S7) @ 227,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 210,,,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 201,,SOCIAL STUDIES 10 (MSS--10----S8) @ 108,PRE-CALCULUS 12 (MPREC12----S6) @ 116
SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 116,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S2) @ 211,,,VISUAL ARTS 9 (MVA--09----S1) @ 116,,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 118
SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 118,YLRA-1AX-L (YLRA-1AX-L-S1) @ 216,,,VISUAL ARTS 9 (MVA--09----S2) @ 113,,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ 207B,SPANISH 9 (MSP--09----S1) @ 119
XBA--09C-L (XBA--09C-L-S1) @ 206,,,,VISUAL ARTS 9 (MVA--09----S3) @ 114,,,SPANISH 9 (MSP--09----S2) @ 120
YED--2DX-L (YED--2DX-L-S1) @ 210,,,,YLRA-2AX-L (YLRA-2AX-L-S1) @ 118,,,XC---09--L (XC---09--L-S1) @ 211
YOGA FOR MINDFULNESS 11 (YPA--1CX---S1) @ 212,,,,,,,
