StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1040,2027,NULL,NULL,NULL,NULL,ENGLISH STUDIES 12,ENTREPRENEURSHIP 12,PHYSICS 12,PRE-CALCULUS 12
1041,2027,CAREER LIFE CONNECTIONS Linear,DANCE 12: CHOREOGRAPHY Linear,DANCE COMPANY 12 Linear,DANCE TECHNIQUE AND PERFORMANCE 12,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,CONTEMPORARY INDIGENOUS STUDIES 12,LAW STUDIES 12
1042,2027,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1043,2027,NULL,NULL,NULL,NULL,ENGLISH STUDIES 12,FRENCH 12,PRE-CALCULUS 12,SPANISH 12
1044,2027,NULL,NULL,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,SOCIAL JUSTICE 12,20th CENTURY WORLD HISTORY 12,PSYCHOLOGY 11
1045,2027,AP PHYSICS C (MECHANICS) 12 external credential,CALCULUS 12,CHEMISTRY 11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12 CHALLENGE,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,PRE-CALCULUS 12
1046,2027,AP STATISTICS 12,CALCULUS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ECONOMICS 12,ENGLISH STUDIES 12 CHALLENGE,PHYSICAL GEOGRAPHY 12,PHYSICS 12
1047,2027,CALCULUS 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,ENGINEERING 12,FOOD STUDIES 12,INSTRUMENTAL MUSIC 12: GUITAR,PRE-CALCULUS 12,DRAFTING 12
1048,2027,CAREER LIFE CONNECTIONS Linear,COMPARATIVE CULTURES 12,ENGLISH STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,PRE-CALCULUS 12,SOCIAL JUSTICE 12,20th CENTURY WORLD HISTORY 12,COMMUNITY LEADERSHIP 12 Linear
1049,2027,AP CALCULUS AB 12 external credential,AP ENGLISH LITERATURE & COMPOSITION 12,AP PHYSICS C (MECHANICS) 12 external credential,AP STATISTICS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,GRAPHIC PRODUCTION 12 LINEAR,LITERARY STUDIES 12
1050,2027,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,FOOD STUDIES 12,PRE-CALCULUS 12,SOCIAL JUSTICE 12
1051,2027,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,COMPUTER SCIENCE 11,COMPUTER SCIENCE 12,PRE-CALCULUS 12 HONOURS,TEXTILES 12
1052,2027,NULL,NULL,AP STATISTICS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS,ENGLISH FIRST PEOPLES 12,20th CENTURY WORLD HISTORY 12,PEER TUTORING 12 LINEAR
1053,2027,AP CALCULUS AB 12 external credential,ACTIVE LIVING 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,ENGINEERING 12,PHYSICS 12,PRE-CALCULUS 12 HONOURS
1054,2027,NULL,NULL,NULL,NULL,NULL,NULL,ENGINEERING 12,PHYSICS 12
1055,2027,NULL,NULL,NULL,NULL,DANCE TECHNIQUE AND PERFORMANCE 12,ENGLISH STUDIES 12,PRE-CALCULUS 12,SOCIAL JUSTICE 12
1056,2027,NULL,NULL,NULL,NULL,CHEMISTRY 12,ENGLISH STUDIES 12,PHYSICS 12,PRE-CALCULUS 12
1057,2027,NULL,NULL,NULL,CAREER LIFE CONNECTIONS,ENGLISH STUDIES 12,FOOD STUDIES 12,SPANISH 12,AUTOMOTIVE TECHNOLOGY 12
1058,2027,NULL,NULL,NULL,NULL,ANATOMY AND PHYSIOLOGY 12,PHYSICS 12,PRE-CALCULUS 12,ROBOTICS 12
1059,2027,CAREER LIFE CONNECTIONS Linear,CAREER LIFE EDUCATION 10,DANCE FOUNDATIONS 12,DANCE 12: CHOREOGRAPHY Linear,DANCE COMPANY 12 Linear,DANCE TECHNIQUE AND PERFORMANCE 12,ENGLISH STUDIES 12,CONTEMPORARY INDIGENOUS STUDIES 12
1060,2027,NULL,NULL,NULL,NULL,ENGLISH STUDIES 12,LIFE SCIENCES 11,PRE-CALCULUS 12,SOCIAL JUSTICE 12
1061,2027,NULL,NULL,NULL,NULL,ENGLISH STUDIES 12,FOUNDATIONS OF MATHEMATICS 11,LIFE SCIENCES 11,20th CENTURY WORLD HISTORY 12
1062,2027,NULL,NULL,NULL,NULL,ANATOMY AND PHYSIOLOGY 12,PHYSICS 12,PRE-CALCULUS 12,20th CENTURY WORLD HISTORY 12
1063,2027,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ECONOMICS 12,ENGLISH STUDIES 12,LAW STUDIES 12,PHOTOGRAPHY 12,PEER TUTORING 12 LINEAR,SCHOLARSHIP PREPARATION 12 LINEAR
1064,2027,AP CALCULUS AB 12 external credential,AP ENGLISH LITERATURE & COMPOSITION 12,AP STATISTICS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,LITERARY STUDIES 12,PHYSICS 12,PRE-CALCULUS 12 HONOURS
1065,2027,AP CALCULUS AB 12 external credential,AP PHYSICS C (MECHANICS) 12 external credential,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12 CHALLENGE,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,PRE-CALCULUS 12 HONOURS
1066,2027,NULL,NULL,NULL,ACCOUNTING 11,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,LAW STUDIES 12,PRE-CALCULUS 12
1067,2027,CAREER LIFE CONNECTIONS Linear,DRAMA 12,ENGLISH STUDIES 12,FOOD STUDIES 12,INSTRUMENTAL MUSIC 12: GUITAR,MEDIA DESIGN 12,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 12
1068,2027,NULL,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,PHYSICS 12,PRE-CALCULUS 12
1069,2027,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,FOOD STUDIES 12,PHYSICS 11,PRE-CALCULUS 11
1070,2027,CALCULUS 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,ENGINEERING 12,PHYSICS 11,PHYSICS 12,PRE-CALCULUS 12,20th CENTURY WORLD HISTORY 12
1071,2027,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12 CHALLENGE,INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear,PHYSICS 11,PHYSICS 12,PRE-CALCULUS 12
1072,2027,NULL,ACTIVE LIVING 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,ENGINEERING 12,FOOD STUDIES 12,SOCIAL JUSTICE 12,WOODWORK 12
1073,2027,NULL,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,PRE-CALCULUS 12,SOCIAL JUSTICE 12,SCHOLARSHIP PREPARATION 12 LINEAR
1074,2027,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,DANCE 12: CHOREOGRAPHY Linear,DANCE COMPANY 12 Linear,DANCE TECHNIQUE AND PERFORMANCE 12,ENGLISH STUDIES 12
1075,2027,NULL,NULL,NULL,NULL,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,FOUNDATIONS OF MATHEMATICS 11,LIFE SCIENCES 11
1076,2027,ACTIVE LIVING 12,CAREER LIFE CONNECTIONS Linear,COMPARATIVE CULTURES 12,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 12,LEARNING STRATEGIES 12,CRIMINOLOGY 12
1077,2027,NULL,NULL,NULL,NULL,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12,PHYSICS 12,PRE-CALCULUS 12
1078,2027,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1079,2027,NULL,NULL,NULL,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,SOCIAL JUSTICE 12,YOGA FOR MINDFULNESS 12
1080,2027,AP CALCULUS AB 12 external credential,AP PHYSICS C (MECHANICS) 12 external credential,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12 CHALLENGE,FRENCH 12,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR
1081,2027,NULL,NULL,NULL,NULL,CHEMISTRY 12,ENGLISH STUDIES 12,FRENCH 12,PRE-CALCULUS 12
1082,2027,NULL,NULL,NULL,NULL,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12,PRE-CALCULUS 12,PSYCHOLOGY 11
1083,2027,NULL,ACTIVE LIVING 12,3D ANIMATION 12,ENGLISH FIRST PEOPLES 12,ENTREPRENEURSHIP 12,FOUNDATIONS OF MATHEMATICS 11,LIFE SCIENCES 11,20th CENTURY WORLD HISTORY 12
1084,2027,AP CALCULUS AB 12 external credential,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,COMPUTER SCIENCE 11,COMPUTER SCIENCE 12,PHYSICS 12,COMMUNITY LEADERSHIP 12
1085,2027,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,FOUNDATIONS OF MATHEMATICS 11,DRAFTING 12,PSYCHOLOGY 11
1086,2027,ACTIVE LIVING 12,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,PHYSICS 12,PRE-CALCULUS 12,LEARNING STRATEGIES 12
1087,2027,NULL,NULL,NULL,CAREER LIFE CONNECTIONS,ENGLISH STUDIES 12,FOUNDATIONS OF MATHEMATICS 11,FOOD STUDIES 12,PHOTOGRAPHY 12
1088,2027,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,FOOD STUDIES 12,LAW STUDIES 12,SOCIAL JUSTICE 12,PHOTOGRAPHY 11,20th CENTURY WORLD HISTORY 12
1089,2027,AP COMPUTER SCIENCE A 12,ANATOMY AND PHYSIOLOGY 12,INTRODUCTORY SPANISH 11,CAREER LIFE CONNECTIONS Linear,DRAMA 12,ENGLISH FIRST PEOPLES 12,LAW STUDIES 12,PHYSICS 11
1090,2027,NULL,NULL,NULL,CHEMISTRY 12,CAREER LIFE CONNECTIONS,ENGLISH STUDIES 12,WOODWORK 12,PSYCHOLOGY 11
1091,2027,AP CALCULUS AB 12 external credential,AP STATISTICS 12,ACCOUNTING 12,CAREER LIFE CONNECTIONS Linear,ECONOMICS 12,ENGLISH STUDIES 12,PHYSICS 12,PRE-CALCULUS 12
1092,2027,AP PHYSICS C (MECHANICS) 12 external credential,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,DANCE 12: CHOREOGRAPHY Linear,DANCE COMPANY 12 Linear,ECONOMICS 12
1093,2027,ACTIVE LIVING 12,CAREER LIFE CONNECTIONS Linear,DRAMA 12,ENGLISH FIRST PEOPLES 12,FOUNDATIONS OF MATHEMATICS 11,FOOD STUDIES 12,SOCIAL JUSTICE 12,AUTOMOTIVE TECHNOLOGY 12
1094,2027,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ECONOMICS 12,ENGLISH FIRST PEOPLES 12,PHYSICS 12,DRAFTING 12
1095,2027,NULL,ACTIVE LIVING 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12 Year,INSTRUMENTAL MUSIC 12: GUITAR,PRE-CALCULUS 12,SOCIAL JUSTICE 12,ELL Academic Literacy 11
1096,2027,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,FOUNDATIONS OF MATHEMATICS 11,FOOD STUDIES 12,OUTDOOR EDUCATION 12,AUTOMOTIVE TECHNOLOGY 12,TEXTILES 12
1097,2027,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,FOOD STUDIES 12,OUTDOOR EDUCATION 12,PRE-CALCULUS 12,SOCIAL JUSTICE 12
1098,2027,AP STATISTICS 12,CALCULUS 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,ENTREPRENEURSHIP 12,LAW STUDIES 12,MARKETING AND PROMOTION 11,PHYSICS 12
1099,2027,CALCULUS 12,CHEMISTRY 11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ECONOMICS 12,ENGLISH FIRST PEOPLES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,COMPUTER SCIENCE 12
1100,2027,CALCULUS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,3D ANIMATION 12,ENGLISH STUDIES 12 CHALLENGE,PHYSICS 11,PHYSICS 12,PRE-CALCULUS 12
1101,2027,NULL,NULL,NULL,NULL,AP PHYSICS C (MECHANICS) 12 external credential,CAREER LIFE CONNECTIONS Linear,ECONOMICS 12,ENGLISH STUDIES 12 CHALLENGE
1102,2027,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,PRE-CALCULUS 12,AUTOMOTIVE TECHNOLOGY 12,TEXTILES 12
1103,2027,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12 CHALLENGE,PHYSICS 12,PRE-CALCULUS 12,SCHOLARSHIP PREPARATION 12 LINEAR
1104,2027,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,MARKETING AND PROMOTION 11,PHYSICS 11,PRE-CALCULUS 12
1105,2027,CALCULUS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,FOOD STUDIES 12,OUTDOOR EDUCATION 12,PHYSICS 12,PRE-CALCULUS 12 HONOURS
1106,2027,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,FOUNDATIONS OF MATHEMATICS 11,FOOD STUDIES 12,LIFE SCIENCES 11,SPANISH 12,PHOTOGRAPHY 11
1107,2027,AP CALCULUS AB 12 external credential,AP PHYSICS C (MECHANICS) 12 external credential,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,PRE-CALCULUS 12 HONOURS,PEER TUTORING 12 LINEAR
1108,2027,CAREER LIFE CONNECTIONS Linear,3D ANIMATION 12,ENGLISH FIRST PEOPLES 12 Year,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,CONTEMPORARY INDIGENOUS STUDIES 12,PRE-CALCULUS 12,SPOKEN LANGUAGE 11,ART STUDIO 12
1109,2027,NULL,ACCOUNTING 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,ENTREPRENEURSHIP 12,FOUNDATIONS OF MATHEMATICS 11,FOOD STUDIES 12,AUTOMOTIVE TECHNOLOGY 12
1110,2027,NULL,NULL,NULL,NULL,ENGLISH STUDIES 12,FRENCH 12,PHOTOGRAPHY 11,20th CENTURY WORLD HISTORY 12
1111,2027,ACCOUNTING 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,ENTREPRENEURSHIP 12,FOOD STUDIES 12,MEDIA DESIGN 12,PRE-CALCULUS 12,20th CENTURY WORLD HISTORY 12
1112,2027,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12 Year,EXPLORATIONS IN SOCIAL STUDIES 11,FOUNDATIONS OF MATHEMATICS 11,FOOD STUDIES 12,LAW STUDIES 12,SOCIAL JUSTICE 12,SPANISH 11
1113,2027,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1114,2027,AP ENGLISH LITERATURE & COMPOSITION 12,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ECONOMICS 12,LITERARY STUDIES 12,PHYSICS 12
1115,2027,CALCULUS 12,CAREER LIFE CONNECTIONS Linear,ECONOMICS 12,ENGLISH STUDIES 12,PHYSICS 12,PRE-CALCULUS 12,SCHOLARSHIP PREPARATION 12 LINEAR,ATHLETIC LEADERSHIP 12 Linear
1116,2027,CAREER LIFE CONNECTIONS Linear,COMPARATIVE CULTURES 12,DANCE 12: CHOREOGRAPHY Linear,DANCE COMPANY 12 Linear,DANCE TECHNIQUE AND PERFORMANCE 12,ENGLISH STUDIES 12,FRENCH 12,20th CENTURY WORLD HISTORY 12
1117,2027,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,CAREER LIFE CONNECTIONS Linear,ECONOMICS 12,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,PHYSICAL GEOGRAPHY 12,PHYSICS 12
