StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1059,2027,MDNC-12--L,MDNCM12--L,MCLC-12--L,MCLE-10---,MDCF-12---,MENST12---,MDNTP12---,MCTWR12---
1060,2027,MSJ--12---,MLFSC11---,MPREC12---,MENST12---,NULL,NULL,NULL,NULL
1061,2027,NULL,MENST12---,MFOM-11---,MLFSC11---,NULL,NULL,MWH--12---,NULL
1062,2027,MWH--12---,MPH--12---,MPREC12---,NULL,NULL,NULL,NULL,MATPH12---
1063,2027,MCH--12---,MCLC-12--L,MVAPH12---,YED--2DX-L,MLST-12---,YED--2FX-L,MENST12---,MEC--12---
1064,2027,MCLC-12--L,ACAL-12---,MCMPR11AI-,MCH--12---,AELC-12---,MLTST12---,MPH--12---,ASTA-12---
1065,2027,ACAL-12---,APHM-12---,MENST12C--,MIMCB12--L,MCLC-12--L,MCH--12---,MPREC12H--,MATPH12---
1066,2027,MCALC12--,MAC--11---,MENST12---,MPREC12---,MLST-12---,MMAP-,MCLC-12--L,MTAUT12--
1067,2027,MCLC-12--L,MDRM-12---,MIMG-12---,MMEDD12---,MENST12---,MTAUT12---,MPREC11---,MFOOD12---
1068,2027,MCH--12---,MCALC12---,MATPH12---,MPREC12---,NULL,MPH--12---,MCLC-12--L,MENST12---
1069,2027,MFOOD12---,MCH--11---,MPH--11---,MENFP12---,MFMP-10---,MPREC11---,MCLC-12--L,MATPH12---
1070,2027,MCLC-12--L,MPH--12---,MCALC12---,MWH--12---,MENR-12---,MENFP12---,MPH--11---,MPREC12---
1071,2027,MATPH12---,MPH--11---,MCALC12---,MCLC-12--L,MPH--12---,MENST12C--,MMUOR12S-L,MPREC12---
1072,2027,NULL,MACLV12---,MCLC-12--L,MENR-12---,MSJ--12---,MENFP12---,MWWK-12---,MFOOD12---
1073,2027,MENST12---,MSJ--12---,MPREC12---,MCLC-12--L,NULL,MATPH12---,MEVSC12C--,YED--2FX-L
1074,2027,MCLC-12--L,MCALC12---,MDNCM12--L,MCH--12---,MENST12---,MDNC-12--L,MDNTP12---,MATPH12---
1075,2027,MLFSC11---,MCMPS11---,MEPSS11---,NULL,NULL,MFOM-11---,NULL,NULL
1076,2027,YLAW-2CX--,MACLV12---,YED--2CX--,MTAUT12---,MPREC11---,MCLC-12--L,MENFP12---,MCMCL12---
1077,2027,MATPH12---,MPH--12---,NULL,NULL,MENST12---,MPREC12---,NULL,NULL
1078,2027,MCMC,MATP,MCAL,MCH-,MCLC-,MPH--,MENFP,MPH--
1079,2027,MFOOD12---,NULL,MCLC-12--L,YPA--2CX--,MENFP12---,MSJ--12---,NULL,NULL
1080,2027,APHM-12---,MFR--12---,ACAL-12---,MENST12C--,MCLC-12--L,MIMJB12--L,MIMCB12--L,MCH--12---
1081,2027,MCH--12---,MFR--12---,NULL,MENST12---,NULL,NULL,MPREC12---,NULL
1082,2027,MATPH12---,MENST12---,YPSYC1AX--,MPREC12---,NULL,NULL,NULL,NULL
1083,2027,MACLV12---,MFOM-11---,MENT-12---,MWH--12---,MDMD-12D--,MLFSC11---,MENFP12---,YHRA-2AX--
1084,2027,ACAL-12---,MMACS11---,MCH--12---,MMACS12---,MCLC-12--L,MENST12---,MPH--12---,YCPA-2AXE-
1085,2027,MATPH12---,MFOM-11---,MCH--12---,MEVSC12C--,MTDRF12---,MCLC-12--L,MENST12---,YPSYC1AX--
1086,2027,MENST12---,MCLC-12--L,MACLV12---,MCH--12---,MATPH12---,MPH--12---,YED--2CX--,MPREC12---
1087,2027,NULL,MENST12---,MFOOD12---,MCLC-12---,MVAPH12---,MFOM-11---,NULL,NULL
1088,2027,MLST-12---,MCLC-12--L,MENFP12---,MFOOD12---,MVAPH11---,MWH--12---,MSJ--12---,MEVSC12C--
1089,2027,MATPH12---,MENFP12---,ACSC-2A---,MCMCC12--L,MCLC-12--L,MBSP-11---,MDRM-12---,MLST-12---
1090,2027,MCH--12---,MCLC-12---,MENST12---,NULL,MWWK-12---,NULL,YPSYC1AX--,NULL
1091,2027,ACAL-12---,ASTA-12---,MECOM12---,MCLC-12--L,MEC--12---,MACC-12---,MPH--12---,MENST12---
1092,2027,MCLC-12--L,MDNC-12--L,MATPH12---,MCALC12---,MCH--12---,MEC--12---,MDNCM12--L,APHM-12---
1093,2027,MCLC-12--L,MACLV12---,MFOM-11---,MENFP12---,MFOOD12---,MTAUT12---,MDRM-12---,MSJ--12---
1094,2027,MATPH12---,MCALC12---,MEC--12---,MPH--12---,MCLC-12--L,MENFP12---,MTDRF12---,MCH--12---
1095,2027,MACLV12---,MPREC12---,MENFP12--Y,MIMG-12---,MECOM12---,MCLC-12--L,MSJ--12---,PBB--2H
1096,2027,MENST12---,MFOM-11---,MCLC-12--L,MODED12---,MFOOD12---,MTXT-12---,MTAUT12---,MEVSC12C--
1097,2027,MODED12---,MATPH12---,MEVSC12C--,MCLC-12--L,MENST12---,MFOOD12---,MPREC12---,MSJ--12---
1098,2027,ASTA-12---,MLST-12---,MCALC12---,MENST12---,MENT-12---,MPH--12---,MCLC-12--L,MMAP-11---
1099,2027,MEC--12---,MEVSC12C--,MCLC-12--L,MENFP12---,MCALC12---,MMACS12---,MCH--12---,MCH--11---
1100,2027,MCALC12---,MCH--12---,MPH--12---,MENST12C--,MCLC-12--L,MPH--11---,MPREC12---,MDMD-12D--
1101,2027,MEC--12---,MATPH12--,MCALC12--,MENST12C--,MMAP-,APHM-12---,MCH--,MCLC-12--L
1102,2027,MCLC-12--L,MPREC12---,MATPH12---,MTAUT12---,MENST12---,MTXT-12---,MIMJB12--L,MIMCB12--L
1103,2027,MCLC-12--L,MENST12C--,MCH--12---,MPREC12---,MPH--12---,MATPH12---,YED--2FX-L,MCALC12---
1104,2027,MPH--11---,MCLC-12--L,MFOOD12---,MATPH12---,MMAP-11---,MCH--12---,MENFP12---,MPREC12---
1105,2027,MCALC12---,MFOOD12---,MODED12---,MENST12---,MPH--12---,MCLC-12--L,MCH--12---,MPREC12H--
1106,2027,MCLC-12--L,MATPH12---,MFOM-11---,MLFSC11---,MSP--12---,MFOOD12---,MENST12---,MVAPH11---
1107,2027,ACAL-12---,YED--2DX-L,MCLC-12--L,MCH--12---,MENST12---,APHM-12---,MPREC12H--,MATPH12---
1108,2027,MENFP12--Y,MCLC-12--L,MVAST12---,MDMD-12D--,MPREC12---,MINST12---,MEVSC12C--,MSPLG11---
1109,2027,MACC-12---,MENT-12---,MENFP12---,NULL,MTAUT12---,MCLC-12--L,MFOM-11---,MFOOD12---
1110,2027,MFR--12---,MENST12---,NULL,MVAPH11---,NULL,MWH--12---,NULL,NULL
1111,2027,MACC-12---,MENT-12---,MCLC-12--L,MFOOD12---,MPREC12---,MWH--12---,MMEDD12---,MENST12---
1112,2027,MENFP12--Y,MCLC-12--L,MFOM-11---,MSJ--12---,MFOOD12---,MLST-12---,MEPSS11---,MSP--11---
1113,2027,MATP,MLST-,MCLC-,MPH--,MCH-,MPREC,MPREC,MENFP
1114,2027,AELC-12---,MLTST12---,MATPH12---,MCLC-12--L,MEC--12---,MPH--12---,MCH--12---,MCALC12---
1115,2027,MCLC-12--L,MCALC12---,MEC--12---,MECOM12---,MENST12---,MPH--12---,MPREC12---,PBB--2H
1116,2027,MCLC-12--L,MDNTP12---,MENST12---,MFR--12---,MDNC-12--L,MWH--12---,MCMCL12---,MDNCM12--L
1117,2027,MFOOD12---,MATPH12---,MCLC-12--L,MEC--12---,MENFP12---,MCALC12---,MPGEO12---,MPH--12---
1118,2027,MATPH12---,MFOOD12---,MLST-12---,MCLC-12--L,MCMCL12---,MENFP12---,YCPA-2AX-L,MWH--12---
1119,2027,MCLC-12--L,MWPM-11---,MTXT-12---,MACLV12G--,MENFP12--Y,YPA--2CX--,MSPLG11---,YED--2CX--
1120,2027,MCLC-12--L,MFOOD12---,MTAUT12---,MENFP12---,MEPSS11---,MWPM-11---,MEVSC11---,MCLE-10---
1121,2027,MATPH12---,MSJ--12---,MCH--12---,MENFP12--Y,MPREC12---,MCLC-12--L,YESFL1CX--,MLFSC11---
1122,2027,MENT-12---,APHM-12---,MENST12C--,MCLC-12--L,MCH--12---,ACAL-12---,MPREC12H--,MLST-12---
1123,2027,MENFP12---,MEC--12---,MCLC-12--L,MCH--11---,MATPH12---,MIMG-12---,MLFSC11---,MCH--12---
1124,2027,MATPH12--,MODED12--,MCLC-12--L,MCALC12--,MENST12---,MLFSC11---,MCH--,MPH--12---
1125,2027,MCH--12---,MPH--12---,MPREC12---,MATPH12---,MCLC-12--L,MCALC12---,NULL,MENFP12---
1126,2027,MWH--12---,MTXT-12---,MENST12---,MFOOD12---,MATPH12---,MVAPH11---,MLFSC11---,YPSYC1AX--
1127,2027,AELC-12---,MCLC-12--L,MATPH12---,MLTST12---,MPH--12---,MCALC12---,MPREC12---,MCH--12---
1128,2027,MFOOD12---,MATPH12---,MCH--12---,MENST12---,MCLC-12--L,MPREC12---,MLFSC11---,MPH--12---
1129,2027,MCMCC12--L,MPGEO12---,MPH--12---,MPREC12---,MWH--12---,MACLV12G--,MENST12---,MATPH12---
1130,2027,MPGEO12---,MCALC12---,MCLC-12--L,MLTST12---,MPH--12---,MPREC12---,MCH--12---,AELC-12---
1131,2027,MATPH12---,MPREC12---,NULL,MLST-12---,MMACS11---,MENST12---,MCLC-12--L,MCALC12---
1132,2027,MEC--12---,MLST-12---,MCLC-12--L,MENST12C--,ACAL-12---,MPH--12---,MENT-12---,MPREC12H--
1133,2027,MIMCB12--L,MIMJB12--L,AELC-12---,MCLC-12--L,MLTST12---,MFOOD12---,MMUOR12S-L,ACAL-12---
1134,2027,MENST12---,MENR-12---,MCALC12---,MCLC-12--L,APHM-12---,MPREC12---,MTROB12---,MCH--12---
1135,2027,MFOOD12---,MWWK-12---,MCMPR11AI-,NULL,MTAUT12---,MCLC-12--L,MENST12---,MTEAD12---
1136,2027,MENFP12---,MPREC12---,MCMCL12--,MEC--12---,MATPH12--,MCLC-12--L,MSJ--12---,MVAPH12--
1137,2027,MECOM12---,MENFP12---,MLST-12---,MEC--12---,MACC-12---,MPREC12---,MCALC12---,MCLC-12--L
1138,2027,MCALC12---,MLST-12---,MPH--11---,MCH--12---,MCLC-12--L,MPREC12---,MPH--12---,MENST12---
1139,2027,MCH--12---,APHM-12---,MCALC12---,MCLC-12--L,MENR-12---,AELC-12---,MLTST12---,MGRPR12--L
1140,2027,MIMJB12--L,MIMCB12--L,MDRM-12---,MCLC-12--L,YHRA-2AX--,MFOOD12---,MACLV12---,MENFP12---
1141,2027,MCLC-12--L,ACAL-12---,MIMCB12--L,MENST12C--,MEC--12---,MSP--12---,MPREC12---,MEVSC12C--
1142,2027,MECOM12---,MACC-12---,MENFP12---,MATPH12---,MAC--11---,MPREC11---,MCLC-12--L,MPREC12---
1143,2027,MTEAD12---,MENST12---,MTAUT12---,MCLC-12--L,MACLV12---,YHRA-2AX--,MFOOD12---,MTROB12---
1144,2027,MPH--12---,MPREC12---,MCH--12---,MCLC-12--L,MENR-12---,MTDRF12---,ACAL-12---,MENFP12---
1145,2027,MCALC12---,MCH--12---,MATPH12---,MENFP12---,MPH--12---,MPGEO12---,MEVSC12C--,MCLC-12--L
1146,2027,MDNCM12--L,MDRM-12---,MENFP12---,MDNC-12--L,MDCF-12---,MEVSC11---,MCLC-12--L,MFOOD12---
1147,2027,MTAUT12---,MCMCL12---,MENST12---,MCLC-12--L,MTEAD12---,MTXT-12---,MATPH12---,MEVSC12C--
1148,2027,MCALC12--,MDNCN12--,MDNC-12--,MCH--,MDNCM12--,MCLC-12--L,MINST12---,MENFP12---
1149,2027,MCLC-12--L,MENST12---,MCH--12---,MSJ--12---,MATPH12---,YED--2FX-L,YPSYC1AX--,MFOOD12---
1150,2027,MFOOD12---,MLST-12---,MPREC12---,MCALC12---,MVAST12---,MCLC-12--L,MCH--12---,MCH--11---
1151,2027,MACLV12G--,MBSP-11---,MENFP12---,MATPH12---,NULL,NULL,MCLC-12---,NULL
1152,2027,MENFP12---,YED--2CX--,MLST-12---,MATPH12---,MPREC12---,YLAW-2CX--,MTAUT12---,MCLC-12--L
1153,2027,MCLC-12--L,MEC--12---,MEVSC12C--,MENST12---,MPREC11---,YLRA-2AX-L,MIMCB12--L,MPREC12---
1154,2027,NULL,MACC-12---,MCLC-12--L,MPREC12---,MCALC12---,MWH--12---,MENST12---,MPGEO12---
1155,2027,MDNC-12--L,MENFP12---,MINST12---,MDNCM12--L,MSJ--12---,MSP--12---,MDNTP12---,MCLC-12--L
1156,2027,MFOOD12---,MDNC-12--L,MCLC-12--L,MENST12---,MCMCL12---,MDNCM12--L,MDCF-12---,MLST-12---
1157,2027,AELC-12---,MPH--12---,MCH--12---,MLTST12---,MCLC-12--L,MPREC12---,MTAUT12---,MCALC12---
1158,2027,AELC-12---,MLTST12---,MIMJB12--L,MMEDD12---,MPGEO12---,MCLC-12--L,MSJ--12---,MIMCB12--L
1159,2027,MFOOD12---,MDMD-12D--,MENFP12---,NULL,MTROB12---,NULL,MWPM-11---,MDRM-12---
1160,2027,MCLC-12--L,MCH--,MENFP12---,MPREC12---,MPH--11---,MATPH12--,MWWK-,MTAUT12--
1161,2027,MCMPS11---,MCLC-12--L,MEPSS11---,MFOM-11---,MENFP12---,MCLE-10---,MACLV12---,MLFSC11---
1162,2027,MACLV12---,MCLC-12--L,MECOM12---,MCMCL12---,MENST12---,MWH--12---,MPREC12---,MENT-12---
1163,2027,MATPH12---,MPREC12---,NULL,MENST12---,MCALC12---,MCLC-12--L,NULL,MCH--12---
1164,2027,MCALC12---,MEC--12---,MENR-12---,MCH--12---,MMUOR12S-L,MCLC-12--L,MENST12C--,MPH--12---
1165,2027,MSJ--12---,MCLC-12---,MENFP12---,MFOOD12---,NULL,NULL,NULL,NULL
1166,2027,APHM-12---,ACAL-12---,MCLC-12--L,MODED12---,MENST12---,MCH--12---,MMACS11---,MTAUT12---
1167,2027,MACLV12---,MWEX-2A--L,MWEX-2B--L,MCLC-12--L,MFOOD12---,YLAW-2CX--,YED--2CX--,MENST12---
1168,2027,MCH--12---,MPREC12---,NULL,MFOOD12---,MENST12---,MCLC-12--L,MCALC12---,MPH--12---
1169,2027,APHM-12---,MDMD-12D--,MACC-12---,YED--2DX-L,MCH--12---,MENFP12---,MCLC-12--L,MMACS12---
1170,2027,YLAW-2CX--,MENST12---,NULL,MCH--12---,MTROB12---,MCLC-12--L,MENR-12---,MTDRF12---
1171,2027,MCLC-12--L,MCH--11---,MCMPS11---,MCMCC12--L,MDRM-12---,MINST12---,MENST12---,MLFSC11---
1172,2027,MCAL,MPH--,AELC-,MCLC-,MLTST,MEVSC,MCH-,MPREC
1173,2027,MACLV12---,MENFP12---,MCH--12---,MAC--11---,MCLC-12--L,MCALC12---,MPH--12---,MPREC12---
1174,2027,MENR-12---,MPREC12---,MCALC12---,MPH--12---,MPH--11---,MENST12---,MWH--12---,MSJ--12---
1175,2027,MWH--12---,MVAST12---,MENST12---,NULL,NULL,MVAPH11---,NULL,NULL
1176,2027,MCALC12---,MLST-12---,MPH--12---,MATPH12---,MCH--12---,MPREC12---,MENFP12---,MCLC-12--L
1177,2027,MCH--12---,MEC--12---,MLST-12---,MCLC-12--L,MPREC12---,MSJ--12---,MENST12---,MCMCL12---
1178,2027,MATPH12---,MPH--12---,MENST12---,MCLC-12--L,MPREC12---,MCH--12---,MCALC12---,MTXT-12---
1179,2027,MCLC-12--L,MDNCM12--L,MEC--12---,MCMCL12---,MENFP12---,MDNTP12---,MDNC-12--L,MFOOD12---
1180,2027,MPH--12---,MENST12---,NULL,MPREC12---,NULL,NULL,MSP--12---,NULL
1181,2027,MCLC-12--L,MINST12---,MEVSC11---,MFOM-11---,MDRM-12---,MENST12---,MWH--12---,MVAST12---
1182,2027,MIMCB12--L,MENST12---,MCLC-12--L,MPREC12---,MCH--12---,MCALC12---,MPH--11---,NULL
1183,2027,MDNC-12--L,MCALC12---,MDCF-12---,MCMCC12--L,MCH--12---,MCLC-12--L,MDNCN12---,MDNCM12--L
1184,2027,MTAUT12--,NULL,MCLC-12--L,MEVSC11---,MEPSS11---,YHRA-2AX--,NULL,MENST12---
1185,2027,MPREC11---,MCMPS11---,MFOOD11---,NULL,NULL,NULL,MDCF-11---,NULL
1186,2027,MCLC-12--L,MFOOD12---,MEVSC12C--,MDRM-12---,MENFP12---,MPREC12---,MTDRF12---,MPH--11---
1187,2027,NULL,MFOOD12---,NULL,NULL,MEPSS11---,MENFP12---,MIMG-12---,MCLC-12---
1188,2027,MCH--12---,NULL,MLST-12---,MENFP12---,MPH--12---,MCLC-12--L,MPREC12---,MCALC12---
1189,2027,MPREC12---,MENST12---,MCLC-12--L,MCH--12---,MTEAD12---,MLST-12---,MWEX-2A--L,MTAUT12---
1190,2027,MFOOD12---,MENST12---,MCLC-12--L,MATPH12---,MACLV12---,MEVSC12C--,MPREC12---,MWH--12---
1191,2027,MCLE-10---,MIMCB12--L,MCLC-12--L,MIMJB12--L,MLST-12---,MEVSC11---,MTAUT12---,MENFP12---
1192,2027,MDRM-12---,MCLC-12--L,MFOOD12---,MVAST12---,YPSYC1AX--,NULL,MENST12---,MBSP-11---
1193,2027,MCALC12---,MFOOD12---,MCLC-12--L,MATPH12---,MCH--12---,MPREC12---,MPH--11---,MENST12---
1194,2027,MATPH12---,MENR-12---,MPREC12---,MENST12---,NULL,NULL,NULL,NULL
1195,2027,MPREC12---,MWH--12---,MENFP12--Y,MCLC-12--L,MSJ--12---,MDNCN12---,MCMCL12---,YESFL1CX--
1196,2027,MCLC-,MLST-,MMED,MCMP,MENR-,MPREC,MPH--,MENFP
1197,2027,MDNTP12---,MCLC-12--L,MATPH12---,MCALC12---,MCH--12---,MENFP12---,MDNC-12--L,MDNCM12--L
1198,2027,MATPH12---,MDNCN12---,MDNTP12---,MDNC-12--L,MCLC-12--L,MEVSC12C--,MENST12---,MDNCM12--L
1199,2027,MCH--12---,MPREC12---,MECOM12---,MENFP12---,MCLC-12--L,MTAUT12---,MEC--12---,PBB--2H
1200,2027,MACC-12---,MBSP-11---,YED--2FX-L,ASTA-12---,MPH--12---,MCLC-12--L,MENST12---,MCH--12---
1201,2027,MENFP12---,MPREC12---,MACLV12---,MPH--12---,NULL,MCH--11---,MATPH12---,MCLC-12--L
1202,2027,MENST12---,MCLC-12--L,MBSP-11---,MATPH12---,MPREC12---,MCH--11---,MCH--12---,MSP--11---
1203,2027,MENST12---,MFOM-11---,MDRM-12---,MTXT-12---,MLST-12---,MCLC-12--L,MWH--12---,MCMCL12---
1204,2027,MATPH12---,MIMCB12--L,MCH--12---,MFOOD12---,MENFP12---,MODED12---,MIMJB12--L,MCLC-12--L
1205,2027,MGRPR12--L,MCLC-12--L,MCALC12---,MENR-12---,MCMPR11AI-,MPH--12---,MENFP12---,MMACS12---
1206,2027,APHM-12---,ACSC-2A---,MCH--12---,MCLC-12--L,MCALC12---,MENST12C--,MATPH12---,MEC--12---
1207,2027,MCLC-12--L,MPREC12H--,MLST-12---,MFR--12---,MCMCL12---,MDNTP12---,MSP--12---,MENST12---
1208,2027,MCH--12---,ACAL-12---,MENST12C--,MEC--12---,MCLC-12--L,MMUOR12S-L,MLST-12---,MPH--12---
1209,2027,AELC-12---,MCH--12---,MCMCC12--L,MATPH12---,MIMCB12--L,MIMJB12--L,MCALC12---,MCLC-12--L
1210,2027,MDNCM12--L,MDCF-12---,MCLC-12--L,MACLV12G--,MBSP-11---,MDNC-12--L,MECOM12---,MENFP12---
1211,2027,MATPH12---,MENST12C--,MCH--12---,MCLC-12--L,MENR-12---,MCALC12---,MLFSC11---,MMACS12---
1212,2027,MACLV12---,MFOM-11---,MENFP12---,MCLC-12--L,MTAUT12---,MFOOD12---,YLAW-2CX--,YHRA-2AX--
1213,2027,MCALC12---,MENFP12---,MPH--12---,MENR-12---,MCLC-12--L,MTAUT12---,MCH--12---,MCH--11---
1214,2027,MIMCB12--L,MATPH12---,MCALC12---,AELC-12---,MIMJB12--L,MLST-12---,MCLC-12--L,MCH--12---
1215,2027,MENFP12---,MCLC-12--L,YPSYC1AX--,MENST12---,MCH--12---,NULL,MATPH12---,YED--2FX-L
1216,2027,MENST12---,ACAL-12---,MPH--12---,NULL,MCH--12---,MAC--11---,MPREC12H--,MCLC-12--L
