StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1014,2027,MPGEO12---,MCMPS11---,NULL,MLFSC11---,NULL,NULL,MFOM-11---,NULL
1015,2027,MENST12---,MLST-12---,MCLC-12--L,YCPA-2AX-L,MCALC12---,MFOOD12---,YED--2FX-L,MPREC12---
1016,2027,MPGEO12---,MFOM-11---,MFOOD12---,MENST12---,MEVSC12C--,MCLC-12--L,MTAUT12---,MSJ--12---
1017,2027,NULL,MCLC-12--L,MENFP12--Y,MCALC12---,YESFL1CX--,MAC--11---,MPREC12---,MTDRF12---
1018,2027,MENST12---,MCALC12---,APHM-12---,MCH--12---,MODED12---,MPREC12---,MCLC-12--L,MFOOD12---
1019,2027,MENST12---,MFR--11---,MMEDD12---,YLAW-2CX--,NULL,NULL,NULL,NULL
1020,2027,MPREC12---,MAC--11---,MENST12---,MPH--12---,NULL,NULL,NULL,NULL
1021,2027,MDNC-12--L,MCH--11---,MCLC-12--L,MDCF-12---,MCH--12---,MDNCM12--L,MATPH12---,MDNCN12---
1022,2027,MPREC12---,MCMCL12---,MTXT-12---,MENST12---,MVAST12---,MPREC11---,YPSYC1AX--,MCLC-12--L
1023,2027,MATPH12---,MENST12---,MPH--12---,MFOOD12---,MPH--11---,MCH--12---,MCLC-12--L,MPREC12---
1024,2027,MENST12---,NULL,MODED12---,MPREC12---,MCH--12---,MCH--11---,MTAUT12---,MCLC-12--L
1025,2027,MPH--12---,MPREC12---,MENST12---,MCH--12---,NULL,NULL,NULL,NULL
1026,2027,ACSC-2A---,MCH--12---,ACAL-12---,MENST12C--,MCLC-12--L,APHM-12---,MMEDD12---,MFOOD12---
1027,2027,MCLC-12--L,MLST-12---,YLAW-2CX--,MATPH12---,MENST12---,MTXT-12---,MSJ--12---,MFOM-11---
1028,2027,MMEDD12---,MATPH12---,NULL,MFOOD12---,NULL,MDCF-12---,NULL,NULL
1029,2027,MCLC-12--L,AELC-12---,MDRM-12---,MPREC12---,MSJ--12---,MWH--12---,YCPA-2AXE-,MLTST12---
1030,2027,MCH--12---,MPH--12---,MACLV12---,MENST12---,MCLC-12--L,MFOOD12---,MCALC12---,MPREC12---
1031,2027,MDFT-12---,MENST12---,YLAW-2CX--,NULL,MPREC12---,NULL,NULL,NULL
1032,2027,MPGEO12---,MENFP12---,MTXT-12---,MCLC-12--L,MAC--11---,MWH--12---,MCLE-10---,MFOOD12---
1033,2027,MENST12---,MFOM-11---,MACC-12---,MAC--11---,MINST12---,MEC--12---,MCLC-12--L,MPREC11---
1034,2027,MFOOD12---,MEVSC12C--,MWH--12---,MCLC-12--L,YED--2CX--,MLFSC11---,MSJ--12---,MENST12---
1035,2027,MAC--11---,MCLC-12--L,PBB--2H,MENST12---,MECOM12---,NULL,MENT-12---,MWPM-11---
1036,2027,MPH--11---,ACAL-12---,MENST12C--,MCMPR11AI-,MCH--12---,MPREC12---,MPH--12---,MCLC-12--L
1037,2027,AELC-12---,MATPH12---,MCLC-12--L,MCH--12---,MDNCM12--L,MLTST12---,MDNC-12--L,MCALC12---
1038,2027,MLST-12---,MFOM-11---,MCLC-12--L,MATPH12---,MENST12---,MCH--11---,MTAUT12---,YHRA-2AX--
1039,2027,ACAL-12---,MATPH12---,MCH--12---,APHM-12---,MENST12---,MEC--12---,MCLC-12--L,YLRA-2AX-L
1040,2027,MPH--12---,MENST12---,MPREC12---,NULL,MENT-12---,NULL,NULL,NULL
1041,2027,MFOOD12---,MCLC-12--L,MENFP12---,MDNTP12---,MINST12---,MDNC-12--L,MDNCM12--L,MLST-12---
1042,2027,MFR--,MLFSC,MFOM,NULL,NULL,NULL,MSP--,NULL
1043,2027,MENST12---,MFR--12---,MSP--12---,NULL,MPREC12---,NULL,NULL,NULL
1044,2027,MENST12---,NULL,MSJ--12---,MATPH12---,MWH--12---,NULL,MCLC-12--L,YPSYC1AX--
1045,2027,APHM-12---,MCALC12---,MCLC-12--L,MENST12C--,MIMCB12--L,MCH--12---,MPREC12---,MCH--11---
1046,2027,ASTA-12---,MPH--12---,MCALC12---,MCH--12---,MCLC-12--L,MPGEO12---,MEC--12---,MENST12C--
1047,2027,MIMG-12---,MCALC12---,MENR-12---,MPREC12---,MFOOD12---,MCLC-12--L,MENFP12---,MTDRF12---
1048,2027,MSJ--12---,MCLC-12--L,MWH--12---,MENST12---,MPREC12---,MEVSC12C--,MCMCL12---,YCPA-2AX-L
1049,2027,ACAL-12---,ASTA-12---,AELC-12---,APHM-12---,MCH--12---,MLTST12---,MGRPR12--L,MCLC-12--L
1050,2027,MATPH12---,MEVSC12C--,MCH--12---,MENST12---,MCLC-12--L,MSJ--12---,MPREC12---,MFOOD12---
1051,2027,MATPH12---,MCALC12---,MPREC12H--,MMACS11---,MENST12---,MCLC-12--L,MTXT-12---,MMACS12---
1052,2027,YED--2DX-L,MCH--12---,ASTA-12---,MWH--12---,MCLC-12---,NULL,MENFP12---,NULL
1053,2027,MENFP12---,MCLC-12--L,ACAL-12---,MENR-12---,MPH--12---,MCH--12---,MPREC12H--,MACLV12---
1054,2027,MWH--,MENR-12---,NULL,NULL,MPH--12---,NULL,NULL,MMACS11--
1055,2027,MDNTP12---,MSJ--12---,MENST12---,MPREC12---,NULL,NULL,NULL,NULL
1056,2027,MENST12---,MPH--12---,MCH--12---,MPREC12---,NULL,NULL,NULL,NULL
1057,2027,MTAUT12---,MCLC-12---,MENST12---,MSP--12---,MFOOD12---,NULL,NULL,NULL
1058,2027,MATPH12---,NULL,MPH--12---,MPREC12---,NULL,NULL,NULL,MTROB12---
1059,2027,MDNC-12--L,MCTWR12---,MDNCM12--L,MDCF-12---,MCLE-10---,MENST12---,MDNTP12---,MCLC-12--L
1060,2027,MLFSC11---,MSJ--12---,MENST12---,MPREC12---,NULL,NULL,NULL,NULL
1061,2027,MLFSC11---,MFOM-11---,MENST12---,NULL,NULL,MWH--12---,NULL,NULL
1062,2027,MWH--12---,MATPH12---,MPREC12---,NULL,MPH--12---,NULL,NULL,NULL
1063,2027,MCH--12---,MCLC-12--L,MENST12---,YED--2DX-L,MVAPH12---,YED--2FX-L,MEC--12---,MLST-12---
1064,2027,ASTA-12---,MCMPR11AI-,AELC-12---,MCH--12---,ACAL-12---,MLTST12---,MPH--12---,MCLC-12--L
1065,2027,MENST12C--,ACAL-12---,MCLC-12--L,MIMCB12--L,APHM-12---,MCH--12---,MATPH12---,MPREC12H--
1066,2027,MAC--11---,MMAP-,MENST12---,MCALC12--,MLST-12---,MPREC12---,MCLC-12--L,MTAUT12--
1067,2027,MCLC-12--L,MIMG-12---,MFOOD12---,MDRM-12---,MMEDD12---,MPREC11---,MTAUT12---,MENST12---
1068,2027,MCLC-12--L,MATPH12---,MPH--12---,MCH--12---,NULL,MENST12---,MPREC12---,MCALC12---
1069,2027,MATPH12---,MFMP-10---,MCH--11---,MENFP12---,MCLC-12--L,MPH--11---,MPREC11---,MFOOD12---
1070,2027,MCALC12---,MPH--11---,MENFP12---,MENR-12---,MPREC12---,MWH--12---,MPH--12---,MCLC-12--L
1071,2027,MATPH12---,MMUOR12S-L,MCALC12---,MENST12C--,MCLC-12--L,MPREC12---,MPH--12---,MPH--11---
1072,2027,MCLC-12--L,MENFP12---,NULL,MFOOD12---,MWWK-12---,MENR-12---,MSJ--12---,MACLV12---
1073,2027,MSJ--12---,MENST12---,MEVSC12C--,MCLC-12--L,MPREC12---,NULL,YED--2FX-L,MATPH12---
1074,2027,MDNC-12--L,MATPH12---,MCALC12---,MDNTP12---,MCLC-12--L,MCH--12---,MDNCM12--L,MENST12---
1075,2027,MEPSS11---,MCMPS11---,MLFSC11---,MFOM-11---,NULL,NULL,NULL,NULL
1076,2027,MCMCL12---,MTAUT12---,YLAW-2CX--,MPREC11---,MENFP12---,YED--2CX--,MACLV12---,MCLC-12--L
1077,2027,MENST12---,MPREC12---,NULL,MATPH12---,NULL,MPH--12---,NULL,NULL
1078,2027,MCH-,MENFP,MCAL,MATP,MPH--,MPH--,MCLC-,MCMC
1079,2027,MENFP12---,MCLC-12--L,MSJ--12---,NULL,NULL,MFOOD12---,YPA--2CX--,NULL
1080,2027,MCLC-12--L,ACAL-12---,MENST12C--,MIMCB12--L,MFR--12---,APHM-12---,MCH--12---,MIMJB12--L
1081,2027,MFR--12---,MCH--12---,MENST12---,NULL,MPREC12---,NULL,NULL,NULL
1082,2027,YPSYC1AX--,MENST12---,MATPH12---,MPREC12---,NULL,NULL,NULL,NULL
1083,2027,MENFP12---,MDMD-12D--,MENT-12---,MLFSC11---,YHRA-2AX--,MWH--12---,MACLV12---,MFOM-11---
1084,2027,MMACS12---,MMACS11---,MCLC-12--L,MPH--12---,ACAL-12---,MENST12---,YCPA-2AXE-,MCH--12---
1085,2027,MCLC-12--L,MCH--12---,MENST12---,MATPH12---,MFOM-11---,MEVSC12C--,YPSYC1AX--,MTDRF12---
1086,2027,MACLV12---,MATPH12---,MPH--12---,MPREC12---,MENST12---,MCLC-12--L,YED--2CX--,MCH--12---
1087,2027,MFOOD12---,MENST12---,MCLC-12---,MFOM-11---,MVAPH12---,NULL,NULL,NULL
1088,2027,MENFP12---,MLST-12---,MSJ--12---,MVAPH11---,MCLC-12--L,MFOOD12---,MEVSC12C--,MWH--12---
1089,2027,MCLC-12--L,ACSC-2A---,MATPH12---,MCMCC12--L,MDRM-12---,MENFP12---,MLST-12---,MBSP-11---
1090,2027,MCLC-12---,MCH--12---,MENST12---,MWWK-12---,YPSYC1AX--,NULL,NULL,NULL
1091,2027,MECOM12---,MEC--12---,ACAL-12---,MCLC-12--L,MENST12---,MACC-12---,ASTA-12---,MPH--12---
1092,2027,APHM-12---,MCLC-12--L,MDNC-12--L,MDNCM12--L,MCH--12---,MATPH12---,MCALC12---,MEC--12---
1093,2027,MFOOD12---,MFOM-11---,MACLV12---,MCLC-12--L,MENFP12---,MDRM-12---,MTAUT12---,MSJ--12---
1094,2027,MATPH12---,MENFP12---,MEC--12---,MCLC-12--L,MCH--12---,MPH--12---,MCALC12---,MTDRF12---
1095,2027,MSJ--12---,MPREC12---,MCLC-12--L,MIMG-12---,PBB--2H,MECOM12---,MACLV12---,MENFP12--Y
1096,2027,MCLC-12--L,MODED12---,MFOOD12---,MFOM-11---,MTAUT12---,MENST12---,MEVSC12C--,MTXT-12---
1097,2027,MATPH12---,MCLC-12--L,MFOOD12---,MEVSC12C--,MODED12---,MPREC12---,MSJ--12---,MENST12---
1098,2027,ASTA-12---,MENT-12---,MMAP-11---,MCALC12---,MLST-12---,MPH--12---,MENST12---,MCLC-12--L
1099,2027,MEVSC12C--,MCALC12---,MENFP12---,MCH--11---,MCH--12---,MCLC-12--L,MMACS12---,MEC--12---
1100,2027,MCALC12---,MCH--12---,MENST12C--,MCLC-12--L,MPH--11---,MDMD-12D--,MPREC12---,MPH--12---
1101,2027,MENST12C--,MCLC-12--L,APHM-12---,MCH--,MEC--12---,MATPH12--,MCALC12--,MMAP-
1102,2027,MTAUT12---,MIMJB12--L,MPREC12---,MATPH12---,MENST12---,MIMCB12--L,MCLC-12--L,MTXT-12---
1103,2027,MATPH12---,MPREC12---,MPH--12---,MCLC-12--L,MENST12C--,MCH--12---,MCALC12---,YED--2FX-L
1104,2027,MENFP12---,MCH--12---,MCLC-12--L,MFOOD12---,MATPH12---,MPREC12---,MPH--11---,MMAP-11---
1105,2027,MCALC12---,MFOOD12---,MCH--12---,MCLC-12--L,MENST12---,MPREC12H--,MODED12---,MPH--12---
1106,2027,MFOOD12---,MCLC-12--L,MENST12---,MATPH12---,MLFSC11---,MFOM-11---,MSP--12---,MVAPH11---
1107,2027,APHM-12---,MCH--12---,MATPH12---,ACAL-12---,MCLC-12--L,MPREC12H--,YED--2DX-L,MENST12---
1108,2027,MVAST12---,MEVSC12C--,MINST12---,MENFP12--Y,MCLC-12--L,MSPLG11---,MPREC12---,MDMD-12D--
1109,2027,MENT-12---,MENFP12---,MTAUT12---,MACC-12---,MCLC-12--L,MFOM-11---,NULL,MFOOD12---
1110,2027,MFR--12---,MENST12---,MWH--12---,NULL,NULL,NULL,NULL,MVAPH11---
1111,2027,MFOOD12---,MENT-12---,MMEDD12---,MENST12---,MPREC12---,MCLC-12--L,MWH--12---,MACC-12---
1112,2027,MCLC-12--L,MFOOD12---,MFOM-11---,MLST-12---,MENFP12--Y,MSP--11---,MSJ--12---,MEPSS11---
1113,2027,MCH-,MENFP,MATP,MPH--,MLST-,MCLC-,MPREC,MPREC
1114,2027,AELC-12---,MLTST12---,MCLC-12--L,MEC--12---,MATPH12---,MPH--12---,MCH--12---,MCALC12---
1115,2027,MCALC12---,MPH--12---,MEC--12---,MENST12---,MPREC12---,MECOM12---,PBB--2H,MCLC-12--L
1116,2027,MDNC-12--L,MCMCL12---,MENST12---,MCLC-12--L,MDNTP12---,MWH--12---,MFR--12---,MDNCM12--L
1117,2027,MATPH12---,MEC--12---,MFOOD12---,MPGEO12---,MCALC12---,MCLC-12--L,MPH--12---,MENFP12---
1118,2027,MATPH12---,MCLC-12--L,MENFP12---,MLST-12---,MWH--12---,MCMCL12---,YCPA-2AX-L,MFOOD12---
1119,2027,MTXT-12---,MENFP12--Y,MWPM-11---,MSPLG11---,YPA--2CX--,MACLV12G--,MCLC-12--L,YED--2CX--
1120,2027,MEVSC11---,MENFP12---,MWPM-11---,MCLC-12--L,MFOOD12---,MCLE-10---,MEPSS11---,MTAUT12---
1121,2027,MATPH12---,MENFP12--Y,MPREC12---,MLFSC11---,MSJ--12---,MCLC-12--L,YESFL1CX--,MCH--12---
1122,2027,MENT-12---,ACAL-12---,APHM-12---,MLST-12---,MENST12C--,MCH--12---,MPREC12H--,MCLC-12--L
1123,2027,MCH--12---,MCLC-12--L,MENFP12---,MATPH12---,MCH--11---,MIMG-12---,MEC--12---,MLFSC11---
1124,2027,MLFSC11---,MATPH12--,MODED12--,MCALC12--,MCH--,MCLC-12--L,MENST12---,MPH--12---
1125,2027,MENFP12---,MPH--12---,MPREC12---,NULL,MCH--12---,MATPH12---,MCALC12---,MCLC-12--L
1126,2027,MLFSC11---,MFOOD12---,YPSYC1AX--,MWH--12---,MENST12---,MATPH12---,MVAPH11---,MTXT-12---
1127,2027,MLTST12---,AELC-12---,MCH--12---,MCLC-12--L,MPH--12---,MATPH12---,MCALC12---,MPREC12---
1128,2027,MFOOD12---,MCH--12---,MLFSC11---,MENST12---,MCLC-12--L,MATPH12---,MPREC12---,MPH--12---
1129,2027,MACLV12G--,MPGEO12---,MPH--12---,MATPH12---,MENST12---,MWH--12---,MPREC12---,MCMCC12--L
1130,2027,AELC-12---,MLTST12---,MPGEO12---,MCLC-12--L,MCH--12---,MCALC12---,MPH--12---,MPREC12---
1131,2027,MPREC12---,MATPH12---,MLST-12---,NULL,MCALC12---,MCLC-12--L,MENST12---,MMACS11---
1132,2027,ACAL-12---,MENT-12---,MCLC-12--L,MLST-12---,MPH--12---,MEC--12---,MENST12C--,MPREC12H--
1133,2027,ACAL-12---,MIMJB12--L,AELC-12---,MFOOD12---,MIMCB12--L,MCLC-12--L,MMUOR12S-L,MLTST12---
1134,2027,APHM-12---,MPREC12---,MCALC12---,MCLC-12--L,MENST12---,MENR-12---,MTROB12---,MCH--12---
1135,2027,MFOOD12---,MCMPR11AI-,MCLC-12--L,MTAUT12---,NULL,MENST12---,MWWK-12---,MTEAD12---
1136,2027,MSJ--12---,MEC--12---,MCLC-12--L,MATPH12--,MPREC12---,MENFP12---,MCMCL12--,MVAPH12--
1137,2027,MACC-12---,MECOM12---,MENFP12---,MEC--12---,MLST-12---,MPREC12---,MCALC12---,MCLC-12--L
1138,2027,MPH--11---,MLST-12---,MCLC-12--L,MCH--12---,MENST12---,MCALC12---,MPREC12---,MPH--12---
1139,2027,AELC-12---,APHM-12---,MCLC-12--L,MENR-12---,MGRPR12--L,MCALC12---,MCH--12---,MLTST12---
1140,2027,MACLV12---,MDRM-12---,MENFP12---,MIMCB12--L,YHRA-2AX--,MFOOD12---,MCLC-12--L,MIMJB12--L
1141,2027,ACAL-12---,MIMCB12--L,MEVSC12C--,MCLC-12--L,MENST12C--,MPREC12---,MSP--12---,MEC--12---
1142,2027,MAC--11---,MECOM12---,MACC-12---,MATPH12---,MENFP12---,MPREC12---,MCLC-12--L,MPREC11---
1143,2027,MENST12---,MCLC-12--L,MTEAD12---,MTROB12---,MACLV12---,MTAUT12---,MFOOD12---,YHRA-2AX--
1144,2027,MCH--12---,MENR-12---,MENFP12---,ACAL-12---,MPH--12---,MPREC12---,MCLC-12--L,MTDRF12---
1145,2027,MENFP12---,MATPH12---,MCALC12---,MCH--12---,MPGEO12---,MEVSC12C--,MCLC-12--L,MPH--12---
1146,2027,MDCF-12---,MCLC-12--L,MDRM-12---,MENFP12---,MEVSC11---,MDNC-12--L,MDNCM12--L,MFOOD12---
1147,2027,MCLC-12--L,MTEAD12---,MENST12---,MATPH12---,MTAUT12---,MTXT-12---,MEVSC12C--,MCMCL12---
1148,2027,MCH--,MDNCN12--,MCALC12--,MENFP12---,MDNC-12--,MDNCM12--,MINST12---,MCLC-12--L
1149,2027,MENST12---,MATPH12---,MSJ--12---,YPSYC1AX--,MCLC-12--L,MCH--12---,YED--2FX-L,MFOOD12---
1150,2027,MCH--12---,MLST-12---,MCALC12---,MFOOD12---,MVAST12---,MCH--11---,MCLC-12--L,MPREC12---
1151,2027,MACLV12G--,NULL,MBSP-11---,NULL,MCLC-12---,MENFP12---,MATPH12---,NULL
1152,2027,MPREC12---,MATPH12---,MENFP12---,MCLC-12--L,MTAUT12---,YLAW-2CX--,MLST-12---,YED--2CX--
1153,2027,MCLC-12--L,MEC--12---,MPREC12---,MIMCB12--L,MEVSC12C--,MENST12---,YLRA-2AX-L,MPREC11---
1154,2027,MENST12---,MACC-12---,MWH--12---,MPREC12---,MPGEO12---,MCALC12---,NULL,MCLC-12--L
1155,2027,MDNC-12--L,MDNTP12---,MCLC-12--L,MDNCM12--L,MSJ--12---,MSP--12---,MINST12---,MENFP12---
1156,2027,MENST12---,MDCF-12---,MCMCL12---,MDNCM12--L,MFOOD12---,MLST-12---,MCLC-12--L,MDNC-12--L
1157,2027,AELC-12---,MLTST12---,MPH--12---,MPREC12---,MCLC-12--L,MCH--12---,MTAUT12---,MCALC12---
1158,2027,MMEDD12---,MIMJB12--L,MCLC-12--L,MLTST12---,AELC-12---,MSJ--12---,MIMCB12--L,MPGEO12---
1159,2027,MDRM-12---,MDMD-12D--,MENFP12---,MWPM-11---,MTROB12---,MFOOD12---,NULL,NULL
1160,2027,MPH--11---,MATPH12--,MTAUT12--,MPREC12---,MENFP12---,MCLC-12--L,MWWK-,MCH--
1161,2027,MEPSS11---,MCLE-10---,MCMPS11---,MENFP12---,MFOM-11---,MCLC-12--L,MLFSC11---,MACLV12---
1162,2027,MENT-12---,MACLV12---,MENST12---,MCLC-12--L,MCMCL12---,MWH--12---,MECOM12---,MPREC12---
1163,2027,MPREC12---,MCALC12---,MATPH12---,MCLC-12--L,NULL,NULL,MENST12---,MCH--12---
1164,2027,MENST12C--,MEC--12---,MCALC12---,MCH--12---,MMUOR12S-L,MPH--12---,MCLC-12--L,MENR-12---
1165,2027,MCLC-12---,MSJ--12---,MENFP12---,MFOOD12---,NULL,NULL,NULL,NULL
1166,2027,ACAL-12---,MENST12---,MCLC-12--L,MMACS11---,MCH--12---,MODED12---,APHM-12---,MTAUT12---
1167,2027,MCLC-12--L,MACLV12---,MFOOD12---,MENST12---,MWEX-2B--L,MWEX-2A--L,YLAW-2CX--,YED--2CX--
1168,2027,MFOOD12---,MCH--12---,NULL,MCALC12---,MCLC-12--L,MPH--12---,MENST12---,MPREC12---
1169,2027,MMACS12---,MCLC-12--L,MACC-12---,MDMD-12D--,APHM-12---,MENFP12---,MCH--12---,YED--2DX-L
1170,2027,MTDRF12---,MCLC-12--L,MCH--12---,NULL,MENST12---,YLAW-2CX--,MTROB12---,MENR-12---
1171,2027,MCH--11---,MENST12---,MINST12---,MDRM-12---,MCMCC12--L,MCMPS11---,MCLC-12--L,MLFSC11---
1172,2027,MEVSC,MCH-,MCAL,MLTST,AELC-,MCLC-,MPH--,MPREC
1173,2027,MCH--12---,MAC--11---,MACLV12---,MCLC-12--L,MPH--12---,MENFP12---,MPREC12---,MCALC12---
1174,2027,MSJ--12---,MENST12---,MWH--12---,MPH--11---,MPREC12---,MPH--12---,MCALC12---,MENR-12---
1175,2027,MWH--12---,MVAST12---,MENST12---,MVAPH11---,NULL,NULL,NULL,NULL
1176,2027,MATPH12---,MLST-12---,MENFP12---,MCALC12---,MPH--12---,MCLC-12--L,MCH--12---,MPREC12---
1177,2027,MEC--12---,MLST-12---,MENST12---,MCMCL12---,MCLC-12--L,MCH--12---,MSJ--12---,MPREC12---
1178,2027,MATPH12---,MPREC12---,MCALC12---,MCH--12---,MPH--12---,MENST12---,MTXT-12---,MCLC-12--L
1179,2027,MEC--12---,MCMCL12---,MCLC-12--L,MDNCM12--L,MDNTP12---,MDNC-12--L,MENFP12---,MFOOD12---
1180,2027,MPREC12---,MENST12---,MSP--12---,MPH--12---,NULL,NULL,NULL,NULL
1181,2027,MCLC-12--L,MDRM-12---,MENST12---,MEVSC11---,MINST12---,MFOM-11---,MVAST12---,MWH--12---
1182,2027,MENST12---,MCLC-12--L,NULL,MCH--12---,MIMCB12--L,MCALC12---,MPREC12---,MPH--11---
1183,2027,MCH--12---,MDNC-12--L,MCALC12---,MCLC-12--L,MDNCM12--L,MCMCC12--L,MDCF-12---,MDNCN12---
1184,2027,MEPSS11---,YHRA-2AX--,NULL,MENST12---,MTAUT12--,MCLC-12--L,NULL,MEVSC11---
1185,2027,MCMPS11---,MPREC11---,MDCF-11---,NULL,NULL,NULL,NULL,MFOOD11---
1186,2027,MFOOD12---,MEVSC12C--,MPH--11---,MDRM-12---,MPREC12---,MTDRF12---,MENFP12---,MCLC-12--L
1187,2027,MCLC-12---,NULL,MFOOD12---,MEPSS11---,MENFP12---,NULL,NULL,MIMG-12---
1188,2027,MENFP12---,MLST-12---,NULL,MCLC-12--L,MPH--12---,MPREC12---,MCH--12---,MCALC12---
1189,2027,MCH--12---,MLST-12---,MPREC12---,MCLC-12--L,MENST12---,MTAUT12---,MWEX-2A--L,MTEAD12---
1190,2027,MFOOD12---,MENST12---,MACLV12---,MEVSC12C--,MATPH12---,MPREC12---,MCLC-12--L,MWH--12---
1191,2027,MCLC-12--L,MIMJB12--L,MCLE-10---,MIMCB12--L,MLST-12---,MEVSC11---,MENFP12---,MTAUT12---
1192,2027,MDRM-12---,MVAST12---,MCLC-12--L,MFOOD12---,MENST12---,MBSP-11---,NULL,YPSYC1AX--
1193,2027,MATPH12---,MFOOD12---,MCALC12---,MCLC-12--L,MCH--12---,MPREC12---,MENST12---,MPH--11---
1194,2027,MATPH12---,MPREC12---,MENR-12---,NULL,MENST12---,NULL,NULL,NULL
1195,2027,MCMCL12---,MCLC-12--L,MDNCN12---,MPREC12---,MENFP12--Y,YESFL1CX--,MSJ--12---,MWH--12---
1196,2027,MENFP,MMED,MLST-,MPH--,MENR-,MCMP,MPREC,MCLC-
1197,2027,MATPH12---,MCLC-12--L,MDNCM12--L,MDNC-12--L,MCALC12---,MCH--12---,MDNTP12---,MENFP12---
1198,2027,MDNCN12---,MDNCM12--L,MDNC-12--L,MCLC-12--L,MDNTP12---,MEVSC12C--,MATPH12---,MENST12---
1199,2027,MTAUT12---,MCH--12---,MPREC12---,MENFP12---,MCLC-12--L,MECOM12---,MEC--12---,PBB--2H
1200,2027,MPH--12---,ASTA-12---,MENST12---,YED--2FX-L,MACC-12---,MCLC-12--L,MCH--12---,MBSP-11---
1201,2027,MENFP12---,MPREC12---,NULL,MATPH12---,MACLV12---,MCLC-12--L,MPH--12---,MCH--11---
1202,2027,MATPH12---,MCLC-12--L,MENST12---,MCH--12---,MCH--11---,MPREC12---,MBSP-11---,MSP--11---
1203,2027,MFOM-11---,MCMCL12---,MLST-12---,MDRM-12---,MTXT-12---,MWH--12---,MENST12---,MCLC-12--L
1204,2027,MATPH12---,MFOOD12---,MIMJB12--L,MCH--12---,MIMCB12--L,MENFP12---,MODED12---,MCLC-12--L
1205,2027,MCALC12---,MCLC-12--L,MCMPR11AI-,MGRPR12--L,MENFP12---,MENR-12---,MMACS12---,MPH--12---
1206,2027,APHM-12---,MCLC-12--L,ACSC-2A---,MCH--12---,MEC--12---,MCALC12---,MATPH12---,MENST12C--
1207,2027,MENST12---,MFR--12---,MCMCL12---,MDNTP12---,MLST-12---,MPREC12H--,MSP--12---,MCLC-12--L
1208,2027,ACAL-12---,MEC--12---,MENST12C--,MCH--12---,MLST-12---,MMUOR12S-L,MCLC-12--L,MPH--12---
1209,2027,AELC-12---,MATPH12---,MCH--12---,MCLC-12--L,MCMCC12--L,MCALC12---,MIMJB12--L,MIMCB12--L
1210,2027,MACLV12G--,MDCF-12---,MDNCM12--L,MDNC-12--L,MBSP-11---,MENFP12---,MECOM12---,MCLC-12--L
1211,2027,MLFSC11---,MATPH12---,MENR-12---,MCALC12---,MENST12C--,MCLC-12--L,MCH--12---,MMACS12---
1212,2027,MFOOD12---,MACLV12---,MFOM-11---,MTAUT12---,MCLC-12--L,YHRA-2AX--,MENFP12---,YLAW-2CX--
1213,2027,MCALC12---,MCH--11---,MENR-12---,MENFP12---,MCLC-12--L,MCH--12---,MPH--12---,MTAUT12---
1214,2027,AELC-12---,MCLC-12--L,MATPH12---,MCALC12---,MIMJB12--L,MCH--12---,MLST-12---,MIMCB12--L
1215,2027,MENST12---,MCH--12---,MCLC-12--L,MATPH12---,NULL,YPSYC1AX--,YED--2FX-L,MENFP12---
1216,2027,MPREC12H--,MENST12---,MCLC-12--L,MAC--11---,NULL,MCH--12---,ACAL-12---,MPH--12---
