StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1020,9,PHYSICAL AND HEALTH EDUCATION 10 Girls,FRENCH 10,MSC--10---,VISUAL ARTS: ART STUDIO 10,ADST -  FOOD STUDIES 10,SOCIAL STUDIES 10,EFP WRITING 10,COMMUNITY LEADERSHIP 10
1021,10,CHEMISTRY 11,PRE-CALCULUS 12,PRE-CALCULUS 11,LITERARY STUDIES 11 Challenge,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PHYSICS 12,CAREER LIFE EDUCATION 10,PHYSICS 11
1022,10,CAREER LIFE EDUCATION 10,COMPUTER SCIENCE 12,PRE-CALCULUS 11,PHYSICS 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,CHEMISTRY 11,PHYSICS 11
1023,9,ADST -  POWER TECHNOLOGY 10,SOCIAL STUDIES 10,ADST - ENTREPRENEURSHIP AND MARKETING 10,Information and Communications Technologies 10,MSC--10---,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Boys
1024,10,FOOD STUDIES 11,AUTOMOTIVE TECHNOLOGY 11,PRE-CALCULUS 11,LIFE SCIENCES 11,PHYSICS 11,COMPOSITION 11,CHEMISTRY 11,ENGINEERING 11
1025,11,NULL,CAREER LIFE CONNECTIONS Linear,ACTIVE LIVING 12,AUTOMOTIVE TECHNOLOGY 12,FOOD STUDIES 12,NULL,WOODWORK 12,NULL
1026,10,LAW STUDIES 12,PRE-CALCULUS 11,COMPOSITION 11,CHEMISTRY 12,PHYSICS 11,PHYSICS 12,CHEMISTRY 11,ENGINEERING 11
1027,10,ENGINEERING 11,AUTOMOTIVE TECHNOLOGY 11,PRE-CALCULUS 11,DRAFTING 11,PHYSICS 11,CHEMISTRY 12,COMPOSITION 11,PRE-CALCULUS 12
1028,10,LIFE SCIENCES 11,AUTOMOTIVE TECHNOLOGY 11,COMPOSITION 11,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATHEMATICS 11,LAW STUDIES 12,FOOD STUDIES 11,CRIMINOLOGY 12
1029,8,PHYSICAL AND HEALTH EDUCATION 9,SOCIAL STUDIES 9,SCIENCE 9,ADST - Electronics and Robotics,ADST 9 - General Explorations (Modules),MATHEMATICS 9,ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9
1030,11,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12,ACTIVE LIVING 12,FOOD STUDIES 12,COMMUNITY LEADERSHIP 12,CALCULUS 12,ENGLISH STUDIES 12,CHEMISTRY 12
1031,8,STRINGS 9 LINEAR,CONCERT BAND 9 Linear,ADST 9 - General Explorations (Modules),PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST-Information and Communications Technologies 9,SCIENCE 9: CHALLENGE,MATHEMATICS 9 CHALLENGE,ADST - ENTREPRENEURSHIP AND MARKETING 10
1032,10,LAW STUDIES 12,COMPOSITION 11,CAREER LIFE EDUCATION 10,COMMUNITY LEADERSHIP 11,PRE-CALCULUS 11,DRAMA 11,ENGINEERING 11,ACCOUNTING 11
1033,9,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Boys,ACCOUNTING 11,FRENCH 12,ADST-Technology Explorations 10,SCIENCE 10: CHALLENGE
1034,11,ENGLISH STUDIES 12,CAREER LIFE CONNECTIONS Linear,DRAFTING 12,ANATOMY AND PHYSIOLOGY 12,PSYCHOLOGY 11,CHEMISTRY 11,FOOD STUDIES 12,YOGA FOR MINDFULNESS 12
1035,10,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11,COMPOSITION 11,PHYSICS 11,CRIMINOLOGY 12
1036,8,PHYSICAL AND HEALTH EDUCATION 9 Linear,ADST - Electronics and Robotics,SCIENCE 9,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,ADST - Woodwork 9,ADST - Drafting 9
1037,10,LAW STUDIES 12,COMPARATIVE CULTURES 12,FRENCH 11,FOOD STUDIES 11,PSYCHOLOGY 11,DRAMA 11,YOGA FOR MINDFULNESS 11,CRIMINOLOGY 12
1038,11,PHYSICS 11,CAREER LIFE CONNECTIONS Linear,CONTEMPORARY INDIGENOUS STUDIES 12,ANATOMY AND PHYSIOLOGY 12,COMMUNITY LEADERSHIP 12,20th CENTURY WORLD HISTORY 12,CHEMISTRY 12,PRE-CALCULUS 12
1039,11,ENGLISH STUDIES 12,CAREER LIFE CONNECTIONS Linear,ACTIVE LIVING 12,FOOD STUDIES 12,ART STUDIO 12,LAW STUDIES 12,WOODWORK 12,ACCOUNTING 11
1040,10,COMPOSITION 11,LAW STUDIES 12,CRIMINOLOGY 12,FOOD STUDIES 11,ENVIRONMENTAL SCIENCE 11,20th CENTURY WORLD HISTORY 12,CAREER LIFE EDUCATION 10,SPANISH 11
1041,8,ENGLISH LANGUAGE ARTS 9,ADST - Woodwork 9,SCIENCE 9,LEARNING STRATEGIES 9 LD,ADST-Information and Communications Technologies 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD
1042,10,FOOD STUDIES 11,CHEMISTRY 11,WOODWORK 11,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11,PHYSICS 11,EXPLORATIONS IN SOCIAL STUDIES 11,COMPOSITION 11
1043,10,PSYCHOLOGY 11,LAW STUDIES 12,PRE-CALCULUS 11,CHEMISTRY 12,PHYSICS 11,CHEMISTRY 11,COMPOSITION 11,ATHLETIC LEADERSHIP 11 Linear
1044,8,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,PHYSICAL AND HEALTH EDUCATION 9 Boys,TECH ED 9: MECHANICS LD,MATHEMATICS 9,SCIENCE 9,ADST - Drafting 9
1045,11,ENGLISH FIRST PEOPLES 12,CAREER LIFE CONNECTIONS Linear,SOCIAL JUSTICE 12,FOOD STUDIES 12,LEARNING STRATEGIES 12,20th CENTURY WORLD HISTORY 12,TEXTILES 12,YOGA FOR MINDFULNESS 12
1046,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,ADST - MEDIA DESIGN 10,EFP WRITING 10,ADST - ENTREPRENEURSHIP AND MARKETING 10
1047,8,PHYSICAL AND HEALTH EDUCATION 9 Girls,VISUAL ARTS 9,ADST 9 - General Explorations (Modules),ADST - Textiles 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,ADST - Woodwork 9,SPANISH 9
1048,9,PHYSICAL AND HEALTH EDUCATION 10 Girls,VISUAL ARTS: PHOTOGRAPHY 10,FRENCH 11,MSC--10---,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,EFP WRITING 10,SOCIAL STUDIES 10,ADST -  FOOD STUDIES 10
1049,11,ENGLISH FIRST PEOPLES 12,CAREER LIFE CONNECTIONS Linear,DRAFTING 12,ACCOUNTING 11,FOOD STUDIES 12,LEARNING STRATEGIES 12,ENGINEERING 12,CHEMISTRY 11
1050,8,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,ADST - Electronics and Robotics,TECH ED 9: MECHANICS LD,SCIENCE 9,ADST-Information and Communications Technologies 9,ADST - ENTREPRENEURSHIP AND MARKETING 10
1051,10,PHYSICS 11,PRE-CALCULUS 12,CAREER LIFE EDUCATION 10,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 11,LAW STUDIES 12,CHEMISTRY 11,COMPOSITION 11
1052,11,PSYCHOLOGY 11,CAREER LIFE CONNECTIONS Linear,NULL,NULL,ACCOUNTING 11,LAW STUDIES 12,ENGLISH STUDIES 12,PHYSICS 11
1053,9,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPUTER SCIENCE 11,ACCOUNTING 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST-Technology Explorations 10,SCIENCE 10: CHALLENGE
1054,9,MSC--10---,SOCIAL STUDIES 10,DANCE FOUNDATIONS 10,TEXTILES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,YOGA FOR MINDFULNESS 10,FRENCH 10,EFP WRITING 10
1055,11,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,PHYSICS 11,CRIMINOLOGY 12,PHYSICS 12,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,PRE-CALCULUS 12 HONOURS,LAW STUDIES 12,CALCULUS 12
1056,10,PHYSICS 11,CAREER LIFE EDUCATION 10 Linear,PRE-CALCULUS 11,DRAFTING 11,LEARNING STRATEGIES 11 LINEAR,CHEMISTRY 11,COMPOSITION 11,FOOD STUDIES 11
1057,10,PSYCHOLOGY 11,LIFE SCIENCES 11,CONTEMPORARY INDIGENOUS STUDIES 12,COMMUNITY LEADERSHIP 11,COMPOSITION 11,MARKETING AND PROMOTION 11,LAW STUDIES 12,FOOD STUDIES 11
1058,10,COMPUTER SCIENCE 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PRE-CALCULUS 11 HONOURS,LITERARY STUDIES 11 Challenge,AP STATISTICS 12,PHYSICS 12,PHYSICS 11,CAREER LIFE EDUCATION 10
1059,11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,DRAFTING 12,PHYSICS 12,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 12,PHYSICS 11,CALCULUS 12
1060,11,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 12,20th CENTURY WORLD HISTORY 12,NULL,CRIMINOLOGY 12,PHYSICS 12,NULL,NULL
1061,11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,CONTEMPORARY INDIGENOUS STUDIES 12,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,YOGA FOR MINDFULNESS 12
1062,8,PHYSICAL AND HEALTH EDUCATION 9 Linear,VISUAL ARTS 9,SCIENCE 9,ADST - Drafting 9,MATHEMATICS 9,SOCIAL STUDIES 9,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9
1063,10,TEXTILES 11,COMPOSITION 11,OUTDOOR EDUCATION 11,LIFE SCIENCES 11,PSYCHOLOGY 11,DRAMA 11,COMPARATIVE CULTURES 12,CRIMINOLOGY 12
1064,8,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9,ADST - Electronics and Robotics,ADST-Information and Communications Technologies 9,SOCIAL STUDIES 9,JAZZ BAND 9 LINEAR,SPANISH 9
1065,9,TEXTILES 10,FRENCH 10,MSC--10---,WORKPLACE MATHEMATICS 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,EFP WRITING 10,SOCIAL STUDIES 10,DRAMA 10
1066,9,LEARNING STRATEGIES 10 LINEAR,COMPOSITION 10,VISUAL ARTS: PHOTOGRAPHY 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SOCIAL STUDIES 10,ADST -  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MSC--10---
1067,8,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SCIENCE 9,ADST - Drafting 9,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST - ENTREPRENEURSHIP AND MARKETING 10
1068,8,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,CONCERT BAND 9 - Guitar,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST-Information and Communications Technologies 9,MATHEMATICS 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,SCIENCE 9
1069,9,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPUTER SCIENCE 11,PRE-CALCULUS 11,ADST-Technology Explorations 10,ADST - ENTREPRENEURSHIP AND MARKETING 10,SCIENCE 10: CHALLENGE
1070,8,PHYSICAL AND HEALTH EDUCATION 9 Linear,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,FRENCH 11,ADST-Information and Communications Technologies 9,ADST 9 - General Explorations (Modules),SCIENCE 9: CHALLENGE,MATHEMATICS 9 CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLENGE
1071,11,ENGLISH FIRST PEOPLES 12,COMPOSITION 11,DANCE 12: CHOREOGRAPHY Linear,DANCE TECHNIQUE AND PERFORMANCE 12,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,CAREER LIFE EDUCATION 10,PRE-CALCULUS 12
1072,8,MATHEMATICS 9,VISUAL ARTS 9,CONCERT BAND 9 - Guitar,PHYSICAL AND HEALTH EDUCATION 9 Boys,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,SCIENCE 9,SPANISH 9
1073,10,PSYCHOLOGY 11,CHEMISTRY 11,SPANISH 12,COMMUNITY LEADERSHIP 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,DRAMA 11,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11
1074,10,CAREER LIFE EDUCATION 10,COMPARATIVE CULTURES 12,PRE-CALCULUS 11,ACTIVE LIVING 11,CHEMISTRY 11,COMPOSITION 11,FOOD STUDIES 11,PHYSICS 11
1075,9,ADST -  POWER TECHNOLOGY 10,SOCIAL STUDIES 10,ADST-Technology Explorations 10,ADST -  DRAFTING 10,MSC--10---,ADST -  WOODWORK 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION 10 Boys
1076,9,MSC--10---,SOCIAL STUDIES 10,NULL,NULL,EFP WRITING 10,NULL,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,NULL
1077,10,LIFE SCIENCES 11,ROBOTICS 11,WOODWORK 11,COMPOSITION 11,PSYCHOLOGY 11,WORKPLACE MATHEMATICS 11,COMPARATIVE CULTURES 12,CAREER LIFE EDUCATION 10
1078,11,ENGINEERING 12,CAREER LIFE CONNECTIONS Linear,ACTIVE LIVING 12,CHEMISTRY 11,PRE-CALCULUS 12,PHYSICS 12,CHEMISTRY 12,COMPOSITION 11
1079,9,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Boys,ACCOUNTING 11,FRENCH 12,ADST-Technology Explorations 10,SCIENCE 10: CHALLENGE
1080,9,ADST -  POWER TECHNOLOGY 10,VISUAL ARTS: PHOTOGRAPHY 10,ADST -  FOOD STUDIES 10,WORKPLACE MATHEMATICS 10,SOCIAL STUDIES 10,ADST -  WOODWORK 10,MSC--10---,PHYSICAL AND HEALTH EDUCATION 10 Boys
1081,8,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,ADST 9 - General Explorations (Modules),PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST-Information and Communications Technologies 9,MATHEMATICS 9,SCIENCE 9,ENGLISH LANGUAGE ARTS 9
1082,9,ADST -  POWER TECHNOLOGY 10,SOCIAL STUDIES 10,ADST -  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,FRENCH 11,MSC--10---,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION 10 Boys
1083,8,PHYSICAL AND HEALTH EDUCATION 9 Linear,CONCERT BAND 9 Linear,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST - Electronics and Robotics,ADST-Information and Communications Technologies 9,MATHEMATICS 9 CHALLENGE,JAZZ BAND 9 LINEAR,SOCIAL STUDIES 9 CHALLENGE
1084,10,LAW STUDIES 12,CHEMISTRY 11,ACTIVE LIVING 11,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11,DRAMA 11,LEARNING STRATEGIES 11,COMPOSITION 11
1085,10,NULL,NULL,PRE-CALCULUS 11,PHOTOGRAPHY 11,PSYCHOLOGY 11,DRAMA 11,EXPLORATIONS IN SOCIAL STUDIES 11,ART STUDIO 11
1086,8,ADST - Textiles 9,SCIENCE 9,FRENCH 11,MATHEMATICS 9,ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,ADST - Drafting 9
1087,10,COMPOSITION 11,COMPARATIVE CULTURES 12,20th CENTURY WORLD HISTORY 12,ACTIVE LIVING 11,ENVIRONMENTAL SCIENCE 11,DRAMA 11,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,CAREER LIFE EDUCATION 10
1088,8,PHYSICAL AND HEALTH EDUCATION 9,SOCIAL STUDIES 9 CHALLENGE,ADST 9 - General Explorations (Modules),ADST - Electronics and Robotics,ADST - Drafting 9,SCIENCE 9: CHALLENGE,MATHEMATICS 9 CHALLENGE,VISUAL ARTS 9
1089,10,PSYCHOLOGY 11,NULL,ROBOTICS 11,PHOTOGRAPHY 11,NULL,MARKETING AND PROMOTION 11,NULL,ENGINEERING 11
1090,8,ENGLISH LANGUAGE ARTS 9,ADST - Electronics and Robotics,PHYSICAL AND HEALTH EDUCATION 9 Boys,MATHEMATICS 9,TECH ED 9: MECHANICS LD,SOCIAL STUDIES 9,ADST - Woodwork 9,SCIENCE 9
1091,12,TEXTILES 10,XLIFE12---,NULL,NULL,NULL,XFINA12S--,XFINA12I--,XLIFE12I--
1092,11,ENGLISH STUDIES 12,CAREER LIFE CONNECTIONS Linear,ACCOUNTING 12,PHYSICS 12,ACCOUNTING 11,CALCULUS 12,ENGINEERING 12,PRE-CALCULUS 12
1093,10,ANATOMY AND PHYSIOLOGY 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,CHEMISTRY 11,COMMUNITY LEADERSHIP 11,PRE-CALCULUS 11,PHYSICS 11,CAREER LIFE EDUCATION 10,FOOD STUDIES 11
1094,10,PSYCHOLOGY 11,PRE-CALCULUS 11,CRIMINOLOGY 12,3D ANIMATION 12,MEDIA DESIGN 11,DRAMA 11,COMPOSITION 11,FOOD STUDIES 11
1095,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,SOCIAL STUDIES 10,DANCE TECHNIQUE AND PERFORMANCE 10,ACCOUNTING 11,MSC--10---,EFP WRITING 10,CAREER LIFE EDUCATION 10
1096,10,ANATOMY AND PHYSIOLOGY 12,DANCE 11: CHOREOGRAPHY Linear,PRE-CALCULUS 11,CHEMISTRY 11,PHYSICS 11,LAW STUDIES 12,CHEMISTRY 12,COMPOSITION 11
1097,9,ADST-Technology Explorations 10,SOCIAL STUDIES 10,ADST -  FOOD STUDIES 10,MSC--10---,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST -  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,EFP WRITING 10
1098,9,PHYSICAL AND HEALTH EDUCATION 10 Girls,SOCIAL STUDIES 10,DANCE FOUNDATIONS 10,ADST -  DRAFTING 10,ADST -  FOOD STUDIES 10,ADST -  WOODWORK 10,MSC--10---,DANCE 10: CHOREOGRAPHY Linear
1099,8,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,SOCIAL STUDIES 9,ADST - Drafting 9,TECH ED 9: MECHANICS LD,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - ENTREPRENEURSHIP AND MARKETING 10,MATHEMATICS 9 HONOURS
1100,11,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 12,20th CENTURY WORLD HISTORY 12,NULL,ANATOMY AND PHYSIOLOGY 12,NULL,PHYSICS 11,CHEMISTRY 12
1101,11,PRE-CALCULUS 11,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,TEXTILES 12,CONTEMPORARY INDIGENOUS STUDIES 12,20th CENTURY WORLD HISTORY 12,COMPARATIVE CULTURES 12,CRIMINOLOGY 12
1102,11,ENGLISH FIRST PEOPLES 12,CAREER LIFE CONNECTIONS Linear,ACTIVE LIVING 12,LEARNING STRATEGIES 12,FOOD STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,FITNESS AND CONDITIONING 12,COMPOSITION 11
1103,10,NULL,NULL,COMPOSITION 11,PHYSICS 11,EXPLORATIONS IN SOCIAL STUDIES 11,PRE-CALCULUS 11,NULL,NULL
1104,10,CHEMISTRY 11,AUTOMOTIVE TECHNOLOGY 11,PRE-CALCULUS 11 HONOURS,DRAFTING 11,AP STATISTICS 12,LITERARY STUDIES 11 Challenge,PHYSICS 11,ATHLETIC LEADERSHIP 11 Linear
1105,9,ADST -  POWER TECHNOLOGY 10,VISUAL ARTS: PHOTOGRAPHY 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST -  FOOD STUDIES 10,SOCIAL STUDIES 10 CHALLENGE,ADST - ENTREPRENEURSHIP AND MARKETING 10,SCIENCE 10: CHALLENGE
1106,11,LIFE SCIENCES 11,CAREER LIFE CONNECTIONS Linear,SOCIAL JUSTICE 12,ENGLISH FIRST PEOPLES 12,PSYCHOLOGY 11,FOOD STUDIES 12,ANATOMY AND PHYSIOLOGY 12,SPANISH 11
1107,10,LIFE SCIENCES 11,DANCE 11: CHOREOGRAPHY Linear,SOCIAL JUSTICE 12,COMPOSITION 11,CRIMINOLOGY 12,DANCE TECHNIQUE AND PERFORMANCE 11,FOOD STUDIES 11,CAREER LIFE EDUCATION 10
1108,8,ADST 9 - General Explorations (Modules),SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Drafting 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD
1109,10,COMPOSITION 11,LIFE SCIENCES 11,20th CENTURY WORLD HISTORY 12,PHYSICAL GEOGRAPHY 12,PRE-CALCULUS 11,CHEMISTRY 11,PHYSICS 11,COMPUTER SCIENCE 11
