StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1011,9,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,ADST – MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,Information and Communications Technologies 10
1012,9,ADST –  FOOD STUDIES 10,ADST – MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,ADST –  POWER TECHNOLOGY 10,TEXTILES 10,Information and Communications Technologies 10
1013,11,ENGLISH STUDIES 12,CONTEMPORARY INDIGENOUS STUDIES 12,LAW STUDIES 12,OUTDOOR EDUCATION 12,PHYSICS 12,PRE-CALCULUS 12,COMMUNITY LEADERSHIP 12,CRIMINOLOGY 12
1014,9,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SPANISH 10,SOCIAL STUDIES 10,ADST –  POWER TECHNOLOGY 10,TEXTILES 10,ADST –  WOODWORK 10,COMMUNITY LEADERSHIP 10 Linear
1015,10,LAW STUDIES 12,PHYSICS 11,PRE-CALCULUS 11,TEXTILES 11,ART STUDIO 11,WOODWORK 11,CRIMINOLOGY 12,ATHLETIC LEADERSHIP 11 Linear
1016,11,NULL,NULL,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,PHYSICS 12,PRE-CALCULUS 12,TEXTILES 12,WOODWORK 12
1017,9,MSC--10---,SPANISH 10,SPOKEN LANGUAGE 10,SOCIAL STUDIES 10,ADST –  DRAFTING 10,TEXTILES 10,VISUAL ARTS: ART STUDIO 10,YESFL0AX--
1018,11,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,FOUNDATIONS OF MATHEMATICS 11,FITNESS AND CONDITIONING 12,LIFE SCIENCES 11,PRE-CALCULUS 11,CRIMINOLOGY 12
1019,11,LITERARY STUDIES 12,PHYSICS 11,PHYSICS 12,PRE-CALCULUS 12,WORK EXPERIENCE 12A LINEAR,CONCERT BAND 9 - Guitar,COMMUNITY LEADERSHIP 12,SCHOLARSHIP PREPARATION 12 LINEAR
1020,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,ADST –  FOOD STUDIES 10,FRENCH 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,VISUAL ARTS: ART STUDIO 10,COMMUNITY LEADERSHIP 10
1021,10,GEOMETRY 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PHYSICS 11,PHYSICS 12,PRE-CALCULUS 11,PRE-CALCULUS 12,PEER TUTORING 11 LINEAR
1022,10,CAREER LIFE EDUCATION 10,GEOMETRY 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 12,PHYSICS 11,PHYSICS 12,PRE-CALCULUS 11
1023,9,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,ADST –  ELECTRONICS AND ROBOTICS 10,ADST –  POWER TECHNOLOGY 10,Information and Communications Technologies 10
1024,10,COMPOSITION 11,ENGINEERING 11,FOOD STUDIES 11,LIFE SCIENCES 11,PHYSICAL GEOGRAPHY 12,PHYSICS 11,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 11
1025,11,NULL,NULL,NULL,ACTIVE LIVING 12,CAREER LIFE CONNECTIONS Linear,FOOD STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,WOODWORK 12
1026,10,COMPOSITION 11,ENGINEERING 11,LAW STUDIES 12,COMPUTER SCIENCE 12,PHYSICS 11,PHYSICS 12,PRE-CALCULUS 11,PRE-CALCULUS 12
1027,10,ENGINEERING 11,GEOMETRY 12,LAW STUDIES 12,PHYSICS 11,PRE-CALCULUS 11,PRE-CALCULUS 12,AUTOMOTIVE TECHNOLOGY 11,DRAFTING 11
1028,10,COMPOSITION 11,FOUNDATIONS OF MATHEMATICS 11,FOOD STUDIES 11,LIFE SCIENCES 11,LAW STUDIES 12,SPANISH 11,AUTOMOTIVE TECHNOLOGY 11,CRIMINOLOGY 12
1029,8,ADST 9 - General Explorations (Modules),ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD
1030,11,CALCULUS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,FOOD STUDIES 12,PRE-CALCULUS 12,20th CENTURY WORLD HISTORY 12,COMMUNITY LEADERSHIP 12
1031,8,FRENCH 11,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,CONCERT BAND 9 Linear,CONCERT CHOIR 9 Linear,STRINGS 9 LINEAR
1032,10,DRAMA 11,ECONOMICS 12,ENGINEERING 11,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,LAW STUDIES 12,PRE-CALCULUS 11,WORK EXPERIENCE 12A LINEAR,COMMUNITY LEADERSHIP 11
1033,9,3D ANIMATION 12,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,ADST –  FOOD STUDIES 10,FRENCH 12,PHYSICAL AND HEALTH EDUCATION 10 Boys,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST-Technology Explorations 10
1034,11,CAREER LIFE CONNECTIONS Linear,DANCE CONDITIONING 12,ENGLISH STUDIES 12,FOOD STUDIES 12,MARKETING AND PROMOTION 11,DRAFTING 12,YOGA FOR MINDFULNESS 12,PSYCHOLOGY 11
1035,10,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,CONTEMPORARY INDIGENOUS STUDIES 12,PHYSICS 11,PRE-CALCULUS 11,COMMUNITY LEADERSHIP 11 Linear,CRIMINOLOGY 12,ATHLETIC LEADERSHIP 11 Linear,PSYCHOLOGY 11
1036,8,ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9,CONCERT BAND 9 Linear
1037,10,DRAMA 11,FOOD STUDIES 11,FRENCH 11,LAW STUDIES 12,MARKETING AND PROMOTION 11,CRIMINOLOGY 12,YOGA FOR MINDFULNESS 11,PSYCHOLOGY 11
1038,11,LITERARY STUDIES 12,PHYSICS 11,PRE-CALCULUS 12,SOCIAL JUSTICE 12,20th CENTURY WORLD HISTORY 12,COMMUNITY LEADERSHIP 12,CRIMINOLOGY 12,PSYCHOLOGY 11
1039,11,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,FOOD STUDIES 12,LAW STUDIES 12,ART STUDIO 12,WOODWORK 12,CRIMINOLOGY 12
1040,10,ENVIRONMENTAL SCIENCE 11,FOUNDATIONS OF MATHEMATICS 11,FOOD STUDIES 11,LAW STUDIES 12,SPANISH 11,PHOTOGRAPHY 11,20th CENTURY WORLD HISTORY 12,CRIMINOLOGY 12
1041,8,ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SOCIAL STUDIES 9,LEARNING STRATEGIES 9 LD,TECH ED 9: MECHANICS LD
1042,10,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,FOOD STUDIES 11,PHYSICS 11,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 11,DRAFTING 11,WOODWORK 11
1043,10,ENTREPRENEURSHIP 12,LAW STUDIES 12,COMPUTER SCIENCE 12,PHYSICS 11,PRE-CALCULUS 11,COMMUNITY LEADERSHIP 11 Linear,ATHLETIC LEADERSHIP 11 Linear,PSYCHOLOGY 11
1044,8,ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SCIENCE 9,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD
1045,11,FOOD STUDIES 12,SOCIAL JUSTICE 12,TEXTILES 12,PHOTOGRAPHY 12,20th CENTURY WORLD HISTORY 12,CONCERT BAND 9 - Guitar,LEARNING STRATEGIES 12,YOGA FOR MINDFULNESS 12
1046,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST – MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,ADST –  POWER TECHNOLOGY 10,VISUAL ARTS: PHOTOGRAPHY 10,CONCERT BAND 9 - Guitar
1047,8,ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9: CHALLENGE,SPANISH 9,SOCIAL STUDIES 9 CHALLENGE,VISUAL ARTS 9
1048,9,ADST –  FOOD STUDIES 10,FRENCH 11,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,VISUAL ARTS: ART STUDIO 10,YOGA FOR MINDFULNESS 10
1049,11,ENGINEERING 12,FOOD STUDIES 12,FITNESS AND CONDITIONING 12,DRAFTING 12,WORKPLACE MATHEMATICS 11,WOODWORK 12,LEARNING STRATEGIES 12,ATHLETIC LEADERSHIP 12 Linear
1050,8,ADST 9 - General Explorations (Modules),ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD
1051,10,CAREER LIFE EDUCATION 10,COMPOSITION 11,LAW STUDIES 12,PHYSICS 11,PHYSICS 12,PRE-CALCULUS 11,PRE-CALCULUS 12,CRIMINOLOGY 12
1052,11,NULL,NULL,ACCOUNTING 11,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,LAW STUDIES 12,PHYSICS 11,PSYCHOLOGY 11
1053,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,ADST –  FOOD STUDIES 10,FRENCH 12,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST-Technology Explorations 10
1054,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,FRENCH 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MSC--10---,SOCIAL STUDIES 10,TEXTILES 10,YOGA FOR MINDFULNESS 10
1055,11,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,LAW STUDIES 12,PHYSICS 11,PHYSICS 12,PRE-CALCULUS 12 HONOURS,SOCIAL JUSTICE 12,SCHOLARSHIP PREPARATION 12 LINEAR,CRIMINOLOGY 12
1056,10,FOOD STUDIES 11,FITNESS AND CONDITIONING 11,LAW STUDIES 12,PHYSICS 11,PRE-CALCULUS 11,DRAFTING 11,WORK EXPERIENCE 12A LINEAR,LEARNING STRATEGIES 11 LINEAR
1057,10,FOOD STUDIES 11,CONTEMPORARY INDIGENOUS STUDIES 12,LIFE SCIENCES 11,LAW STUDIES 12,MARKETING AND PROMOTION 11,MEDIA DESIGN 11,COMMUNITY LEADERSHIP 11,PSYCHOLOGY 11
1058,10,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 12,PHYSICS 11,PHYSICS 12,PRE-CALCULUS 11 HONOURS,SPANISH 12
1059,11,CALCULUS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 12,PHYSICS 11,PHYSICS 12,DRAFTING 12
1060,11,NULL,NULL,NULL,ENGLISH FIRST PEOPLES 12,PHYSICS 12,PRE-CALCULUS 12,20th CENTURY WORLD HISTORY 12,CRIMINOLOGY 12
1061,11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 12,CONTEMPORARY INDIGENOUS STUDIES 12,PRE-CALCULUS 12,YOGA FOR MINDFULNESS 12
1062,8,DANCE 9 HIP HOP,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9,SOCIAL STUDIES 9,VISUAL ARTS 9,CONCERT BAND 9 Linear
1063,10,DANCE TECHNIQUE AND PERFORMANCE 11,DRAMA 11,FOUNDATIONS OF MATHEMATICS 11,LIFE SCIENCES 11,OUTDOOR EDUCATION 11,TEXTILES 11,CRIMINOLOGY 12,PSYCHOLOGY 11
1064,8,FRENCH 9,MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9,CONCERT BAND 9 Linear,JAZZ BAND 9 LINEAR
1065,9,CHORAL MUSIC: CONCERT CHOIR 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MSC--10---,SOCIAL STUDIES 10,TEXTILES 10,VISUAL ARTS: ART STUDIO 10,WORKPLACE MATHEMATICS 10,COMMUNITY LEADERSHIP 10
1066,9,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MSC--10---,SOCIAL STUDIES 10,ADST –  POWER TECHNOLOGY 10,VISUAL ARTS: PHOTOGRAPHY 10,VISUAL ARTS: ART STUDIO 10,ADST –  WOODWORK 10,LEARNING STRATEGIES 10 LINEAR
1067,8,DANCE 9 Foundations,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9
1068,8,ADST-Information and Communications Technologies 9,DANCE 9 HIP HOP,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SOCIAL STUDIES 9,CONCERT BAND 9 - Guitar
1069,9,FRENCH 12,INDEPENDENT DIRECTED STUDIES 10C,COMPUTER SCIENCE 11,PRE-CALCULUS 11,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST-Technology Explorations 10,COMMUNITY LEADERSHIP 10
1070,8,ENGLISH LANGUAGE ARTS 9 CHALLENGE,FRENCH 11,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Linear,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,CONCERT BAND 9 Linear
1071,11,COMPOSITION 11,DANCE 12: CHOREOGRAPHY Linear,DANCE COMPANY 12 Linear,DANCE TECHNIQUE AND PERFORMANCE 12,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 12,SPANISH 11,20th CENTURY WORLD HISTORY 12
1072,8,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9,VISUAL ARTS 9,CONCERT BAND 9 - Guitar
1073,10,DRAMA 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PRE-CALCULUS 11,SPANISH 12,DRAFTING 11,COMMUNITY LEADERSHIP 11,PSYCHOLOGY 11
1074,10,CAREER LIFE EDUCATION 10,COMPARATIVE CULTURES 12,COMPOSITION 11,DRAMA 11,FOOD STUDIES 11,PHYSICS 11,PRE-CALCULUS 11,ATHLETIC LEADERSHIP 11 Linear
1075,9,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,ADST –  DRAFTING 10,ADST-Technology Explorations 10,ADST –  POWER TECHNOLOGY 10,WORKPLACE MATHEMATICS 10,ADST –  WOODWORK 10
1076,9,NULL,NULL,NULL,NULL,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MSC--10---,SOCIAL STUDIES 10
1077,10,CAREER LIFE EDUCATION 10,COMPARATIVE CULTURES 12,COMPOSITION 11,LIFE SCIENCES 11,ROBOTICS 11,WORKPLACE MATHEMATICS 11,WOODWORK 11,PSYCHOLOGY 11
1078,11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,COMPOSITION 11,ENGLISH FIRST PEOPLES 12,ENGINEERING 12,PHYSICAL GEOGRAPHY 12,PHYSICS 12,PRE-CALCULUS 12
1079,9,ADST –  FOOD STUDIES 10,FRENCH 12,PHYSICAL AND HEALTH EDUCATION 10 Boys,SCIENCE 10: CHALLENGE,SPANISH 11,SOCIAL STUDIES 10 CHALLENGE,ADST-Technology Explorations 10,ATHLETIC LEADERSHIP 10 U16
1080,9,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,ADST –  POWER TECHNOLOGY 10,VISUAL ARTS: PHOTOGRAPHY 10,WORKPLACE MATHEMATICS 10,ADST –  WOODWORK 10,YOGA FOR MINDFULNESS 10
1081,8,ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9
1082,9,FRENCH 11,ADST – MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,ADST –  POWER TECHNOLOGY 10,ATHLETIC LEADERSHIP 10 U16,YOGA FOR MINDFULNESS 10
1083,8,ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,CONCERT BAND 9 Linear,JAZZ BAND 9 LINEAR
1084,10,CAREER LIFE EDUCATION 10,COMPOSITION 11,DRAMA 11,FOOD STUDIES 11,FITNESS AND CONDITIONING 11,LAW STUDIES 12,PRE-CALCULUS 11,LEARNING STRATEGIES 11
1085,10,NULL,NULL,DRAMA 11,EXPLORATIONS IN SOCIAL STUDIES 11,PRE-CALCULUS 11,PHOTOGRAPHY 11,ART STUDIO 11,PSYCHOLOGY 11
1086,8,ADST-Information and Communications Technologies 9,ADST - Textiles 9,ENGLISH LANGUAGE ARTS 9,FRENCH 11,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SOCIAL STUDIES 9
1087,10,ACTIVE LIVING 11,CAREER LIFE EDUCATION 10,COMPARATIVE CULTURES 12,COMPOSITION 11,DRAMA 11,ENVIRONMENTAL SCIENCE 11,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,20th CENTURY WORLD HISTORY 12
1088,8,ADST 9 - General Explorations (Modules),DRAMA 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,VISUAL ARTS 9
1089,10,NULL,NULL,NULL,ENGINEERING 11,MARKETING AND PROMOTION 11,ROBOTICS 11,PHOTOGRAPHY 11,PSYCHOLOGY 11
1090,8,ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SCIENCE 9,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD
1091,12,NULL,NULL,TEXTILES 10,XFINA12I--,XFINA12S--,XLIFE12---,XLIFE12I--,IEP SCIENCE 12
1092,11,CALCULUS 12,CAREER LIFE CONNECTIONS Linear,ENGINEERING 12,ENGLISH STUDIES 12,COMPUTER SCIENCE 11,PHYSICS 12,PRE-CALCULUS 12,DRAFTING 12
1093,10,FOOD STUDIES 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LIFE SCIENCES 11,LITERARY STUDIES 11 Challenge,PHYSICS 11,PRE-CALCULUS 11,PHOTOGRAPHY 11,COMMUNITY LEADERSHIP 11
1094,10,DRAMA 11,EXPLORATIONS IN SOCIAL STUDIES 11,FOOD STUDIES 11,MEDIA DESIGN 11,PRE-CALCULUS 11,PHOTOGRAPHY 11,CRIMINOLOGY 12,PSYCHOLOGY 11
1095,9,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SPANISH 10,SOCIAL STUDIES 10,YOGA FOR MINDFULNESS 10
1096,10,COMPOSITION 11,DANCE 11: CHOREOGRAPHY Linear,DANCE COMPANY 11 Linear,LAW STUDIES 12,PHYSICS 11,PRE-CALCULUS 11,DRAFTING 11,ART STUDIO 11
1097,9,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,ADST –  ELECTRONICS AND ROBOTICS 10,ADST-Technology Explorations 10,ADST –  POWER TECHNOLOGY 10,Information and Communications Technologies 10
1098,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,ADST –  DRAFTING 10,VISUAL ARTS: PHOTOGRAPHY 10,ADST –  WOODWORK 10
1099,8,ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION 9 Boys,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SCIENCE 9,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD
1100,11,NULL,NULL,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,ENGLISH FIRST PEOPLES 12,PHYSICS 11,PRE-CALCULUS 12,20th CENTURY WORLD HISTORY 12
1101,11,COMPARATIVE CULTURES 12,ENGLISH FIRST PEOPLES 12,CONTEMPORARY INDIGENOUS STUDIES 12,PRE-CALCULUS 11,TEXTILES 12,20th CENTURY WORLD HISTORY 12,CRIMINOLOGY 12,YOGA FOR MINDFULNESS 12
1102,11,COMPOSITION 11,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,FITNESS AND CONDITIONING 12,SOCIAL JUSTICE 12,AUTOMOTIVE TECHNOLOGY 11,AUTOMOTIVE TECHNOLOGY 12,LEARNING STRATEGIES 12
1103,10,NULL,NULL,NULL,NULL,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,PHYSICS 11,PRE-CALCULUS 11
1104,10,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 12,PHYSICS 11,PRE-CALCULUS 11 HONOURS,AUTOMOTIVE TECHNOLOGY 11,DRAFTING 11,ATHLETIC LEADERSHIP 11 Linear
1105,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST –  POWER TECHNOLOGY 10,VISUAL ARTS: PHOTOGRAPHY 10,ADST –  WOODWORK 10
1106,11,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,LIFE SCIENCES 11,SOCIAL JUSTICE 12,SPANISH 11,PSYCHOLOGY 11
1107,10,COMPOSITION 11,DANCE 11: CHOREOGRAPHY Linear,DANCE COMPANY 11 Linear,DANCE TECHNIQUE AND PERFORMANCE 11,FOOD STUDIES 11,LIFE SCIENCES 11,SOCIAL JUSTICE 12,CRIMINOLOGY 12
