StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1030,11,FOOD STUDIES 12,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12,CHEMISTRY 12,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear,20th CENTURY WORLD HISTORY 12,COMMUNITY LEADERSHIP 12
1031,8,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST 9 - General Explorations (Modules),SOCIAL STUDIES 9 CHALLENGE,SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLENGE,CONCERT CHOIR 9 Linear,STRINGS 9 LINEAR
1032,10,LAW STUDIES 12,ACCOUNTING 11,PRE-CALCULUS 11,COMPOSITION 11,WORK EXPERIENCE 12A LINEAR,INTRODUCTORY SPANISH 11,CAREER LIFE EDUCATION 10,ENGINEERING 11
1033,9,SOCIAL STUDIES 10 CHALLENGE,FRENCH 12,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SCIENCE 10: CHALLENGE,ACCOUNTING 11,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST-Technology Explorations 10
1034,11,FOOD STUDIES 12,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11,DRAFTING 12,MARKETING AND PROMOTION 11,ENGLISH STUDIES 12,PSYCHOLOGY 11,CHEMISTRY 12
1035,10,COMPOSITION 11,CHEMISTRY 11,PRE-CALCULUS 11,CRIMINOLOGY 12,ANATOMY AND PHYSIOLOGY 12,PHYSICS 11,CAREER LIFE EDUCATION 10,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE
1036,8,PHYSICAL AND HEALTH EDUCATION 9 Linear,ADST - Drafting 9,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SPANISH 9,SOCIAL STUDIES 9,ADST - Electronics and Robotics
1037,10,COMPARATIVE CULTURES 12,FRENCH 11,YOGA FOR MINDFULNESS 11,DRAMA 11,MARKETING AND PROMOTION 11,CRIMINOLOGY 12,LAW STUDIES 12,FOOD STUDIES 11
1038,11,PHYSICS 11,AP ENGLISH LITERATURE & COMPOSITION 12,PSYCHOLOGY 11,CHEMISTRY 12,LITERARY STUDIES 12,CAREER LIFE CONNECTIONS Linear,ANATOMY AND PHYSIOLOGY 12,COMMUNITY LEADERSHIP 12
1039,11,WOODWORK 12,ACTIVE LIVING 12,LAW STUDIES 12,CRIMINOLOGY 12,ACCOUNTING 11,ART STUDIO 12,FOOD STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE
1040,10,LAW STUDIES 12,CAREER LIFE EDUCATION 10,PHOTOGRAPHY 11,ENVIRONMENTAL SCIENCE 11,20th CENTURY WORLD HISTORY 12,COMPOSITION 11,FOUNDATIONS OF MATHEMATICS 11,FOOD STUDIES 11
1041,8,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST-Information and Communications Technologies 9,TECH ED 9: MECHANICS LD,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,LEARNING STRATEGIES 9 LD,ADST - Woodwork 9,SOCIAL STUDIES 9
1042,10,EXPLORATIONS IN SOCIAL STUDIES 11,CHEMISTRY 11,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 11,COMPOSITION 11,WOODWORK 11,FOOD STUDIES 11,PHYSICS 11
1043,10,PRE-CALCULUS 11,ATHLETIC LEADERSHIP 11 Linear,COMPUTER SCIENCE 12,COMPOSITION 11,CHEMISTRY 11,CHEMISTRY 12,PSYCHOLOGY 11,PHYSICS 11
1044,8,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST - Drafting 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,TECH ED 9: MECHANICS LD,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9
1045,11,TEXTILES 12,PHOTOGRAPHY 12,LEARNING STRATEGIES 12,ENGLISH FIRST PEOPLES 12,CONCERT BAND 9 - Guitar,CAREER LIFE CONNECTIONS Linear,20th CENTURY WORLD HISTORY 12,FOOD STUDIES 12
1046,9,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,VISUAL ARTS: PHOTOGRAPHY 10,ADST -  POWER TECHNOLOGY 10,MSC--10---,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST - MEDIA DESIGN 10
1047,8,ADST - Woodwork 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST - Textiles 9,SOCIAL STUDIES 9 CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLENGE,ADST 9 - General Explorations (Modules),MATHEMATICS 9 CHALLENGE,SPANISH 9
1048,9,VISUAL ARTS: PHOTOGRAPHY 10,MSC--10---,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10,ADST -  FOOD STUDIES 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,VISUAL ARTS: ART STUDIO 10
1049,11,DRAFTING 12,ACCOUNTING 11,FITNESS AND CONDITIONING 12,CHEMISTRY 11,LEARNING STRATEGIES 12,CAREER LIFE CONNECTIONS Linear,ENGINEERING 12,WOODWORK 12
1050,8,ADST - ENTREPRENEURSHIP AND MARKETING 10,PHYSICAL AND HEALTH EDUCATION 9,ADST 9 - General Explorations (Modules),TECH ED 9: MECHANICS LD,SOCIAL STUDIES 9,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,ADST - Electronics and Robotics
1051,10,CAREER LIFE EDUCATION 10,PHYSICS 11,PRE-CALCULUS 11,PRE-CALCULUS 12,PHYSICS 12,CRIMINOLOGY 12,COMPOSITION 11,CHEMISTRY 11
1052,11,LAW STUDIES 12,ACCOUNTING 11,PSYCHOLOGY 11,PHYSICS 11,NULL,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,NULL
1053,9,SOCIAL STUDIES 10 CHALLENGE,SCIENCE 10: CHALLENGE,ADST-Technology Explorations 10,FRENCH 12,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION 10 Boys,ACCOUNTING 11
1054,9,TEXTILES 10,EFP WRITING 10,MSC--10---,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,DANCE FOUNDATIONS 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,FRENCH 10
1055,11,LAW STUDIES 12,ENGLISH STUDIES 12 CHALLENGE,PRE-CALCULUS 12 HONOURS,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,SOCIAL JUSTICE 12,CALCULUS 12,SCHOLARSHIP PREPARATION 12 LINEAR,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR
1056,10,FITNESS AND CONDITIONING 11,DRAFTING 11,LEARNING STRATEGIES 11 LINEAR,CHEMISTRY 11,FOOD STUDIES 11,PHYSICS 11,PRE-CALCULUS 11,COMPOSITION 11
1057,10,COMPOSITION 11,CONTEMPORARY INDIGENOUS STUDIES 12,MEDIA DESIGN 11,LAW STUDIES 12,MARKETING AND PROMOTION 11,LIFE SCIENCES 11,FOUNDATIONS OF MATHEMATICS 11,FOOD STUDIES 11
1058,10,AP COMPUTER SCIENCE A 12,AP STATISTICS 12,COMPUTER SCIENCE 12,LITERARY STUDIES 11 Challenge,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,CAREER LIFE EDUCATION 10,PHYSICS 11,PHYSICS 12
1059,11,FOOD STUDIES 12,PHYSICS 11,DRAFTING 12,CALCULUS 12,ENVIRONMENTAL SCIENCE 11,CAREER LIFE CONNECTIONS Linear,CHEMISTRY 12,PHYSICS 12
1060,11,NULL,PHYSICS 12,PRE-CALCULUS 12,ENGLISH FIRST PEOPLES 12,NULL,CRIMINOLOGY 12,20th CENTURY WORLD HISTORY 12,NULL
1061,11,ENGLISH FIRST PEOPLES 12,CONTEMPORARY INDIGENOUS STUDIES 12,PRE-CALCULUS 12,CHEMISTRY 12,ENVIRONMENTAL SCIENCE 11,CAREER LIFE CONNECTIONS Linear,ANATOMY AND PHYSIOLOGY 12,FOOD STUDIES 12
1062,8,PHYSICAL AND HEALTH EDUCATION 9 Linear,ADST - Drafting 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,ADST 9 - General Explorations (Modules),SCIENCE 9,VISUAL ARTS 9
1063,10,CRIMINOLOGY 12,COMPOSITION 11,PSYCHOLOGY 11,TEXTILES 11,LIFE SCIENCES 11,OUTDOOR EDUCATION 11,FOUNDATIONS OF MATHEMATICS 11,DANCE TECHNIQUE AND PERFORMANCE 11
1064,8,PHYSICAL AND HEALTH EDUCATION 9 Linear,ADST - Electronics and Robotics,ENGLISH LANGUAGE ARTS 9,JAZZ BAND 9 LINEAR,SOCIAL STUDIES 9,ADST-Information and Communications Technologies 9,FRENCH 9,MATHEMATICS 9 HONOURS
1065,9,TEXTILES 10,WORKPLACE MATHEMATICS 10,EFP WRITING 10,DRAMA 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MSC--10---,SOCIAL STUDIES 10,FRENCH 10
1066,9,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,VISUAL ARTS: PHOTOGRAPHY 10,ADST -  POWER TECHNOLOGY 10,COMPOSITION 10,MSC--10---,SOCIAL STUDIES 10,VISUAL ARTS: ART STUDIO 10
1067,8,MATHEMATICS 9,ADST - Drafting 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,PHYSICAL AND HEALTH EDUCATION 9 Girls,DANCE 9 Foundations,SCIENCE 9
1068,8,MATHEMATICS 9,SOCIAL STUDIES 9,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,ADST-Information and Communications Technologies 9,ADST - Electronics and Robotics,ADST - ENTREPRENEURSHIP AND MARKETING 10,PHYSICAL AND HEALTH EDUCATION 9 Girls
1069,9,SOCIAL STUDIES 10 CHALLENGE,SCIENCE 10: CHALLENGE,INDEPENDENT DIRECTED STUDIES 10C,FRENCH 12,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,PRE-CALCULUS 11,COMMUNITY LEADERSHIP 10,ADST-Technology Explorations 10
1070,8,ADST 9 - General Explorations (Modules),FRENCH 11,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,CONCERT BAND 9 Linear
1071,11,DANCE COMPANY 12 Linear,DANCE 12: CHOREOGRAPHY Linear,COMPOSITION 11,COMPARATIVE CULTURES 12,20th CENTURY WORLD HISTORY 12,CAREER LIFE CONNECTIONS Linear,CHEMISTRY 12,DANCE TECHNIQUE AND PERFORMANCE 12
1072,8,PHYSICAL AND HEALTH EDUCATION 9 Boys,SOCIAL STUDIES 9,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,CONCERT BAND 9 - Guitar,SPANISH 9,VISUAL ARTS 9,MATHEMATICS 9
1073,10,PRE-CALCULUS 11,DRAFTING 11,CHEMISTRY 11,LITERARY STUDIES 11 Challenge,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,CAREER LIFE EDUCATION 10,PSYCHOLOGY 11,COMMUNITY LEADERSHIP 11
1074,10,CAREER LIFE EDUCATION 10,ATHLETIC LEADERSHIP 11 Linear,ACTIVE LIVING 11,DRAMA 11,PRE-CALCULUS 11,PHYSICS 11,COMPOSITION 11,CHEMISTRY 11
1075,9,3D ANIMATION 12,WORKPLACE MATHEMATICS 10,ADST-Technology Explorations 10,ADST -  WOODWORK 10,SOCIAL STUDIES 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---
1076,9,NULL,EFP WRITING 10,SOCIAL STUDIES 10,NULL,MSC--10---,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,NULL,NULL
1077,10,LIFE SCIENCES 11,WOODWORK 11,PSYCHOLOGY 11,COMPARATIVE CULTURES 12,COMPOSITION 11,ROBOTICS 11,CAREER LIFE EDUCATION 10,WORKPLACE MATHEMATICS 11
1078,11,CHEMISTRY 12,COMPOSITION 11,CHEMISTRY 11,ENGLISH FIRST PEOPLES 12,PHYSICS 12,ENGINEERING 12,ANATOMY AND PHYSIOLOGY 12,ACTIVE LIVING 12
1079,9,PHYSICAL AND HEALTH EDUCATION 10 Boys,FRENCH 12,ADST-Technology Explorations 10,SCIENCE 10: CHALLENGE,ATHLETIC LEADERSHIP 10 U16,SOCIAL STUDIES 10 CHALLENGE,ADST -  FOOD STUDIES 10,ACCOUNTING 11
1080,9,YOGA FOR MINDFULNESS 10,WORKPLACE MATHEMATICS 10,VISUAL ARTS: PHOTOGRAPHY 10,ADST -  POWER TECHNOLOGY 10,SOCIAL STUDIES 10,ADST -  WOODWORK 10,ADST -  FOOD STUDIES 10,MSC--10---
1081,8,ADST 9 - General Explorations (Modules),PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,ADST-Information and Communications Technologies 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,SOCIAL STUDIES 9
1082,9,YOGA FOR MINDFULNESS 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10,ATHLETIC LEADERSHIP 10 U16,MSC--10---,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,FRENCH 11
1083,8,PHYSICAL AND HEALTH EDUCATION 9 Linear,ADST-Information and Communications Technologies 9,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLENGE,ADST - Electronics and Robotics,ADST - Woodwork 9,CONCERT BAND 9 Linear
1084,10,FITNESS AND CONDITIONING 11,CHEMISTRY 11,LAW STUDIES 12,COMPOSITION 11,FOOD STUDIES 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,LEARNING STRATEGIES 11
1085,10,EXPLORATIONS IN SOCIAL STUDIES 11,NULL,PSYCHOLOGY 11,DRAMA 11,PRE-CALCULUS 11,NULL,ART STUDIO 11,PHOTOGRAPHY 11
1086,8,SCIENCE 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST - Textiles 9,SOCIAL STUDIES 9,ADST-Information and Communications Technologies 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST - Drafting 9,FRENCH 11
1087,10,COMPARATIVE CULTURES 12,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ACTIVE LIVING 11,DRAMA 11,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,20th CENTURY WORLD HISTORY 12,COMPOSITION 11
1088,8,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,ADST 9 - General Explorations (Modules),SOCIAL STUDIES 9 CHALLENGE,SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLENGE,VISUAL ARTS 9,ADST - Electronics and Robotics
1089,10,ENGINEERING 11,NULL,NULL,NULL,MARKETING AND PROMOTION 11,ROBOTICS 11,PSYCHOLOGY 11,PHOTOGRAPHY 11
1090,8,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - ENTREPRENEURSHIP AND MARKETING 10,TECH ED 9: MECHANICS LD,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,ADST - Electronics and Robotics,ADST - Woodwork 9,SCIENCE 9
1091,12,XFINA12I--,TEXTILES 10,XFINA12S--,NULL,NULL,NULL,XLIFE12I--,XLIFE12---
1092,11,DRAFTING 12,PHYSICS 12,ENGINEERING 12,CALCULUS 12,ACCOUNTING 12,ENGLISH STUDIES 12,COMPUTER SCIENCE 11,ACCOUNTING 11
1093,10,CAREER LIFE EDUCATION 10,CHEMISTRY 11,PHOTOGRAPHY 11,PRE-CALCULUS 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LIFE SCIENCES 11,PHYSICS 11,FOOD STUDIES 11
1094,10,CRIMINOLOGY 12,EXPLORATIONS IN SOCIAL STUDIES 11,MEDIA DESIGN 11,DRAMA 11,FOOD STUDIES 11,PRE-CALCULUS 11,COMPOSITION 11,PHOTOGRAPHY 11
1095,9,PHYSICAL AND HEALTH EDUCATION 10 Girls,DANCE COMPANY 10 Linear,EFP WRITING 10,SOCIAL STUDIES 10,ACCOUNTING 11,MSC--10---,CAREER LIFE EDUCATION 10,DANCE TECHNIQUE AND PERFORMANCE 10
1096,10,ART STUDIO 11,DRAFTING 11,PRE-CALCULUS 11,DANCE COMPANY 11 Linear,PHYSICS 11,CHEMISTRY 11,CAREER LIFE EDUCATION 10,CHEMISTRY 12
1097,9,SOCIAL STUDIES 10,EFP WRITING 10,ADST-Technology Explorations 10,ADST -  POWER TECHNOLOGY 10,MSC--10---,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,Information and Communications Technologies 10
1098,9,SOCIAL STUDIES 10,ADST -  DRAFTING 10,VISUAL ARTS: PHOTOGRAPHY 10,ADST -  WOODWORK 10,MSC--10---,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,EFP WRITING 10
1099,8,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST - Drafting 9,ENGLISH LANGUAGE ARTS 9,TECH ED 9: MECHANICS LD,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SCIENCE 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys
1100,11,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12,NULL,ENGLISH FIRST PEOPLES 12,20th CENTURY WORLD HISTORY 12,PHYSICS 11,CHEMISTRY 12,NULL
1101,11,CRIMINOLOGY 12,CONTEMPORARY INDIGENOUS STUDIES 12,TEXTILES 12,COMPARATIVE CULTURES 12,20th CENTURY WORLD HISTORY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 11
1102,11,ENGLISH FIRST PEOPLES 12,ACTIVE LIVING 12,COMPOSITION 11,AUTOMOTIVE TECHNOLOGY 11,SOCIAL JUSTICE 12,AUTOMOTIVE TECHNOLOGY 12,LEARNING STRATEGIES 12,FOOD STUDIES 12
1103,10,COMPOSITION 11,NULL,NULL,NULL,PRE-CALCULUS 11,NULL,EXPLORATIONS IN SOCIAL STUDIES 11,PHYSICS 11
1104,10,LITERARY STUDIES 11 Challenge,PHYSICS 11,ACTIVE LIVING 11,AUTOMOTIVE TECHNOLOGY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,COMPUTER SCIENCE 12,PRE-CALCULUS 11 HONOURS,DRAFTING 11
1105,9,SOCIAL STUDIES 10 CHALLENGE,SCIENCE 10: CHALLENGE,VISUAL ARTS: PHOTOGRAPHY 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPOSITION 10 Challenge,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST -  POWER TECHNOLOGY 10
1106,11,ANATOMY AND PHYSIOLOGY 12,SPANISH 11,LIFE SCIENCES 11,ENGLISH FIRST PEOPLES 12,SOCIAL JUSTICE 12,CAREER LIFE CONNECTIONS Linear,PSYCHOLOGY 11,FOOD STUDIES 12
1107,10,FOOD STUDIES 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,CRIMINOLOGY 12,SOCIAL JUSTICE 12,LIFE SCIENCES 11,DANCE 11: CHOREOGRAPHY Linear,DANCE TECHNIQUE AND PERFORMANCE 11
