StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1014,11,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ A-2,NULL,NULL,NULL,NULL,NULL,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 107
1015,11,NULL,NULL,WOODWORK 12 (MWWK-12----S1) @ 207B,NULL,NULL,NULL,NULL,COMMUNITY LEADERSHIP 12 Linear (YCPA-2AX-L-S1) @ 207A
1016,11,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ A-2,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1017,11,CAREER LIFE CONNECTIONS Linear (MCLC-12--L-S1) @ 107,NULL,ENGLISH FIRST PEOPLES 12 Year (MENFP12--Y-S1) @ 120,NULL,NULL,NULL,NULL,DRAFTING 12 (MTDRF12----S1) @ 222
1018,11,FOOD STUDIES 12 (MFOOD12----S1) @ 205A,NULL,PEER TUTORING 12 LINEAR (YED--2DX-L-S1) @ Gym,NULL,NULL,ENGINEERING 12 (MENR-12----S1) @ 208,NULL,ATHLETIC LEADERSHIP 12 Linear (YLRA-2AX-L-S1) @ 101
1019,11,NULL,MEDIA DESIGN 12 (MMEDD12----S1) @ 222,FRENCH 11 (MFR--11----S1) @ 123,NULL,NULL,NULL,NULL,NULL
1020,11,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 207B,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1021,11,NULL,DANCE COMPANY 12 Linear (MDNCM12--L-S1) @ Studio,NULL,NULL,DANCE 12: CHOREOGRAPHY Linear (MDNC-12--L-S1) @ Studio,NULL,NULL,COMMUNITY LEADERSHIP 12 Linear (YCPA-2AX-L-S1) @ 207A
1022,11,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,NULL,ART STUDIO 12 (MVAST12----S1) @ 205A,NULL,NULL,NULL,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 107
1023,11,PHYSICS 12 (MPH--12----S1) @ 216,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1024,11,CAREER LIFE CONNECTIONS Linear (MCLC-12--L-S1) @ 107,NULL,NULL,NULL,NULL,NULL,NULL,OUTDOOR EDUCATION 12 (MODED12----S1) @ 123
1025,11,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1026,11,FOOD STUDIES 12 (MFOOD12----S1) @ 205A,MEDIA DESIGN 12 (MMEDD12----S1) @ 222,PEER TUTORING 12 LINEAR (YED--2DX-L-S1) @ Gym,NULL,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210,ENGINEERING 12 (MENR-12----S1) @ 208,NULL,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-6
1027,11,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 212,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1028,11,FOOD STUDIES 12 (MFOOD12----S1) @ 205A,MEDIA DESIGN 12 (MMEDD12----S1) @ 222,ART STUDIO 12 (MVAST12----S1) @ 205A,NULL,NULL,NULL,NULL,NULL
1029,11,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,NULL,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,DRAMA 12 (MDRM-12----S1) @ 222,NULL,NULL,NULL,NULL
1030,11,NULL,ACTIVE LIVING 12 (MACLV12----S1) @ A-4,NULL,NULL,NULL,NULL,NULL,NULL
1031,11,FOOD STUDIES 12 (MFOOD12----S1) @ 205A,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1032,11,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ A-2,NULL,NULL,NULL,NULL,YOGA FOR MINDFULNESS 12 (YPA--2CX---S1) @ A-2,NULL,NULL
1033,11,NULL,ACTIVE LIVING 12 (MACLV12----S1) @ A-4,ACCOUNTING 12 (MACC-12----S1) @ 122,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 208,YOGA FOR MINDFULNESS 12 (YPA--2CX---S1) @ A-2,NULL,NULL
1034,11,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,NULL,NULL,NULL,NULL,NULL,NULL,LEARNING STRATEGIES 12 (YED--2CX---S1) @ 207B
1035,11,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 222,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1036,11,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,NULL,NULL,NULL,NULL,NULL,NULL,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-6
1037,11,LITERARY STUDIES 12 (MLTST12----S1) @ 207A,DANCE COMPANY 12 Linear (MDNCM12--L-S1) @ Studio,ART STUDIO 12 (MVAST12----S1) @ 205A,NULL,DANCE 12: CHOREOGRAPHY Linear (MDNC-12--L-S1) @ Studio,NULL,NULL,NULL
1038,11,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 222,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1039,11,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,NULL,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,NULL,NULL,NULL,NULL,ATHLETIC LEADERSHIP 12 Linear (YLRA-2AX-L-S1) @ 101
1040,11,ECONOMICS 12 (MEC--12----S1) @ 208,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1041,11,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 103,DANCE COMPANY 12 Linear (MDNCM12--L-S1) @ Studio,NULL,NULL,DANCE 12: CHOREOGRAPHY Linear (MDNC-12--L-S1) @ Studio,NULL,NULL,NULL
1042,11,NULL,SPANISH 12 (MSP--12----S1) @ A-3,FRENCH 12 (MFR--12----S1) @ 208,NULL,NULL,NULL,NULL,NULL
1043,11,NULL,SPANISH 12 (MSP--12----S1) @ A-3,FRENCH 12 (MFR--12----S1) @ 208,NULL,NULL,NULL,TEXTILES 12 (MTXT-12----S1) @ 205B,NULL
1044,11,CAREER LIFE CONNECTIONS Linear (MCLC-12--L-S1) @ 107,SPANISH 12 (MSP--12----S1) @ A-3,NULL,NULL,NULL,NULL,NULL,NULL
1045,11,CAREER LIFE CONNECTIONS Linear (MCLC-12--L-S1) @ 107,NULL,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,NULL,NULL,NULL,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 122,COMMUNITY LEADERSHIP 12 Linear (YCPA-2AX-L-S1) @ 207A
1046,11,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ A-2,AP STATISTICS 12 (ASTA-12----S1) @ 107,NULL,NULL,NULL,NULL,NULL,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-6
1047,11,FOOD STUDIES 12 (MFOOD12----S1) @ 205A,NULL,WOODWORK 12 (MWWK-12----S1) @ 207B,NULL,NULL,ENGINEERING 12 (MENR-12----S1) @ 208,NULL,DRAFTING 12 (MTDRF12----S1) @ 222
1048,11,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 222,NULL,NULL,NULL,NULL,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 207A,NULL,COMMUNITY LEADERSHIP 12 Linear (YCPA-2AX-L-S1) @ 207A
1049,11,LITERARY STUDIES 12 (MLTST12----S1) @ 207A,AP STATISTICS 12 (ASTA-12----S1) @ 107,WOODWORK 12 (MWWK-12----S1) @ 207B,NULL,NULL,NULL,NULL,NULL
1050,11,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,NULL,NULL,NULL,NULL,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 207A,NULL,ATHLETIC LEADERSHIP 12 Linear (YLRA-2AX-L-S1) @ 101
1051,11,FOOD STUDIES 12 (MFOOD12----S1) @ 205A,NULL,ART STUDIO 12 (MVAST12----S1) @ 205A,COMPUTER SCIENCE 12 (MMACS12----S1) @ 216,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210,CALCULUS 12 (MCALC12----S1) @ 106,TEXTILES 12 (MTXT-12----S1) @ 205B,NULL
1052,11,NULL,AP STATISTICS 12 (ASTA-12----S1) @ 107,PEER TUTORING 12 LINEAR (YED--2DX-L-S1) @ Gym,DRAMA 12 (MDRM-12----S1) @ 222,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 205A,NULL,NULL
1053,11,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,ACTIVE LIVING 12 (MACLV12----S1) @ A-4,NULL,NULL,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210,ENGINEERING 12 (MENR-12----S1) @ 208,NULL,NULL
1054,11,PHYSICS 12 (MPH--12----S1) @ 216,NULL,NULL,NULL,NULL,ENGINEERING 12 (MENR-12----S1) @ 208,NULL,NULL
1055,11,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1056,11,FOOD STUDIES 12 (MFOOD12----S1) @ 205A,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1057,11,FOOD STUDIES 12 (MFOOD12----S1) @ 205A,SPANISH 12 (MSP--12----S1) @ A-3,WOODWORK 12 (MWWK-12----S1) @ 207B,NULL,NULL,NULL,NULL,NULL
1058,11,ECONOMICS 12 (MEC--12----S1) @ 208,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1059,11,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 122,DANCE COMPANY 12 Linear (MDNCM12--L-S1) @ Studio,ART STUDIO 12 (MVAST12----S1) @ 205A,NULL,DANCE 12: CHOREOGRAPHY Linear (MDNC-12--L-S1) @ Studio,NULL,NULL,LEARNING STRATEGIES 12 (YED--2CX---S1) @ 207B
1060,11,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1061,11,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,NULL,NULL,NULL,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 205A,NULL,NULL
1062,11,PHYSICS 12 (MPH--12----S1) @ 216,NULL,NULL,NULL,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 205A,NULL,NULL
1063,11,ECONOMICS 12 (MEC--12----S1) @ 208,NULL,PEER TUTORING 12 LINEAR (YED--2DX-L-S1) @ Gym,NULL,NULL,YOGA FOR MINDFULNESS 12 (YPA--2CX---S1) @ A-2,NULL,NULL
1064,11,LITERARY STUDIES 12 (MLTST12----S1) @ 207A,AP STATISTICS 12 (ASTA-12----S1) @ 107,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,NULL,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210,NULL,NULL,NULL
1065,11,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,MEDIA DESIGN 12 (MMEDD12----S1) @ 222,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,NULL,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210,NULL,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 122,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-6
1066,11,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 222,ACTIVE LIVING 12 (MACLV12----S1) @ A-4,NULL,NULL,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 205A,NULL,NULL
1067,11,NULL,MEDIA DESIGN 12 (MMEDD12----S1) @ 222,WOODWORK 12 (MWWK-12----S1) @ 207B,DRAMA 12 (MDRM-12----S1) @ 222,NULL,NULL,NULL,NULL
1068,11,CAREER LIFE CONNECTIONS Linear (MCLC-12--L-S1) @ 107,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1069,11,FOOD STUDIES 12 (MFOOD12----S1) @ 205A,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1070,11,CAREER LIFE CONNECTIONS Linear (MCLC-12--L-S1) @ 107,NULL,NULL,NULL,NULL,ENGINEERING 12 (MENR-12----S1) @ 208,NULL,NULL
1071,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,COMMUNITY LEADERSHIP 12 Linear (YCPA-2AX-L-S1) @ 207A
1072,11,CAREER LIFE CONNECTIONS Linear (MCLC-12--L-S1) @ 107,ACTIVE LIVING 12 (MACLV12----S1) @ A-4,WOODWORK 12 (MWWK-12----S1) @ 207B,NULL,NULL,ENGINEERING 12 (MENR-12----S1) @ 208,NULL,NULL
1073,11,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1074,11,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 103,DANCE COMPANY 12 Linear (MDNCM12--L-S1) @ Studio,NULL,NULL,DANCE 12: CHOREOGRAPHY Linear (MDNC-12--L-S1) @ Studio,CALCULUS 12 (MCALC12----S1) @ 106,NULL,NULL
1075,11,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 212,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1076,11,NULL,ACTIVE LIVING 12 (MACLV12----S1) @ A-4,NULL,NULL,NULL,NULL,NULL,LEARNING STRATEGIES 12 (YED--2CX---S1) @ 207B
1077,11,PHYSICS 12 (MPH--12----S1) @ 216,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1078,11,CAREER LIFE CONNECTIONS Linear (MCLC-12--L-S1) @ 107,NULL,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,NULL,CALCULUS 12 (MCALC12----S1) @ 106,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 107
1079,11,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,NULL,NULL,NULL,NULL,YOGA FOR MINDFULNESS 12 (YPA--2CX---S1) @ A-2,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 107
1080,11,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,NULL,FRENCH 12 (MFR--12----S1) @ 208,NULL,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210,NULL,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 122,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-6
1081,11,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 222,NULL,FRENCH 12 (MFR--12----S1) @ 208,NULL,NULL,NULL,NULL,NULL
1082,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1083,11,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 222,ACTIVE LIVING 12 (MACLV12----S1) @ A-4,ART STUDIO 12 (MVAST12----S1) @ 205A,NULL,3D ANIMATION 12 (MDMD-12D---S1) @ 114,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 205A,NULL,NULL
1084,11,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,NULL,PEER TUTORING 12 LINEAR (YED--2DX-L-S1) @ Gym,NULL,NULL,NULL,NULL,NULL
1085,11,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,NULL,NULL,NULL,NULL,NULL,NULL,DRAFTING 12 (MTDRF12----S1) @ 222
1086,11,NULL,ACTIVE LIVING 12 (MACLV12----S1) @ A-4,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,NULL,NULL,NULL,NULL,LEARNING STRATEGIES 12 (YED--2CX---S1) @ 207B
1087,11,FOOD STUDIES 12 (MFOOD12----S1) @ 205A,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1088,11,FOOD STUDIES 12 (MFOOD12----S1) @ 205A,NULL,ACCOUNTING 11 (MAC--11----S1) @ 107,NULL,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 205A,NULL,LEARNING STRATEGIES 12 (YED--2CX---S1) @ 207B
1089,11,LAW STUDIES 12 (MLST-12----S1) @ 205B,NULL,ART STUDIO 12 (MVAST12----S1) @ 205A,DRAMA 12 (MDRM-12----S1) @ 222,NULL,NULL,NULL,NULL
1090,11,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 103,NULL,WOODWORK 12 (MWWK-12----S1) @ 207B,NULL,NULL,NULL,NULL,NULL
1091,11,ECONOMICS 12 (MEC--12----S1) @ 208,AP STATISTICS 12 (ASTA-12----S1) @ 107,ACCOUNTING 12 (MACC-12----S1) @ 122,NULL,NULL,NULL,NULL,NULL
1092,11,ECONOMICS 12 (MEC--12----S1) @ 208,DANCE COMPANY 12 Linear (MDNCM12--L-S1) @ Studio,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,NULL,DANCE 12: CHOREOGRAPHY Linear (MDNC-12--L-S1) @ Studio,NULL,NULL,NULL
1093,11,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 212,NULL,ART STUDIO 12 (MVAST12----S1) @ 205A,DRAMA 12 (MDRM-12----S1) @ 222,NULL,NULL,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S1) @ 209,DRAFTING 12 (MTDRF12----S1) @ 222
1094,11,ECONOMICS 12 (MEC--12----S1) @ 208,NULL,NULL,NULL,NULL,CALCULUS 12 (MCALC12----S1) @ 106,NULL,DRAFTING 12 (MTDRF12----S1) @ 222
1095,11,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,ACTIVE LIVING 12 (MACLV12----S1) @ A-4,ENGLISH FIRST PEOPLES 12 Year (MENFP12--Y-S1) @ 120,NULL,NULL,PRE-CALCULUS 12 (MPREC12----S1) @ 210,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 107
1096,11,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,ACTIVE LIVING 12 (MACLV12----S1) @ A-4,NULL,NULL,NULL,NULL,TEXTILES 12 (MTXT-12----S1) @ 205B,OUTDOOR EDUCATION 12 (MODED12----S1) @ 123
1097,11,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,NULL,NULL,NULL,NULL,PRE-CALCULUS 12 (MPREC12----S1) @ 210,NULL,ATHLETIC LEADERSHIP 12 Linear (YLRA-2AX-L-S1) @ 101
1098,11,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 222,AP STATISTICS 12 (ASTA-12----S1) @ 107,NULL,NULL,NULL,NULL,NULL,ATHLETIC LEADERSHIP 12 Linear (YLRA-2AX-L-S1) @ 101
1099,11,ECONOMICS 12 (MEC--12----S1) @ 208,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1100,11,PHYSICS 12 (MPH--12----S1) @ 216,NULL,NULL,NULL,3D ANIMATION 12 (MDMD-12D---S1) @ 114,CALCULUS 12 (MCALC12----S1) @ 106,NULL,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-6
1101,11,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 207B,NULL,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,NULL,NULL,NULL,NULL,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-6
1102,11,FOOD STUDIES 12 (MFOOD12----S1) @ 205A,NULL,ART STUDIO 12 (MVAST12----S1) @ 205A,NULL,NULL,YOGA FOR MINDFULNESS 12 (YPA--2CX---S1) @ A-2,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 122,NULL
1103,11,PHYSICS 12 (MPH--12----S1) @ 216,NULL,NULL,NULL,NULL,CALCULUS 12 (MCALC12----S1) @ 106,NULL,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-6
1104,11,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 207B,NULL,NULL,NULL,NULL,YOGA FOR MINDFULNESS 12 (YPA--2CX---S1) @ A-2,NULL,NULL
1105,11,FOOD STUDIES 12 (MFOOD12----S1) @ 205A,NULL,PEER TUTORING 12 LINEAR (YED--2DX-L-S1) @ Gym,NULL,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 207A,TEXTILES 12 (MTXT-12----S1) @ 205B,OUTDOOR EDUCATION 12 (MODED12----S1) @ 123
1106,11,PHOTOGRAPHY 11 (MVAPH11----S1) @ 101,SPANISH 12 (MSP--12----S1) @ A-3,ART STUDIO 12 (MVAST12----S1) @ 205A,NULL,NULL,NULL,NULL,NULL
1107,11,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,NULL,PEER TUTORING 12 LINEAR (YED--2DX-L-S1) @ Gym,NULL,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210,NULL,NULL,OUTDOOR EDUCATION 12 (MODED12----S1) @ 123
1108,11,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,NULL,ENGLISH FIRST PEOPLES 12 Year (MENFP12--Y-S1) @ 120,COMPUTER SCIENCE 12 (MMACS12----S1) @ 216,3D ANIMATION 12 (MDMD-12D---S1) @ 114,ENGINEERING 12 (MENR-12----S1) @ 208,NULL,NULL
1109,11,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 222,ACTIVE LIVING 12 (MACLV12----S1) @ A-4,ACCOUNTING 12 (MACC-12----S1) @ 122,NULL,NULL,NULL,NULL,NULL
1110,11,ECONOMICS 12 (MEC--12----S1) @ 208,NULL,FRENCH 12 (MFR--12----S1) @ 208,NULL,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 205A,NULL,NULL
1111,11,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 222,MEDIA DESIGN 12 (MMEDD12----S1) @ 222,ACCOUNTING 12 (MACC-12----S1) @ 122,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,NULL,NULL,NULL,LEARNING STRATEGIES 12 (YED--2CX---S1) @ 207B
1112,11,FOOD STUDIES 12 (MFOOD12----S1) @ 205A,SPANISH 11 (MSP--11----S1) @ A-2,ENGLISH FIRST PEOPLES 12 Year (MENFP12--Y-S1) @ 120,NULL,NULL,NULL,NULL,NULL
1113,11,LAW STUDIES 12 (MLST-12----S1) @ 205B,NULL,NULL,NULL,NULL,PRE-CALCULUS 12 (MPREC12----S1) @ 210,NULL,NULL
1114,11,LITERARY STUDIES 12 (MLTST12----S1) @ 207A,NULL,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,NULL,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 207A,NULL,COMMUNITY LEADERSHIP 12 Linear (YCPA-2AX-L-S1) @ 207A
1115,11,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 222,NULL,NULL,COMPUTER SCIENCE 12 (MMACS12----S1) @ 216,NULL,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 207A,NULL,ATHLETIC LEADERSHIP 12 Linear (YLRA-2AX-L-S1) @ 101
1116,11,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,DANCE COMPANY 12 Linear (MDNCM12--L-S1) @ Studio,FRENCH 12 (MFR--12----S1) @ 208,NULL,DANCE 12: CHOREOGRAPHY Linear (MDNC-12--L-S1) @ Studio,YOGA FOR MINDFULNESS 12 (YPA--2CX---S1) @ A-2,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 107
1117,11,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ A-2,NULL,NULL,NULL,NULL,NULL,NULL,ATHLETIC LEADERSHIP 12 Linear (YLRA-2AX-L-S1) @ 101
1118,11,NULL,NULL,NULL,NULL,NULL,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 207A,NULL,COMMUNITY LEADERSHIP 12 Linear (YCPA-2AX-L-S1) @ 207A
1119,11,NULL,NULL,ENGLISH FIRST PEOPLES 12 Year (MENFP12--Y-S1) @ 120,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 212,YOGA FOR MINDFULNESS 12 (YPA--2CX---S1) @ A-2,TEXTILES 12 (MTXT-12----S1) @ 205B,LEARNING STRATEGIES 12 (YED--2CX---S1) @ 207B
