StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1023,9,MTPOW10----S2@TBD,MFMP-10----S4@214,MADEM10----S3@123,NULL,NULL,NULL,MPHED10B---S4@TBD,NULL
1024,10,MTAUT11----S1@TBD,MPH--11----S6@A-2,MCH--11----S5@225,MLFSC11----S1@211,MPREC11----S7@114,MPGEO12----S1@108,NULL,MFOOD11----S2@102
1025,11,MTAUT12----S1@TBD,NULL,MWWK-12----S2@118,MACLV12----S2@208,NULL,NULL,NULL,MFOOD12----S1@105
1026,10,MCMPS11----S4@207A,MPH--11----S7@A-3,MPREC12----S4@214,NULL,MPREC11----S1@212,MMACS12----S1@220,MCH--12----S2@216,MPH--12----S2@225
1027,10,MTAUT11----S2@TBD,MPH--11----S1@219,MPREC12----S5@220,NULL,MPREC11----S2@214,NULL,MCH--12----S3@219,MGMT-12L---S1@210
1028,10,MTAUT11----S3@TBD,MLST-12----S1@222,NULL,MACLV11----S2@122,MFOM-11----S1@210,YLAW-2CX---S2@118,MCLE-10----S1@205A,MFOOD11----S3@103
1029,8,XLDCB09M---S2@TBD,MSS--09----S3@103,MPHE-09----S1@101,NULL,MADER09----S2@209,NULL,MEN--09----S3@105,MMA--09----S2@214
1030,11,MWH--12----S1@TBD,NULL,MPREC12----S1@106,MACLV12----S1@123,MATPH12----S1@211,MCALC12----S2@210,MCH--12----S4@223,MFOOD12----S2@106
1031,8,NULL,MSS--09C---S2@110,MSC--09C---S2@108,MADIT09----S2@222,NULL,MEN--09C---S2@A-7,MADGE09----S2@122,MFR--11----S2@113
1032,10,MCMPS11----S5@207B,MLST-12----S2@205A,MDRM-11----S1@207B,NULL,MWEX-2A--L-S1@TBD,MAC--11----S1@122,MCLE-10----S2@205B,MEC--12----S1@A-3
1033,9,MSC--10C---S1@223,MCMPS10C---S1@A-6,MDMD-12D---S1@205A,MFMP-10C---S1@210,NULL,MAC--11----S2@123,MPHED10B---S5@TBD,MSS--10C---S1@TBD
1034,11,MENST12----S3@110,NULL,MCH--11----S6@226,MCLC-12--L-S1@205B,MATPH12----S2@216,NULL,MCH--12----S5@225,MFOOD12----S3@108
1035,10,MCMPS11----S6@A-2,MPH--11----S2@223,MCH--11----S7@227,NULL,MPREC11----S3@220,YLAW-2CX---S3@120,MCLE-10----S3@207A,MINST12----S2@203
1036,8,MSP--09----S1@220,MSS--09----S4@104,MADW-09----S1@208,MPHE-09--L-S1@102,MADER09----S3@222,MSC--09----S2@216,MEN--09----S4@106,MMA--09----S3@220
1037,10,NULL,MLST-12----S3@205B,MDRM-11----S1@207B,NULL,NULL,YLAW-2CX---S1@116,NULL,MFR--11----S1@110
1038,11,MWH--12----S2@TBD,MPH--11----S3@225,MPREC12----S2@210,MCLC-12--L-S1@205B,MATPH12----S3@219,YLAW-2CX---S2@118,MCH--12----S1@211,MINST12----S1@201
1039,11,MENST12----S1@108,MLST-12----S4@207A,MWWK-12----S1@116,MACLV12----S2@208,MEVSC12C---S1@225,MAC--11----S3@208,NULL,MFOOD12----S4@109
1040,10,MWH--12----S1@TBD,MLST-12----S1@222,NULL,MVAPH11----S1@113,MFOM-11----S1@210,YLAW-2CX---S3@120,MCLE-10----S4@207B,MFOOD11----S4@104
1041,8,XLDCB09M---S1@TBD,MSS--09----S5@105,MADEM10----S1@107,MADIT09----S3@205A,NULL,MSC--09----S3@219,MEN--09----S5@108,MMA--09----S4@221
1042,10,MCMPS11----S7@A-3,MPH--11----S4@226,MCH--11----S8@222,NULL,MPREC11----S4@221,MEPSS11----S1@121,MCLE-10----S5@A-2,MFOOD11----S1@101
1043,10,MCMPS11----S8@101,MPH--11----S5@227,MCH--11----S1@211,NULL,MPREC11----S5@110,MMACS12----S2@221,MCH--12----S2@216,YPSYC1AX---S1@TBD
1044,8,XLDCB09M---S2@TBD,MSS--09----S6@108,MADW-09----S2@209,MPHE-09Y---S1@103,MADD-09----S2@122,MSC--09----S4@223,MEN--09----S1@103,MMA--09----S1@212
1045,11,MWH--12----S2@TBD,NULL,NULL,MCLC-12--L-S1@205B,NULL,MSJ--12----S1@113,MENFP12----S2@110,MFOOD12----S1@105
1046,9,MTPOW10----S1@TBD,MFMP-10----S1@106,MADEM10----S2@122,MVAPH10----S2@110,MMEDD10----S2@103,NULL,MPHED10B---S1@A-4,XBA--09G---S1@TBD
1047,8,MVA--09----S1@TBD,MSS--09C---S1@109,MADW-09----S1@208,NULL,NULL,MEN--09C---S1@A-6,MADGE09----S3@123,MMA--09C---S2@211
1048,9,MSS--10----S4@Gym,MFMP-10----S2@210,NULL,YPA--0CX---S1@201,MFOOD10----S2@A-3,NULL,MEFWR10----S4@102,MFR--11----S2@113
1049,11,NULL,MFTCD12----S1@209,MCH--11----S2@216,MACLV12----S1@123,MWPM-11----S1@TBD,MAC--11----S1@122,MENFP12----S3@113,MFOOD12----S2@106
1050,8,XLDCB09M---S1@TBD,MSS--09----S1@101,MPHE-09----S2@102,MADIT09----S1@209,MADER09----S1@208,MSC--09----S5@225,MADGE09----S4@208,MMA--09H---S1@216
1051,10,MCMPS11----S1@A-7,MPH--11----S6@A-2,MCH--11----S3@219,NULL,MATPH12----S4@223,YLAW-2CX---S1@116,MCLE-10----S1@205A,MPH--12----S3@226
1052,11,MENST12----S2@109,MPH--11----S7@A-3,NULL,MCLC-12--L-S1@205B,NULL,MAC--11----S2@123,NULL,YPSYC1AX---S2@TBD
1053,9,MSC--10C---S2@225,MCMPS10C---S2@A-7,NULL,MFMP-10C---S2@212,NULL,MAC--11----S3@208,MPHED10B---S2@Gym,MSS--10C---S2@TBD
1054,9,MTXT-10----S1@TBD,MFMP-10----S3@212,NULL,YPA--0CX---S1@201,NULL,MPHED10--L-S2@110,MEFWR10----S1@A-6,NULL
1055,11,MENST12C---S1@113,MPH--11----S1@219,MPREC12H---S1@221,MCLC-12--L-S1@205B,MEVSC12C---S1@225,MCALC12----S1@106,YED--2FX-L-S1@TBD,MPH--12----S1@223
1056,10,MCMPS11----S2@205A,MPH--11----S2@223,MCH--11----S4@223,NULL,MPREC11----S6@113,NULL,NULL,MFOOD11----S2@102
1057,10,MCMPS11----S3@205B,MLST-12----S2@205A,NULL,MLFSC11----S2@216,MATPH12----S1@211,NULL,NULL,MINST12----S2@203
1058,10,MLTST11C---S2@211,MPH--11----S3@225,NULL,MSP--12----S1@108,MPREC11H---S1@116,MINST12C---S1@102,MCLE-10----S2@205B,MPH--12----S2@225
1059,11,NULL,MPH--11----S4@226,NULL,MCLC-12--L-S1@205B,NULL,MCALC12----S2@210,MCH--12----S3@219,MFOOD12----S3@108
1060,11,MWH--12----S1@TBD,NULL,MPREC12----S3@212,NULL,NULL,YLAW-2CX---S2@118,MENFP12----S1@109,MPH--12----S3@226
1061,11,NULL,MEVSC11----S1@211,MPREC12----S4@214,MCLC-12--L-S1@205B,MATPH12----S2@216,NULL,MENFP12----S2@110,MINST12----S1@201
1062,8,MVA--09----S2@TBD,MSS--09----S2@102,NULL,MPHE-09--L-S1@102,MADD-09----S3@123,MSC--09----S6@226,MADGE09----S5@209,MMA--09----S2@214
1063,10,MCMPS11----S4@207A,MCMCL12----S1@121,MDRM-11----S1@207B,MLFSC11----S3@219,MFOM-11----S1@210,YLAW-2CX---S3@120,NULL,YPSYC1AX---S1@TBD
1064,8,MSP--09----S2@221,MSS--09----S3@103,NULL,MADIT09----S2@222,MADER09----S2@209,MSC--09----S1@211,MEN--09----S2@104,MMA--09H---S1@216
1065,9,MTXT-10----S2@TBD,MWPM-10----S1@221,MDRM-10----S1@207A,NULL,NULL,MPHED10--L-S1@109,MEFWR10----S2@A-7,NULL
1066,9,MTPOW10----S2@TBD,MFMP-10----S4@214,MWWK-10----S2@110,MCMPS10----S2@A-7,NULL,MPHED10--L-S2@110,NULL,NULL
1067,8,MSP--09----S1@220,MSS--09----S4@104,MADEM10----S3@123,MPHE-09Y---S1@103,MDNC-09F---S1@207B,MSC--09----S2@216,MEN--09----S3@105,MMA--09----S3@220
1068,8,NULL,MSS--09----S5@105,MADEM10----S1@107,MADIT09----S3@205A,MADER09----S3@222,MSC--09----S3@219,MEN--09----S4@106,XBA--09G---S1@TBD
1069,9,MSC--10C---S1@223,MCMPS10C---S1@A-6,MADEM10----S2@122,MFMP-10C---S1@210,MPREC11----S7@114,MMACS11----S1@212,NULL,MSS--10C---S1@TBD
1070,8,NULL,MSS--09C---S2@110,MSC--09C---S1@105,MPHE-09--L-S1@102,NULL,MEN--09C---S2@A-7,MADGE09----S6@222,MFR--11----S1@110
1071,11,MWH--12----S2@TBD,MCMCL12----S2@122,MPREC12----S5@220,MSP--11----S1@105,MATPH12----S3@219,MDNCM12--L-S1@A-2,MCH--12----S4@223,MDNC-12--L-S1@222
1072,8,MSP--09----S2@221,MSS--09----S6@108,NULL,NULL,NULL,MSC--09----S4@223,MEN--09----S5@108,XBA--09G---S1@TBD
1073,10,MLTST11C---S1@210,NULL,MCH--11----S5@225,MSP--12----S1@108,MPREC11----S1@212,MINST12C---S2@103,MCLE-10----S3@207A,YPSYC1AX---S2@TBD
1074,10,MCMPS11----S5@207B,MPH--11----S5@227,MDRM-11----S1@207B,MACLV11----S1@107,MPREC11----S2@214,NULL,MCLE-10----S4@207B,MFOOD11----S3@103
1075,9,MTPOW10----S1@TBD,MWPM-10----S1@221,MWWK-10----S1@109,NULL,MTDRF10----S3@120,NULL,MPHED10B---S3@Studio,NULL
1076,9,MSS--10----S5@Studio,MFMP-10----S1@106,NULL,NULL,NULL,NULL,MEFWR10----S3@101,NULL
1077,10,MCMPS11----S6@A-2,MCMCL12----S1@121,MWWK-11----S2@114,MLFSC11----S4@223,MWPM-11----S1@TBD,NULL,MCLE-10----S5@A-2,YPSYC1AX---S1@TBD
1078,11,MCMPS11----S7@A-3,NULL,MPREC12----S1@106,MACLV12----S2@208,MATPH12----S4@223,MPGEO12----S1@108,MENFP12----S3@113,MPH--12----S1@223
1079,9,MSC--10C---S2@225,MCMPS10C---S2@A-7,NULL,MSP--11----S1@105,NULL,MAC--11----S1@122,MPHED10B---S4@TBD,MSS--10C---S2@TBD
1080,9,MSS--10----S6@TBD,MWPM-10----S1@221,MWWK-10----S2@110,MCMPS10----S1@A-6,NULL,NULL,MPHED10B---S5@TBD,NULL
1081,8,MSP--09----S1@220,MSS--09----S1@101,MADEM10----S3@123,MADIT09----S1@209,NULL,MSC--09----S5@225,MADGE09----S1@107,MMA--09----S4@221
1082,9,MTPOW10----S2@TBD,MFMP-10----S2@210,NULL,YPA--0CX---S1@201,MMEDD10----S1@102,NULL,MPHED10B---S1@A-4,MFR--11----S2@113
1083,8,NULL,MSS--09C---S1@109,MSC--09C---S2@108,MPHE-09--L-S1@102,MADER09----S1@208,MEN--09C---S1@A-6,NULL,MMA--09C---S1@206
1084,10,MCMPS11----S8@101,MLST-12----S3@205B,MCH--11----S6@226,MACLV11----S2@122,MPREC11----S3@220,NULL,MCLE-10----S1@205A,MFOOD11----S4@104
1085,10,NULL,NULL,MDRM-11----S1@207B,MVAPH11----S2@114,MPREC11----S4@221,MEPSS11----S2@A-3,NULL,YPSYC1AX---S2@TBD
1086,8,NULL,MSS--09----S2@102,MADEM10----S1@107,MADIT09----S2@222,MADD-09----S1@107,MSC--09----S6@226,MEN--09----S1@103,MFR--11----S1@110
1087,10,MWH--12----S1@TBD,MFMP-10----S3@212,MDRM-11----S1@207B,MACLV11----S1@107,NULL,NULL,MCLE-10----S2@205B,NULL
1088,8,MVA--09----S1@TBD,MSS--09C---S2@110,MDR--09----S1@205B,NULL,MADER09----S2@209,MEN--09C---S2@A-7,MADGE09----S2@122,MMA--09C---S2@211
1089,10,NULL,NULL,NULL,MVAPH11----S1@113,NULL,NULL,NULL,YPSYC1AX---S1@TBD
1090,8,XLDCB09M---S2@TBD,MSS--09----S3@103,MADW-09----S2@209,MPHE-09Y---S1@103,MADER09----S3@222,MSC--09----S1@211,MEN--09----S2@104,MMA--09----S1@212
1091,12,MTXT-10----S3@TBD,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1092,11,MENST12----S3@110,NULL,MPREC12----S2@210,MCLC-12--L-S1@205B,NULL,MMACS11----S2@214,NULL,MPH--12----S2@225
1093,10,MLTST11C---S2@211,MPH--11----S6@A-2,MCH--11----S7@227,MVAPH11----S2@114,MPREC11----S5@110,MINST12C---S1@102,MCLE-10----S3@207A,MFOOD11----S1@101
1094,10,MCMPS11----S1@A-7,NULL,MDRM-11----S1@207B,MVAPH11----S1@113,MPREC11----S6@113,MEPSS11----S3@101,NULL,MFOOD11----S2@102
1095,9,MSS--10----S1@227,MFMP-10----S4@214,NULL,YPA--0CX---S1@201,MFOOD10----S3@101,MAC--11----S2@123,MEFWR10----S4@102,MPHED10G---S2@Gym
1096,10,MCMPS11----S2@205A,MPH--11----S7@A-3,MCH--11----S8@222,NULL,MATPH12----S1@211,MDNCM11--L-S1@207B,MCH--12----S5@225,MDNC-11--L-S1@209
1097,9,MTPOW10----S1@TBD,MFMP-10----S1@106,NULL,NULL,MFOOD10----S1@A-2,NULL,MPHED10B---S2@Gym,NULL
1098,9,MSS--10----S2@A-1,MFMP-10----S2@210,MWWK-10----S1@109,MVAPH10----S1@109,MTDRF10----S1@118,NULL,MEFWR10----S1@A-6,MPHED10G---S3@Studio
1099,8,XLDCB09M---S1@TBD,MSS--09----S4@104,MADW-09----S1@208,MPHE-09Y---S1@103,MADD-09----S2@122,MSC--09----S2@216,MEN--09----S3@105,MMA--09H---S1@216
1100,11,MWH--12----S2@TBD,MPH--11----S1@219,MPREC12----S3@212,NULL,MATPH12----S2@216,NULL,MCH--12----S1@211,NULL
1101,11,MWH--12----S1@TBD,MCMCL12----S2@122,NULL,MCLC-12--L-S1@205B,MPREC11----S7@114,YLAW-2CX---S1@116,MENFP12----S1@109,MINST12----S2@203
1102,11,MTAUT12----S2@TBD,MFTCD12----S1@209,NULL,MACLV12----S1@123,NULL,MSJ--12----S1@113,MENFP12----S2@110,MFOOD12----S4@109
1103,10,MCMPS11----S3@205B,MPH--11----S2@223,NULL,NULL,MPREC11----S1@212,MEPSS11----S1@121,NULL,NULL
1104,10,MLTST11C---S1@210,MPH--11----S3@225,MCH--11----S1@211,MACLV11----S2@122,MPREC11H---S1@116,MINST12C---S2@103,NULL,NULL
1105,9,MTPOW10----S2@TBD,MCMPS10C---S1@A-6,MWWK-10----S2@110,MVAPH10----S2@110,MFOOD10----S2@A-3,NULL,MPHED10B---S3@Studio,MSS--10C---S1@TBD
1106,11,NULL,NULL,NULL,MCLC-12--L-S1@205B,MATPH12----S3@219,MSJ--12----S1@113,MENFP12----S3@113,MFOOD12----S1@105
1107,10,MCMPS11----S4@207A,NULL,NULL,MLFSC11----S1@211,NULL,MDNCM11--L-S1@207B,MCLE-10----S4@207B,MDNC-11--L-S1@209
1108,8,XLDCB09M---S2@TBD,MSS--09----S5@105,MADW-09----S2@209,NULL,MADD-09----S3@123,MSC--09----S3@219,MADGE09----S3@123,MMA--09----S2@214
1109,10,MWH--12----S2@TBD,MPH--11----S4@226,MCH--11----S2@216,MLFSC11----S2@216,MPREC11----S2@214,MMACS11----S1@212,NULL,NULL
1110,10,MCMPS11----S5@207B,MLST-12----S4@207A,MDRM-11----S1@207B,MSP--11----S1@105,MPREC11----S3@220,MSJ--12----S1@113,MCLE-10----S5@A-2,YPSYC1AX---S2@TBD
1111,10,MLTST11C---S2@211,MPH--11----S5@227,NULL,NULL,MPREC11----S4@221,MINST12C---S1@102,NULL,NULL
1112,8,NULL,MSS--09C---S1@109,MSC--09C---S1@105,MADIT09----S3@205A,MADD-09----S1@107,MEN--09C---S1@A-6,NULL,MFR--11----S2@113
1113,10,MLTST11C---S1@210,MPH--11----S6@A-2,MCH--11----S3@219,ASTA-12----S1@106,MPREC11----S5@110,MINST12C---S2@103,NULL,NULL
1114,11,MENST12----S1@108,APHM-12----S1@107,MPREC12H---S1@221,MCLC-12--L-S1@205B,MATPH12----S4@223,NULL,YED--2FX-L-S1@TBD,MPHED10G---S4@TBD
1115,10,MTAUT11----S1@TBD,MEVSC11----S2@216,MWWK-11----S1@113,NULL,MPREC11----S6@113,NULL,MCLE-10----S1@205A,MINST12----S1@201
1116,10,MCMPS11----S6@A-2,MLST-12----S1@222,MCH--11----S4@223,NULL,MPREC11----S7@114,YLAW-2CX---S2@118,MCLE-10----S2@205B,YPSYC1AX---S1@TBD
1117,11,NULL,MLST-12----S2@205A,MPREC12----S4@214,MCLC-12--L-S1@205B,MATPH12----S1@211,MDNCM12--L-S1@A-2,MENFP12----S1@109,MDNC-12--L-S1@222
1118,8,MVA--09----S2@TBD,MSS--09----S6@108,MPHE-09----S1@101,NULL,MADD-09----S2@122,MSC--09----S4@223,MEN--09----S4@106,MMA--09H---S1@216
1119,11,MENST12C---S1@113,NULL,MCH--11----S5@225,MCLC-12--L-S1@205B,ACAL-12----S1@106,ACSC-2A----S1@107,YED--2FX-L-S1@TBD,MFOOD12----S2@106
1120,9,MSC--10C---S1@223,MCMPS10C---S2@A-7,NULL,MFMP-10C---S2@212,NULL,MAC--11----S3@208,MPHED10B---S4@TBD,MSS--10C---S2@TBD
1121,11,MTAUT12----S3@TBD,APHM-12----S1@107,MCH--11----S6@226,MCLC-12--L-S1@205B,MATPH12----S2@216,NULL,MENFP12----S2@110,MPH--12----S3@226
1122,8,NULL,MSS--09----S1@101,NULL,MADIT09----S1@209,MADER09----S1@208,MSC--09----S5@225,MADGE09----S4@208,MMA--09H---S1@216
1123,10,MCMPS11----S7@A-3,MPH--11----S7@A-3,MCH--11----S7@227,MLFSC11----S3@219,MPREC11----S1@212,NULL,MCLE-10----S3@207A,MGMT-12L---S1@210
1124,11,NULL,MCMCL12----S1@121,MPREC12H---S1@221,MCLC-12--L-S1@205B,MATPH12----S3@219,MCALC12----S1@106,MENFP12----S3@113,MPH--12----S1@223
1125,9,MTXT-10----S1@TBD,MFMP-10----S3@212,MADEM10----S2@122,NULL,MFOOD10----S3@101,MAC--11----S1@122,MEFWR10----S2@A-7,MPHED10G---S1@A-7
1126,11,NULL,MCMCL12----S2@122,MPREC12----S5@220,MCLC-12--L-S1@205B,MEVSC12C---S1@225,MSJ--12----S1@113,MENFP12----S1@109,MINST12----S2@203
1127,9,MSC--10C---S2@225,MCMPS10C---S1@A-6,MADEM10----S3@123,MFMP-10C---S1@210,MCMPR11W---S1@TBD,MMACS11----S2@214,MPHED10B---S5@TBD,MSS--10C---S1@TBD
1128,10,MCMPS11----S8@101,MPH--11----S1@219,MCH--11----S8@222,NULL,MPREC11H---S1@116,MPGEO12----S1@108,MCH--12----S2@216,MGMT-12L---S1@210
1129,11,AELC-12----S1@A-6,MLTST12----S1@207B,MPREC12----S1@106,MCLC-12--L-S1@205B,MATPH12----S4@223,MCALC12----S2@210,MCH--12----S3@219,MDNC-12--L-S1@222
1130,10,MTAUT11----S2@TBD,MPH--11----S2@223,MCH--11----S1@211,ASTA-12----S1@106,MPREC11H---S1@116,ACSC-2A----S1@107,NULL,MGMT-12L---S1@210
1131,11,AELC-12----S1@A-6,MLTST12----S1@207B,MDRM-12----S1@A-2,MCLC-12--L-S1@205B,MATPH12----S1@211,MCALC12----S1@106,YED--2FX-L-S1@TBD,YPSYC1AX---S2@TBD
1132,9,MSS--10----S3@A-4,MFMP-10----S4@214,MADEM10----S1@107,MSP--10----S1@104,MTDRF10----S2@119,NULL,MPHED10B---S1@A-4,NULL
1133,8,MSP--09----S2@221,MSS--09----S2@102,NULL,MADIT09----S2@222,MADD-09----S3@123,MSC--09----S6@226,MEN--09----S5@108,MMA--09----S3@220
1134,10,MSS--10----S4@Gym,MFMP-10----S1@106,NULL,NULL,MMEDD10----S2@103,NULL,MPHED10B---S2@Gym,YESFL0AX---S1@TBD
1135,11,MCMPS11----S1@A-7,MCMCL12----S1@121,MPREC12----S2@210,NULL,ACAL-12----S1@106,MMACS11----S1@212,MCLE-10----S4@207B,MGMT-12L---S1@210
1136,10,MCMPS11----S2@205A,MPH--11----S3@225,MCH--11----S2@216,MACLV11----S1@107,MPREC11H---S1@116,MMACS11----S2@214,MCLE-10----S5@A-2,NULL
1137,10,MCMPS11----S3@205B,NULL,NULL,MLFSC11----S4@223,MPREC11H---S1@116,MSJ--12----S1@113,MCH--12----S4@223,MINST12----S1@201
1138,9,MSS--10----S5@Studio,MFMP-10H---S1@220,NULL,MVAPH10----S1@109,NULL,MAC--11----S2@123,MEFWR10----S3@101,MPHED10G---S2@Gym
1139,8,NULL,MSS--09----S3@103,MADEM10----S2@122,MADIT09----S3@205A,MADD-09----S1@107,MSC--09----S1@211,MEN--09----S1@103,MFR--11----S1@110
1140,9,MSS--10----S6@TBD,MFMP-10----S2@210,MWWK-10----S1@109,MVAPH10----S2@110,MFOOD10----S1@A-2,NULL,MPHED10B---S3@Studio,NULL
1141,11,MENST12----S2@109,NULL,MWWK-12----S2@118,MCLC-12--L-S1@205B,NULL,NULL,NULL,MFOOD12----S3@108
1142,9,MTPOW10----S1@TBD,MWPM-10----S1@221,NULL,MSP--10----S1@104,MFOOD10----S2@A-3,NULL,MPHED10B---S4@TBD,NULL
1143,8,MSP--09----S1@220,MSS--09----S4@104,MDR--09----S1@205B,MPHE-09Y---S1@103,MDNC-09F---S1@207B,MSC--09----S2@216,MEN--09----S2@104,MMA--09----S4@221
1144,8,MSP--09----S2@221,MSS--09----S5@105,MADW-09----S1@208,NULL,MADD-09----S2@122,MSC--09----S3@219,MEN--09----S3@105,MMA--09H---S1@216
1145,11,MENST12----S3@110,MEVSC11----S1@211,MDRM-12----S1@A-2,MCLC-12--L-S1@205B,MWPM-11----S1@TBD,YLAW-2CX---S3@120,NULL,MINST12----S2@203
1146,8,MSP--09----S1@220,MSS--09----S6@108,NULL,MPHE-09Y---S1@103,MADER09----S2@209,MSC--09----S4@223,MEN--09----S4@106,MMA--09----S1@212
1147,9,MTPOW10----S2@TBD,MWPM-10----S1@221,MWWK-10----S2@110,NULL,MFOOD10----S3@101,NULL,MPHED10B---S5@TBD,NULL
1148,11,MWH--12----S1@TBD,NULL,MPREC12----S3@212,NULL,NULL,NULL,MENFP12----S2@110,NULL
1149,8,MSP--09----S2@221,MSS--09----S1@101,MADEM10----S3@123,MADIT09----S1@209,NULL,MSC--09----S5@225,MEN--09----S5@108,MMA--09H---S1@216
1150,10,MTAUT11----S3@TBD,MLST-12----S3@205B,MWWK-11----S2@114,MACLV11----S2@122,MPREC11----S2@214,NULL,MCLE-10----S1@205A,MFOOD11----S3@103
1151,8,MVA--09----S1@TBD,MSS--09----S2@102,NULL,NULL,NULL,MSC--09----S6@226,MEN--09----S1@103,MMA--09----S2@214
1152,9,MSS--10----S1@227,MFMP-10----S3@212,MWWK-10----S1@109,NULL,MFOOD10----S1@A-2,YPR--0BX---S1@201,MEFWR10----S4@102,NULL
1153,10,MCMPS11----S4@207A,MLST-12----S4@207A,NULL,NULL,MPREC11----S3@220,MAC--11----S3@208,MCLE-10----S2@205B,YPSYC1AX---S1@TBD
1154,11,MENST12----S1@108,MENT-12----S1@123,MMAP-11----S1@A-3,NULL,NULL,YLAW-2CX---S1@116,NULL,MPH--12----S2@225
1155,9,MTXT-10----S2@TBD,MFMP-10H---S1@220,MADEM10----S1@107,NULL,MFOOD10----S2@A-3,MAC--11----S1@122,MEFWR10----S1@A-6,MPHED10G---S3@Studio
1156,9,MSS--10----S2@A-1,MFMP-10----S4@214,NULL,NULL,MMEDD10----S1@102,NULL,MPHED10B---S1@A-4,NULL
1157,9,MTXT-10----S3@TBD,MFMP-10----S1@106,NULL,NULL,MFOOD10----S3@101,MPHED10--L-S1@109,MEFWR10----S2@A-7,NULL
