Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7,Block 8
ENGLISH LANGUAGE ARTS 9-S1 (20),FOUNDATIONS OF MATH AND PRE-CA-S0 (29),ENGLISH STUDIES 12-S0 (30),LIFE SCIENCES 11-S0 (24),FOOD STUDIES 12-S3 (30),FOOD STUDIES 12-S0 (30),COMPUTER PROGRAMMING 11 AI and-S0 (19),LIFE SCIENCES 11-S3 (19)
ENGLISH STUDIES 12 CHALLENGE-S0 (25),INSTRUMENTAL MUSIC: CONCERT BA-S0 (28),ENGLISH STUDIES 12-S3 (30),LITERARY STUDIES 12-S0 (16),LIFE SCIENCES 11-S3 (17),FOUNDATIONS OF MATH AND PRE-CA-S0 (29),CONTEMPORARY INDIGENOUS STUDIE-S1 (27),PHYSICAL AND HEALTH EDUCATION-S0 (20)
ENGLISH STUDIES 12-S1 (29),LAW STUDIES 12-S3 (28),ENVIRONMENTAL SCIENCE 11-S1 (17),MATHEMATICS 9 CHALLENGE-S0 (23),PHYSICAL AND HEALTH EDUCATION-S0 (17),FRENCH 10-S2 (19),EFP WRITING 10-S0 (30),PHYSICAL AND HEALTH EDUCATION-S0 (27)
FOUNDATIONS OF MATH AND PRE-CA-S0 (19),LIFE SCIENCES 11-S2 (23),FRENCH 11-S1 (30),PHYSICAL AND HEALTH EDUCATION-S1 (30),PHYSICAL AND HEALTH EDUCATION-S2 (22),FRENCH 9-S0 (30),ENGLISH FIRST PEOPLES 12-S2 (23),PHYSICAL AND HEALTH EDUCATION-S2 (29)
FOUNDATIONS OF MATH AND PRE-CA-S1 (20),LIFE SCIENCES 11-S4 (24),FRENCH 12-S0 (15),PRE-CALCULUS 11 HONOURS-S0 (25),PHYSICS 11-S3 (24),MATHEMATICS 9-S2 (30),ENGLISH LANGUAGE ARTS 9-S2 (29),PHYSICAL AND HEALTH EDUCATION-S3 (30)
FOUNDATIONS OF MATHEMATICS 11-S0 (27),PHYSICAL AND HEALTH EDUCATION-S0 (30),LITERARY STUDIES 11 Challenge-S0 (27),PRE-CALCULUS 12-S0 (30),PRE-CALCULUS 11-S2 (29),PHYSICS 11-S0 (24),ENVIRONMENTAL SCIENCE 11-S1 (13),PSYCHOLOGY 11-S1 (21)
FOUNDATIONS OF MATHEMATICS 11-S1 (29),PHYSICAL AND HEALTH EDUCATION-S0 (30),PSYCHOLOGY 11-S1 (30),PRE-CALCULUS 12-S4 (28),PRE-CALCULUS 11-S5 (26),PHYSICS 12-S0 (20),ENVIRONMENTAL SCIENCE 11-S2 (22),PSYCHOLOGY 11-S2 (29)
LAW STUDIES 12-S3 (15),PHYSICAL AND HEALTH EDUCATION-S2 (15),SCIENCE 10-S2 (24),SCIENCE 9-S3 (24),SCIENCE 10-S0 (24),PHYSICS 12-S2 (21),MATHEMATICS 9 CHALLENGE-S1 (23),SCIENCE 10-S4 (24)
LITERARY STUDIES 11 Challenge-S1 (17),PHYSICAL AND HEALTH EDUCATION-S3 (30),SCIENCE 10: CHALLENGE-S0 (24),SOCIAL STUDIES 10 CHALLENGE-S1 (24),SCIENCE 10-S1 (24),PRE-CALCULUS 12-S3 (30),MATHEMATICS 9-S0 (30),SCIENCE 9-S3 (24)
MATHEMATICS 9 HONOURS-S0 (22),PHYSICS 11-S3 (24),SCIENCE 9-S0 (24),SOCIAL STUDIES 10-S4 (28),SCIENCE 9-S2 (24),SCIENCE 10-S5 (24),PHYSICAL AND HEALTH EDUCATION-S0 (23),SOCIAL STUDIES 10-S6 (25)
MATHEMATICS 9-S0 (30),PHYSICS 12-S1 (24),SOCIAL STUDIES 10-S0 (27),SOCIAL STUDIES 9-S4 (26),SOCIAL JUSTICE 12-S0 (28),SCIENCE 9-S2 (24),PHYSICAL AND HEALTH EDUCATION-S3 (21),WORKPLACE MATHEMATICS 11-S0 (19)
PHYSICAL AND HEALTH EDUCATION-S0 (28),PRE-CALCULUS 12-S4 (23),SOCIAL STUDIES 10-S5 (29),SPANISH 10-S0 (16),SOCIAL STUDIES 9-S2 (19),SCIENCE 9: CHALLENGE-S1 (23),PRE-CALCULUS 11-S3 (29),
PHYSICS 11-S1 (24),SCHOLARSHIP PREPARATION 12 LIN-S0 (30),SOCIAL STUDIES 9 CHALLENGE-S0 (15),SPANISH 11-S1 (22),SOCIAL STUDIES 9-S5 (29),SOCIAL JUSTICE 12-S1 (28),PRE-CALCULUS 12 HONOURS-S0 (26),
PHYSICS 11-S4 (24),SCIENCE 10-S6 (15),SOCIAL STUDIES 9 CHALLENGE-S1 (30),SPANISH 12-S0 (16),,SOCIAL STUDIES 10-S7 (18),PRE-CALCULUS 12-S5 (27),
PHYSICS 12-S0 (23),SCIENCE 9: CHALLENGE-S1 (23),SOCIAL STUDIES 9-S4 (29),WORKPLACE MATHEMATICS 10-S0 (19),,SOCIAL STUDIES 9-S4 (28),SCIENCE 10-S4 (24),
PRE-CALCULUS 11-S0 (30),SOCIAL STUDIES 10-S5 (25),WORKPLACE MATHEMATICS 11-S0 (15),,,,SCIENCE 10: CHALLENGE-S1 (20),
PRE-CALCULUS 11-S5 (30),,,,,,SOCIAL STUDIES 10 CHALLENGE-S0 (19),
PRE-CALCULUS 12-S5 (18),,,,,,SOCIAL STUDIES 10-S6 (16),
SCIENCE 9-S0 (24),,,,,,SOCIAL STUDIES 9-S5 (19),
