Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7,Block 8
CHEMISTRY 11 (MCH--11----S2) @ 216 [22],EFP WRITING 10 (MEFWR10----S1) @ 205B [30],PHYSICS 11 (MPH--11----S2) @ 227 [21],EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 123 [24],ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym [25],PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 207A [18],SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 123 [22],
CHEMISTRY 11 (MCH--11----S3) @ 219 [22],EFP WRITING 10 (MEFWR10----S2) @ 207A [29],PHYSICS 11 (MPH--11----S3) @ 123 [21],EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 208 [24],FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106 [27],PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121 [24],SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 208 [22],
CHEMISTRY 11 (MCH--11----S4) @ 223 [22],EFP WRITING 10 (MEFWR10----S3) @ 207B [29],PHYSICS 11 (MPH--11----S4) @ 208 [21],FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210 [22],FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210 [27],PSYCHOLOGY 11 (YPSYC1AX---S2) @ 207B [24],,
CHEMISTRY 11 (MCH--11----S5) @ 225 [21],EFP WRITING 10 (MEFWR10----S4) @ A-2 [29],PHYSICS 11 (MPH--11----S5) @ 209 [21],FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 212 [21],FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212 [26],PSYCHOLOGY 11 (YPSYC1AX---S3) @ A-2 [23],,
CHEMISTRY 11 (MCH--11----S6) @ 226 [21],ENGLISH LANGUAGE ARTS 9 (MEN--09----S1) @ 116 [28],PHYSICS 11 (MPH--11----S6) @ 222 [21],FRENCH 10 (MFR--10----S1) @ 222 [22],FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214 [26],SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 219 [20],,
CHEMISTRY 12 (MCH--12----S1) @ 227 [21],ENGLISH LANGUAGE ARTS 9 (MEN--09----S2) @ A-3 [28],SCIENCE 9 (MSC--09----S1) @ 205A [24],FRENCH 9 (MFR--09----S1) @ 209 [30],MATHEMATICS 9 (MMA--09----S1) @ 220 [27],SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 223 [20],,
CHEMISTRY 12 (MCH--12----S2) @ 222 [20],ENGLISH LANGUAGE ARTS 9 (MEN--09----S3) @ 101 [28],SCIENCE 9 (MSC--09----S2) @ 205B [24],INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120 [18],MATHEMATICS 9 (MMA--09----S2) @ 221 [26],SCIENCE 9: CHALLENGE (MSC--09C---S1) @ 211 [22],,
CHEMISTRY 12 (MCH--12----S3) @ 205A [20],ENGLISH LANGUAGE ARTS 9 (MEN--09----S4) @ 102 [27],SCIENCE 9 (MSC--09----S3) @ 207A [24],LAW STUDIES 12 (MLST-12----S1) @ A-2 [26],MATHEMATICS 9 (MMA--09----S3) @ 209 [26],SCIENCE 9: CHALLENGE (MSC--09C---S2) @ 216 [22],,
CHEMISTRY 12 (MCH--12----S4) @ 205B [20],ENGLISH LANGUAGE ARTS 9 (MEN--09----S5) @ 103 [27],SCIENCE 9 (MSC--09----S4) @ 207B [24],LAW STUDIES 12 (MLST-12----S2) @ A-3 [25],MATHEMATICS 9 (MMA--09----S4) @ 222 [26],,,
CHEMISTRY 12 (MCH--12----S5) @ 207A [20],ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S1) @ 104 [23],SCIENCE 9 (MSC--09----S5) @ A-2 [24],LAW STUDIES 12 (MLST-12----S3) @ 101 [25],PHYSICAL AND HEALTH EDUCATION (MPHE-09----S1) @ 205A [25],,,
CHEMISTRY 12 (MCH--12----S6) @ 207B [20],ENGLISH LANGUAGE ARTS 9 CHALLE (MEN--09C---S2) @ 105 [22],SCIENCE 9 (MSC--09----S6) @ A-3 [24],LAW STUDIES 12 (MLST-12----S4) @ 102 [25],PHYSICAL AND HEALTH EDUCATION (MPHE-09----S2) @ 205B [24],,,
COMPOSITION 10 (MCMPS10----S1) @ A-2 [29],ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211 [18],SOCIAL STUDIES 10 (MSS--10----S1) @ 121 [28],PRE-CALCULUS 12 (MPREC12----S1) @ 214 [30],PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S1) @ 207A [18],,,
COMPOSITION 10 (MCMPS10----S2) @ A-3 [28],ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 216 [18],SOCIAL STUDIES 10 (MSS--10----S2) @ 101 [27],PRE-CALCULUS 12 (MPREC12----S2) @ 220 [29],PHYSICAL AND HEALTH EDUCATION (MPHE-09--L-S2) @ 207B [18],,,
COMPOSITION 10 Challenge (MCMPS10C---S1) @ 101 [22],ENVIRONMENTAL SCIENCE 11 (MEVSC11----S3) @ 219 [17],SOCIAL STUDIES 10 (MSS--10----S3) @ 102 [27],PRE-CALCULUS 12 (MPREC12----S3) @ 221 [29],PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S1) @ A-2 [19],,,
COMPOSITION 10 Challenge (MCMPS10C---S2) @ 102 [22],ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 223 [24],SOCIAL STUDIES 10 (MSS--10----S4) @ 103 [27],PRE-CALCULUS 12 (MPREC12----S4) @ 103 [29],PHYSICAL AND HEALTH EDUCATION (MPHE-09B---S2) @ A-3 [19],,,
COMPOSITION 11 (MCMPS11----S1) @ 103 [28],SCIENCE 10 (MSC--10----S1) @ 225 [24],SOCIAL STUDIES 10 (MSS--10----S5) @ 104 [27],PRE-CALCULUS 12 (MPREC12----S5) @ 104 [29],PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S1) @ 101 [21],,,
COMPOSITION 11 (MCMPS11----S2) @ 104 [28],SCIENCE 10 (MSC--10----S2) @ 226 [24],SOCIAL STUDIES 10 (MSS--10----S6) @ 105 [27],SOCIAL STUDIES 9 (MSS--09----S1) @ 105 [30],PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S2) @ 102 [21],,,
COMPOSITION 11 (MCMPS11----S3) @ 105 [28],SCIENCE 10 (MSC--10----S3) @ 227 [24],WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 106 [18],SOCIAL STUDIES 9 (MSS--09----S2) @ 108 [30],PHYSICAL AND HEALTH EDUCATION (MPHE-09G---S3) @ 103 [20],,,
COMPOSITION 11 (MCMPS11----S4) @ 108 [28],SCIENCE 10 (MSC--10----S4) @ 106 [24],WORKPLACE MATHEMATICS 11 (MWPM-11----S2) @ 210 [17],SOCIAL STUDIES 9 (MSS--09----S3) @ 109 [29],PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 104 [19],,,
COMPOSITION 11 (MCMPS11----S5) @ 109 [28],SCIENCE 10 (MSC--10----S5) @ 108 [24],,SOCIAL STUDIES 9 (MSS--09----S4) @ 110 [29],PHYSICAL AND HEALTH EDUCATION (MPHED10----S2) @ 105 [19],,,
COMPOSITION 11 (MCMPS11----S6) @ 110 [27],SCIENCE 10 (MSC--10----S6) @ 109 [24],,SOCIAL STUDIES 9 (MSS--09----S5) @ 113 [29],PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 108 [28],,,
COMPOSITION 11 (MCMPS11----S7) @ 113 [27],SCIENCE 10 (MSC--10----S7) @ 110 [24],,,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S2) @ 109 [28],,,
INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119 [29],,,,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 110 [30],,,
MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 214 [23],,,,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S2) @ 113 [29],,,
MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ 220 [23],,,,PHYSICS 12 (MPH--12----S1) @ 211 [22],,,
MATHEMATICS 9 HONOURS (MMA--09H---S1) @ 221 [29],,,,PHYSICS 12 (MPH--12----S2) @ 216 [21],,,
PRE-CALCULUS 11 (MPREC11----S1) @ 114 [30],,,,PHYSICS 12 (MPH--12----S3) @ 219 [21],,,
PRE-CALCULUS 11 (MPREC11----S2) @ 116 [30],,,,PHYSICS 12 (MPH--12----S4) @ 223 [21],,,
PRE-CALCULUS 11 (MPREC11----S3) @ 118 [29],,,,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S1) @ 121 [23],,,
PRE-CALCULUS 11 (MPREC11----S4) @ 120 [29],,,,SOCIAL STUDIES 9 CHALLENGE (MSS--09C---S2) @ 114 [23],,,
PRE-CALCULUS 11 (MPREC11----S5) @ 121 [29],,,,,,,
SPANISH 10 (MSP--10----S1) @ 201 [15],,,,,,,
SPANISH 11 (MSP--11----S1) @ 203 [26],,,,,,,
SPANISH 12 (MSP--12----S1) @ 206 [16],,,,,,,
TEXTILES 10 (MTXT-10----S1) @ A-1 [21],,,,,,,
TEXTILES 11 (MTXT-11----S1) @ A-4 [24],,,,,,,
TEXTILES 12 (MTXT-12----S1) @ A-7 [25],,,,,,,
