Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7,Block 8
"COMPOSITION 11 (15) [('207B', 25)]","COMPUTER PROGRAMMING 11 AI and (29) [('123', 29)]","LEARNING STRATEGIES 12 (2) [('108', 2)]","FRENCH 12 (13) [('208', 13)]","FOOD STUDIES 12 (24) [('205A', 24)]","LAW STUDIES 12 (27) [('209', 27)]","20th CENTURY WORLD HISTORY 12 (28) [('207A', 28)]","PHOTOGRAPHY 12 (8) [('222', 8)]"
"DRAFTING 12 (6) [('105', 6)]","COMPOSITION 11 (22) [('A-7', 22)]","COMPUTER SCIENCE 12 (24) [('227', 24)]","WOODWORK 12 (11) [('101', 11)]","ENGINE AND DRIVETRAIN 12 (5) [('205B', 5)]","CALCULUS 12 (20) [('212', 20)]","LEARNING STRATEGIES 12 (5) [('108', 5)]","AP STATISTICS 12 (25) [('106', 25)]"
"EXPLORATIONS IN SOCIAL STUDIES (29) [('209', 29)]","INSTRUMENTAL MUSIC 12: GUITAR (14) [('208', 14)]","WORKPLACE MATHEMATICS 11 (15) [('212', 15)]","LIFE SCIENCES 11 (20) [('219', 20)]","DRAFTING 12 (6) [('105', 6)]","DRAFTING 12 (4) [('105', 4)]","DANCE CONDITIONING 12 (9) [('Studio', 9)]","CAREER LIFE CONNECTIONS (8) [('110', 8)]"
"ENVIRONMENTAL SCIENCE 11 (23) [('223', 23)]","ENGLISH FIRST PEOPLES 12 (20) [('209', 20)]","COMPOSITION 11 (24) [('222', 14)]","PRE-CALCULUS 11 (26) [('220', 26)]","COMPOSITION 11 (22) [('A-6', 22)]","PHOTOGRAPHY 12 (4) [('222', 4)]","PHYSICS 11 (18) [('223', 18)]","PHYSICS 11 (21) [('225', 21)]"
"CAREER LIFE EDUCATION 10 (6) [('222', 6)]","CHEMISTRY 11 (26) [('227', 7)]","DANCE FOUNDATIONS 11 (11) [('209', 11)]","ENVIRONMENTAL SCIENCE 11 (19) [('223', 19)]","PRE-CALCULUS 12 HONOURS (2) [('212', 2)]","CONTEMPORARY INDIGENOUS STUDIE (15) [('205A', 15)]","E-COMMERCE 12 (6) [('207B', 6)]","ROBOTICS 12 (3) [('104', 3)]"
"TEXTILES 11 (13) [('205A', 13)]","PHYSICS 11 (19) [('226', 19)]","INSTRUMENTAL MUSIC 11: GUITAR (13) [('119', 13)]","FOOD STUDIES 11 (24) [('209', 24)]","CHEMISTRY 11 (27) [('223', 27)]","PHYSICS 11 (26) [('216', 26)]","SPANISH 11 (24) [('A-2', 24)]","PRE-CALCULUS 11 (25) [('210', 25)]"
"COMPOSITION 11 (25) [('207B', 25)]","CAMOSUN COL BUSINESS 12H (3) [('222', 3)]","COMPOSITION 11 (14) [('222', 14)]","ENGINEERING 11 (4) [('222', 4)]","CAREER LIFE EDUCATION 10 Linea (29) [('207A', 29)]","FRENCH 12 (6) [('205B', 6)]","ENVIRONMENTAL SCIENCE 11 (15) [('225', 15)]","CAREER LIFE EDUCATION 10 (29) [('205A', 29)]"
"DRAFTING 11 (8) [('207A', 8)]","LEARNING STRATEGIES 12 (3) [('108', 3)]","OUTDOOR EDUCATION 11 (18) [('Gym', 18)]","WOODWORK 11 (11) [('205A', 11)]","TEXTILES 11 (5) [('207B', 5)]","ACCOUNTING 12 (11) [('207A', 11)]","CAMOSUN COL BUSINESS 12H (2) [('A-3', 2)]","TEXTILES 11 (16) [('205B', 16)]"
"COMPOSITION 11 (25) [('207B', 25)]","EXPLORATIONS IN SOCIAL STUDIES (18) [('205A', 18)]","WORKPLACE MATHEMATICS 10 (20) [('214', 20)]","LEARNING STRATEGIES 11 (2) [('109', 2)]","FOOD STUDIES 11 (16) [('A-2', 16)]","ART STUDIO 11 (16) [('207B', 16)]","FOOD STUDIES 11 (17) [('101', 17)]","WOODWORK 11 (10) [('207A', 10)]"
"EFP WRITING 10 (14) [('A-2', 14)]","PRE-CALCULUS 11 (23) [('212', 23)]","LEARNING STRATEGIES 11 (3) [('109', 3)]","PRE-CALCULUS 11 HONOURS (29) [('221', 29)]","AUTOMOTIVE TECHNOLOGY 11 (15) [('A-3', 15)]","LIFE SCIENCES 11 (23) [('219', 23)]","LITERARY STUDIES 11 Challenge (20) [('A-7', 20)]","CONTEMPORARY INDIGENOUS STUDIE (19) [('207B', 19)]"
"ENGINEERING 11 (6) [('101', 1)]","CAREER LIFE EDUCATION 10 (24) [('110', 24)]","SOCIAL STUDIES 10 (24) [('205A', 24)]","BEGINNERS ELL 10 (9) [('205B', 9)]","DRAFTING 11 (3) [('101', 3)]","YOGA FOR MINDFULNESS 11 (10) [('A-2', 10)]","PRE-CALCULUS 11 (19) [('106', 19)]","ENGINEERING 11 (5) [('A-2', 5)]"
"SCIENCE 10 (23) [('225', 23)]","CONTEMPORARY INDIGENOUS STUDIE (19) [('205B', 19)]","FOUNDATIONS OF MATH AND PRE-CA (27) [('220', 27)]","SOCIAL STUDIES 10 (7) [('207A', 7)]","ADST ?  POWER TECHNOLOGY 10 (15) [('103', 15)]","DRAMA 11 (18) [('A-3', 18)]","COMPOSITION 11 (27) [('103', 27)]","LEARNING STRATEGIES 11 (1) [('108', 1)]"
"ENGINEERING 11 (1) [('101', 1)]","ENGINEERING 11 (5) [('207A', 5)]","EFP WRITING 10 (20) [('205B', 20)]","SCIENCE 10 (28) [('225', 28)]","ADST ?  ELECTRONICS AND ROBOTI (9) [('104', 9)]","LITERARY STUDIES 11 Challenge (19) [('101', 19)]","LEARNING STRATEGIES 11 (3) [('109', 3)]","SCIENCE 10 (29) [('226', 29)]"
"FOUNDATIONS OF MATH AND PRE-CA (4) [('220', 25)]","FOOD STUDIES 11 (17) [('207B', 17)]","SCIENCE 10 (26) [('207B', 5)]","ADST ?  WOODWORK 10 (18) [('207B', 18)]","SCIENCE 10 (25) [('225', 25)]","ACTIVE LIVING 11 Football (12) [('102', 12)]","DANCE CONDITIONING 11 (5) [('104', 5)]","ACTIVE LIVING 11 (22) [('A-4', 22)]"
"PHYSICAL AND HEALTH EDUCATION (13) [('Studio', 26)]","MEDIA DESIGN 11 (8) [('A-2', 8)]","ADST ?  FOOD STUDIES 10 (26) [('206', 26)]","ADST-Technology Explorations 1 (15) [('A-2', 15)]","ADST ?  DRAFTING 10 (9) [('108', 9)]","FRENCH 11 (26) [('103', 26)]","COMPOSITION 10 (23) [('110', 23)]","ROBOTICS 11 (5) [('A-3', 5)]"
"LEARNING STRATEGIES 10 (2) [('109', 2)]","CROSS TRAINING 11 (13) [('A-3', 13)]","SCIENCE 10 (5) [('207B', 5)]","SOCIAL STUDIES 10 CHALLENGE (18) [('A-3', 18)]","SOCIAL STUDIES 10 (20) [('109', 20)]","LEARNING STRATEGIES 11 (3) [('109', 3)]","SOCIAL STUDIES 10 (24) [('116', 30)]","ADST ?  ELECTRONICS AND ROBOTI (9) [('102', 9)]"
"FOUNDATIONS OF MATH AND PRE-CA (25) [('220', 25)]","CHEMISTRY 11 (7) [('227', 7)]","OUTDOOR EDUCATION 10 (11) [('A-2', 11)]","PHYSICAL AND HEALTH EDUCATION (18) [('201', 14)]","COMPOSITION 10 (10) [('A-7', 10)]","DRAFTING 11 (5) [('110', 5)]","FOUNDATIONS OF MATH AND PRE-CA (13) [('210', 13)]","ADST ?  POWER TECHNOLOGY 10 (29) [('103', 29)]"
"INDEPENDENT DIRECTED STUDIES 1 (18) [('102', 18)]","LEARNING STRATEGIES 11 (3) [('109', 3)]","DANCE FOUNDATIONS 10 (7) [('A-3', 7)]","PHYSICAL AND HEALTH EDUCATION (24) [('201', 14)]","SOCIAL STUDIES 10 CHALLENGE (23) [('113', 23)]","SOCIAL STUDIES 10 (18) [('114', 18)]","PHYSICAL AND HEALTH EDUCATION (12) [('Gym', 12)]","VISUAL ARTS: PHOTOGRAPHY 10 (23) [('105', 23)]"
"ADST-Technology Explorations 1 (9) [('116', 3)]","ART STUDIO 11 (13) [('101', 13)]","SOCIAL STUDIES 9 (22) [('104', 27)]","INSTRUMENTAL MUSIC: JAZZ BAND (8) [('102', 8)]","FOUNDATIONS OF MATH AND PRE-CA (28) [('214', 28)]","ROBOTICS 11 (2) [('118', 2)]","COMPOSITION 10 Challenge (28) [('114', 28)]","ADST ?  WOODWORK 10 (8) [('109', 8)]"
"INSTRUMENTAL MUSIC: GUITAR 10 (24) [('119', 24)]","COMPOSITION 10 (16) [('102', 16)]","ENGLISH LANGUAGE ARTS 9 (19) [('103', 19)]","ADST ?  FOOD STUDIES 10 (27) [('103', 27)]","TEXTILES 10 (13) [('114', 13)]","PHYSICAL AND HEALTH EDUCATION (12) [('TBD', 20)]","SOCIAL STUDIES 10 (30) [('116', 30)]","TEXTILES 10 (19) [('116', 19)]"
"ADST ?  DRAFTING 10 (9) [('104', 9)]","SOCIAL STUDIES 10 (26) [('105', 8)]","SOCIAL STUDIES 9 (27) [('104', 27)]","EFP WRITING 10 (14) [('104', 14)]","ADST ?  FOOD STUDIES 10 (28) [('116', 28)]","EFP WRITING 10 (27) [('201', 27)]","EFP LITERARY STUDIES 10 (1) [('118', 1)]","COMPOSITION 10 Challenge (16) [('118', 16)]"
"TEXTILES 10 (11) [('113', 11)]","EFP WRITING 10 (29) [('104', 29)]","MATHEMATICS 9 CHALLENGE (29) [('221', 29)]","LEARNING STRATEGIES 10 (6) [('105', 6)]","ADST ? ENTREPRENEURSHIP AND MA (30) [('118', 30)]","VISUAL ARTS: PHOTOGRAPHY 10 (21) [('203', 21)]","INDEPENDENT DIRECTED STUDIES 1 (7) [('119', 7)]","FOUNDATIONS OF MATH AND PRE-CA (28) [('212', 28)]"
"ADST-Technology Explorations 1 (3) [('116', 3)]","SOCIAL STUDIES 10 (8) [('105', 8)]","SCIENCE 9 (30) [('105', 30)]","SCIENCE 9 (26) [('226', 26)]","MATHEMATICS 9 (28) [('221', 7)]","SCIENCE 10: CHALLENGE (19) [('223', 19)]","SPANISH 10 (20) [('201', 20)]","ADST-Technology Explorations 1 (9) [('119', 9)]"
"FRENCH 9 (27) [('118', 27)]","SCIENCE 10: CHALLENGE (21) [('113', 21)]","DANCE 9 Foundations (16) [('110', 16)]","PHYSICAL AND HEALTH EDUCATION (10) [('201', 14)]","SCIENCE 9 (20) [('226', 20)]","ADST ?  ELECTRONICS AND ROBOTI (6) [('206', 6)]","ADST ? ENTREPRENEURSHIP AND MA (29) [('203', 29)]","ADST - Textiles 9 (16) [('201', 16)]"
"SOCIAL STUDIES 9 (30) [('201', 30)]","CROSS TRAINING 10 (16) [('118', 16)]","PHYSICAL AND HEALTH EDUCATION (26) [('113', 26)]","ADST - Woodwork 9 (25) [('113', 25)]","ADST - Drafting 9 (16) [('201', 16)]","DRAMA 10 (24) [('214', 24)]","LEARNING STRATEGIES 10 (1) [('212', 1)]","ENGLISH LANGUAGE ARTS 9 (29) [('214', 29)]"
"ENGLISH LANGUAGE ARTS 9 CHALLE (24) [('221', 24)]","VISUAL ARTS: ART STUDIO 10 (21) [('201', 21)]",,"ADST 9 - General Explorations (17) [('114', 17)]","TECH ED 9: MECHANICS LD (23) [('203', 23)]","SCIENCE 10 (17) [('225', 17)]","SCIENCE 9 (18) [('226', 18)]","ADST - Woodwork 9 (19) [('220', 19)]"
"ADST 9 - General Explorations (29) [('Gym', 7)]","LEARNING STRATEGIES 10 (3) [('214', 3)]",,"ENGLISH LANGUAGE ARTS 9 (22) [('116', 22)]","MATHEMATICS 9 (7) [('221', 7)]","ADST ?  DRAFTING 10 (8) [('220', 8)]","MATHEMATICS 9 (14) [('220', 25)]","ADST - Electronics and Robotic (25) [('221', 25)]"
"ADST - Drafting 9 (26) [('227', 26)]","ADST ? MEDIA DESIGN 10 (26) [('220', 26)]",,"SCIENCE 9: CHALLENGE (11) [('227', 11)]","ADST - Textiles 9 (8) [('227', 8)]","YOGA FOR MINDFULNESS 10 (13) [('221', 13)]","MATHEMATICS 9 (25) [('220', 25)]","ADST 9 - General Explorations (19) [('227', 19)]"
"ADST - Textiles 9 (20) [('A-1', 20)]","ADST-Technology Explorations 1 (13) [('221', 13)]",,"MATHEMATICS 9 HONOURS (28) [('118', 28)]","LEARNING STRATEGIES 9 LD (3) [('A-1', 3)]","VISUAL ARTS: ART STUDIO 10 (7) [('226', 7)]","SOCIAL STUDIES 9 CHALLENGE (27) [('221', 27)]","SOCIAL STUDIES 9 (20) [('A-1', 20)]"
"ADST 9 - General Explorations (7) [('Gym', 7)]","SCIENCE 9 (26) [('A-1', 26)]",,"PHYSICAL AND HEALTH EDUCATION (14) [('201', 14)]","ENGLISH 9 FOR ELL (8) [('A-4', 8)]","DRAMA 9 (25) [('227', 25)]","DANCE 9 HIP HOP (19) [('227', 19)]","TECH ED 9: MECHANICS LD (17) [('Gym', 17)]"
"PHYSICAL AND HEALTH EDUCATION (26) [('Studio', 26)]","ENGLISH LANGUAGE ARTS 9 (25) [('TBD', 16)]",,"ENGLISH LANGUAGE ARTS 9 CHALLE (20) [('A-1', 20)]",,"ADST - Electronics and Robotic (25) [('Studio', 25)]","ENGLISH LANGUAGE ARTS 9 (19) [('A-1', 19)]","LEARNING STRATEGIES 9 LD (2) [('Studio', 2)]"
,"ADST 9 - General Explorations (14) [('TBD', 14)]",,,,"PHYSICAL AND HEALTH EDUCATION (13) [('TBD', 20)]","SOCIAL STUDIES 9 (14) [('TBD', 14)]",
,"SCIENCE 9: CHALLENGE (26) [('TBD', 26)]",,,,"PHYSICAL AND HEALTH EDUCATION (20) [('TBD', 20)]",,
,"ENGLISH LANGUAGE ARTS 9 (16) [('TBD', 16)]",,,,"SOCIAL STUDIES 9 CHALLENGE (8) [('TBD', 8)]",,
,"MATHEMATICS 9 CHALLENGE (12) [('TBD', 12)]",,,,"ADST - Drafting 9 (17) [('TBD', 17)]",,
,"VISUAL ARTS 9 (28) [('TBD', 28)]",,,,"VISUAL ARTS 9 (16) [('TBD', 9)]",,
,"PHYSICAL AND HEALTH EDUCATION (3) [('TBD', 3)]",,,,"SCIENCE 9 (23) [('TBD', 23)]",,
,"SOCIAL STUDIES 9 (26) [('TBD', 26)]",,,,"VISUAL ARTS 9 (9) [('TBD', 9)]",,
,"LEARNING STRATEGIES 9 LD (3) [('TBD', 3)]",,,,,,
