Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7,Block 8
CHEMISTRY 11 (24) [223],CALCULUS 12 (30) [210],3D ANIMATION 12 (21) [114],FOOD STUDIES 12 (22) [209],CHEMISTRY 12 (19) [219],PSYCHOLOGY 11 (22) [209],OUTDOOR EDUCATION 12 (9) [A-4],WORKPLACE MATHEMATICS 11 (20) [210]
ACCOUNTING 12 (8) [123],FOUNDATIONS OF MATHEMATICS 11 (30) [212],CHEMISTRY 12 (23) [216],AP CALCULUS AB 12 external cre (4) [106],TEXTILES 12 (7) [205A],FOOD STUDIES 12 (24) [206],PRE-CALCULUS 12 (28) [212],ENVIRONMENTAL SCIENCE 11 (9) [225]
CAREER LIFE EDUCATION 10 (26) [205B],ENGLISH FIRST PEOPLES 12 (28) [A-6],COMPARATIVE CULTURES 12 (29) [209],LIFE SCIENCES 11 (18) [223],ENTREPRENEURSHIP 12 (11) [122],ENGLISH STUDIES 12 (30) [222],CAREER LIFE EDUCATION 10 (22) [110],ENGINE AND DRIVETRAIN 12 (3) [208]
COMPOSITION 11 (29) [A-6],CHEMISTRY 11 (24) [216],LIFE SCIENCES 11 (23) [219],CRIMINOLOGY 12 (16) [121],ANATOMY AND PHYSIOLOGY 12 (22) [223],PRE-CALCULUS 11 (24) [210],CROSS TRAINING 12 (8) [Gym],PHYSICS 11 (22) [226]
CAREER LIFE EDUCATION 10 (28) [205B],COMPOSITION 11 (26) [207A],FOUNDATIONS OF MATH AND PRE-CA (30) [212],PRE-CALCULUS 11 (29) [210],CONTEMPORARY INDIGENOUS STUDIE (21) [123],ENGLISH STUDIES 12 CHALLENGE (10) [205A],20th CENTURY WORLD HISTORY 12 (26) [123],AUTOMOTIVE TECHNOLOGY 11 (10) [209]
CAREER LIFE EDUCATION 10 Linea (30) [222],EXPLORATIONS IN SOCIAL STUDIES (29) [205A],EXPLORATIONS IN SOCIAL STUDIES (10) [205A],SPANISH 12 (14) [222],DRAFTING 12 (7) [105],AP STATISTICS 12 (24) [212],PHYSICS 11 (20) [216],PRE-CALCULUS 11 (19) [212]
TEXTILES 11 (9) [205A],LITERARY STUDIES 11 Challenge (23) [205B],FOUNDATIONS OF MATHEMATICS 11 (29) [210],INSTRUMENTAL MUSIC 12: GUITAR (7) [205A],PSYCHOLOGY 11 (18) [208],COMPUTER SCIENCE 11 (24) [223],PRE-CALCULUS 11 (21) [220],LEARNING STRATEGIES 11 (4) [222]
CAREER LIFE EDUCATION 10 (17) [205B],CAREER LIFE EDUCATION 10 (29) [110],EXPLORATIONS IN SOCIAL STUDIES (30) [205A],ANATOMY AND PHYSIOLOGY 12 (10) [225],LIFE SCIENCES 11 (19) [225],PHYSICS 11 (22) [225],CHEMISTRY 11 (14) [219],LEARNING STRATEGIES 11 (6) [222]
DRAMA 11 (14) [207A],COMPOSITION 11 (28) [207A],ENVIRONMENTAL SCIENCE 11 (21) [223],ENGLISH FIRST PEOPLES 12 (20) [205B],LAW STUDIES 12 (6) [205B],LAW STUDIES 12 (29) [205B],PRE-CALCULUS 11 (25) [220],ART STUDIO 11 (9) [205A]
ACTIVE LIVING 11 Football (13) [A-4],ACTIVE LIVING 11 (15) [A-4],COMPOSITION 11 (29) [207A],COMPOSITION 11 (20) [A-3],MARKETING AND PROMOTION 11 (24) [222],WORKPLACE MATHEMATICS 11 (12) [214],FOOD STUDIES 11 (15) [208],PHYSICAL AND HEALTH EDUCATION (20) [A-4]
COMPOSITION 10 (25) [A-7],EFP WRITING 10 (12) [101],COMPOSITION 11 (20) [207A],CONTEMPORARY INDIGENOUS STUDIE (15) [207B],TEXTILES 12 (1) [205A],FOOD STUDIES 11 (9) [207A],CROSS TRAINING 11 (12) [209],LEARNING STRATEGIES 10 (8) [205B]
EFP WRITING 10 (29) [A-2],SCIENCE 10 (24) [219],CONTEMPORARY INDIGENOUS STUDIE (30) [207B],FOOD STUDIES 11 (1) [101],LAW STUDIES 12 (29) [205B],INTRODUCTORY SPANISH 11 (4) [207B],OUTDOOR EDUCATION 11 (13) [222],EFP LITERARY STUDIES 10 (1) [A-7]
EFP WRITING 10 (28) [A-2],ENGINEERING 11 (3) [A-2],SCIENCE 10 (18) [225],COMPOSITION 11 (25) [A-3],PHYSICS 11 (22) [226],CHEMISTRY 11 (24) [226],PRE-CALCULUS 11 HONOURS (27) [221],SOCIAL STUDIES 10 CHALLENGE (30) [207A]
COMPOSITION 10 Challenge (5) [103],COMPOSITION 10 (18) [A-3],BEGINNERS ELL 10 (9) [109],FOOD STUDIES 11 (21) [101],CHEMISTRY 11 (17) [227],LIFE SCIENCES 11 (20) [227],ADST ?  POWER TECHNOLOGY 10 (27) [103],SOCIAL STUDIES 10 (28) [A-3]
ADST ?  FOOD STUDIES 10 (23) [102],LEARNING STRATEGIES 11 (1) [108],PHYSICAL AND HEALTH EDUCATION (13) [110],ENVIRONMENTAL SCIENCE 11 (23) [226],ENGINEERING 11 (2) [207A],INSTRUMENTAL MUSIC 11: GUITAR (6) [119],ADST ?  ELECTRONICS AND ROBOTI (15) [104],VISUAL ARTS: PHOTOGRAPHY 10 (17) [A-2]
COMPOSITION 10 Challenge (30) [103],EFP WRITING 10 (30) [101],PHYSICAL AND HEALTH EDUCATION (13) [110],SPANISH 10 (16) [102],TEXTILES 11 (13) [104],WORKPLACE MATHEMATICS 10 (18) [220],CROSS TRAINING 10 (18) [205A],SOCIAL STUDIES 10 (27) [A-3]
TEXTILES 10 (4) [104],FOUNDATIONS OF MATH AND PRE-CA (20) [103],FOUNDATIONS OF MATH AND PRE-CA (24) [212],SOCIAL STUDIES 10 (28) [103],LITERARY STUDIES 11 Challenge (22) [A-2],CONTEMPORARY INDIGENOUS STUDIE (8) [A-2],SCIENCE 10 (24) [225],VISUAL ARTS: ART STUDIO 10 (12) [101]
MATHEMATICS 9 (29) [212],FOUNDATIONS OF MATH AND PRE-CA (9) [103],PHYSICAL AND HEALTH EDUCATION (26) [110],SCIENCE 10: CHALLENGE (23) [227],COMPOSITION 11 (23) [A-3],LEARNING STRATEGIES 11 (2) [108],SOCIAL STUDIES 10 (25) [205B],ENGLISH LANGUAGE ARTS 9 (26) [103]
ADST ? ENTREPRENEURSHIP AND MA (30) [105],FOUNDATIONS OF MATH AND PRE-CA (29) [103],ADST ?  FOOD STUDIES 10 (18) [206],SCIENCE 10 (24) [105],DRAFTING 11 (4) [101],SOCIAL STUDIES 10 (28) [101],SCIENCE 10 (24) [225],PHYSICAL AND HEALTH EDUCATION (15) [A-4]
ENGLISH LANGUAGE ARTS 9 (26) [109],INSTRUMENTAL MUSIC: GUITAR 10 (11) [119],ENGLISH LANGUAGE ARTS 9 (26) [102],INDEPENDENT DIRECTED STUDIES 1 (20) [108],SOCIAL STUDIES 10 (12) [221],SOCIAL STUDIES 10 (17) [101],LEARNING STRATEGIES 10 (2) [109],SOCIAL STUDIES 9 (26) [119]
SOCIAL STUDIES 9 (30) [113],ADST ? ENTREPRENEURSHIP AND MA (21) [102],ENGLISH LANGUAGE ARTS 9 CHALLE (14) [103],ADST ?  FOOD STUDIES 10 (29) [109],TEXTILES 11 (1) [104],PHYSICAL AND HEALTH EDUCATION (25) [203],OUTDOOR EDUCATION 10 (9) [207A],LEARNING STRATEGIES 9 LD (3) [110]
ADST - Textiles 9 (7) [114],FOUNDATIONS OF MATH AND PRE-CA (29) [103],MATHEMATICS 9 CHALLENGE (16) [214],PHYSICAL AND HEALTH EDUCATION (22) [A-4],COMPOSITION 10 (9) [108],INSTRUMENTAL MUSIC: JAZZ BAND (12) [104],SCIENCE 9 (24) [227],LEARNING STRATEGIES 9 LD (7) [110]
,ADST-Technology Explorations 1 (2) [109],MATHEMATICS 9 (27) [220],SCIENCE 9 (24) [110],SCIENCE 10 (23) [201],SCIENCE 10: CHALLENGE (18) [105],SCIENCE 9 (24) [227],VISUAL ARTS 9 (26) [118]
,ENGLISH LANGUAGE ARTS 9 (24) [113],PHYSICAL AND HEALTH EDUCATION (20) [110],MATHEMATICS 9 CHALLENGE (21) [212],ADST-Technology Explorations 1 (22) [220],SCIENCE 9 (23) [221],TECH ED 9: MECHANICS LD (23) [102],SOCIAL STUDIES 9 (23) [119]
,ADST 9 - General Explorations (24) [114],PHYSICAL AND HEALTH EDUCATION (5) [110],MATHEMATICS 9 (30) [214],SOCIAL STUDIES 10 CHALLENGE (15) [113],SOCIAL STUDIES 9 (18) [110],SOCIAL STUDIES 9 (14) [A-2],
,ENGLISH LANGUAGE ARTS 9 CHALLE (26) [116],,ENGLISH LANGUAGE ARTS 9 (28) [113],FOUNDATIONS OF MATH AND PRE-CA (25) [212],SOCIAL STUDIES 9 CHALLENGE (13) [113],SOCIAL STUDIES 9 (29) [A-2],
,,,,EFP WRITING 10 (15) [116],SPANISH 9 (30) [114],SOCIAL STUDIES 9 CHALLENGE (30) [A-3],
,,,,TEXTILES 10 (19) [118],PHYSICAL AND HEALTH EDUCATION (15) [203],,
,,,,SCIENCE 10 (18) [201],ENGLISH LANGUAGE ARTS 9 (8) [118],,
,,,,ADST ?  DRAFTING 10 (9) [214],SCIENCE 9: CHALLENGE (17) [201],,
,,,,ADST-Technology Explorations 1 (1) [220],PHYSICAL AND HEALTH EDUCATION (12) [203],,
,,,,SOCIAL STUDIES 10 (1) [221],SCIENCE 9 (24) [221],,
,,,,SCIENCE 9 (24) [A-1],,,
,,,,ADST - Textiles 9 (7) [Studio],,,
,,,,ADST 9 - General Explorations (8) [TBD],,,
,,,,SCIENCE 9: CHALLENGE (24) [TBD],,,
,,,,ADST - Drafting 9 (15) [TBD],,,
,,,,MATHEMATICS 9 HONOURS (25) [TBD],,,
,,,,MATHEMATICS 9 (27) [TBD],,,
,,,,SOCIAL STUDIES 9 (10) [TBD],,,
,,,,ENGLISH 9 FOR ELL (10) [TBD],,,
