Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7,Block 8
AP PHYSICS C (MECHANICS) 12 ex (14) [223],LIFE SCIENCES 11 (25) [223],CHEMISTRY 12 (13) [211],ENGLISH STUDIES 12 (7) [A-6],LAW STUDIES 12 (20) [222],CONTEMPORARY INDIGENOUS STUDIE (7) [208],PHOTOGRAPHY 11 (16) [123],CROSS TRAINING 11 (14) [A-4]
COMPARATIVE CULTURES 12 (27) [121],CHEMISTRY 11 (27) [226],ENTREPRENEURSHIP 12 (9) [205A],FRENCH 12 (13) [222],PHYSICS 12 (20) [223],LEARNING STRATEGIES 12 (1) [108],PHYSICS 11 (20) [225],COMPOSITION 11 (21) [A-7]
ACCOUNTING 11 (30) [209],COMPUTER PROGRAMMING 11 AI and (20) [209],MARKETING AND PROMOTION 11 (25) [205B],ENGINEERING 12 (1) [205A],EXPLORATIONS IN SOCIAL STUDIES (24) [205A],ANATOMY AND PHYSIOLOGY 12 (11) [216],ART STUDIO 12 (8) [116],LEARNING STRATEGIES 11 (3) [205A]
PRE-CALCULUS 11 (23) [214],ENGLISH STUDIES 12 CHALLENGE (11) [A-6],EXPLORATIONS IN SOCIAL STUDIES (17) [207A],FOUNDATIONS OF MATH AND PRE-CA (9) [214],FOUNDATIONS OF MATHEMATICS 11 (30) [212],CONTEMPORARY INDIGENOUS STUDIE (20) [208],ENGLISH FIRST PEOPLES 12 Year (9) [208],CONTEMPORARY INDIGENOUS STUDIE (17) [209]
LIFE SCIENCES 11 (18) [225],WOODWORK 12 (6) [101],COMPOSITION 11 (28) [101],ENVIRONMENTAL SCIENCE 11 (21) [225],TEXTILES 12 (1) [205B],AP STATISTICS 12 (24) [210],LEARNING STRATEGIES 12 (1) [108],FOOD STUDIES 11 (12) [222]
CALCULUS 12 (10) [212],CAREER LIFE CONNECTIONS (9) [110],ENVIRONMENTAL SCIENCE 11 (11) [216],LIFE SCIENCES 11 (23) [226],ENVIRONMENTAL SCIENCE 11 (18) [225],INSTRUMENTAL MUSIC 12: GUITAR (5) [209],FOOD STUDIES 11 (16) [209],LEARNING STRATEGIES 11 (5) [205A]
LEARNING STRATEGIES 12 (6) [109],CHEMISTRY 11 (27) [226],CAREER LIFE EDUCATION 10 (30) [110],ENGINEERING 12 (7) [205A],CHEMISTRY 11 (21) [227],COMPOSITION 11 (22) [222],SPANISH 11 (24) [222],SOCIAL STUDIES 10 (30) [A-2]
PRE-CALCULUS 11 (22) [214],LEARNING STRATEGIES 12 (1) [108],LITERARY STUDIES 11 Challenge (25) [A-2],CONTEMPORARY INDIGENOUS STUDIE (24) [205B],FOOD STUDIES 11 (14) [A-3],PHYSICS 11 (11) [223],PHYSICS 11 (27) [225],LEARNING STRATEGIES 10 (8) [207A]
ACCOUNTING 12 (7) [222],INTRODUCTORY SPANISH 11 (6) [222],FRENCH 10 (15) [A-3],ENGINEERING 11 (5) [207A],TEXTILES 11 (20) [101],LAW STUDIES 12 (29) [205A],COMPOSITION 11 (23) [205A],CROSS TRAINING 10 (19) [Gym]
3D ANIMATION 12 (16) [114],CAREER LIFE EDUCATION 10 (30) [205A],COMPOSITION 11 (27) [101],COMPOSITION 11 (27) [A-7],COMPOSITION 11 (19) [A-6],WORKPLACE MATHEMATICS 11 (26) [212],PHYSICS 11 (22) [225],ADST ?  FOOD STUDIES 10 (29) [207B]
CHEMISTRY 11 (29) [226],COMPOSITION 11 (24) [A-7],EFP WRITING 10 (25) [114],EXPLORATIONS IN SOCIAL STUDIES (29) [207B],WORKPLACE MATHEMATICS 11 (3) [214],PHYSICS 11 (15) [223],INSTRUMENTAL MUSIC 11: GUITAR (5) [205B],SOCIAL STUDIES 10 (30) [A-2]
DANCE CONDITIONING 12 (5) [Studio],CAREER LIFE EDUCATION 10 Linea (30) [205B],FRENCH 9 (24) [103],SCIENCE 10 (29) [227],PRE-CALCULUS 11 HONOURS (27) [220],PRE-CALCULUS 12 HONOURS (2) [214],LEARNING STRATEGIES 11 (2) [A-2],SOCIAL STUDIES 9 (28) [113]
CAREER LIFE EDUCATION 10 (23) [205A],WOODWORK 11 (9) [207A],SCIENCE 10 (9) [219],ADST-Technology Explorations 1 (25) [A-3],CHEMISTRY 11 (5) [227],PRE-CALCULUS 11 (30) [220],DRAFTING 11 (7) [207A],SOCIAL STUDIES 9 (30) [113]
ACTIVE LIVING 11 Football (9) [A-4],COMPOSITION 10 (17) [207B],BEGINNERS ELL 10 (11) [109],PHYSICAL AND HEALTH EDUCATION (22) [109],SOCIAL STUDIES 10 (19) [201],LIFE SCIENCES 11 (21) [225],WORKPLACE MATHEMATICS 10 (20) [212],SOCIAL STUDIES 9 CHALLENGE (17) [104]
CAREER LIFE EDUCATION 10 (25) [205A],FOUNDATIONS OF MATH AND PRE-CA (30) [212],LEARNING STRATEGIES 11 (1) [113],FOUNDATIONS OF MATH AND PRE-CA (29) [214],FOOD STUDIES 11 (2) [A-3],LITERARY STUDIES 11 Challenge (17) [205B],SCIENCE 10 (16) [227],SOCIAL STUDIES 9 CHALLENGE (29) [104]
DANCE CONDITIONING 11 (4) [205B],EFP WRITING 10 (25) [A-3],EFP WRITING 10 (10) [114],ADST ?  FOOD STUDIES 10 (22) [206],COMPOSITION 10 (11) [A-7],SOCIAL STUDIES 10 (26) [207B],ART STUDIO 11 (12) [207B],SOCIAL STUDIES 9 (27) [113]
COMPUTER SCIENCE 11 (30) [227],EFP WRITING 10 (14) [A-3],FOUNDATIONS OF MATH AND PRE-CA (30) [212],ADST-Technology Explorations 1 (1) [A-3],LEARNING STRATEGIES 11 (1) [108],ADST ?  ELECTRONICS AND ROBOTI (15) [104],LEARNING STRATEGIES 11 (2) [A-2],SOCIAL STUDIES 9 (30) [113]
COMPOSITION 10 Challenge (26) [207A],ADST ?  WOODWORK 10 (12) [102],SCIENCE 10: CHALLENGE (11) [223],SOCIAL STUDIES 10 (3) [101],TEXTILES 11 (1) [101],LEARNING STRATEGIES 10 (2) [109],ADST ?  POWER TECHNOLOGY 10 (28) [103],SOCIAL STUDIES 9 (30) [113]
COMPOSITION 10 (20) [207B],FOUNDATIONS OF MATH AND PRE-CA (20) [212],PHYSICAL AND HEALTH EDUCATION (12) [120],PHYSICAL AND HEALTH EDUCATION (25) [109],SCIENCE 10 (21) [110],SOCIAL STUDIES 10 (25) [207B],SCIENCE 10 (26) [227],
INDEPENDENT DIRECTED STUDIES 1 (7) [A-2],FOUNDATIONS OF MATH AND PRE-CA (26) [212],ADST ?  FOOD STUDIES 10 (22) [116],ENGLISH LANGUAGE ARTS 9 (21) [108],PHYSICAL AND HEALTH EDUCATION (13) [TBD],SCIENCE 10 (30) [226],SPANISH 10 (10) [A-3],
EFP WRITING 10 (30) [A-3],COMPOSITION 10 Challenge (14) [103],INDEPENDENT DIRECTED STUDIES 1 (16) [118],ADST 9 - General Explorations (4) [104],SOCIAL STUDIES 10 CHALLENGE (10) [104],SOCIAL STUDIES 10 CHALLENGE (30) [A-2],SOCIAL STUDIES 10 (29) [101],
ADST ? ENTREPRENEURSHIP AND MA (16) [113],ENGLISH LANGUAGE ARTS 9 (25) [104],EFP LITERARY STUDIES 10 (1) [119],PHYSICAL AND HEALTH EDUCATION (10) [109],TEXTILES 10 (23) [105],PHYSICAL AND HEALTH EDUCATION (11) [114],VISUAL ARTS: PHOTOGRAPHY 10 (13) [102],
DANCE 9 HIP HOP (16) [103],ADST - Woodwork 9 (13) [109],INSTRUMENTAL MUSIC: JAZZ BAND (8) [201],MATHEMATICS 9 (30) [220],PHYSICAL AND HEALTH EDUCATION (24) [TBD],SCIENCE 9 (25) [101],VISUAL ARTS: ART STUDIO 10 (14) [104],
ADST ? ENTREPRENEURSHIP AND MA (27) [113],ENGLISH LANGUAGE ARTS 9 CHALLE (28) [113],FOUNDATIONS OF MATH AND PRE-CA (21) [212],MATHEMATICS 9 CHALLENGE (30) [221],PHYSICAL AND HEALTH EDUCATION (14) [TBD],SCIENCE 9 (30) [101],ADST ?  DRAFTING 10 (12) [110],
ENGLISH LANGUAGE ARTS 9 (13) [116],SPANISH 9 (27) [114],MATHEMATICS 9 (30) [214],ENGLISH LANGUAGE ARTS 9 (28) [108],SCIENCE 10 (29) [110],SCIENCE 9 (26) [101],TECH ED 9: MECHANICS LD (24) [118],
,,MATHEMATICS 9 CHALLENGE (15) [220],PHYSICAL AND HEALTH EDUCATION (5) [109],PHYSICAL AND HEALTH EDUCATION (7) [TBD],MATHEMATICS 9 (7) [221],SCIENCE 9 (29) [TBD],
,,ENGLISH LANGUAGE ARTS 9 CHALLE (17) [221],ENGLISH 9 FOR ELL (12) [110],INSTRUMENTAL MUSIC: GUITAR 10 (5) [114],PHYSICAL AND HEALTH EDUCATION (21) [114],ADST - Drafting 9 (6) [203],
,,ENGLISH LANGUAGE ARTS 9 (30) [225],,SCIENCE 10: CHALLENGE (25) [118],PHYSICAL AND HEALTH EDUCATION (13) [114],LEARNING STRATEGIES 9 LD (1) [Gym],
,,,,SOCIAL STUDIES 10 (3) [201],SCIENCE 9: CHALLENGE (29) [118],SOCIAL STUDIES 9 (4) [220],
,,,,PHYSICAL AND HEALTH EDUCATION (21) [TBD],,LEARNING STRATEGIES 9 LD (1) [Gym],
,,,,ENGLISH LANGUAGE ARTS 9 (21) [221],,LEARNING STRATEGIES 9 LD (1) [Gym],
,,,,SCIENCE 9: CHALLENGE (16) [A-1],,LEARNING STRATEGIES 9 LD (6) [Gym],
,,,,MATHEMATICS 9 HONOURS (17) [Studio],,VISUAL ARTS 9 (30) [Studio],
,,,,SCIENCE 9 (10) [TBD],,SCIENCE 9 (30) [TBD],
,,,,ADST - Textiles 9 (1) [TBD],,,
,,,,PHYSICAL AND HEALTH EDUCATION (30) [TBD],,,
,,,,PHYSICAL AND HEALTH EDUCATION (28) [TBD],,,
,,,,MATHEMATICS 9 (30) [TBD],,,
