Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7,Block 8
"('COMPUTER PROGRAMMING 12 AI and', 2)","('CHEMISTRY 12', 24)","('PHYSICAL AND HEALTH EDUCATION & PHYSICAL AND HEALTH EDUCATION', 20)","('PRE-CALCULUS 11', 28)","('MEDIA DESIGN 12', 4)","('PSYCHOLOGY 11', 28)","('ENVIRONMENTAL SCIENCE 12 - CLI', 19)","('ENGLISH STUDIES 12', 30)"
"('COMPOSITION 11', 29)","('DRAFTING 12', 2)","('DRAFTING 12 & ADST ?  DRAFTING 10 & ADST - Drafting 9', 13)","('ANATOMY AND PHYSIOLOGY 12', 13)","('PHYSICS 12', 15)","('SOCIAL JUSTICE 12', 30)","('CONCERT BAND 9 - Guitar', 14)","('ART STUDIO 12', 12)"
"('CHEMISTRY 11', 22)","('ENGLISH STUDIES 12', 28)","('ENGLISH FIRST PEOPLES 12', 23)","('ENGLISH FIRST PEOPLES 12', 24)","('ANATOMY AND PHYSIOLOGY 12', 26)","('ENGLISH STUDIES 12', 25)","('LEARNING STRATEGIES 12', 1)","('CONTEMPORARY INDIGENOUS STUDIE', 9)"
"('CAREER LIFE EDUCATION 10', 24)","('ENGLISH FIRST PEOPLES 12', 29)","('ENGLISH STUDIES 12', 27)","('LIFE SCIENCES 11', 24)","('FOOD STUDIES 12', 19)","('PRE-CALCULUS 12', 28)","('CHEMISTRY 12', 16)","('PRE-CALCULUS 11', 30)"
"('ACCOUNTING 11', 29)","('FOUNDATIONS OF MATHEMATICS 11', 30)","('ENGLISH STUDIES 12 CHALLENGE', 16)","('E-COMMERCE 12', 2)","('CHEMISTRY 12', 22)","('PRE-CALCULUS 11', 26)","('CALCULUS 12', 19)","('LEARNING STRATEGIES 12', 9)"
"('LEARNING STRATEGIES 12', 5)","('SOCIAL JUSTICE 12', 9)","('LAW STUDIES 12', 17)","('FRENCH 12', 13)","('MEDIA DESIGN 12', 1)","('AP STATISTICS 12', 18)","('AP PHYSICS C (MECHANICS) 12 ex', 20)","('PHOTOGRAPHY 12', 3)"
"('COMPUTER PROGRAMMING 11 AI and', 20)","('EXPLORATIONS IN SOCIAL STUDIES', 26)","('3D ANIMATION 12', 17)","('INSTRUMENTAL MUSIC 12: CONCERT', 15)","('ENTREPRENEURSHIP 12', 13)","('PHYSICS 11', 22)","('PRE-CALCULUS 12', 26)","('PHOTOGRAPHY 11', 12)"
"('CALCULUS 12', 27)","('CHEMISTRY 11', 24)","('COMPARATIVE CULTURES 12', 28)","('ENGLISH STUDIES 12 CHALLENGE', 8)","('LAW STUDIES 12', 27)","('ENVIRONMENTAL SCIENCE 11', 19)","('PHYSICS 12', 24)","('WORKPLACE MATHEMATICS 11', 22)"
"('CAREER LIFE CONNECTIONS', 9)","('CHEMISTRY 11', 24)","('LIFE SCIENCES 11', 13)","('CAREER LIFE EDUCATION 10', 29)","('INSTRUMENTAL MUSIC 12: GUITAR', 7)","('CAREER LIFE EDUCATION 10', 12)","('CROSS TRAINING 12', 10)","('ENGINE AND DRIVETRAIN 12', 4)"
"('ACCOUNTING 12', 12)","('COMPOSITION 11', 30)","('AUTOMOTIVE TECHNOLOGY 12', 17)","('ENGLISH STUDIES 12', 12)","('PRE-CALCULUS 12 HONOURS', 5)","('PHYSICS 11', 5)","('PHYSICAL GEOGRAPHY 12', 15)","('AUTOMOTIVE TECHNOLOGY 11', 11)"
"('CHEMISTRY 11', 24)","('PHYSICS 11', 24)","('FOUNDATIONS OF MATHEMATICS 11', 30)","('COMPOSITION 11', 25)","('MARKETING AND PROMOTION 11', 23)","('LAW STUDIES 12', 29)","('CRIMINOLOGY 12', 29)","('LITERARY STUDIES 11 Challenge', 30)"
"('CAREER LIFE EDUCATION 10', 29)","('CAREER LIFE EDUCATION 10', 30)","('LIFE SCIENCES 11', 19)","('CRIMINOLOGY 12', 13)","('CHEMISTRY 11', 17)","('PRE-CALCULUS 11', 25)","('PRE-CALCULUS 12', 25)","('TEXTILES 11', 12)"
"('CAREER LIFE EDUCATION 10 Linea', 30)","('EFP WRITING 10', 18)","('PRE-CALCULUS 11', 7)","('CAMOSUN COL BUSINESS 12H', 5)","('PHYSICS 11', 22)","('COMPOSITION 11', 27)","('20th CENTURY WORLD HISTORY 12', 27)","('ART STUDIO 11', 11)"
"('ACTIVE LIVING 11 Football', 11)","('SCIENCE 10', 21)","('CHEMISTRY 11', 22)","('CONTEMPORARY INDIGENOUS STUDIE', 24)","('LIFE SCIENCES 11', 22)","('LIFE SCIENCES 11', 22)","('WOODWORK 12', 7)","('LEARNING STRATEGIES 11', 4)"
"('ACTIVE LIVING 11', 18)","('COMPOSITION 10', 13)","('COMPOSITION 11', 14)","('ENVIRONMENTAL SCIENCE 11', 24)","('CONTEMPORARY INDIGENOUS STUDIE', 18)","('PRE-CALCULUS 11 HONOURS', 25)","('EXPLORATIONS IN SOCIAL STUDIES', 20)","('LEARNING STRATEGIES 11', 6)"
"('SOCIAL STUDIES 10', 18)","('FOUNDATIONS OF MATH AND PRE-CA', 28)","('ENVIRONMENTAL SCIENCE 11', 10)","('FOOD STUDIES 11', 15)","('COMPOSITION 11', 29)","('SOCIAL STUDIES 10', 25)","('PHYSICS 11', 24)","('SOCIAL STUDIES 10', 7)"
"('EFP WRITING 10', 27)","('DRAFTING 11', 1)","('EXPLORATIONS IN SOCIAL STUDIES', 27)","('COMPOSITION 11', 15)","('SPANISH 11', 22)","('LEARNING STRATEGIES 11', 2)","('DRAFTING 12', 7)","('LEARNING STRATEGIES 10', 10)"
"('COMPOSITION 10 Challenge', 12)","('FOUNDATIONS OF MATH AND PRE-CA', 19)","('COMPOSITION 11', 27)","('INSTRUMENTAL MUSIC 11:', 27)","('MEDIA DESIGN 11', 12)","('PHYSICAL AND HEALTH EDUCATION', 24)","('ENGINEERING 12', 1)","('SOCIAL STUDIES 10', 24)"
"('ADST ?  FOOD STUDIES 10', 18)","('FOUNDATIONS OF MATH AND PRE-CA', 28)","('AUTOMOTIVE TECHNOLOGY 11', 14)","('SCIENCE 10', 24)","('FOOD STUDIES 11', 15)","('SOCIAL STUDIES 10', 24)","('PRE-CALCULUS 11', 29)","('FOUNDATIONS OF MATH AND PRE-CA', 19)"
"('COMPOSITION 10', 15)","('ADST ?  DRAFTING 10', 2)","('COMPOSITION 11', 11)","('PHYSICAL AND HEALTH EDUCATION', 13)","('LITERARY STUDIES 11 Challenge', 11)","('SOCIAL STUDIES 10 CHALLENGE', 15)","('LEARNING STRATEGIES 12', 1)","('ADST ?  POWER TECHNOLOGY 10', 30)"
"('EFP WRITING 10', 30)","('ADST ? ENTREPRENEURSHIP AND MA', 25)","('CONTEMPORARY INDIGENOUS STUDIE', 23)","('FRENCH 9', 22)","('WORKPLACE MATHEMATICS 11', 8)","('SCIENCE 10', 24)","('ENGINEERING 11', 2)","('TEXTILES 10', 12)"
"('COMPOSITION 10 Challenge', 30)","('ADST ?  FOOD STUDIES 10', 26)","('BEGINNERS ELL 10', 10)","('INDEPENDENT DIRECTED STUDIES 1', 16)","('SCIENCE 10', 24)","('INSTRUMENTAL MUSIC: JAZZ BAND', 12)","('DRAFTING 11', 9)","('VISUAL ARTS: PHOTOGRAPHY 10', 21)"
"('ADST ? ENTREPRENEURSHIP AND MA', 27)","('FOUNDATIONS OF MATH AND PRE-CA', 27)","('PHYSICAL AND HEALTH EDUCATION', 27)","('PHYSICAL AND HEALTH EDUCATION', 27)","('MEDIA DESIGN 11', 1)","('EFP LITERARY STUDIES 10', 1)","('CROSS TRAINING 11', 14)","('SOCIAL STUDIES 10', 26)"
"('SCIENCE 9', 24)","('EFP WRITING 10', 4)","('INSTRUMENTAL MUSIC: CONCERT BA', 30)","('FOUNDATIONS OF MATH AND PRE-CA', 22)","('EFP WRITING 10', 30)","('SCIENCE 10: CHALLENGE', 21)","('WOODWORK 11', 9)","('VISUAL ARTS: ART STUDIO 10', 14)"
"('SOCIAL STUDIES 9', 25)","('ENGLISH LANGUAGE ARTS 9 CHALLE', 22)","('FOUNDATIONS OF MATH AND PRE-CA', 30)","('FRENCH 10', 16)","('PHYSICAL AND HEALTH EDUCATION', 19)","('SCIENCE 10', 24)","('LEARNING STRATEGIES 11', 1)","('SCIENCE 9', 24)"
"('ENGLISH LANGUAGE ARTS 9', 22)","('ADST - Drafting 9', 22)","('INSTRUMENTAL MUSIC: GUITAR 10', 11)","('MATHEMATICS 9 CHALLENGE', 23)","('SCIENCE 10: CHALLENGE', 20)","('PHYSICAL AND HEALTH EDUCATION', 13)","('SCIENCE 10', 21)","('TECH ED 9: MECHANICS LD', 19)"
"('SOCIAL STUDIES 9', 18)","('ADST - Drafting 9', 7)","('COMPUTER SCIENCE 11', 24)","('ENGLISH LANGUAGE ARTS 9', 27)","('COMPOSITION 10', 21)","('PHYSICAL AND HEALTH EDUCATION', 19)","('INSTRUMENTAL MUSIC 11: GUITAR', 3)","('ENGLISH LANGUAGE ARTS 9', 23)"
"('SCIENCE 9', 24)","('ENGLISH LANGUAGE ARTS 9', 26)","('PHYSICAL AND HEALTH EDUCATION', 2)","('PHYSICAL AND HEALTH EDUCATION', 22)","('SPANISH 10', 14)","('SCIENCE 9', 24)","('SOCIAL STUDIES 10', 25)","('VISUAL ARTS 9', 30)"
,,"('ADST ?  FOOD STUDIES 10', 30)","('SOCIAL STUDIES 9 CHALLENGE', 15)","('PHYSICAL AND HEALTH EDUCATION', 29)","('MATHEMATICS 9', 18)","('ADST ?  ELECTRONICS AND ROBOTI', 10)","('SOCIAL STUDIES 9', 22)"
,,"('MATHEMATICS 9', 29)","('MATHEMATICS 9', 30)","('PHYSICAL AND HEALTH EDUCATION', 21)","('MATHEMATICS 9 CHALLENGE', 20)","('CROSS TRAINING 10', 16)","('LEARNING STRATEGIES 9 LD', 7)"
,,"('ENGLISH LANGUAGE ARTS 9', 25)","('PHYSICAL AND HEALTH EDUCATION', 5)","('PHYSICAL AND HEALTH EDUCATION', 5)","('SCIENCE 9: CHALLENGE', 19)","('ADST ?  WOODWORK 10', 6)","('ADST - Textiles 9', 2)"
,,"('SOCIAL STUDIES 9', 25)",,"('ADST ? MEDIA DESIGN 10', 9)","('ENGLISH LANGUAGE ARTS 9', 16)","('ADST-Technology Explorations 1', 22)",
,,"('PHYSICAL AND HEALTH EDUCATION', 5)",,"('ADST ? MEDIA DESIGN 10', 4)","('SOCIAL STUDIES 9', 14)","('SOCIAL STUDIES 10', 13)",
,,"('ENGLISH LANGUAGE ARTS 9 CHALLE', 22)",,"('PHYSICAL AND HEALTH EDUCATION', 4)",,"('WORKPLACE MATHEMATICS 10', 12)",
,,"('PHYSICAL AND HEALTH EDUCATION', 20)",,"('MATHEMATICS 9', 30)",,"('SOCIAL STUDIES 10 CHALLENGE', 25)",
,,"('ENGLISH 9 FOR ELL', 9)",,"('SCIENCE 9', 24)",,"('SCIENCE 10', 24)",
,,,,"('PHYSICAL AND HEALTH EDUCATION', 21)",,"('ADST ?  DRAFTING 10', 13)",
,,,,"('SCIENCE 9: CHALLENGE', 23)",,"('ADST - Woodwork 9', 11)",
,,,,"('PHYSICAL AND HEALTH EDUCATION', 15)",,"('SOCIAL STUDIES 9 CHALLENGE', 28)",
,,,,"('PHYSICAL AND HEALTH EDUCATION', 25)",,"('SCIENCE 9', 24)",
,,,,"('MATHEMATICS 9 HONOURS', 21)",,"('ADST - Drafting 9', 9)",
,,,,"('PHYSICAL AND HEALTH EDUCATION', 2)",,"('SOCIAL STUDIES 9', 27)",
,,,,,,"('SOCIAL STUDIES 9', 17)",
,,,,,,"('ADST 9 - General Explorations', 9)",
